Time,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-16 22:10:00,0.1705357142857143,0.19142857142857145,93.06,1571.88,3006.0801,14278762,93.3,92.79,93.06,42.65917831705003,92.29599999999998,-0.7594924206881832,91.522,44.74954916476946,-0.00236127618567982,0,-0.0,0.0,0.0
2019-07-16 22:15:00,0.1705357142857143,0.19142857142857145,92.69,2033.42,3006.0801,14278762,93.09,92.68,92.69,39.362797430407156,92.35999999999999,-0.8171349305401886,91.8776,44.249627231650024,-0.003983854528761171,0,0.0,0.0,0.0
2019-07-16 22:20:00,0.1705357142857143,0.19142857142857145,92.73,1764.99,3006.0801,14278762,92.93,92.68,92.73,39.92045460872706,92.46399999999998,-0.7846780727327876,92.16208,43.79969749184253,0.0004314529243933704,0,0.0,0.0,0.0
2019-07-16 22:25:00,0.1705357142857143,0.19142857142857145,92.74,1198.7,3006.0801,14278762,92.8,92.53,92.74,40.073543696653296,92.56199999999998,-0.7200861129153129,92.389664,43.68575549795928,0.00010783415117994669,0,0.0,0.0,0.0
2019-07-16 22:30:00,0.1705357142857143,0.19142857142857145,92.78,2520.39,3006.0801,14278762,92.89,92.74,92.78,40.74460619358254,92.66199999999999,-0.5575248550436577,92.53,43.138188264419156,0.000431220360282943,0,0.0,0.0,0.0
2019-07-16 22:35:00,0.1705357142857143,0.19142857142857145,92.89,2720.76,3006.0801,14278762,92.94,92.74,92.89,42.705034734153216,92.73499999999999,-0.36836939093737436,92.53,42.384271393199334,0.0011848980758319167,0,-0.0,0.0,0.0
2019-07-16 22:40:00,0.1705357142857143,0.19142857142857145,92.51,2155.63,3006.0801,14278762,92.92,92.47,92.51,37.89298263620685,92.731,-0.3699421737454115,93.3,42.361421747432594,-0.004099250616202143,0,0.0,0.0,0.0
2019-07-16 22:45:00,0.1705357142857143,0.19142857142857145,92.83,2324.29,3006.0801,14278762,92.85,92.34,92.83,43.81655229138824,92.745,-0.48021396436592784,93.134,42.639643303409144,0.003453116628613915,0,0.0,0.0,0.0
2019-07-16 22:50:00,0.1705357142857143,0.19142857142857145,93.22,2761.67,3006.0801,14278762,93.24,92.73,93.22,50.24297582538861,92.873,0.05759145781181047,92.34,40.75806077986996,0.0041924275327536,0,-0.0,0.0,0.0
2019-07-16 22:55:00,0.1705357142857143,0.19142857142857145,93.12,1092.99,3006.0801,14278762,93.45,93.09,93.12,48.657344401010235,92.857,0.29718068628466476,92.34,38.064359526661846,-0.0010733069614671654,0,0.0,0.0,0.0
2019-07-16 23:00:00,0.1705357142857143,0.19142857142857145,93.2,4013.12,3006.0801,14278762,93.23,93.03,93.2,50.058341789201364,92.87100000000001,0.695050937914989,92.562,35.855509704949085,0.0008587377084178045,0,-0.0,0.0,0.0
2019-07-16 23:05:00,0.1705357142857143,0.19142857142857145,93.07,560.82,3006.0801,14278762,93.27,93.02,93.07,47.7078450470051,92.90899999999999,0.728973470111973,92.7396,33.65664706161919,-0.0013958234939264898,0,0.0,0.0,0.0
2019-07-16 23:10:00,0.1705357142857143,0.19142857142857145,93.13,814.19,3006.0801,14278762,93.13,93.0,93.13,48.9374098523319,92.94899999999998,0.7800420542078232,92.88168,31.76381698301439,0.0006444683359473376,0,-0.0,0.0,0.0
2019-07-16 23:15:00,0.1705357142857143,0.19142857142857145,93.0,1241.05,3006.0801,14278762,93.16,92.96,93.0,46.315653820633216,92.975,0.7205137010193249,93.45,30.245670829126546,-0.0013968733803104564,0,-0.0,0.0,0.0
2019-07-16 23:20:00,0.1705357142857143,0.19142857142857145,92.64,824.96,3006.0801,14278762,93.05,92.61,92.64,39.76131776647152,92.96099999999998,0.3937576461935204,93.352,30.334961643464403,-0.0038784793285708565,0,0.0,0.0,0.0
2019-07-16 23:25:00,0.1705357142857143,0.19142857142857145,92.7,1840.81,3006.0801,14278762,92.7,92.49,92.7,41.299642048492515,92.942,0.2751488519719457,93.20360000000001,30.844549939909918,0.000647458747124359,0,0.0,0.0,0.0
2019-07-16 23:30:00,0.1705357142857143,0.19142857142857145,93.14,267.96,3006.0801,14278762,93.16,92.7,93.14,51.41022578141455,93.005,-0.02709743306059133,92.49,28.461963179851967,0.0047352649824217,0,-0.0,0.0,0.0
2019-07-16 23:35:00,0.1705357142857143,0.19142857142857145,93.08,1357.54,3006.0801,14278762,93.17,93.07,93.08,50.102692915413805,93.03,-0.28796998461704415,92.49,26.26367772676833,-0.0006443991201402002,0,-0.0,0.0,0.0
2019-07-16 23:40:00,0.1705357142857143,0.19142857142857145,92.87,2448.58,3006.0801,14278762,93.13,92.87,92.87,45.593190518652634,92.99499999999999,-0.235883951089599,92.62599999999999,25.227471198522128,-0.002258672646173938,0,-0.0,0.0,0.0
2019-07-16 23:45:00,0.1705357142857143,0.19142857142857145,92.68,1876.49,3006.0801,14278762,93.0,92.62,92.68,41.810149339230776,92.951,-0.09182381595136138,93.17,25.32724946405577,-0.002047966223741492,0,0.0,0.0,0.0
2019-07-16 23:50:00,0.1705357142857143,0.19142857142857145,92.7,6379.08,3006.0801,14278762,92.77,92.6,92.7,42.36942755439683,92.90099999999998,0.3953943058751566,93.13,25.496681828530917,0.00021577300763398727,0,-0.0,0.0,0.0
2019-07-16 23:55:00,0.1705357142857143,0.19142857142857145,92.44,23364.6,3006.0801,14278762,92.92,92.28,92.44,37.2043669403913,92.838,0.7683211427449038,93.024,26.82410785701405,-0.002808687165629533,0,0.0,0.0,0.0
2019-07-17 00:00:00,0.1705357142857143,0.19142857142857145,94.12,2181.24,3006.0801,14278762,94.16,92.44,94.12,66.51288947947391,92.93699999999998,0.3072723786976992,92.28,25.94584542382787,0.018010778452981917,0,-0.0,0.0,0.0
2019-07-17 00:05:00,0.1705357142857143,0.19142857142857145,93.73,770.47,3006.0801,14278762,94.14,93.73,93.73,59.36602907730364,93.00999999999999,0.4066983430525426,92.28,25.155409233960313,-0.004152255100767307,0,-0.0,0.0,0.0
2019-07-17 00:10:00,0.1705357142857143,0.19142857142857145,93.68,2155.93,3006.0801,14278762,94.0,93.68,93.68,58.47104922406968,93.114,0.5354277148895825,92.44,24.20825090001883,-0.0005335894689324904,0,0.0,0.0,0.0
2019-07-17 00:15:00,0.1705357142857143,0.19142857142857145,93.98,770.05,3006.0801,14278762,94.07,93.66,93.98,62.263703653002686,93.24199999999999,0.6385548959803469,92.78399999999999,23.609879130958433,0.0031972743852078118,0,-0.0,0.0,0.0
2019-07-17 00:20:00,0.1705357142857143,0.19142857142857145,78.9,1251.83,3006.0801,14278762,94.01,93.77,93.86,59.8350507006747,93.31399999999998,0.6614001011974013,93.05919999999999,23.071344538804077,-0.17490076582284111,0,0.0,0.0,0.0
2019-07-17 00:25:00,0.1705357142857143,0.19142857142857145,79.05,1136.6,3006.0801,14278762,79.12,78.79,79.05,9.424523962191584,91.91099999999997,0.9477531766168773,94.16,29.44490025506995,0.0018993358036523157,0,0.0,0.0,0.0
2019-07-17 00:30:00,0.1705357142857143,0.19142857142857145,79.08,1586.21,3006.0801,14278762,79.14,78.78,79.08,9.595950141145144,90.53199999999997,0.912855243624474,94.01,35.15651324381888,0.0003794346469352362,0,-0.0,0.0,0.0
2019-07-17 00:35:00,0.1705357142857143,0.19142857142857145,79.01,3152.21,3006.0801,14278762,79.1,78.87,79.01,9.549094381697001,89.16499999999996,0.8809712716380202,90.964,40.29696493369291,-0.0008855715677741218,0,0.0,0.0,0.0
2019-07-17 00:40:00,0.1705357142857143,0.19142857142857145,79.39,902.49,3006.0801,14278762,79.45,79.01,79.39,12.13685899939365,87.83399999999996,0.8474243276902412,88.5272,44.40753495293658,0.00479798900238006,0,0.0,0.0,0.0
2019-07-17 00:45:00,0.1705357142857143,0.19142857142857145,79.52,1022.56,3006.0801,14278762,79.57,79.39,79.52,13.082090894465686,86.54199999999996,0.8145882224976493,86.57776,47.917963921577574,0.0016361466112964672,0,-0.0,0.0,0.0
2019-07-17 00:50:00,0.1705357142857143,0.19142857142857145,79.44,1737.51,3006.0801,14278762,79.59,79.38,79.44,12.986563045997478,85.07399999999997,0.7739588459901374,85.018208,51.04276616758462,-0.0010065426114013946,0,-0.0,0.0,0.0
2019-07-17 00:55:00,0.1705357142857143,0.19142857142857145,79.41,1656.59,3006.0801,14278762,79.49,79.34,79.41,12.947170282167884,83.64199999999997,0.7200958009156329,83.7705664,53.86396966326358,-0.00037771482979757106,0,-0.0,0.0,0.0
2019-07-17 01:00:00,0.1705357142857143,0.19142857142857145,79.09,590.57,3006.0801,14278762,79.41,78.97,79.09,12.497862260537556,82.18299999999996,0.6461954185714504,82.77245312000001,56.4901302974357,-0.0040378603757936895,0,0.0,0.0,0.0
2019-07-17 01:05:00,0.1705357142857143,0.19142857142857145,79.42,314.68,3006.0801,14278762,79.42,79.07,79.42,15.844237393389543,80.72699999999996,0.5004617608098985,81.97396249600001,58.83099855983714,0.004163781171779514,0,-0.0,0.0,0.0
2019-07-17 01:10:00,0.1705357142857143,0.19142857142857145,79.29,297.29,3006.0801,14278762,79.5,79.26,79.29,15.583379187834073,79.26999999999995,-0.45653023556198197,81.3351699968,60.73869440831729,-0.001638208418797806,0,-0.0,0.0,0.0
2019-07-17 01:15:00,0.1705357142857143,0.19142857142857145,79.28,189.05,3006.0801,14278762,79.36,79.17,79.28,15.561481500989629,79.29299999999996,-0.2732418523208609,80.82413599744001,62.4857639807142,-0.00012612726257508718,0,0.0,0.0,0.0
2019-07-17 01:20:00,0.1705357142857143,0.19142857142857145,79.38,710.46,3006.0801,14278762,79.43,79.21,79.38,16.859576053980902,79.32299999999995,-0.10526216827245242,80.41530879795201,63.8504403992139,0.0012605573331867558,0,0.0,0.0,0.0
2019-07-17 01:25:00,0.1705357142857143,0.19142857142857145,79.51,334.48,3006.0801,14278762,79.61,79.35,79.51,18.665670496932123,79.37299999999996,0.2740326895812081,80.0882470383616,64.51107414731125,0.0016363525584729552,0,-0.0,0.0,0.0
2019-07-17 01:30:00,0.1705357142857143,0.19142857142857145,79.32,1083.83,3006.0801,14278762,79.52,79.3,79.32,18.02963281939348,79.36599999999996,0.3262058524903179,79.82659763068928,65.13473819022416,-0.0023924962617969925,0,0.0,0.0,0.0
2019-07-17 01:35:00,0.1705357142857143,0.19142857142857145,79.68,5520.04,3006.0801,14278762,79.71,79.32,79.68,23.5163696784546,79.38199999999995,-0.09933656782192406,78.78,65.01441303100742,0.004528309624747831,0,0.0,0.0,0.0
2019-07-17 01:40:00,0.1705357142857143,0.19142857142857145,80.19,1135.56,3006.0801,14278762,80.28,79.68,80.19,30.806688683063598,79.45699999999995,-0.28552271361507237,78.966,62.98092406765701,0.006380205542594334,0,0.0,0.0,0.0
2019-07-17 01:45:00,0.1705357142857143,0.19142857142857145,80.52,1281.84,3006.0801,14278762,80.58,80.17,80.52,35.24437683572982,79.56799999999996,-0.32535804746777003,79.22879999999999,60.22101126568519,0.004106781952653281,0,-0.0,0.0,0.0
2019-07-17 01:50:00,0.1705357142857143,0.19142857142857145,80.24,1523.0,3006.0801,14278762,80.56,80.24,80.24,33.23487548103371,79.68299999999995,0.0625968475771005,79.49904,57.737089743910566,-0.0034834571179106883,0,0.0,0.0,0.0
2019-07-17 01:55:00,0.1705357142857143,0.19142857142857145,80.28,1055.4,3006.0801,14278762,80.28,80.15,80.28,33.8336934315919,79.76899999999995,0.8611686279063345,79.715232,55.65178635782685,0.000498380274457352,0,-0.0,0.0,0.0
2019-07-17 02:00:00,0.1705357142857143,0.19142857142857145,80.19,1757.89,3006.0801,14278762,80.29,80.09,80.19,33.091693025657904,79.85899999999995,0.7946373771435564,79.8881856,53.88186470709263,-0.0011217051092001266,0,-0.0,0.0,0.0
2019-07-17 02:05:00,0.1705357142857143,0.19142857142857145,79.97,1311.37,3006.0801,14278762,80.19,79.84,79.97,31.231389934679292,79.92799999999995,0.646443403208513,80.58,52.73989794404072,-0.002747254475138807,0,0.0,0.0,0.0
2019-07-17 02:10:00,0.1705357142857143,0.19142857142857145,80.05,1005.54,3006.0801,14278762,80.05,79.81,80.05,32.75869451466288,79.99499999999995,0.5155977003743765,80.432,51.76735092082576,0.0009998750989251416,0,0.0,0.0,0.0
2019-07-17 02:15:00,0.1705357142857143,0.19142857142857145,80.21,2046.44,3006.0801,14278762,80.27,79.95,80.21,35.92124147336741,80.06499999999996,0.43105182833891487,80.30760000000001,49.854756499989364,0.0019967559361094146,0,0.0,0.0,0.0
2019-07-17 02:20:00,0.1705357142857143,0.19142857142857145,80.4,1754.19,3006.0801,14278762,80.43,80.17,80.4,39.665433805372906,80.17299999999996,0.278311229566574,79.81,47.39903811604237,0.002365980806087718,0,0.0,0.0,0.0
2019-07-17 02:25:00,0.1705357142857143,0.19142857142857145,80.44,2763.12,3006.0801,14278762,80.59,80.31,80.44,40.478972771418775,80.24899999999995,0.02840500835486982,79.934,44.462757895787504,0.0004973887195304874,0,-0.0,0.0,0.0
2019-07-17 02:30:00,0.1705357142857143,0.19142857142857145,80.34,584.88,3006.0801,14278762,80.54,80.22,80.34,39.01757014441641,80.26399999999997,0.027027329567092077,80.0652,42.10660506658373,-0.001243935973315038,0,0.0,0.0,0.0
2019-07-17 02:35:00,0.1705357142857143,0.19142857142857145,80.35,357.36,3006.0801,14278762,80.35,80.18,80.35,39.26121876924336,80.24699999999997,0.5132236347729083,80.17016000000001,40.12028649042594,0.00012446325238534516,0,0.0,0.0,0.0
2019-07-17 02:40:00,0.1705357142857143,0.19142857142857145,80.4,2545.58,3006.0801,14278762,80.45,80.3,80.4,40.58013851319169,80.26299999999996,0.6522254640224845,80.18,37.782344052711224,0.0006220840013992806,0,0.0,0.0,0.0
2019-07-17 02:45:00,0.1705357142857143,0.19142857142857145,81.0,1783.81,3006.0801,14278762,81.08,80.4,81.0,53.921243063635224,80.33499999999997,0.7735776319542295,80.18,35.127097323412684,0.0074349784875179905,0,-0.0,0.0,0.0
2019-07-17 02:50:00,0.1705357142857143,0.19142857142857145,80.86,1354.04,3006.0801,14278762,81.0,80.84,80.86,50.955164589071245,80.40199999999997,0.8811365093439368,80.3,32.737375267044,-0.0017298904598139527,0,0.0,0.0,0.0
2019-07-17 02:55:00,0.1705357142857143,0.19142857142857145,80.99,1237.46,3006.0801,14278762,81.05,80.85,80.99,53.58915979134488,80.50399999999998,0.8917736614632457,80.4,30.79024268461224,0.0016064260482735728,0,-0.0,0.0,0.0
2019-07-17 03:00:00,0.1705357142857143,0.19142857142857145,80.65,917.83,3006.0801,14278762,80.99,80.59,80.65,46.354665115671025,80.56399999999998,0.7439492692893563,80.536,27.712385690993006,-0.004206885689680552,0,-0.0,0.0,0.0
2019-07-17 03:05:00,0.1705357142857143,0.19142857142857145,80.55,786.35,3006.0801,14278762,80.65,80.49,80.55,44.396028157400266,80.59799999999997,0.5198648982997396,81.08,25.416302878372953,-0.0012406949482345934,0,-0.0,0.0,0.0
2019-07-17 03:10:00,0.1705357142857143,0.19142857142857145,80.33,1335.31,3006.0801,14278762,80.58,80.24,80.33,40.239825138959084,80.59099999999998,0.24055801414852304,80.99,24.462702620527686,-0.0027349594372622237,0,-0.0,0.0,0.0
2019-07-17 03:15:00,0.1705357142857143,0.19142857142857145,80.06,1036.73,3006.0801,14278762,80.33,80.06,80.06,35.68439354502749,80.55299999999997,-0.01137296928126496,80.83999999999999,24.32352803154908,-0.0033667966212935067,0,0.0,0.0,0.0
2019-07-17 03:20:00,0.1705357142857143,0.19142857142857145,80.08,1039.82,3006.0801,14278762,80.25,80.0,80.08,36.27811911509345,80.52699999999997,-0.18695736646762817,80.684,24.43435183737501,0.00024978144253746373,0,0.0,0.0,0.0
2019-07-17 03:25:00,0.1705357142857143,0.19142857142857145,80.12,555.37,3006.0801,14278762,80.32,80.03,80.12,37.559051950987374,80.50399999999998,-0.3450549436419333,80.5472,24.054204523918493,0.0004993757906523972,0,0.0,0.0,0.0
2019-07-17 03:30:00,0.1705357142857143,0.19142857142857145,80.18,1381.01,3006.0801,14278762,80.21,80.11,80.18,39.583208868642075,80.48199999999999,-0.5158527917603143,80.43776,23.712071941807622,0.0007485964167434399,0,-0.0,0.0,0.0
2019-07-17 03:35:00,0.1705357142857143,0.19142857142857145,79.91,2210.49,3006.0801,14278762,80.18,79.88,79.91,34.0622115645299,80.37299999999998,0.09091509674245533,80.350208,24.47041261647858,-0.0033731058279895805,0,-0.0,0.0,0.0
2019-07-17 03:40:00,0.1705357142857143,0.19142857142857145,79.86,4119.04,3006.0801,14278762,79.92,79.54,79.86,33.11192476940176,80.27299999999998,0.559754240399801,80.2561664,26.394915570880084,-0.0006258997512961683,0,0.0,0.0,0.0
2019-07-17 03:45:00,0.1705357142857143,0.19142857142857145,80.55,3305.22,3006.0801,14278762,80.94,79.86,80.55,53.15232761501719,80.22899999999997,0.2787281608513052,79.54,24.78766187264811,0.008603007987908062,0,0.0,0.0,0.0
2019-07-17 03:50:00,0.1705357142857143,0.19142857142857145,80.55,5038.78,3006.0801,14278762,80.6,80.3,80.55,53.1523276150172,80.21899999999997,-0.08894887646371992,79.54,23.341133544239334,0.0,0,-0.0,0.0,0.0
2019-07-17 03:55:00,0.1705357142857143,0.19142857142857145,80.33,1161.92,3006.0801,14278762,80.55,80.11,80.33,47.54505497016429,80.19699999999997,-0.3621222087857607,79.82000000000001,21.161228987131402,-0.0027349594372622237,0,0.0,0.0,0.0
2019-07-17 04:00:00,0.1705357142857143,0.19142857142857145,80.38,3877.05,3006.0801,14278762,80.45,80.29,80.38,48.906193900214426,80.20199999999997,-0.5545818401120355,80.04400000000001,19.199314885734264,0.0006222388353337551,0,-0.0,0.0,0.0
2019-07-17 04:05:00,0.1705357142857143,0.19142857142857145,80.05,1715.5,3006.0801,14278762,80.38,80.05,80.05,41.08760660876892,80.20099999999998,-0.426368414354878,80.94,18.24629936517468,-0.004113949578331285,0,0.0,0.0,0.0
2019-07-17 04:10:00,0.1705357142857143,0.19142857142857145,80.45,4442.7,3006.0801,14278762,80.57,80.03,80.45,51.52487603138771,80.23799999999997,-0.4245111462589778,80.762,16.425572255955185,0.004984433995668557,0,-0.0,0.0,0.0
2019-07-17 04:15:00,0.1705357142857143,0.19142857142857145,80.38,9412.2,3006.0801,14278762,80.51,80.31,80.38,49.8090088550161,80.26399999999998,-0.4159034230599398,80.6156,14.786917857657638,-0.000870484417337307,0,-0.0,0.0,0.0
2019-07-17 04:20:00,0.1705357142857143,0.19142857142857145,80.12,649.62,3006.0801,14278762,80.48,79.95,80.12,43.79061562621582,80.25799999999997,-0.5680194694892922,80.57,15.020470254260328,-0.003239878223437462,0,-0.0,0.0,0.0
2019-07-17 04:25:00,0.1705357142857143,0.19142857142857145,80.03,1545.14,3006.0801,14278762,80.12,79.97,80.03,41.84591659650333,80.26999999999997,-0.4405471704370455,80.51,15.230667411202745,-0.0011239464186627796,0,-0.0,0.0,0.0
2019-07-17 04:30:00,0.1705357142857143,0.19142857142857145,80.0,563.49,3006.0801,14278762,80.03,79.82,80.0,41.16878108358157,80.28399999999996,-0.42713231987615613,80.48,16.091891065660846,-0.0003749297050732223,0,0.0,0.0,0.0
2019-07-17 04:35:00,0.1705357142857143,0.19142857142857145,80.24,542.81,3006.0801,14278762,80.25,80.0,80.24,48.566771582177644,80.25299999999997,-0.43506843799099254,80.348,15.421485568445325,0.002995508979798371,0,-0.0,0.0,0.0
2019-07-17 04:40:00,0.1705357142857143,0.19142857142857145,80.09,4839.8,3006.0801,14278762,80.24,80.07,80.09,44.66624803702536,80.20699999999998,-0.27608605008290354,80.25,14.818120620951358,-0.001871141318089053,0,0.0,0.0,0.0
2019-07-17 04:45:00,0.1705357142857143,0.19142857142857145,80.22,488.31,3006.0801,14278762,80.33,79.92,80.22,48.63845044324091,80.19599999999998,-0.19288250011465977,79.82,15.085713179363776,0.0016218580063159461,0,0.0,0.0,0.0
2019-07-17 04:50:00,0.1705357142857143,0.19142857142857145,80.27,586.24,3006.0801,14278762,80.27,80.13,80.27,50.16721482097574,80.18499999999997,-0.1421216198439084,79.92,15.326546481934951,0.0006230918015787486,0,0.0,0.0,0.0
2019-07-17 04:55:00,0.1705357142857143,0.19142857142857145,80.35,893.35,3006.0801,14278762,80.35,80.18,80.35,52.67160332899279,80.21499999999999,-0.32848081504848403,79.92,14.889708078678854,0.000996140040035999,0,0.0,0.0,0.0
2019-07-17 05:00:00,0.1705357142857143,0.19142857142857145,80.49,619.39,3006.0801,14278762,80.5,80.26,80.49,56.88480665805387,80.21899999999998,-0.4121411071036168,80.006,13.457272499127631,0.0017408609221209507,0,0.0,0.0,0.0
2019-07-17 05:05:00,0.1705357142857143,0.19142857142857145,80.59,1943.21,3006.0801,14278762,80.67,80.44,80.59,59.72993836519588,80.23999999999998,-0.39518305340738763,80.1048,13.318087610673487,0.001241619230777502,0,-0.0,0.0,0.0
2019-07-17 05:10:00,0.1705357142857143,0.19142857142857145,80.56,1075.74,3006.0801,14278762,80.81,80.56,80.56,58.444374960017164,80.28399999999998,-0.06540564117498615,80.21784,14.034355094197114,-0.0003723239261131545,0,-0.0,0.0,0.0
2019-07-17 05:15:00,0.1705357142857143,0.19142857142857145,80.32,1513.51,3006.0801,14278762,80.63,80.32,80.32,49.058710193158944,80.31299999999999,0.07859613742008464,80.81,12.821414257456524,-0.0029835924668879348,0,-0.0,0.0,0.0
2019-07-17 05:20:00,0.1705357142857143,0.19142857142857145,80.18,1846.74,3006.0801,14278762,80.32,80.06,80.18,44.43373483333004,80.33099999999999,0.0893160516335058,80.81,12.943963947539231,-0.0017445487290579998,0,-0.0,0.0,0.0
