Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-26 08:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.008035714285714285,0.07738095238095237,93.22,1923.39,3003.6001,120288831,93.54,93.22,93.22,44.37618344565369,93.32300000000001,-0.08992230534045915,93.75,29.754806575752543,-0.0034268613531453465,0,-0.0,0.0,0.0
2019-07-26 08:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2847222222222223,0.3472222222222223,92.93,955.03,3003.6001,120288831,93.23,92.82,92.93,37.50939974279773,93.256,-0.0747048165267433,93.644,29.467429481409823,-0.003115769375346835,0,0.0,0.0,0.0
2019-07-26 08:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,92.96,1083.08,3003.6001,120288831,93.06,92.88,92.96,38.60144915094613,93.217,0.023423314403711797,93.54,29.20879009650137,0.00032277153435296874,0,0.0,0.0,0.0
2019-07-26 09:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.04208754208754208,0.08720538720538723,93.01,324.77,3003.6001,120288831,93.2,92.96,93.01,40.5261356058527,93.199,0.17381797990459072,93.396,27.828625111992345,0.0005377211507745534,0,0.0,0.0,0.0
2019-07-26 09:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.03492063492063492,0.1555555555555556,93.02,285.12,3003.6001,120288831,93.06,92.9,93.02,40.93757006810941,93.197,0.45503346079506873,93.2808,26.935712164258877,0.00010750954157524085,0,0.0,0.0,0.0
2019-07-26 09:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.5,0.5,93.13,933.22,3003.6001,120288831,93.17,93.02,93.13,45.54210266884375,93.196,0.6573174793416657,93.2,25.209741523938433,0.0011818427376154572,0,-0.0,0.0,0.0
2019-07-26 09:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.013888888888888888,0.04166666666666666,92.77,509.42,3003.6001,120288831,93.13,92.77,92.77,35.48295239204089,93.158,0.8945405976302452,93.17,25.135921529162662,-0.0038730548683863584,0,-0.0,0.0,0.0
2019-07-26 09:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.125,0.125,92.73,391.39,3003.6001,120288831,92.82,92.56,92.73,34.541065127092864,93.09,0.929321774621427,93.17,26.071071373459752,-0.00043126685304540924,0,0.0,0.0,0.0
2019-07-26 09:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.20833333333333331,0.9055555555555556,92.83,490.3,3003.6001,120288831,92.83,92.67,92.83,39.03625762966078,93.014,0.8394633112076029,93.13,26.81900145856356,0.0010778185997064114,0,0.0,0.0,0.0
2019-07-26 09:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.275,0.6166666666666668,92.97,1839.68,3003.6001,120288831,93.01,92.82,92.97,44.92006328362827,92.95700000000001,0.5468578486736825,93.01599999999999,25.858719456605673,0.0015069970559253092,0,0.0,0.0,0.0
2019-07-26 09:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2222222222222222,0.26944444444444443,92.99,1349.09,3016.24,0,93.11,92.82,92.99,45.751131804651976,92.934,0.18839956988096354,92.56,24.171625790151158,0.00021510002233926525,0,-0.0,0.0,0.0
2019-07-26 09:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.12407407407407407,0.3537037037037037,92.83,431.77,3016.3899,40417924,92.99,92.77,92.83,40.34067385613548,92.924,0.303652008934677,92.67,22.994858705533908,-0.0017220970782646518,0,0.0,0.0,0.0
2019-07-26 09:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.13333333333333333,0.26666666666666666,92.92,311.25,3017.77,31552585,92.95,92.81,92.92,44.446703107266515,92.91999999999999,0.2646310558576122,92.758,21.93576832937838,0.0009690444903671472,0,-0.0,0.0,0.0
2019-07-26 09:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08,0.16,92.86,368.79,3016.3401,29518971,92.97,92.83,92.86,42.290674407368456,92.905,0.2174318072447842,92.77,20.778027208687853,-0.0006459253104328066,0,0.0,0.0,0.0
2019-07-26 09:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.06999999999999999,0.18,92.94,574.84,3018.76,27792164,92.98,92.8,92.94,46.159841973667845,92.897,0.02301472660319946,93.11,19.999948679334558,0.000861141065056538,0,0.0,0.0,0.0
2019-07-26 10:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.24122474747474745,0.2866635101010101,92.96,327.17,3018.3101,25518534,92.96,92.83,92.96,47.14421914171423,92.88000000000001,-0.7611081906551198,93.048,19.299678002916593,0.00021516944676875345,0,0.0,0.0,0.0
2019-07-26 10:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.01607142857142857,0.04697420634920635,93.04,461.2,3018.6201,26984380,93.08,92.95,93.04,51.11645799023962,92.90700000000001,-0.7116175517711386,92.8,17.504174602852007,0.0008602151068079291,0,-0.0,0.0,0.0
2019-07-26 10:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.04,0.06999999999999999,92.93,437.14,3017.8301,24693774,93.08,92.87,92.93,45.851916607366626,92.92699999999999,-0.39030436385432726,92.83,16.490219296281197,-0.0011829866411610858,0,-0.0,0.0,0.0
2019-07-26 10:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06,0.3366666666666667,92.88,1425.77,3017.6101,21070378,92.96,92.85,92.88,43.58482084015502,92.93199999999999,-0.03691041082541371,93.08,15.793637607383207,-0.0005381841796119915,0,-0.0,0.0,0.0
2019-07-26 10:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08611111111111111,0.44722222222222224,92.8,1761.31,3018.8,26465284,92.9,92.78,92.8,40.06325303041307,92.91499999999999,-0.1954703075409031,93.08,15.918850952798621,-0.0008616975974811197,0,-0.0,0.0,0.0
2019-07-26 10:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2340909090909091,0.2136363636363636,92.68,1792.43,3017.73,21983016,92.86,92.65,92.68,35.30849185681196,92.88399999999999,0.11445683930347025,93.02,17.246187542242108,-0.0012939402279792834,0,0.0,0.0,0.0
2019-07-26 10:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.3333333333333333,0.2777777777777777,92.94,444.94,3017.03,19909502,92.94,92.5,92.94,49.684386019869514,92.895,0.13877691066913728,92.946,19.55992458973477,0.002801424092656697,0,-0.0,0.0,0.0
2019-07-26 10:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.2,92.89,411.67,3016.96,23928211,92.97,92.82,92.89,47.43214678818523,92.892,0.11767595409004722,92.5,21.165952363998922,-0.0005381262574028372,0,0.0,0.0,0.0
2019-07-26 10:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.04583333333333334,0.4388888888888889,92.96,302.27,3016.97,20421653,93.04,92.85,92.96,50.8947895995856,92.902,0.11509030655155261,92.5,21.514801207654344,0.0007532957041715595,0,-0.0,0.0,0.0
2019-07-26 10:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05000000000000001,0.16666666666666666,92.92,475.09,3015.3301,18682923,92.98,92.9,92.92,48.85170377925743,92.9,0.1283145420002437,92.608,21.828765166944223,-0.0004303852013926159,0,-0.0,0.0,0.0
2019-07-26 10:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.3833333333333333,0.4583333333333333,92.6,5178.89,3016.79,19396207,92.92,92.59,92.6,36.00430519090514,92.864,0.6019355724309761,93.04,24.421076207079217,-0.0034497662500747347,0,-0.0,0.0,0.0
2019-07-26 10:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.05092592592592593,0.1148148148148148,92.49,888.26,3018.0701,19098734,92.6,92.25,92.49,32.71790004525591,92.809,0.8262187772897255,92.98,28.175170005544942,-0.001188611085964997,0,0.0,0.0,0.0
2019-07-26 11:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.17857142857142858,0.2440476190476191,92.83,1046.95,3017.6799,18108697,92.88,92.48,92.83,48.775710670786474,92.799,0.5733809973080378,92.92,28.326387420471992,0.00366933284567257,0,0.0,0.0,0.0
2019-07-26 11:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05333333333333334,0.2244444444444444,92.9,382.21,3018.52,19535821,92.93,92.81,92.9,51.427585956636726,92.801,0.3615428192360858,92.25,27.96922388419758,0.0007537824079517239,0,0.0,0.0,0.0
2019-07-26 11:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.125,0.275,92.98,345.04,3017.98,18818103,93.01,92.89,92.98,54.42374736227682,92.819,0.25235137638075916,92.386,26.85764998257863,0.0008607704426458069,0,0.0,0.0,0.0
2019-07-26 11:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06000000000000001,0.305,92.98,696.01,3016.95,17311165,92.98,92.83,92.98,54.42374736227682,92.849,0.3157210172023056,92.5108,26.274069625876297,0.0,0,0.0,0.0,0.0
2019-07-26 11:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.0012345679012345726,0.24891975308641975,93.23,464.21,3018.1101,19151236,93.25,92.98,93.23,63.18498567509092,92.878,0.3471420543213047,92.61064,23.970052341475313,0.0026851420461636165,0,0.0,0.0,0.0
2019-07-26 11:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.016,0.104,93.24,699.82,3019.52,15930383,93.29,93.18,93.24,63.49685641343898,92.913,0.5087154110918154,92.738512,22.205488355861643,0.00010725585895404391,0,-0.0,0.0,0.0
2019-07-26 11:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.18,0.2733333333333333,93.01,753.42,3020.4099,19474557,93.26,93.0,93.01,52.19683746501399,92.91799999999999,0.5206839351372747,92.8488096,20.816591689016295,-0.0024697999131806383,0,0.0,0.0,0.0
2019-07-26 11:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,93.04,1384.38,3021.3101,18968242,93.14,92.98,93.04,53.39875690031548,92.92999999999999,0.5524321035614843,92.93704767999999,19.719841884660198,0.00032249395603348033,0,-0.0,0.0,0.0
2019-07-26 11:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.25,0.25,92.87,460.99,3022.25,18010751,93.04,92.84,92.87,46.10063964087628,92.957,0.472883074682576,93.29,19.769990086248765,-0.0018288424224920659,0,0.0,0.0,0.0
2019-07-26 11:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05606060606060606,0.14242424242424245,93.06,270.29,3021.5701,17050356,93.13,92.87,93.06,53.92127925773711,93.01399999999998,0.34281788616764786,93.2,18.90215575136201,0.0020437806285854786,0,0.0,0.0,0.0
2019-07-26 11:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06862073112073111,0.2369708994708995,93.21,354.94,3022.1599,14972798,93.21,92.98,93.21,59.12391164520604,93.05199999999999,0.3768868517234424,92.84,17.346017598949167,0.0016105656565632888,0,0.0,0.0,0.0
2019-07-26 11:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.03412698412698413,0.31130952380952376,93.25,186.05,3022.5701,15389963,93.26,93.18,93.25,60.44711654123698,93.08699999999999,0.41529598496331055,92.87,15.754900773330608,0.00042904645085924847,0,-0.0,0.0,0.0
2019-07-26 12:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.140625,0.15208333333333335,93.21,900.25,3023.27,15066634,93.3,93.17,93.21,58.34844465660854,93.10999999999999,0.41141667893749645,92.94800000000001,14.711802943718535,-0.0004290464508592897,0,-0.0,0.0,0.0
2019-07-26 12:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.04488636363636364,0.08816287878787879,93.15,327.98,3022.8701,15500189,93.25,93.0,93.15,55.15678447892212,93.127,0.2933341061710213,93.3,14.362448603888074,-0.0006439150254681198,0,-0.0,0.0,0.0
2019-07-26 12:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1505952380952381,0.19598214285714285,93.08,1498.89,3023.5701,16484238,93.15,93.04,93.08,51.50471815364659,93.112,0.43208130190993993,93.3,14.04802969804066,-0.0007517586135065277,0,-0.0,0.0,0.0
2019-07-26 12:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05181818181818182,0.105,92.93,771.71,3023.75,14615294,93.14,92.93,92.93,44.49080073666878,93.08099999999999,0.5556934612459563,93.25,14.754780921709607,-0.0016128168648429136,0,-0.0,0.0,0.0
2019-07-26 12:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.12727272727272726,0.19375,92.59,326.7,3022.48,15201233,92.93,92.58,92.59,33.128611548700064,93.039,0.38197634687890114,93.186,17.620921312787598,-0.003665377109292297,0,0.0,0.0,0.0
2019-07-26 12:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.058238636363636374,0.20619588744588746,92.74,540.17,3023.1001,13739306,92.76,92.59,92.74,40.56868109226052,93.009,0.5623205231757649,93.14,20.200447664757792,0.0016187345033589586,0,0.0,0.0,0.0
2019-07-26 12:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.001948051948051949,0.18874458874458871,92.96,645.18,3022.98,12214159,92.97,92.73,92.96,49.6903954858268,93.018,0.5592481261208769,93.028,20.03878714512939,0.002369414140286424,0,0.0,0.0,0.0
2019-07-26 12:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.03701298701298701,0.075,93.1,6104.01,3022.3701,13770446,93.16,92.94,93.1,54.61566421341202,93.022,0.5517990121676446,92.58,18.13518805376463,0.0015048911794203067,0,0.0,0.0,0.0
2019-07-26 12:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.09696969696969696,0.13712121212121214,93.68,6342.6,3021.9299,12406313,93.7,93.1,93.68,68.7144177385699,93.069,0.43912715779536227,92.696,19.442233460116796,0.006210535006440706,0,0.0,0.0,0.0
2019-07-26 12:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.14285714285714285,0.17142857142857146,93.77,2172.7,3022.4099,13325859,94.23,93.66,93.77,70.30490939651507,93.12100000000001,0.5418346453890144,92.8968,22.39365092581379,0.00096025614207185,0,0.0,0.0,0.0
2019-07-26 12:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.3451298701298701,0.3956709956709957,93.79,1078.88,3022.4099,12415031,94.03,93.72,93.79,70.6730377014749,93.179,0.6815650051210772,93.1,25.04992664494109,0.00021326508931333212,0,-0.0,0.0,0.0
2019-07-26 12:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.01785714285714286,0.25,93.76,736.79,3022.6699,13012988,93.83,93.71,93.76,69.24238143303207,93.24,0.7501598034053255,93.326,27.351580918681623,-0.00031991469214469705,0,-0.0,0.0,0.0
2019-07-26 13:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.14135802469135805,0.1919753086419753,93.62,5431.13,3023.1299,11793510,93.76,93.49,93.62,62.66475560082023,93.294,0.7237507485750505,94.23,27.53622203336813,-0.0014942899567779771,0,-0.0,0.0,0.0
2019-07-26 13:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08055555555555556,0.21666666666666667,92.82,854.92,3022.96,11802715,93.74,92.82,92.82,39.088812054449676,93.28299999999999,0.43989904490901394,94.08200000000001,25.755419371621535,-0.008581902058894853,0,0.0,0.0,0.0
2019-07-26 13:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.07537878787878788,0.3026515151515152,93.02,1769.58,3022.8201,11681275,93.07,92.76,93.02,44.852122743861436,93.326,0.18976924176773863,93.8296,24.415447574553767,0.0021523899829211934,0,-0.0,0.0,0.0
2019-07-26 13:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,92.98,238.98,3023.79,12120767,93.04,92.75,92.98,43.928470413521005,93.34999999999998,-0.1517462935648885,93.74,23.256460949583364,-0.0004301075335121514,0,0.0,0.0,0.0
2019-07-26 13:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.28939393939393937,0.459090909090909,93.06,229.25,3023.6299,12758070,93.06,92.96,93.06,46.38217463654776,93.35999999999997,-0.44343152038769373,93.542,22.080537301186546,0.0008600301540637031,0,0.0,0.0,0.0
2019-07-26 13:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.20618055555555556,0.2466666666666667,93.14,209.34,3024.3601,11651070,93.19,93.06,93.14,48.868324595284996,93.36399999999998,-0.7481127710366322,93.3836,20.148430480289964,0.0008592911377286173,0,0.0,0.0,0.0
2019-07-26 13:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.05833333333333333,93.2,711.66,3023.4299,11779226,93.23,93.12,93.2,50.770549515526774,93.31599999999996,-0.7713959415054328,93.25688,18.141401997579337,0.0006439841373143797,0,-0.0,0.0,0.0
2019-07-26 13:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05,0.075,93.14,472.76,3023.5901,11840302,93.22,93.12,93.14,48.75520044027073,93.25299999999997,-0.6765641675753673,93.23,16.335076363139773,-0.0006439841373143947,0,0.0,0.0,0.0
2019-07-26 13:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.15699404761904762,0.1142857142857143,93.19,176.81,3023.6899,13505918,93.27,93.13,93.19,50.57192205686229,93.19299999999998,-0.3692348604997192,92.75,15.081142600738357,0.00053668224333292,0,0.0,0.0,0.0
2019-07-26 13:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,93.27,636.3,3023.1001,12911183,93.3,93.18,93.27,53.502451659907955,93.14399999999998,-0.27017205624281143,92.854,14.194618915036562,0.0008580929412078983,0,0.0,0.0,0.0
2019-07-26 13:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.12766203703703705,0.38253968253968257,93.52,674.77,3022.46,12684956,93.64,93.25,93.52,61.44046296548614,93.13399999999999,-0.6752257779679228,92.9432,15.652960713628389,0.002676804425040754,0,0.0,0.0,0.0
2019-07-26 13:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.021428571428571432,0.11071428571428572,93.69,574.48,3022.6101,12228239,93.73,93.51,93.69,65.84591715267806,93.22099999999998,-0.6669338587554926,93.08256,17.436114860978563,0.00181614279928397,0,-0.0,0.0,0.0
2019-07-26 14:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06176767676767676,0.1779292929292929,93.53,786.52,3023.73,12866907,93.73,93.5,93.53,58.818418466233915,93.27199999999998,-0.5722619229905055,93.212048,18.932935117101263,-0.0017092195166372567,0,-0.0,0.0,0.0
2019-07-26 14:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.025,0.0375,93.46,367.25,3022.97,13109163,93.65,93.45,93.46,55.91737493967687,93.31999999999998,-0.40204320106995556,93.3156384,19.710435893841048,-0.0007487031741795976,0,0.0,0.0,0.0
2019-07-26 14:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.14111111111111113,0.28,93.6,1465.46,3023.3601,13543896,93.6,93.42,93.6,60.2717679771972,93.37399999999998,-0.03728936501357945,93.39851072,20.05689935427955,0.001496846211266281,0,-0.0,0.0,0.0
2019-07-26 14:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08854166666666667,0.18020833333333333,93.57,322.83,3023.49,13521321,93.67,93.57,93.57,58.88683392653953,93.41699999999997,0.2813687258608614,93.42,20.8866209130298,-0.0003205641957247786,0,0.0,0.0,0.0
2019-07-26 14:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1688888888888889,0.2977777777777778,93.67,560.73,3023.4199,12645696,93.68,93.57,93.67,62.111322515576894,93.46399999999997,0.5101050694216805,93.42,21.709223821970305,0.0010681479332178066,0,0.0,0.0,0.0
2019-07-26 14:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.02,0.08,93.69,658.02,3023.3501,13239423,93.71,93.57,93.69,62.76036455687378,93.51899999999998,0.6382364070165097,93.482,22.691206804980858,0.000213492742057648,0,0.0,0.0,0.0
2019-07-26 14:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16666666666666666,0.275,93.69,649.75,3023.51,12174723,93.7,93.55,93.69,62.760364556873796,93.56899999999996,0.6708286454009557,93.5316,23.251055834458235,0.0,0,-0.0,0.0,0.0
2019-07-26 14:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.11547619047619047,0.17857142857142858,93.54,140.19,3023.74,12478534,93.69,93.49,93.54,54.16851682887287,93.59599999999996,0.36925404109769994,93.73,22.78162996187713,-0.001602307665356651,0,0.0,0.0,0.0
2019-07-26 14:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.09375,0.153125,93.59,338.98,3024.04,14616647,93.61,93.52,93.59,56.38019082166228,93.60299999999995,0.19206197621105403,93.7,22.359146676554133,0.0005343878714250309,0,-0.0,0.0,0.0
2019-07-26 14:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.03333333333333333,0.016666666666666666,93.53,1104.88,3024.3201,14075985,93.6,93.5,93.53,52.97186430253004,93.58699999999995,0.38586185356860697,93.69,21.61997408569252,-0.0006412997227055446,0,0.0,0.0,0.0
