Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-25 19:45:00,90.0475,4.094274586695909,0.7546174142480211,0.1090909090909091,0.2571428571428572,93.75,654.46,3003.6001,120288831,93.75,93.52,93.75,65.18030257298321,93.45499999999994,0.902589090482983,93.312,11.99990143764728,0.002456347686707166,0,-0.0,0.0,0.0
2019-07-25 19:50:00,90.0475,4.094274586695909,0.7546174142480211,0.08,0.08,93.42,657.36,3003.6001,120288831,93.77,93.42,93.42,51.01892904406186,93.44999999999993,0.7138493497870375,93.38,12.217040981177743,-0.003526209776558201,0,-0.0,0.0,0.0
2019-07-25 19:55:00,90.0475,4.094274586695909,0.7546174142480211,-0.021428571428571432,0.057142857142857134,93.32,401.69,3003.6001,120288831,93.44,93.23,93.32,47.54114810955538,93.43799999999992,0.5639342346414172,93.77,11.489535580118806,-0.0010710079207328761,0,0.0,0.0,0.0
2019-07-25 20:00:00,90.0475,4.094274586695909,0.7546174142480211,-0.016975308641975308,0.08827160493827163,93.37,725.6,3003.6001,120288831,93.41,93.31,93.37,49.45528983274101,93.43899999999991,0.48225721451086756,93.77,10.834780719165764,0.0005356473426054498,0,-0.0,0.0,0.0
2019-07-25 20:05:00,90.0475,4.094274586695909,0.7546174142480211,0.09974747474747477,0.22204184704184704,93.27,2693.63,3003.6001,120288831,93.39,93.25,93.27,45.745959303923286,93.40899999999992,0.5552315052116147,93.66199999999999,10.827901424739125,-0.0010715817570624306,0,-0.0,0.0,0.0
2019-07-25 20:10:00,90.0475,4.094274586695909,0.7546174142480211,0.2343434343434344,0.40479797979797977,93.15,414.55,3003.6001,120288831,93.27,92.94,93.15,41.5870483968883,93.38199999999993,0.6781341330328264,93.5756,13.14360936634186,-0.0012874156911745736,0,-0.0,0.0,0.0
2019-07-25 20:15:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,93.06,5712.59,3003.6001,120288831,93.18,93.02,93.06,38.65826038296455,93.35899999999995,0.7737109127556019,93.44847999999999,15.22774651378432,-0.00096665063109499,0,-0.0,0.0,0.0
2019-07-25 20:20:00,90.0475,4.094274586695909,0.7546174142480211,0.1875,0.3458333333333333,91.84,5011.58,3003.6001,120288831,93.06,91.57,91.84,18.759502467165486,93.20799999999994,0.9646595872455676,93.34678399999999,21.067081158214158,-0.013196513845246175,0,0.0,0.0,0.0
2019-07-25 20:25:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.02777777777777778,92.1,3500.99,3003.6001,120288831,92.24,91.77,92.1,27.585797160288728,93.07999999999994,0.9261599577687192,93.18,26.322482338201013,0.002827010690004836,0,-0.0,0.0,0.0
2019-07-25 20:30:00,90.0475,4.094274586695909,0.7546174142480211,0.2840909090909091,0.23896103896103896,91.78,6164.53,3003.6001,120288831,92.14,91.46,91.78,24.01745167698422,92.90599999999993,0.9213045289544476,93.06,31.413194154523275,-0.0034805342945736953,0,0.0,0.0,0.0
2019-07-25 20:35:00,90.0475,4.094274586695909,0.7546174142480211,0.012857142857142859,0.2414285714285714,91.93,755.03,3003.6001,120288831,92.12,91.47,91.93,28.81344018766524,92.72399999999993,0.8786492123337154,92.74,35.99483478921331,0.001633008908975819,0,0.0,0.0,0.0
2019-07-25 20:40:00,90.0475,4.094274586695909,0.7546174142480211,0.125,0.15,91.93,398.72,3003.6001,120288831,92.16,91.89,91.93,28.81344018766524,92.57499999999995,0.8375759853960311,92.484,39.74034065939375,0.0,0,0.0,0.0,0.0
2019-07-25 20:45:00,90.0475,4.094274586695909,0.7546174142480211,0.2211309523809524,0.2931972789115646,91.94,692.14,3003.6001,120288831,91.98,91.87,91.94,29.18134517432024,92.43699999999994,0.7925000933933536,92.27919999999999,43.14238448148255,0.00010877250241862914,0,-0.0,0.0,0.0
2019-07-25 20:50:00,90.0475,4.094274586695909,0.7546174142480211,0.24,0.5,91.93,209.32,3003.6001,120288831,92.01,91.87,91.93,29.014730327639292,92.29299999999995,0.7331501966962242,92.16,45.871609821035136,-0.00010877250241855383,0,0.0,0.0,0.0
2019-07-25 20:55:00,90.0475,4.094274586695909,0.7546174142480211,-0.025,0.06666666666666668,91.94,880.33,3003.6001,120288831,91.94,91.89,91.94,29.462224762344093,92.15999999999994,0.6456645152672822,92.02,48.32791262663246,0.00010877250241862914,0,0.0,0.0,0.0
2019-07-25 21:00:00,90.0475,4.094274586695909,0.7546174142480211,0.16766098484848485,0.290814393939394,92.02,398.41,3003.6001,120288831,92.07,91.93,92.02,33.20513943942841,92.04699999999994,0.4627386910700206,91.46,48.955361677494885,0.0008697543492406397,0,-0.0,0.0,0.0
2019-07-25 21:05:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.2,91.89,8071.92,3003.6001,120288831,92.04,91.89,91.89,30.301985217686813,91.92999999999995,-0.13827193124519277,91.582,49.659803443344025,-0.001413735214528964,0,-0.0,0.0,0.0
2019-07-25 21:10:00,90.0475,4.094274586695909,0.7546174142480211,0.016666666666666666,0.1,91.58,310.4,3003.6001,120288831,91.98,91.3,91.58,24.602667926054963,91.90399999999995,0.38562245980526594,92.07,51.76917836733136,-0.003379302283844161,0,0.0,0.0,0.0
2019-07-25 21:15:00,90.0475,4.094274586695909,0.7546174142480211,-0.05,0.13333333333333333,91.6,611.05,3003.6001,120288831,91.62,91.53,91.6,25.60570543975636,91.85399999999996,0.3477123881577004,92.04,53.66761579891996,0.0002183644511351272,0,-0.0,0.0,0.0
2019-07-25 21:20:00,90.0475,4.094274586695909,0.7546174142480211,0.04277777777777778,0.2416666666666667,91.52,1380.4,3003.6001,120288831,91.61,91.45,91.52,24.176259337253782,91.82799999999995,0.6499140070387708,91.98,55.53164728008657,-0.0008737440485967723,0,-0.0,0.0,0.0
2019-07-25 21:25:00,90.0475,4.094274586695909,0.7546174142480211,0.35625,0.27,91.22,1546.55,3003.6001,120288831,91.53,91.16,91.22,19.61394886219856,91.75699999999995,0.7235235914887285,91.84400000000001,57.697547688348735,-0.0032833563479333426,0,0.0,0.0,0.0
2019-07-25 21:30:00,90.0475,4.094274586695909,0.7546174142480211,0.16666666666666666,0.2444444444444445,91.42,740.0,3003.6001,120288831,91.42,91.06,91.42,29.47264655497947,91.70599999999995,0.7976959372457962,91.7072,59.79119850652022,0.002190101620043933,0,0.0,0.0,0.0
2019-07-25 21:35:00,90.0475,4.094274586695909,0.7546174142480211,0.07733333333333334,0.116,91.49,495.73,3003.6001,120288831,91.56,91.39,91.49,32.68325608624967,91.66099999999994,0.8277398440710841,91.57776,60.074638089570556,0.0007654037878455252,0,-0.0,0.0,0.0
2019-07-25 21:40:00,90.0475,4.094274586695909,0.7546174142480211,0.15,0.14583333333333334,91.44,566.02,3003.6001,120288831,91.55,91.43,91.44,31.543608101718114,91.61199999999994,0.8349823927812197,91.56,60.32973371431585,-0.0005466572048886274,0,-0.0,0.0,0.0
2019-07-25 21:45:00,90.0475,4.094274586695909,0.7546174142480211,0.2571428571428572,0.2071428571428572,91.37,479.71,3003.6001,120288831,91.44,91.36,91.37,29.92066895730789,91.55499999999995,0.7971659704800704,91.56,60.75523179123282,-0.0007658224760259422,0,0.0,0.0,0.0
2019-07-25 21:50:00,90.0475,4.094274586695909,0.7546174142480211,0.2833333333333334,0.2583333333333333,91.43,423.4,3003.6001,120288831,91.5,91.3,91.43,33.194194777710386,91.49599999999995,0.6236172975492544,91.55,61.138180060458104,0.0006564551658060778,0,0.0,0.0,0.0
2019-07-25 21:55:00,90.0475,4.094274586695909,0.7546174142480211,-0.03,0.32,91.53,378.4,3003.6001,120288831,91.55,91.4,91.53,38.51301443901672,91.45999999999995,0.27768325375604963,91.06,60.75565962849006,0.0010931352203527478,0,0.0,0.0,0.0
2019-07-25 22:00:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.008333333333333333,91.6,829.56,3003.6001,120288831,91.62,91.49,91.6,42.09848779327939,91.46199999999996,-0.09205041533946812,91.158,59.399738141969976,0.0007644842833965499,0,-0.0,0.0,0.0
2019-07-25 22:05:00,90.0475,4.094274586695909,0.7546174142480211,0.1,0.09375,91.49,98.91,3003.6001,120288831,91.63,91.42,91.49,38.20827901416501,91.45099999999995,-0.418342359486866,91.2504,58.53154796598604,-0.0012015949886407375,0,-0.0,0.0,0.0
2019-07-25 22:10:00,90.0475,4.094274586695909,0.7546174142480211,0.325,0.425,91.47,395.79,3003.6001,120288831,91.49,91.43,91.47,37.508072793248644,91.44599999999996,-0.6938080300396314,91.32632,57.75017680760051,-0.00021862702317069693,0,0.0,0.0,0.0
2019-07-25 22:15:00,90.0475,4.094274586695909,0.7546174142480211,0.0062499999999999995,0.14791666666666667,91.55,479.46,3003.6001,120288831,91.6,91.47,91.55,42.21463527992555,91.47899999999996,-0.49027741794980706,91.387056,55.320365273352046,0.0008742214522465387,0,-0.0,0.0,0.0
2019-07-25 22:20:00,90.0475,4.094274586695909,0.7546174142480211,0.195,0.3325,91.53,225.64,3003.6001,120288831,91.63,91.52,91.53,41.34957092479984,91.48999999999995,-0.414196353545235,91.43,52.68580885567381,-0.00021848372383172278,0,-0.0,0.0,0.0
2019-07-25 22:25:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,91.51,366.11,3003.6001,120288831,91.6,91.49,91.51,40.42904432631411,91.49199999999995,-0.5888110865041776,91.47,50.56995595503587,-0.00021853146940108416,0,0.0,0.0,0.0
2019-07-25 22:30:00,90.0475,4.094274586695909,0.7546174142480211,0.275,0.2404761904761905,91.56,1106.74,3003.6001,120288831,91.61,91.48,91.56,43.89831916932932,91.50399999999995,-0.5292798773735629,91.63,48.49292193024609,0.0005462391570790734,0,0.0,0.0,0.0
2019-07-25 22:35:00,90.0475,4.094274586695909,0.7546174142480211,-0.225,0.25,91.6,205.86,3003.6001,120288831,91.66,91.49,91.6,46.65958372206987,91.52699999999996,0.32529202063284557,91.48,45.74080621231397,0.0004367765957184956,0,0.0,0.0,0.0
2019-07-25 22:40:00,90.0475,4.094274586695909,0.7546174142480211,0.19285714285714287,0.3190476190476191,91.63,195.59,3003.6001,120288831,91.71,91.6,91.63,48.76118338236235,91.54699999999995,0.742644483715047,91.48,42.413968190970856,0.00032745729703736445,0,0.0,0.0,0.0
2019-07-25 22:45:00,90.0475,4.094274586695909,0.7546174142480211,0.09588068181818182,0.2363636363636364,91.72,247.64,3003.6001,120288831,91.76,91.63,91.72,54.70932291230558,91.56599999999996,0.8477406921089496,91.49,38.605373087798355,0.0009817290125818876,0,0.0,0.0,0.0
2019-07-25 22:50:00,90.0475,4.094274586695909,0.7546174142480211,0.16666666666666666,0.2,91.82,577.27,3003.6001,120288831,91.84,91.72,91.82,60.38658931948082,91.58799999999995,0.9517393475775674,91.544,35.50190699215196,0.0010896808313722204,0,-0.0,0.0,0.0
2019-07-25 22:55:00,90.0475,4.094274586695909,0.7546174142480211,0.21875,0.53125,91.7,595.72,3003.6001,120288831,91.82,91.62,91.7,51.73913355818496,91.60899999999995,0.9159748666071907,91.6032,32.66560552341109,-0.0013077595586567007,0,-0.0,0.0,0.0
2019-07-25 23:00:00,90.0475,4.094274586695909,0.7546174142480211,0.2375,0.36458333333333337,91.61,1428.46,3003.6001,120288831,91.74,91.6,91.61,46.22311394848594,91.62299999999996,0.7267311442650356,91.84,30.38679365097699,-0.0009819432353019557,0,-0.0,0.0,0.0
2019-07-25 23:05:00,90.0475,4.094274586695909,0.7546174142480211,0.06666666666666668,0.21666666666666667,91.56,92.04,3003.6001,120288831,91.61,91.36,91.56,43.36900163025216,91.62399999999995,0.5096129798455462,91.82,30.87945259556418,-0.0005459409427512958,0,-0.0,0.0,0.0
2019-07-25 23:10:00,90.0475,4.094274586695909,0.7546174142480211,0.1,0.2,91.51,350.95,3003.6001,120288831,91.66,91.51,91.51,40.584607550561195,91.62199999999996,0.22121825754407184,91.74,30.493022515047585,-0.0005462391570790684,0,0.0,0.0,0.0
2019-07-25 23:15:00,90.0475,4.094274586695909,0.7546174142480211,0.017708333333333336,0.20833333333333331,91.72,593.79,3003.6001,120288831,91.72,91.51,91.72,54.2821791551804,91.64299999999996,0.12917283567552335,91.36,29.185160995772538,0.0022922020624168054,0,-0.0,0.0,0.0
2019-07-25 23:20:00,90.0475,4.094274586695909,0.7546174142480211,0.4278571428571428,0.3947619047619048,91.68,644.11,3003.6001,120288831,91.72,91.61,91.68,51.756890803244616,91.65499999999997,-0.022674531600933686,91.432,28.008085628424993,-0.0004362050232742043,0,-0.0,0.0,0.0
2019-07-25 23:25:00,90.0475,4.094274586695909,0.7546174142480211,0.125,0.375,91.64,1431.27,3003.6001,120288831,91.69,91.59,91.64,49.21304139873205,91.65899999999996,-0.21061454564268803,91.4896,27.197858172612477,-0.0004363953811347131,0,-0.0,0.0,0.0
2019-07-25 23:30:00,90.0475,4.094274586695909,0.7546174142480211,0.08484848484848485,0.18456439393939394,91.61,702.01,3003.6001,120288831,91.65,91.54,91.61,47.27666917743791,91.65699999999997,-0.4044875360700854,91.53568,27.087937237297364,-0.00032742155817749196,0,-0.0,0.0,0.0
2019-07-25 23:35:00,90.0475,4.094274586695909,0.7546174142480211,0.2686363636363637,0.2421212121212121,91.54,1245.97,3003.6001,120288831,91.63,91.47,91.54,42.90039790921403,91.63899999999997,-0.3473184208568618,91.72,27.78242644791836,-0.0007644008016211324,0,-0.0,0.0,0.0
2019-07-25 23:40:00,90.0475,4.094274586695909,0.7546174142480211,0.21666666666666667,0.25,91.5,569.8,3003.6001,120288831,91.54,91.24,91.5,40.51898158566307,91.60699999999997,0.38314078381934324,91.67,30.265012102089155,-0.00043706294402048087,0,0.0,0.0,0.0
2019-07-25 23:45:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,91.61,2934.79,3003.6001,120288831,91.61,91.41,91.61,49.1447871866131,91.59799999999997,0.5388864614444996,91.63,31.172509925703935,0.0012014637456415809,0,0.0,0.0,0.0
2019-07-25 23:50:00,90.0475,4.094274586695909,0.7546174142480211,0.07407407407407407,0.2777777777777778,92.0,230.81,3003.6001,120288831,92.07,91.61,92.0,67.63457689386227,91.63699999999997,0.3136171738326217,91.24,29.532024591447243,0.0042481410219231165,0,-0.0,0.0,0.0
2019-07-25 23:55:00,90.0475,4.094274586695909,0.7546174142480211,0.15750000000000006,0.34,91.9,112.29,3003.6001,120288831,92.02,91.9,91.9,61.28634078506106,91.67099999999996,0.45743484829420705,91.40599999999999,28.055587790616222,-0.0010875476873988823,0,-0.0,0.0,0.0
2019-07-26 00:00:00,90.0475,4.094274586695909,0.7546174142480211,0.06517857142857142,0.34404761904761905,91.88,501.07,3003.6001,120288831,91.91,91.85,91.88,60.03415101038209,91.70799999999996,0.5266228170070101,91.5388,26.158375209785724,-0.00021765154074394771,0,-0.0,0.0,0.0
2019-07-26 00:05:00,90.0475,4.094274586695909,0.7546174142480211,0.05,0.36190476190476173,91.8,701.21,3003.6001,120288831,91.88,91.78,91.8,55.03640690023285,91.71599999999995,0.5278657668171755,91.64504,23.670585527191403,-0.000871080194452673,0,-0.0,0.0,0.0
2019-07-26 00:10:00,90.0475,4.094274586695909,0.7546174142480211,0.15,0.225,91.77,900.01,3003.6001,120288831,91.94,91.77,91.77,53.191367861571116,91.72499999999995,0.5021643957992644,91.730032,22.061215905350217,-0.00032685079552299937,0,-0.0,0.0,0.0
2019-07-26 00:15:00,90.0475,4.094274586695909,0.7546174142480211,0.17522727272727276,0.2463636363636364,91.72,271.41,3003.6001,120288831,91.77,91.68,91.72,50.08219356037713,91.73299999999996,0.438328361913797,92.07,20.13108109576384,-0.0005449888412180227,0,0.0,0.0,0.0
2019-07-26 00:20:00,90.0475,4.094274586695909,0.7546174142480211,0.5,0.5,91.76,326.69,3003.6001,120288831,91.83,91.72,91.76,52.54771356958585,91.74799999999996,0.3984794561217767,91.99199999999999,18.524787598335063,0.0004360148314116171,0,-0.0,0.0,0.0
2019-07-26 00:25:00,90.0475,4.094274586695909,0.7546174142480211,0.002613636363636357,0.14,91.67,365.48,3003.6001,120288831,91.76,91.6,91.67,46.772315564079975,91.76099999999995,0.1995130124220672,91.9296,17.604441581622932,-0.0009813008474310837,0,-0.0,0.0,0.0
2019-07-26 00:30:00,90.0475,4.094274586695909,0.7546174142480211,0.05714285714285715,0.3238095238095238,91.54,433.32,3003.6001,120288831,91.76,91.54,91.54,39.75902058710633,91.76499999999996,-0.34175262860500233,91.86367999999999,17.381046096875515,-0.0014191367481881953,0,0.0,0.0,0.0
2019-07-26 00:35:00,90.0475,4.094274586695909,0.7546174142480211,0.13333333333333333,0.2805555555555556,91.55,158.99,3003.6001,120288831,91.56,91.47,91.55,40.52129072790413,91.75899999999994,-0.9163403110199085,91.79894399999999,17.853580684331348,0.00010923589502357258,0,0.0,0.0,0.0
2019-07-26 00:40:00,90.0475,4.094274586695909,0.7546174142480211,0.2626262626262626,0.3916245791245792,91.67,466.38,3003.6001,120288831,91.67,91.55,91.67,49.10763426038311,91.72599999999994,-0.8614837149267344,91.76,16.78898026980668,0.0013099008531645708,0,-0.0,0.0,0.0
2019-07-26 00:45:00,90.0475,4.094274586695909,0.7546174142480211,0.23125,0.35,91.52,115.94,3003.6001,120288831,91.67,91.49,91.52,40.905986727855186,91.68799999999995,-0.26898358336039024,91.702,16.4697775124032,-0.0016376443421965542,0,0.0,0.0,0.0
2019-07-26 00:50:00,90.0475,4.094274586695909,0.7546174142480211,0.2916666666666667,0.25833333333333336,91.55,453.63,3003.6001,120288831,91.59,91.52,91.55,43.02072438432903,91.65499999999994,0.1891531458136437,91.67,16.182495030740075,0.00032774348903204405,0,0.0,0.0,0.0
2019-07-26 00:55:00,90.0475,4.094274586695909,0.7546174142480211,0.08333333333333333,0.5333333333333333,91.57,385.32,3003.6001,120288831,91.59,91.53,91.57,44.49213461457332,91.63199999999995,0.35347373596316967,91.67,15.923940797243258,0.00021843599912102613,0,0.0,0.0,0.0
2019-07-26 01:00:00,90.0475,4.094274586695909,0.7546174142480211,0.0763888888888889,0.20416666666666666,91.64,262.68,3003.6001,120288831,91.66,91.57,91.64,49.557798974868035,91.61899999999994,0.26602039958952767,91.47,14.563701133748022,0.0007641504656541694,0,-0.0,0.0,0.0
2019-07-26 01:05:00,90.0475,4.094274586695909,0.7546174142480211,-0.016277356902356904,0.2460122053872054,91.6,1618.64,3003.6001,120288831,91.66,91.6,91.6,46.84354146765317,91.60699999999994,0.21129953312684113,91.508,13.339485436602311,-0.00043658590521023334,0,-0.0,0.0,0.0
2019-07-26 01:10:00,90.0475,4.094274586695909,0.7546174142480211,0.1590909090909091,0.25530303030303025,91.58,305.02,3003.6001,120288831,91.66,91.49,91.58,45.46029743361849,91.58899999999996,0.0381929159178027,91.66,13.81491139838343,-0.00021836445113509252,0,0.0,0.0,0.0
2019-07-26 01:15:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,91.62,212.0,3003.6001,120288831,91.64,91.55,91.62,48.81880980053737,91.58399999999996,-0.31020621227019535,91.66,14.242794763986435,0.0004366812296467737,0,0.0,0.0,0.0
2019-07-26 01:20:00,90.0475,4.094274586695909,0.7546174142480211,-0.04111111111111112,0.16277777777777774,91.63,70.46,3003.6001,120288831,91.7,91.62,91.63,49.679558019759384,91.59299999999996,-0.2425395005621341,91.49,13.469735491708164,0.00010914051852576115,0,-0.0,0.0,0.0
2019-07-26 01:25:00,90.0475,4.094274586695909,0.7546174142480211,-0.02840909090909091,0.23863636363636365,91.59,101.13,3003.6001,120288831,91.67,91.58,91.59,46.22449917698385,91.59699999999997,-0.030481057671024218,91.532,13.407129325438015,-0.0004366335622256275,0,-0.0,0.0,0.0
2019-07-26 01:30:00,90.0475,4.094274586695909,0.7546174142480211,0.06242424242424241,0.2303030303030303,91.57,84.59,3003.6001,120288831,91.67,91.56,91.57,44.504954054183735,91.58699999999997,-0.6926670285553356,91.7,13.666819154533181,-0.00021838829525547051,0,0.0,0.0,0.0
2019-07-26 01:35:00,90.0475,4.094274586695909,0.7546174142480211,-0.025,0.225,91.64,182.25,3003.6001,120288831,91.64,91.57,91.64,51.51857476048317,91.59899999999998,-0.42739436259032487,91.672,13.900540000718829,0.0007641504656541694,0,-0.0,0.0,0.0
2019-07-26 01:40:00,90.0475,4.094274586695909,0.7546174142480211,0.09340277777777778,0.2807291666666667,91.62,484.57,3003.6001,120288831,91.71,91.61,91.62,49.531303007051086,91.60599999999998,-0.023454288734001794,91.56,12.539517494982046,-0.00021826912669867184,0,0.0,0.0,0.0
2019-07-26 01:45:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,91.64,520.67,3003.6001,120288831,91.64,91.54,91.64,51.60548588135474,91.61299999999999,0.5632314578998806,91.71,12.618996233292199,0.0002182691266986285,0,0.0,0.0,0.0
2019-07-26 01:50:00,90.0475,4.094274586695909,0.7546174142480211,0.08,0.30999999999999994,91.66,96.92,3003.6001,120288831,91.66,91.6,91.66,53.7189070306297,91.61499999999998,0.6140161108749782,91.71,12.238616908764836,0.00021822149568308214,0,-0.0,0.0,0.0
