Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-26 03:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08333333333333333,0.1898148148148148,91.91,91.93,91.53,91.91,66.01564191442282,91.33399999999999,0.6163196704511231,91.164,29.130485505741753,0.004143049973330109,0,0.0,0.0,0.0
2019-07-26 03:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0619047619047619,0.20714285714285716,92.2,92.22,91.88,92.2,71.05528478036932,91.439,0.8734062281587596,91.3172,29.93084731877886,0.0031502931925301027,0,0.0,0.0,0.0
2019-07-26 03:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.37,0.6925,92.41,92.41,92.15,92.41,74.1407166586704,91.547,0.9305963124794574,91.49776,31.33708201642627,0.0022750673374009192,0,0.0,0.0,0.0
2019-07-26 03:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16964285714285715,0.16428571428571428,92.41,92.59,92.41,92.41,74.1407166586704,91.66199999999999,0.9367828076274987,91.680208,33.17966229561496,0.0,0,0.0,0.0,0.0
2019-07-26 03:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.11500000000000002,0.18666666666666668,92.49,92.49,92.4,92.49,75.37525368468681,91.806,0.9390499577701626,91.86216639999999,34.743350391094054,0.0008653326662195604,0,-0.0,0.0,0.0
2019-07-26 03:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.07925925925925925,0.2051851851851852,92.33,92.49,92.3,92.33,68.14566852743344,91.936,0.9025804115812378,92.00773312,35.17436972723162,-0.0017314147816320977,0,0.0,0.0,0.0
2019-07-26 03:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.046875,0.25798611111111114,92.51,92.53,92.33,92.51,71.55592063203389,92.072,0.8879063635461283,92.124186496,35.73495684500344,0.0019476309986908122,0,-0.0,0.0,0.0
2019-07-26 04:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.17857142857142858,0.20714285714285716,92.43,92.54,92.37,92.43,67.96285949948472,92.18700000000001,0.841520067150665,92.2173491968,36.28572627106258,-0.0008651455065409746,0,0.0,0.0,0.0
2019-07-26 04:05:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.0625,0.1625,92.45,92.47,92.41,92.45,68.40357115014965,92.26700000000002,0.771185474064964,92.29187935744,36.7814187545158,0.0002163565564475319,0,-0.0,0.0,0.0
2019-07-26 04:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.29500000000000004,0.39166666666666666,92.14,92.48,92.14,92.14,55.30181871908694,92.32800000000002,0.42297677396263605,92.59,34.31052743401764,-0.003358798325362999,0,-0.0,0.0,0.0
2019-07-26 04:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,92.06,92.15,92.06,92.06,52.42272382322152,92.34300000000002,-0.22948127419921235,92.5,31.37323569365654,-0.0008686211186755124,0,0.0,0.0,0.0
2019-07-26 04:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09023569023569024,0.13164983164983168,92.28,92.28,92.06,92.28,58.9524372969699,92.35100000000001,-0.5321951580893941,92.48,29.709735503397734,0.0023868949164574313,0,0.0,0.0,0.0
2019-07-26 04:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.325,0.225,92.31,92.4,92.26,92.31,59.78861700557686,92.34100000000002,-0.5597174833369417,92.06,29.027930638128957,0.0003250446965072559,0,0.0,0.0,0.0
2019-07-26 04:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.11666666666666667,92.38,92.41,92.31,92.41,62.6096490948683,92.34100000000002,-0.5374346667334108,92.06,28.48198249077645,0.0007580270003991433,0,-0.0,0.0,0.0
2019-07-26 04:35:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.013690476190476185,0.16726190476190475,92.32,92.39,92.24,92.32,58.50521226852903,92.32400000000003,-0.4301138567894854,92.13,27.201006545451957,-0.0006497022426699429,0,0.0,0.0,0.0
2019-07-26 04:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1,0.11,92.42,92.42,92.26,92.42,61.612074067465116,92.33300000000001,-0.6000001630280228,92.18599999999999,26.297154437959527,0.0010826026823310497,0,-0.0,0.0,0.0
2019-07-26 04:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.008749999999999999,0.195,92.39,92.42,92.37,92.39,60.111812593500915,92.32100000000001,-0.45813015702534643,92.2328,25.48368754121634,-0.0003246577594665782,0,0.0,0.0,0.0
2019-07-26 04:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.5,0.5,92.44,92.46,92.39,92.44,61.83287574772367,92.322,-0.4472208224555788,92.26,25.130940405323514,0.0005410377235261797,0,0.0,0.0,0.0
2019-07-26 04:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0125,92.77,92.81,92.44,92.77,71.00671869292381,92.354,0.22127792977831873,92.3,27.238082982254944,0.0035635262590001694,0,0.0,0.0,0.0
2019-07-26 05:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1,0.22222222222222224,92.81,92.82,92.72,92.81,71.91585015116418,92.42099999999999,0.6082718395439746,92.39,29.187051871260827,0.0004310809421214345,0,-0.0,0.0,0.0
2019-07-26 05:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.07474747474747473,0.3616161616161616,92.78,92.84,92.75,92.78,70.08450550236496,92.49299999999998,0.7437163485649373,92.44,31.05428448590513,-0.00032329328370383586,0,-0.0,0.0,0.0
2019-07-26 05:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1,0.15000000000000002,92.71,92.78,92.71,92.71,65.74404168632276,92.53599999999999,0.7333756117397723,92.52,32.0682950514469,-0.0007547577047066063,0,0.0,0.0,0.0
2019-07-26 05:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.07803030303030302,0.17121212121212126,92.88,92.89,92.71,92.88,70.64909754706356,92.59299999999999,0.798575795128215,92.584,33.69280416831376,0.0018319957707450781,0,-0.0,0.0,0.0
2019-07-26 05:20:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.052951388888888895,0.1909722222222222,92.68,92.9,92.68,92.68,59.510295027610006,92.61999999999999,0.7087576410515237,92.6452,34.63003113255878,-0.0021556378254604814,0,-0.0,0.0,0.0
2019-07-26 05:25:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.025,0.075,92.55,92.7,92.55,92.55,53.42669010680344,92.64299999999999,0.48705351914322226,92.9,33.39084073888127,-0.0014036605446690006,0,-0.0,0.0,0.0
2019-07-26 05:30:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.008641975308641978,0.12160493827160496,92.41,92.55,92.41,92.41,47.60363154014132,92.64199999999998,0.1458573909997751,92.9,30.462139191524255,-0.0015138411195574106,0,-0.0,0.0,0.0
2019-07-26 05:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.15,0.26,92.35,92.41,92.22,92.35,45.25487005877962,92.63799999999999,-0.2566922743579931,92.802,28.908665869634422,-0.0006494912547001003,0,-0.0,0.0,0.0
2019-07-26 05:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.005,0.13,92.16,92.36,92.14,92.16,38.560610159830524,92.60999999999999,-0.5833652556274352,92.68560000000001,28.180800713646924,-0.0020595096976678863,0,0.0,0.0,0.0
2019-07-26 05:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,92.28,92.28,92.15,92.28,44.33859680074221,92.56099999999999,-0.5179955591007283,92.57648,27.52572207325818,0.0013012363579719556,0,0.0,0.0,0.0
2019-07-26 05:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.13075757575757574,0.3453030303030303,92.39,92.39,92.28,92.39,49.204094541633154,92.51899999999998,-0.28148951846066345,92.48918400000001,25.50132974066785,0.0011913143771009372,0,0.0,0.0,0.0
2019-07-26 05:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.20833333333333331,0.32916666666666666,92.57,92.7,92.39,92.57,56.17005992744313,92.49799999999998,-0.12321076116190617,92.14,25.116912983103198,0.0019463673964660762,0,0.0,0.0,0.0
2019-07-26 06:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09375,0.12708333333333333,92.71,92.78,92.57,92.71,60.81409516582688,92.49799999999998,-0.18175036160643623,92.252,25.333391138209457,0.001511226539771042,0,0.0,0.0,0.0
2019-07-26 06:05:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.06111111111111112,0.22420634920634924,92.83,93.06,92.71,92.83,64.40590462864975,92.49299999999998,-0.44937532811761816,92.35759999999999,27.115373612482223,0.0012935217929502189,0,-0.0,0.0,0.0
2019-07-26 06:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.25,0.25,92.64,92.86,92.6,92.64,55.46232589261481,92.48899999999999,-0.6130014268726659,92.49807999999999,27.47393829073378,-0.002048849587156005,0,0.0,0.0,0.0
2019-07-26 06:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08249999999999999,0.35666666666666663,92.72,92.72,92.6,92.72,58.17921379357941,92.506,-0.7497222841623685,93.06,27.796646501160183,0.0008631852068110852,0,-0.0,0.0,0.0
2019-07-26 06:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16666666666666666,0.16666666666666666,92.6,92.72,92.58,92.6,52.81001788213039,92.525,-0.8032359014299237,92.968,27.83677395109653,-0.0012950573793625826,0,0.0,0.0,0.0
2019-07-26 06:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.3590909090909091,0.6386363636363637,92.64,92.68,92.6,92.64,54.36968218474584,92.554,-0.807538962932974,92.8904,27.872888656039237,0.0004318721725515269,0,0.0,0.0,0.0
2019-07-26 06:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.125,92.84,92.85,92.58,92.84,61.448353475309936,92.622,0.009155704921060867,92.58,29.10693009507911,0.0021565675815511114,0,-0.0,0.0,0.0
2019-07-26 06:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.042857142857142864,0.1494047619047619,92.77,92.89,92.75,92.77,57.95217551397891,92.671,0.3797582522984988,92.58,30.46816537374054,-0.0007542697410562015,0,0.0,0.0,0.0
2019-07-26 06:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.19375,0.18125,92.89,92.95,92.77,92.89,62.06349558371843,92.721,0.6448246469658561,92.58,32.06730476928108,0.0012926857342492552,0,-0.0,0.0,0.0
2019-07-26 06:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.12464646464646464,0.3158585858585859,92.83,92.9,92.76,92.83,58.865861553804045,92.747,0.6510919527748993,92.654,33.33154588389259,-0.0006461339875882581,0,0.0,0.0,0.0
2019-07-26 06:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1,0.3125,92.85,92.95,92.83,92.85,59.63609423859094,92.761,0.6852825452415244,92.7132,34.813512709627005,0.00021542438687347575,0,0.0,0.0,0.0
2019-07-26 06:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.07575757575757577,0.2,92.85,92.93,92.85,92.85,59.63609423859094,92.763,0.8664418593777894,92.76,36.14728285278798,0.0,0,0.0,0.0,0.0
2019-07-26 07:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09924242424242424,0.13265993265993264,92.94,92.96,92.85,92.94,63.43939291220454,92.79299999999999,0.8671162034928427,92.798,37.576197724119474,0.0009688358581175907,0,0.0,0.0,0.0
2019-07-26 07:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1830808080808081,0.346010101010101,93.98,94.0,92.94,93.98,83.45528308723607,92.919,0.7969773911864949,92.8304,41.981318675226106,0.011127870017837407,0,-0.0,0.0,0.0
2019-07-26 07:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2333333333333333,0.4944444444444445,93.65,93.98,93.57,93.65,69.95303290754758,93.02399999999999,0.8480606984051404,92.85,45.94592753122208,-0.0035175647845721056,0,0.0,0.0,0.0
2019-07-26 07:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,93.79,93.84,93.58,93.79,72.08217881300631,93.139,0.8688156842614797,92.94,49.51407550161846,0.0014938116307496173,0,0.0,0.0,0.0
2019-07-26 07:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.25,0.25,93.9,93.94,93.78,93.9,73.70862684570815,93.24499999999999,0.8848977657592604,93.152,52.866222538758144,0.0011721456933700537,0,0.0,0.0,0.0
2019-07-26 07:25:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.017283950617283956,0.12098765432098768,93.9,93.95,93.89,93.9,73.70862684570815,93.35799999999999,0.8617033608792694,93.3216,55.89747970562502,0.0,0,-0.0,0.0,0.0
2019-07-26 07:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.11666666666666667,93.73,93.93,93.71,93.73,66.33513040695993,93.442,0.7973827951744584,93.45728,55.979032880601984,-0.0018120774558228001,0,0.0,0.0,0.0
2019-07-26 07:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16,0.32,94.21,94.22,93.69,94.21,74.37668868899598,93.57999999999998,0.8128658430811361,93.56582399999999,56.94193702865597,0.005108024302181803,0,-0.0,0.0,0.0
2019-07-26 07:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.07,94.22,94.03,94.07,69.03273545237218,93.70199999999998,0.774701647405849,93.69,57.808550761904556,-0.0014871470767163514,0,-0.0,0.0,0.0
2019-07-26 07:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.06,0.3366666666666667,94.03,94.25,94.0,94.03,67.49324997264175,93.82,0.6916009189512529,93.69,58.58850312182828,-0.0004253056948744958,0,-0.0,0.0,0.0
2019-07-26 07:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.25,0.25,93.71,94.07,93.68,93.71,56.32748778585254,93.89699999999998,0.26801906846499507,94.25,55.36146321055821,-0.003408973153253333,0,0.0,0.0,0.0
2019-07-26 07:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4171428571428572,0.5614285714285714,93.82,93.88,93.69,93.82,58.923021761105254,93.88099999999997,0.32687702235084,94.25,52.45712729041516,0.001173145764579718,0,-0.0,0.0,0.0
2019-07-26 08:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.14285714285714285,0.15238095238095234,93.6,93.82,93.57,93.6,52.04889490445612,93.87599999999996,-0.09679827755622528,94.136,48.59310105295039,-0.002347669416765545,0,-0.0,0.0,0.0
2019-07-26 08:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.3333333333333333,0.2777777777777777,93.35,93.64,93.35,93.35,45.366359342833064,93.83199999999997,-0.33121369388068306,94.02279999999999,44.26166653627736,-0.002674513495814733,0,-0.0,0.0,0.0
2019-07-26 08:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1875,0.25,93.19,93.44,93.11,93.19,41.57096155522302,93.76099999999998,-0.32053427872054685,93.88824,41.96412631269428,-0.001715450190167473,0,-0.0,0.0,0.0
2019-07-26 08:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,93.04,93.32,93.01,93.04,38.238585837828495,93.67499999999998,-0.13898279564784546,93.732592,40.467500568596,-0.0016109115871550262,0,0.0,0.0,0.0
2019-07-26 08:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.43333333333333335,0.7000000000000001,93.14,93.14,93.0,93.14,41.7003394098019,93.61599999999999,0.05789691014584304,93.5880736,39.17892400283935,0.0010742293438220489,0,0.0,0.0,0.0
2019-07-26 08:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0893939393939394,0.2090909090909091,93.15,93.22,93.12,93.15,42.06117229566043,93.50999999999999,0.5478867314577454,93.47045888,37.172393902847844,0.00010735949336639037,0,0.0,0.0,0.0
2019-07-26 08:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.18766233766233767,0.3865800865800865,93.41,93.75,93.14,93.41,50.8493733346845,93.444,0.5970049403085147,93.0,35.453360634854405,0.002787308837159803,0,0.0,0.0,0.0
2019-07-26 08:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.06666666666666668,0.17500000000000002,93.59,93.63,93.4,93.59,55.98493845655772,93.4,0.3738758116693324,93.12,33.906230693660305,0.0019251342844077558,0,-0.0,0.0,0.0
2019-07-26 08:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2,0.2,93.54,93.62,93.53,93.54,54.235893508474135,93.383,0.12466769638842012,93.14,32.51381374658562,-0.0005343878714249622,0,-0.0,0.0,0.0
2019-07-26 08:45:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.008035714285714285,0.07738095238095237,93.22,93.54,93.22,93.22,44.37705584020537,93.32300000000001,-0.0899223049917859,93.75,29.76526204090963,-0.0034268613531453465,0,-0.0,0.0,0.0
2019-07-26 08:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2847222222222223,0.3472222222222223,92.93,93.23,92.82,92.93,37.511056961779296,93.256,-0.0747048162323432,93.644,29.476775597054786,-0.003115769375346835,0,0.0,0.0,0.0
2019-07-26 08:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,92.96,93.06,92.88,92.96,38.60293368983397,93.217,0.0234233147464182,93.54,29.21713779758543,0.00032277153435296874,0,0.0,0.0,0.0
2019-07-26 09:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.04208754208754208,0.08720538720538723,93.01,93.2,92.96,93.01,40.52732824800015,93.199,0.17381798016680122,93.396,27.836070903117076,0.0005377211507745534,0,0.0,0.0,0.0
2019-07-26 09:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.03492063492063492,0.1555555555555556,93.02,93.06,92.9,93.02,40.93870237232585,93.197,0.4550334611533716,93.2808,26.942351665648737,0.00010750954157524085,0,0.0,0.0,0.0
2019-07-26 09:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.5,0.5,93.13,93.17,93.02,93.13,45.54260920693546,93.196,0.6573174798552462,93.2,25.215653677874634,0.0011818427376154572,0,-0.0,0.0,0.0
2019-07-26 09:15:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.013888888888888888,0.04166666666666666,92.77,93.13,92.77,92.77,35.484261957580294,93.158,0.8945405981430631,93.17,25.141198138970463,-0.0038730548683863584,0,-0.0,0.0,0.0
2019-07-26 09:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.125,0.125,92.73,92.82,92.56,92.73,34.542423326260696,93.09,0.9293217750536947,93.17,26.075786970956347,-0.00043126685304540924,0,0.0,0.0,0.0
2019-07-26 09:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.20833333333333331,0.9055555555555556,92.83,92.83,92.67,92.83,39.03715190042969,93.014,0.8394633116950354,93.13,26.823211903647138,0.0010778185997064114,0,0.0,0.0,0.0
2019-07-26 09:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.275,0.6166666666666668,92.97,93.01,92.82,92.97,44.92043290499762,92.95700000000001,0.546857849276613,93.01599999999999,25.86247212560694,0.0015069970559253092,0,0.0,0.0,0.0
2019-07-26 09:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2222222222222222,0.26944444444444443,92.99,93.11,92.82,92.99,45.751434868482264,92.934,0.18839957073506997,92.56,24.174965644504606,0.00021510002233926525,0,-0.0,0.0,0.0
2019-07-26 09:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.12407407407407407,0.3537037037037037,92.83,92.99,92.77,92.83,40.34129113756455,92.924,0.3036520098599212,92.67,22.997829792541694,-0.0017220970782646518,0,0.0,0.0,0.0
2019-07-26 09:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.13333333333333333,0.26666666666666666,92.92,92.95,92.81,92.92,44.44703053091645,92.91999999999999,0.26463105651441543,92.758,21.938407525775073,0.0009690444903671472,0,-0.0,0.0,0.0
2019-07-26 09:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08,0.16,92.86,92.97,92.83,92.86,42.291109543014755,92.905,0.21743180820168548,92.77,20.780367539052968,-0.0006459253104328066,0,0.0,0.0,0.0
2019-07-26 09:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.06999999999999999,0.18,92.94,92.98,92.8,92.94,46.16004100768632,92.897,0.023014727690816812,93.11,20.002022057505084,0.000861141065056538,0,0.0,0.0,0.0
2019-07-26 10:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.24122474747474745,0.2866635101010101,92.96,92.96,92.83,92.96,47.14436285337333,92.88000000000001,-0.7611081894315781,93.048,19.30151112411199,0.00021516944676875345,0,0.0,0.0,0.0
2019-07-26 10:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.01607142857142857,0.04697420634920635,93.04,93.08,92.95,93.04,51.11639801734154,92.90700000000001,-0.7116175494096147,92.8,17.5058578906688,0.0008602151068079291,0,-0.0,0.0,0.0
2019-07-26 10:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.04,0.06999999999999999,92.93,93.08,92.87,92.93,45.85209212041377,92.92699999999999,-0.39030435920055334,92.83,16.491706283468876,-0.0011829866411610858,0,-0.0,0.0,0.0
2019-07-26 10:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.06,0.3366666666666667,92.88,92.96,92.85,92.88,43.58508154191593,92.93199999999999,-0.03691040199901506,93.08,15.794949213120955,-0.0005381841796119915,0,-0.0,0.0,0.0
2019-07-26 10:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08611111111111111,0.44722222222222224,92.8,92.9,92.78,92.8,40.06362669468705,92.91499999999999,-0.1954702979314238,93.08,15.92000896718572,-0.0008616975974811197,0,-0.0,0.0,0.0
2019-07-26 10:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2340909090909091,0.2136363636363636,92.68,92.86,92.65,92.68,35.308980659292565,92.88399999999999,0.11445684503890384,93.02,17.24721341229224,-0.0012939402279792834,0,0.0,0.0,0.0
2019-07-26 10:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.3333333333333333,0.2777777777777777,92.94,92.94,92.5,92.94,49.684391159263235,92.895,0.13877691889332222,92.946,19.560836287700106,0.002801424092656697,0,-0.0,0.0,0.0
