Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-27 20:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.23,274.25,9392.86,206.39,88.53,88.05,88.23,39.04421727343947,88.49400000000009,0.5455936255509237,89.12,32.82816167683224,-0.0033944363889444017,0,0.0,0.0,0.0
2019-07-27 20:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.42,661.91,9411.74,206.85,88.45,88.23,88.42,45.97410818853295,88.46500000000007,0.34073082177371605,88.906,30.889258455624333,0.0021511471640837244,0,0.0,0.0,0.0
2019-07-27 20:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.44,829.07,9437.03,206.86,88.48,88.33,88.44,46.68305012603041,88.44700000000009,0.20355576015498364,88.7348,28.907215013460803,0.00022616759114831782,0,-0.0,0.0,0.0
2019-07-27 20:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.37,355.46,9423.17,206.86,88.55,88.32,88.37,44.41643413940666,88.43300000000008,0.2158683671708141,88.59784,26.55261219979235,-0.0007918104593324035,0,0.0,0.0,0.0
2019-07-27 20:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.6,100.42,9444.05,207.1,88.61,88.37,88.6,52.78557234592242,88.44100000000009,-0.026988213326675912,88.05,23.94187814866934,0.002599312081122027,0,0.0,0.0,0.0
2019-07-27 20:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.75,295.35,9454.54,207.06,88.75,88.6,88.75,57.43025742045599,88.48300000000009,0.05515411782867627,88.16199999999999,22.587079183607514,0.0016915707444900548,0,-0.0,0.0,0.0
2019-07-27 20:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.73,1690.54,9456.14,207.19,88.75,88.68,88.73,56.605293758807264,88.52300000000008,0.3393669812507997,88.27959999999999,21.36776011505187,-0.00022537750827876442,0,-0.0,0.0,0.0
2019-07-27 20:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.48,443.9,9427.52,206.66,88.73,88.48,88.48,47.19040371303751,88.53300000000009,0.3739563886866784,88.37368,19.956676067661434,-0.002821513073221709,0,-0.0,0.0,0.0
2019-07-27 20:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.45,206.55,9424.57,206.46,88.48,88.33,88.45,46.16658124612958,88.50000000000009,0.21609557545006103,88.75,19.77712970323151,-0.0003391171682304358,0,0.0,0.0,0.0
2019-07-27 20:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.45,3327.29,9430.86,206.46,88.54,88.38,88.45,46.16658124612959,88.4920000000001,0.19752956417505885,88.73,19.02874199401219,0.0,0,-0.0,0.0,0.0
2019-07-27 21:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.07,358.67,9420.02,206.27,88.45,87.8,88.07,34.471394951622614,88.47600000000008,0.2537537477160995,88.65,21.406081045941686,-0.004305467788426297,0,0.0,0.0,0.0
2019-07-27 21:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.08,378.09,9428.77,206.35,88.15,88.02,88.08,34.953208714059485,88.44200000000009,0.3804160214484487,88.54,23.545686192678232,0.00011353959705646372,0,0.0,0.0,0.0
2019-07-27 21:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.41,249.48,9454.91,206.93,88.43,88.08,88.41,48.76591289206914,88.4390000000001,0.3863471504412448,88.45,23.019157991806434,0.0037395930032884535,0,-0.0,0.0,0.0
2019-07-27 21:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.37,310.98,9452.02,207.09,88.44,88.34,88.37,47.4100165723485,88.4390000000001,0.38887549804759763,87.8,22.465229299077855,-0.00045253988779990213,0,0.0,0.0,0.0
2019-07-27 21:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.46,1357.04,9466.49,207.09,88.53,88.37,88.46,50.827985667591825,88.4250000000001,0.4368429371692906,87.928,21.221981276948572,0.0010179269102675837,0,-0.0,0.0,0.0
2019-07-27 21:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.36,165.51,9458.99,207.02,88.53,88.35,88.36,47.05258082833386,88.38600000000011,0.4019176670768343,88.0484,20.241704746219614,-0.001131093888264207,0,0.0,0.0,0.0
2019-07-27 21:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.36,261.26,9458.74,206.99,88.42,88.34,88.36,47.05258082833386,88.3490000000001,0.1287571572061456,88.14472,19.434650989020327,0.0,0,0.0,0.0,0.0
2019-07-27 21:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.54,883.96,9470.72,207.2,88.57,88.36,88.54,54.554005124591775,88.3550000000001,-0.24286526482911477,88.221776,17.66437820966925,0.0020350487520785984,0,-0.0,0.0,0.0
2019-07-27 21:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.42,306.31,9463.69,207.15,88.57,88.39,88.42,49.372560977440195,88.35200000000009,-0.41660828881952544,88.2914208,16.07113270825328,-0.0013562389058979004,0,-0.0,0.0,0.0
2019-07-27 21:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.39,290.15,9464.96,207.06,88.44,88.38,88.39,48.10345482647426,88.34600000000009,-0.6203251628744849,88.34713664,14.534480363841524,-0.0003393473252405464,0,0.0,0.0,0.0
2019-07-27 21:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.47,638.13,9466.09,207.15,88.48,88.39,88.47,51.776271902407025,88.38600000000008,-0.4237905471979186,88.38,13.577999724208127,0.0009046704224378633,0,0.0,0.0,0.0
2019-07-27 21:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.63,3023.37,9468.6,207.39,88.63,88.42,88.63,58.32978379296121,88.44100000000007,0.26243994235205,88.38,14.159760714441319,0.0018068892550119414,0,-0.0,0.0,0.0
2019-07-27 22:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.6,478.04,9473.54,207.45,88.8,88.53,88.6,56.72381355253554,88.46000000000008,0.516221141374519,88.39,15.97690250514708,-0.0003385431392713625,0,0.0,0.0,0.0
2019-07-27 22:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.67,933.95,9487.04,207.68,88.77,88.6,88.67,59.60709161107557,88.49000000000008,0.809486332635733,88.42,17.612330116782267,0.0007897557808803603,0,-0.0,0.0,0.0
2019-07-27 22:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.6,768.89,9482.38,207.72,88.68,88.57,88.6,55.49864705556604,88.50400000000008,0.8299379089829375,88.496,18.63716988111053,-0.0007897557808805012,0,-0.0,0.0,0.0
2019-07-27 22:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.36,294.04,9476.96,207.5,88.6,88.36,88.36,43.95678011916226,88.50400000000008,0.5152630101793831,88.8,16.89902076098792,-0.0027124790591187766,0,-0.0,0.0,0.0
2019-07-27 22:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.24,364.55,9463.89,207.34,88.36,88.21,88.24,39.404142873636886,88.49200000000008,0.11512303208727853,88.712,16.51869999842671,-0.0013590036066694312,0,0.0,0.0,0.0
2019-07-27 22:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.29,252.52,9470.09,207.37,88.39,88.22,88.29,42.176735295341025,88.46700000000007,0.11107570492981839,88.6116,15.831073743743227,0.0005664759682442245,0,0.0,0.0,0.0
2019-07-27 22:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.4,134.11,9470.73,207.36,88.4,88.29,88.4,47.99349278368064,88.46500000000007,0.05275972369680899,88.53128,15.089599451675067,0.0012451187301066567,0,0.0,0.0,0.0
2019-07-27 22:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.41,330.43,9468.98,207.34,88.43,88.39,88.41,48.516623447292304,88.46700000000007,-0.11111834730786142,88.467024,14.032663826660507,0.00011311577411529453,0,0.0,0.0,0.0
2019-07-27 22:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.43,103.18,9469.72,207.28,88.43,88.35,88.43,49.64228033216659,88.46300000000008,-0.16110312088330783,88.21,13.56405207306143,0.00022619316993070858,0,-0.0,0.0,0.0
2019-07-27 22:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.39,189.12,9465.72,207.32,88.43,88.34,88.39,47.34203873883191,88.43900000000008,0.13826181609135593,88.25399999999999,13.267826309407031,-0.0004524375147871919,0,-0.0,0.0,0.0
2019-07-27 22:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.38,291.57,9455.76,207.2,88.41,88.37,88.38,46.74043301422228,88.41700000000007,0.26506712176478603,88.2892,13.001223122118072,-0.00011314137026275459,0,0.0,0.0,0.0
2019-07-27 22:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.38,773.42,9466.87,206.98,88.41,88.36,88.38,46.74043301422229,88.38800000000008,0.12326877178284665,88.31736,12.91153480863171,0.0,0,-0.0,0.0,0.0
2019-07-27 23:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.29,312.27,9457.73,206.63,88.4,88.29,88.29,40.95740930895085,88.35700000000007,0.011105234776609456,88.43,13.846982841647215,-0.0010188487891026545,0,0.0,0.0,0.0
2019-07-27 23:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.3,214.11,9455.58,206.64,88.32,88.29,88.3,41.84570794517833,88.35100000000007,0.158182664850402,88.41,14.688886071361168,0.00011325669642321172,0,0.0,0.0,0.0
2019-07-27 23:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.4,244.71,9464.39,207.43,88.42,88.29,88.4,50.17484057281144,88.36700000000006,0.4457825647635212,88.29,13.375835158737024,0.0011318620336835527,0,-0.0,0.0,0.0
2019-07-27 23:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.3,244.79,9462.7,207.21,88.4,88.28,88.3,43.28631725148434,88.36800000000007,0.7973830100516281,88.42,12.375918816187058,-0.0011318620336835288,0,0.0,0.0,0.0
2019-07-27 23:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.43,254.1,9479.68,207.68,88.45,88.29,88.43,52.67187838767807,88.37100000000007,0.6336253425237021,88.28,11.76274039003805,0.0014711709777296285,0,0.0,0.0,0.0
2019-07-27 23:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.55,214.31,9477.97,207.67,88.55,88.39,88.55,59.53940083435059,88.38500000000006,0.3702437331841515,88.28,12.817581021400352,0.0013560856411986928,0,0.0,0.0,0.0
2019-07-27 23:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.55,326.39,9479.39,207.64,88.56,88.5,88.55,59.53940083435059,88.39700000000005,0.3572645679491428,88.29,13.912102328296507,0.0,0,-0.0,0.0,0.0
2019-07-27 23:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.5,770.76,9483.01,207.61,88.58,88.48,88.5,55.40392850827182,88.40800000000004,0.5909312626547588,88.34400000000001,14.897171504503046,-0.0005648122149586948,0,-0.0,0.0,0.0
2019-07-27 23:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.48,53.3,9470.35,207.4,88.5,88.43,88.48,53.744820136486894,88.41800000000005,0.7587576265753758,88.39120000000001,14.503853132218122,-0.0002260142398590861,0,-0.0,0.0,0.0
2019-07-27 23:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.45,763.92,9469.72,207.34,88.49,88.43,88.45,51.189956613981046,88.42500000000005,0.7042801990164506,88.42896,14.149866597161694,-0.0003391171682304358,0,-0.0,0.0,0.0
2019-07-27 23:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.28,669.96,9462.49,207.22,88.47,88.28,88.28,39.397904868893306,88.42400000000006,0.293709721440378,88.58,14.711539560849634,-0.0019238392172586539,0,0.0,0.0,0.0
2019-07-27 23:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.36,356.19,9465.67,207.34,88.36,88.24,88.36,45.91266934295056,88.43000000000006,-0.034818702399823015,88.52,15.825488521429131,0.0009057971633808291,0,0.0,0.0,0.0
2019-07-28 00:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.45,99.37,9466.19,207.41,88.45,88.36,88.45,52.31974253808508,88.43500000000007,-0.06404870497357358,88.47,14.82234226272421,0.0010180420538778861,0,0.0,0.0,0.0
2019-07-28 00:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.48,896.7,9473.54,207.72,88.48,88.45,88.48,54.32371233738769,88.45300000000007,-0.321932014979032,88.24,13.350363056685604,0.0003391171682304817,0,0.0,0.0,0.0
2019-07-28 00:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.57,162.28,9476.95,207.76,88.57,88.48,88.57,59.93651813856816,88.46700000000007,-0.10722120911958606,88.288,13.590763917359107,0.0010166620474668876,0,-0.0,0.0,0.0
2019-07-28 00:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.52,133.0,9477.71,207.74,88.57,88.49,88.51,54.93602663961858,88.46300000000008,0.17354341377662205,88.3444,13.80712469196526,-0.0005646846386427172,0,0.0,0.0,0.0
2019-07-28 00:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.56,681.96,9480.08,207.96,88.56,88.48,88.56,58.167573682409945,88.46400000000008,0.5447634250683636,88.38951999999999,13.758301001513846,0.0004517732175325538,0,0.0,0.0,0.0
2019-07-28 00:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.65,912.25,9495.33,208.01,88.66,88.55,88.65,63.41465876836687,88.47900000000007,0.8068308859271094,88.42561599999999,15.356810888033868,0.0010157441198354218,0,-0.0,0.0,0.0
2019-07-28 00:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.57,9148.26,9499.18,208.14,88.66,88.53,88.57,56.42463319625581,88.48800000000008,0.8774818786568557,88.4724928,16.271231903002718,-0.0009028326987253895,0,0.0,0.0,0.0
2019-07-28 00:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.32,2583.94,9542.4,210.28,89.62,88.57,89.32,79.71541329776667,88.57500000000007,0.978395489738712,88.50999424,22.25109373610669,0.008432227150465548,0,0.0,0.0,0.0
2019-07-28 00:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.35,679.75,9535.11,210.33,89.37,89.11,89.35,80.18609841553585,88.68200000000007,0.9464478800911292,88.53,27.632969385900264,0.00033581463347984663,0,-0.0,0.0,0.0
2019-07-28 00:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.34,2006.39,9529.12,210.12,89.39,89.31,89.34,79.5028428192105,88.78000000000007,0.9101846415434526,88.57,32.51797191862799,-0.00011192568146431645,0,-0.0,0.0,0.0
2019-07-28 00:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.23,1004.27,9504.51,209.76,89.51,89.16,89.23,72.00405218078375,88.85800000000008,0.8526015637026589,88.78,34.69474062484735,-0.0012320100119124955,0,-0.0,0.0,0.0
2019-07-28 00:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.2,636.61,9500.1,209.73,89.28,89.09,89.2,70.0032111147645,88.93000000000008,0.7975311585405604,88.94800000000001,35.7092287646564,-0.0003362663260963457,0,0.0,0.0,0.0
2019-07-28 01:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.28,1141.84,9505.45,209.78,89.28,89.15,89.28,72.28510339944901,89.00100000000006,0.7685468034973695,89.0824,36.62226809048455,0.0008964590470372057,0,0.0,0.0,0.0
2019-07-28 01:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.42,502.16,9518.87,210.24,89.59,89.28,89.42,75.85634283175317,89.09200000000007,0.7572454955807333,89.09,38.82736121362902,0.0015668721728337451,0,0.0,0.0,0.0
2019-07-28 01:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.45,186.24,9519.11,210.17,89.52,89.41,89.45,76.57502288368748,89.18100000000007,0.7247123915219391,89.15,40.811945024459035,0.0003354391488935672,0,-0.0,0.0,0.0
2019-07-28 01:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.44,185.17,9517.46,210.25,89.49,89.4,89.44,75.74000818873373,89.26000000000008,0.6506006494657299,89.244,42.441161366454295,-0.00011180054793920189,0,-0.0,0.0,0.0
2019-07-28 01:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.25,822.79,9505.16,210.12,89.44,89.21,89.25,61.566893126731436,89.32800000000006,0.25379170866151224,89.62,41.19413220316146,-0.002126588747040592,0,-0.0,0.0,0.0
2019-07-28 01:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.21,388.98,9506.85,209.94,89.28,89.07,89.21,58.98495917026754,89.31700000000008,0.0733446179246343,89.538,38.46169948503193,-0.0004482797340563813,0,-0.0,0.0,0.0
2019-07-28 01:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.16,450.15,9504.89,209.85,89.25,89.09,89.16,55.73842422967069,89.29800000000007,-0.009451389225281782,89.4444,36.00251003871535,-0.0005606324080240128,0,0.0,0.0,0.0
2019-07-28 01:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.31,386.46,9515.79,210.08,89.32,89.12,89.31,62.60007051760872,89.29500000000006,0.09336949612687503,89.36952,34.40109223579735,0.001680955178126712,0,-0.0,0.0,0.0
2019-07-28 01:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.2,158.27,9511.93,210.09,89.31,89.2,89.2,55.57946265936494,89.29200000000006,-0.10944064165795896,89.32,32.95981621317115,-0.0012324241098309718,0,0.0,0.0,0.0
2019-07-28 01:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.24,202.98,9512.5,210.09,89.28,89.13,89.24,57.50504487026333,89.29600000000006,-0.4461238736970982,89.32,30.695201668854963,0.00044832997836800496,0,-0.0,0.0,0.0
2019-07-28 01:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.14,265.46,9506.7,209.89,89.24,89.11,89.14,51.32483379109556,89.28200000000007,-0.7015495983232042,89.31,28.381727880110923,-0.0011212020459219496,0,-0.0,0.0,0.0
2019-07-28 01:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.11,293.35,9502.9,209.5,89.19,89.09,89.11,49.54975506586368,89.25100000000006,-0.5161004621964933,89.28,26.00937288354508,-0.00033660589378130105,0,-0.0,0.0,0.0
2019-07-28 02:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.05,3859.13,9504.49,209.51,89.11,89.05,89.05,46.01335451681688,89.21100000000006,0.3563798165610726,89.24,23.534667200542483,-0.0006735518889578685,0,0.0,0.0,0.0
2019-07-28 02:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.63,1094.33,9525.72,210.56,89.76,89.05,89.63,69.4399210847755,89.23000000000006,-0.0801929565246269,89.05,26.171685171327386,0.006492075633599581,0,0.0,0.0,0.0
2019-07-28 02:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.64,516.76,9521.49,210.33,89.72,89.46,89.64,69.69186910534286,89.26900000000006,-0.12023145946265862,89.05,28.545001345033796,0.00011156356345607508,0,-0.0,0.0,0.0
2019-07-28 02:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.6,246.18,9512.34,210.2,89.73,89.6,89.6,67.22851153302793,89.30800000000006,0.0988509619025606,89.05,30.728606261028585,-0.00044632895184154104,0,0.0,0.0,0.0
2019-07-28 02:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.68,773.03,9503.41,210.07,89.72,89.6,89.68,69.61516677153911,89.36000000000007,0.41499366393792525,89.192,32.6938506854239,0.0008924587830197916,0,-0.0,0.0,0.0
2019-07-28 02:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.54,160.35,9500.02,209.86,89.68,89.54,89.54,60.97989984432991,89.38300000000007,0.4622724716768687,89.3056,33.473324780271504,-0.001562325951084981,0,-0.0,0.0,0.0
2019-07-28 02:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.52,874.69,9495.67,209.7,89.59,89.51,89.52,59.802428970099484,89.41500000000005,0.4716734895243566,89.39648,33.67952543079084,-0.00022338880914983924,0,-0.0,0.0,0.0
2019-07-28 02:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.47,380.42,9482.04,209.42,89.66,89.47,89.47,56.758118401098514,89.43800000000006,0.42837597127821797,89.469184,34.405013044596,-0.000558690444165187,0,0.0,0.0,0.0
2019-07-28 02:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.54,239.62,9489.35,209.67,89.54,89.44,89.54,59.931069699843256,89.47800000000005,0.3973355318383297,89.76,34.51743304259784,0.0007820792533148611,0,0.0,0.0,0.0
2019-07-28 02:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.57,170.86,9491.13,209.77,89.57,89.49,89.57,61.28386330834793,89.52400000000006,0.2818365518667482,89.696,34.882117206621345,0.00033498967428442425,0,0.0,0.0,0.0
