Date,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2015-03-23,1.7899999618530273,1.7999999523162842,1.7300000190734863,1.7899999618530273,39.21476184927498,1.8795999765396119,0.5588060101005683,1.8510800218582153,43.166697074174465,0.028330479834181008,0,-0.0,0.0,0.0
2015-03-24,1.7699999809265137,1.8009999990463257,1.7369999885559082,1.7699999809265137,37.25201136584817,1.8555999755859376,0.5857857355216504,1.803464024543762,41.86962853476048,-0.011236062731748753,0,-0.0,0.0,0.0
2015-03-25,1.6449999809265137,1.7790000438690186,1.6419999599456787,1.6449999809265137,27.643658363939537,1.821399974822998,0.6892977222602061,1.8009999990463257,42.06951707170848,-0.07323916318724615,0,0.0,0.0,0.0
2015-03-26,1.6640000343322754,1.7970000505447388,1.600000023841858,1.6640000343322754,30.664028234891642,1.7869999885559082,0.7103668403885705,1.8009999990463257,42.74209150307592,0.011483990408883064,0,0.0,0.0,0.0
2015-03-27,1.687999963760376,1.7309999465942383,1.659000039100647,1.687999963760376,34.501352455106094,1.752899980545044,0.674661104125734,1.7970000505447388,43.34740849130661,0.014320011673399888,0,-0.0,0.0,0.0
2015-03-28,1.6799999475479126,1.7000000476837158,1.659000039100647,1.6799999475479126,33.80835393461748,1.7222999811172486,0.6663538060843148,1.7970000505447388,43.89219378071424,-0.004750612511107108,0,0.0,0.0,0.0
2015-03-29,1.6990000009536743,1.7100000381469727,1.6699999570846558,1.6990000009536743,37.140241523589296,1.7185999870300293,0.6846882392491314,1.7576000452041627,43.96784103665542,0.011246081057423661,0,0.0,0.0,0.0
2015-03-30,1.6699999570846558,1.6799999475479126,1.628999948501587,1.6699999570846558,36.19533392846177,1.6994999885559081,0.7036677216924809,1.7100000381469727,45.17199004183107,0.012654527658309057,0,-0.0,0.0,0.0
2015-03-31,1.6490000486373901,1.6799999475479126,1.6380000114440918,1.6490000486373901,34.05761945506016,1.690399992465973,0.7161532680112289,1.6990000009536743,45.758149906014495,-0.012654527658309152,0,0.0,0.0,0.0
2015-04-01,1.659999966621399,1.6790000200271606,1.6200000047683716,1.659999966621399,36.248979736583024,1.67739999294281,0.5406407373549909,1.6799999475479126,46.595900329034436,0.0066485091883173725,0,0.0,0.0,0.0
2015-04-02,1.6790000200271606,1.690999984741211,1.6480000019073486,1.6790000200271606,40.071132992432936,1.6682999968528747,-0.18273328198874772,1.600000023841858,46.65899284413541,0.011380807762572102,0,0.0,0.0,0.0
2015-04-03,1.6890000104904175,1.7089999914169312,1.6690000295639038,1.6890000104904175,42.10112052594392,1.672699999809265,0.06451532078421504,1.6182000160217285,45.69236753364965,0.005938254013253078,0,-0.0,0.0,0.0
2015-04-04,1.6690000295639038,1.6979999542236328,1.6670000553131104,1.6690000295639038,39.15385466012214,1.673199999332428,0.2961016866306496,1.636360011100769,44.87601537801389,-0.011911981643444543,0,0.0,0.0,0.0
2015-04-05,1.6720000505447388,1.684999942779541,1.6419999599456787,1.6720000505447388,39.855589650303365,1.6716000080108642,0.11110666608635238,1.7089999914169312,44.801541388845656,0.0017958824993751783,0,-0.0,0.0,0.0
2015-04-06,1.6440000534057617,1.6859999895095825,1.628000020980835,1.6440000534057617,35.59806090502479,1.6680000185966493,0.16311353757198954,1.6979999542236328,45.07924178293217,-0.016888215773372135,0,0.0,0.0,0.0
2015-04-07,1.6660000085830688,1.6770000457763672,1.6549999713897705,1.6660000085830688,41.09176959166243,1.6647000193595887,-0.36687490097641795,1.6859999895095825,45.32917213761004,0.01329321977730881,0,-0.0,0.0,0.0
2015-04-08,1.6200000047683716,1.6790000200271606,1.600000023841858,1.6200000047683716,34.29515014920532,1.6618000149726868,0.19545536140802397,1.6859999895095825,46.7615578355681,-0.02799939670882103,0,-0.0,0.0,0.0
2015-04-09,1.5800000429153442,1.628999948501587,1.5290000438690186,1.5800000429153442,29.56969022751749,1.6528000235557556,0.5489597952375838,1.6790000200271606,49.0526603235802,-0.025001277987246565,0,-0.0,0.0,0.0
2015-04-10,1.5180000066757202,1.5889999866485596,1.4989999532699585,1.5180000066757202,23.89852469187393,1.6397000193595885,0.9379784138836491,1.6790000200271606,51.43131837137712,-0.04003119082933951,0,-0.0,0.0,0.0
2015-04-11,1.4500000476837158,1.5390000343322754,1.4119999408721924,1.4500000476837158,19.37107638052849,1.6187000274658203,0.9832297305859892,1.6430000066757202,54.255879466221316,-0.04583009405334211,0,0.0,0.0,0.0
2015-04-12,1.4589999914169312,1.4889999628067017,1.4390000104904175,1.4589999914169312,21.556462662156033,1.5967000246047973,0.9533370675356013,1.5967999935150146,56.79798445158108,0.006187674340001251,0,-0.0,0.0,0.0
2015-04-13,1.3619999885559082,1.4880000352859497,1.3509999513626099,1.3619999885559082,16.274140774183955,1.5640000224113464,0.9667291106146866,1.5598399829864502,59.57196878070933,-0.0687970643329012,0,0.0,0.0,0.0
2015-04-14,1.378999948501587,1.3910000324249268,1.3279999494552612,1.378999948501587,20.087399487512954,1.5350000143051148,0.9422410597261422,1.5180719766616821,62.16897830646167,0.01240436214150831,0,0.0,0.0,0.0
2015-04-15,1.3799999952316284,1.4299999475479126,1.3209999799728394,1.3799999952316284,20.3245864814135,1.5058000087738037,0.9124841735986939,1.4880000352859497,62.483422370903746,0.0007249342473595433,0,0.0,0.0,0.0
2015-04-16,1.409000039100647,1.4290000200271606,1.3600000143051147,1.409000039100647,27.2791577020446,1.4823000073432921,0.852003618333984,1.4546000242233277,62.766422028901616,0.020796764953407806,0,-0.0,0.0,0.0
2015-04-17,1.399999976158142,1.440000057220459,1.3899999856948853,1.399999976158142,26.48207670668296,1.4557000041007995,0.8066213114145071,1.3209999799728394,62.41648324911216,-0.006408041075865107,0,-0.0,0.0,0.0
2015-04-18,1.3899999856948853,1.4199999570846558,1.3799999952316284,1.3899999856948853,25.56004748772048,1.4327000021934508,0.7518695261102336,1.3447999954223633,62.24666296319841,-0.007168482740163348,0,-0.0,0.0,0.0
2015-04-19,1.3839999437332153,1.4129999876022339,1.3799999952316284,1.3839999437332153,24.980217004011518,1.413099992275238,0.6838597649164518,1.3638400077819823,62.09382470587603,-0.004325920310865165,0,0.0,0.0,0.0
2015-04-20,1.3930000066757202,1.399999976158142,1.3650000095367432,1.3930000066757202,27.713261895083125,1.4005999922752381,0.5085861472070143,1.440000057220459,62.19940299399441,0.006481883049716109,0,0.0,0.0,0.0
2015-04-21,1.4229999780654907,1.434999942779541,1.3949999809265137,1.4229999780654907,36.30723253208741,1.3978999853134155,0.12793255023729214,1.3650000095367432,60.03841756201425,0.021307604103441118,0,0.0,0.0,0.0
2015-04-22,1.4579999446868896,1.4789999723434448,1.4190000295639038,1.4579999446868896,44.812368714554154,1.3977999806404113,-0.6658312381500188,1.3650000095367432,55.81762299276038,0.024298291955361134,0,-0.0,0.0,0.0
2015-04-23,1.4479999542236328,1.4589999914169312,1.4290000200271606,1.4479999542236328,42.98995252815031,1.4063999772071838,-0.5835344479727089,1.3878000020980834,52.018907880431904,-0.006882333298793403,0,-0.0,0.0,0.0
2015-04-24,1.4190000295639038,1.4600000381469727,1.409000039100647,1.4190000295639038,38.00921822565325,1.4103999853134155,-0.5146428972791287,1.4060399961471557,49.28435649365845,-0.020230843337782876,0,-0.0,0.0,0.0
2015-04-25,1.3899999856948853,1.4290000200271606,1.3220000267028809,1.3899999856948853,33.67427035345047,1.4113999843597411,-0.30496084142043356,1.4789999723434448,48.98508295036254,-0.020648682161077125,0,-0.0,0.0,0.0
2015-04-26,1.3200000524520874,1.4010000228881836,1.2899999618530273,1.3200000524520874,25.7866454031226,1.4024999856948852,-0.1338984342311515,1.4600000381469727,49.27955207878747,-0.05167196051644229,0,0.0,0.0,0.0
2015-04-27,1.378000020980835,1.3980000019073486,1.309000015258789,1.378000020980835,38.951365625617896,1.4002999901771545,-0.14834780240957032,1.4290000200271606,49.544574294369895,0.04300141148232774,0,-0.0,0.0,0.0
2015-04-28,1.3619999885559082,1.3890000581741333,1.340000033378601,1.3619999885559082,36.94269494696932,1.3974999904632568,-0.0070343810104165705,1.401200008392334,49.78309428839408,-0.011678988492132607,0,0.0,0.0,0.0
2015-04-29,1.3639999628067017,1.3919999599456787,1.340999960899353,1.3639999628067017,37.39111297769439,1.3954999923706055,0.16575712966722603,1.3980000019073486,49.79539385868957,0.0014673328285523075,0,0.0,0.0,0.0
2015-04-30,1.4320000410079956,1.4559999704360962,1.3530000448226929,1.4320000410079956,50.649284018425845,1.399399995803833,0.11597517405965074,1.2899999618530273,46.20914095088187,0.04865056502186592,0,-0.0,0.0,0.0
2015-05-01,1.4119999408721924,1.4479999542236328,1.3990000486373901,1.4119999408721924,47.37104335749392,1.3982999920845032,0.1407329416350548,1.3231999635696412,42.981513333854934,-0.014064999979490284,0,-0.0,0.0,0.0
2015-05-02,1.4110000133514404,1.4220000505447388,1.3910000324249268,1.4110000133514404,47.20133016556203,1.3935999989509582,0.20423486904955337,1.3497599649429322,40.383996754214735,-0.0007084148627589694,0,0.0,0.0,0.0
2015-05-03,1.4320000410079956,1.4919999837875366,1.3910000324249268,1.4320000410079956,51.274805306067805,1.3920000076293946,-0.10647720966722736,1.371007966041565,37.66033301879924,0.014773414842249238,0,-0.0,0.0,0.0
2015-05-04,1.4110000133514404,1.444000005722046,1.3919999599456787,1.4110000133514404,47.22639626347906,1.3912000060081482,-0.36304971399201064,1.3910000324249268,35.20903565692529,-0.014773414842249281,0,-0.0,0.0,0.0
2015-05-05,1.4019999504089355,1.4320000410079956,1.3819999694824219,1.4019999504089355,45.51512340847669,1.3924000024795533,-0.5666459385797393,1.4919999837875366,32.5109545094727,-0.006398929092332917,0,-0.0,0.0,0.0
2015-05-06,1.3910000324249268,1.4110000133514404,1.38100004196167,1.3910000324249268,43.38045722326072,1.3995000004768372,-0.30916088314466394,1.4699999809265136,30.030655697965063,-0.007876816988918848,0,0.0,0.0,0.0
2015-05-07,1.4620000123977661,1.5,1.371000051498413,1.4620000123977661,57.63142536970689,1.4078999996185302,0.3843540744054985,1.371000051498413,30.77218922755979,0.04978243355577014,0,0.0,0.0,0.0
2015-05-08,1.4700000286102295,1.4980000257492065,1.4390000104904175,1.4700000286102295,58.92573430958171,1.4187000036239623,0.6946214545909022,1.371000051498413,31.439569404195044,0.005457050445794981,0,-0.0,0.0,0.0
2015-05-09,1.440999984741211,1.4900000095367432,1.430999994277954,1.440999984741211,52.46967184610002,1.4264000058174133,0.6762525376354718,1.371000051498413,31.565709709839116,-0.019925113825028765,0,-0.0,0.0,0.0
2015-05-10,1.430999994277954,1.4539999961853027,1.4119999408721924,1.430999994277954,50.35583742931744,1.4263000011444091,0.6128577052678281,1.3968000411987305,30.57124535540019,-0.006963809852677749,0,0.0,0.0,0.0
2015-05-11,1.440000057220459,1.4509999752044678,1.4220000505447388,1.440000057220459,52.278402473352884,1.429100012779236,0.5950058870932606,1.4119999408721924,29.676227436405156,0.006269656748658904,0,0.0,0.0,0.0
2015-05-12,1.440999984741211,1.4529999494552612,1.4320000410079956,1.440999984741211,52.50546057286657,1.4321000099182128,0.5576668038459661,1.4119999408721924,28.954842880863858,0.00069415310401879,0,-0.0,0.0,0.0
2015-05-13,1.4390000104904175,1.5240000486373901,1.4240000247955322,1.4390000104904175,51.95608190636034,1.432800006866455,0.597846312695407,1.4220000505447388,30.61200903394923,-0.001388871233051773,0,0.0,0.0,0.0
2015-05-14,1.4420000314712524,1.4550000429153442,1.4299999475479126,1.4420000314712524,52.7795649867314,1.4359000086784364,0.5326953503569289,1.4240000247955322,32.10345857172607,0.002082625492175923,0,0.0,0.0,0.0
2015-05-15,1.4500000476837158,1.4509999752044678,1.430999994277954,1.4500000476837158,55.06177818077171,1.4407000184059142,0.3518694929488996,1.4240000247955322,33.44576315572523,0.005532528630322456,0,0.0,0.0,0.0
2015-05-16,1.4509999752044678,1.4550000429153442,1.4420000314712524,1.4509999752044678,55.361398973328434,1.4467000126838685,-0.4057293997129742,1.4299999475479126,34.776248142270234,0.0006893674956651804,0,-0.0,0.0,0.0
2015-05-17,1.4500000476837158,1.4600000381469727,1.440000057220459,1.4500000476837158,54.95428582979385,1.4455000162124634,-0.04772972797546553,1.430999994277954,36.13484636039394,-0.0006893674956651119,0,-0.0,0.0,0.0
2015-05-18,1.440000057220459,1.4600000381469727,1.437000036239624,1.440000057220459,50.802970448267246,1.4425000190734862,0.7984038917995371,1.5240000486373901,37.06415289493827,-0.0069204359934654305,0,0.0,0.0,0.0
2015-05-19,1.4500000476837158,1.4600000381469727,1.440000057220459,1.4500000476837158,54.61255313548209,1.4434000253677368,0.8608448706869586,1.5066000461578368,37.90052877602817,0.006920435993465473,0,0.0,0.0,0.0
2015-05-20,1.4500000476837158,1.4509999752044678,1.440000057220459,1.4500000476837158,54.61255313548209,1.445300030708313,0.8163322708902787,1.4926800441741943,38.65326706900908,0.0,0,0.0,0.0,0.0
2015-05-21,1.4709999561309814,1.4800000190734863,1.440000057220459,1.4709999561309814,62.200981556134536,1.4484000205993652,0.741468067671922,1.4815440425872803,40.46457414541655,0.014378822478914073,0,0.0,0.0,0.0
2015-05-22,1.8320000171661377,1.940000057220459,1.4700000286102295,1.8320000171661377,90.98622909875841,1.4875000238418579,0.9618819940658897,1.437000036239624,45.49072115151807,0.21946586382538325,0,-0.0,0.0,0.0
2015-05-23,1.7829999923706055,1.9179999828338623,1.7569999694824219,1.7829999923706055,81.61288245981628,1.5219000220298766,0.9240725459045828,1.440000057220459,50.014253457009445,-0.027110941020062618,0,0.0,0.0,0.0
2015-05-24,1.812000036239624,1.8420000076293945,1.7710000276565552,1.812000036239624,82.77949022083607,1.5589000225067138,0.9001444432018966,1.4700000286102295,54.085432531951675,0.016133893018541578,0,-0.0,0.0,0.0
2015-05-25,1.7960000038146973,1.8680000305175781,1.7760000228881836,1.7960000038146973,79.68034372068524,1.593500018119812,0.8635071731355585,1.5640000343322753,57.80273149508366,-0.008869255616575821,0,0.0,0.0,0.0
2015-05-26,1.8109999895095825,1.812000036239624,1.7710000276565552,1.8109999895095825,80.44303417057459,1.6295000195503235,0.8365437538780448,1.639200038909912,60.916542822001155,0.008317201104661795,0,0.0,0.0,0.0
2015-05-27,1.8420000076293945,1.8760000467300415,1.8009999990463257,1.8420000076293945,81.9949062890983,1.6687000155448914,0.8164894211279143,1.6993600425720214,63.881546851473885,0.016972768866357183,0,-0.0,0.0,0.0
2015-05-28,1.8320000171661377,1.8519999980926514,1.8009999990463257,1.8320000171661377,79.72735591582061,1.7079000115394591,0.7709916555437861,1.747488045501709,66.55005047799935,-0.005443666352922152,0,-0.0,0.0,0.0
2015-05-29,1.8220000267028809,1.8420000076293945,1.7920000553131104,1.8220000267028809,77.3505646191491,1.7451000094413758,0.6945508085409428,1.785990447845459,68.47745577967285,-0.0054734621285272836,0,-0.0,0.0,0.0
2015-05-30,1.8009999990463257,1.8220000267028809,1.781000018119812,1.8009999990463257,72.31996595024958,1.7802000045776367,0.5418101746165932,1.940000057220459,69.60463269239172,-0.011592747829279661,0,-0.0,0.0,0.0
2015-05-31,1.6299999952316284,1.812999963760376,1.6200000047683716,1.6299999952316284,45.529401310455675,1.7961000084877015,-0.40475114138681645,1.9082000494003295,64.37983817375172,-0.09976205377100456,0,-0.0,0.0,0.0
2015-06-01,1.6109999418258667,1.6820000410079956,1.5770000219345093,1.6109999418258667,43.53822127862027,1.7740000009536743,-0.47946407677916375,1.850560040473938,58.58156192065227,-0.011724943809026063,0,0.0,0.0,0.0
2015-06-02,1.6610000133514404,1.680999994277954,1.5920000076293945,1.6610000133514404,49.93976567038818,1.7618000030517578,-0.5895669925434236,1.812999963760376,53.363113292862764,0.030564770585088354,0,0.0,0.0,0.0
2015-06-03,1.6720000505447388,1.7009999752044678,1.6410000324249268,1.6720000505447388,51.28975863719742,1.7478000044822692,-0.608801278398784,1.7657999753952027,49.14290447873666,0.006600706223264506,0,-0.0,0.0,0.0
2015-06-04,1.6610000133514404,1.6820000410079956,1.6510000228881836,1.6610000133514404,49.797634914241314,1.7343000054359436,-0.6295247280123836,1.728039984703064,45.34471654602317,-0.006600706223264454,0,0.0,0.0,0.0
2015-06-05,1.7400000095367432,1.7690000534057617,1.6510000228881836,1.7400000095367432,59.25621523359923,1.7272000074386598,-0.6294593265984413,1.5770000219345093,43.83332704517874,0.04646528003797261,0,0.0,0.0,0.0
2015-06-06,1.75,1.7799999713897705,1.7400000095367432,1.75,60.308018616872076,1.7180000066757202,-0.5064928418617662,1.6154000282287597,42.67731181842565,0.0057306692280980846,0,-0.0,0.0,0.0
2015-06-07,1.7319999933242798,1.7710000276565552,1.7109999656677246,1.7319999933242798,57.34717289701025,1.7080000042915344,-0.35276804085141444,1.648320016860962,40.59223586355508,-0.010338981649521222,0,0.0,0.0,0.0
2015-06-08,1.781000018119812,1.7999999523162842,1.722000002861023,1.781000018119812,62.86209345969598,1.7039000034332275,-0.505528738223828,1.6746560077667236,39.346318344782006,0.027898208195577073,0,0.0,0.0,0.0
2015-06-09,1.7970000505447388,1.812999963760376,1.7719999551773071,1.7970000505447388,64.52620028619594,1.703500008583069,-0.9078724627678703,1.6997247966766358,38.50261451881903,0.00894362144723226,0,-0.0,0.0,0.0
2015-06-10,1.7519999742507935,1.7960000038146973,1.7319999933242798,1.7519999742507935,56.60055949369473,1.7157000064849854,-0.9320520679924675,1.722000002861023,36.21608131638874,-0.025360658111547,0,0.0,0.0,0.0
2015-06-11,1.7910000085830688,1.8020000457763672,1.7510000467300415,1.7910000085830688,61.190864011941095,1.7337000131607057,-0.754077898586025,1.7319999933242798,34.31910473473923,0.022016150053744146,0,0.0,0.0,0.0
2015-06-12,1.8009999990463257,1.8109999895095825,1.7799999713897705,1.8009999990463257,62.32610985600551,1.7477000117301942,-0.33873570542206405,1.7319999933242798,32.86677546991449,0.005567937793386144,0,0.0,0.0,0.0
