Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-27 19:35,0.16194163860830524,0.47496713163379833,206.64,206.57,206.64,206.41,183.92,38016.57,3025.8000,115547167,
2019-07-27 19:40,0.16194163860830524,0.47496713163379833,206.57,206.37,206.57,206.24,560.13,115534.93,3025.8000,115547167,
2019-07-27 19:45,0.16194163860830524,0.47496713163379833,206.37,206.42,206.45,206.22,245.81,50765.15,3025.8000,115547167,
2019-07-27 19:50,0.16194163860830524,0.47496713163379833,206.42,206.39,206.46,206.09,386.77,79803.8,3025.8000,115547167,
2019-07-27 19:55,0.16194163860830524,0.47496713163379833,206.39,207.17,207.76,206.39,7762.99,1607602.79,3025.8000,115547167,
2019-07-27 20:00,0.16194163860830524,0.47496713163379833,207.17,207.29,207.49,207.04,1108.09,229615.94,3025.8000,115547167,
2019-07-27 20:05,0.16194163860830524,0.47496713163379833,207.29,206.39,207.3,206.12,2559.22,528297.35,3025.8000,115547167,
2019-07-27 20:10,0.16194163860830524,0.47496713163379833,206.39,206.85,206.99,206.39,729.21,150782.69,3025.8000,115547167,
2019-07-27 20:15,0.16194163860830524,0.47496713163379833,206.85,206.86,207.0,206.67,1198.61,247610.53,3025.8000,115547167,
2019-07-27 20:20,0.16194163860830524,0.47496713163379833,206.86,206.86,206.96,206.61,1191.42,246101.95,3025.8000,115547167,
2019-07-27 20:25,0.16194163860830524,0.47496713163379833,206.86,207.1,207.1,206.81,216.8,44916.41,3025.8000,115547167,
2019-07-27 20:30,0.16194163860830524,0.47496713163379833,207.1,207.06,207.21,206.98,420.62,87098.12,3025.8000,115547167,
2019-07-27 20:35,0.16194163860830524,0.47496713163379833,207.06,207.19,207.27,207.06,219.71,45549.37,3025.8000,115547167,
2019-07-27 20:40,0.16194163860830524,0.47496713163379833,207.19,206.66,207.2,206.62,530.77,109779.07,3025.8000,115547167,
2019-07-27 20:45,0.16194163860830524,0.47496713163379833,206.66,206.46,206.76,206.37,734.91,151695.13,3025.8000,115547167,
2019-07-27 20:50,0.16194163860830524,0.47496713163379833,206.46,206.46,206.67,206.38,2919.62,602428.22,3025.8000,115547167,
2019-07-27 20:55,0.16194163860830524,0.47496713163379833,206.46,206.27,206.46,206.21,433.95,89504.8,3025.8000,115547167,
2019-07-27 21:00,0.16194163860830524,0.47496713163379833,206.27,206.35,206.55,206.27,778.33,160718.27,3025.8000,115547167,
2019-07-27 21:05,0.16194163860830524,0.47496713163379833,206.35,206.93,206.94,206.35,550.5,113772.02,3025.8000,115547167,
2019-07-27 21:10,0.16194163860830524,0.47496713163379833,206.93,207.09,207.09,206.93,175.62,36396.3,3025.8000,115547167,
2019-07-27 21:15,0.16194163860830524,0.47496713163379833,207.09,207.09,207.1,207.04,85.72,17777.22,3025.8000,115547167,
2019-07-27 21:20,0.16194163860830524,0.47496713163379833,207.09,207.02,207.29,207.0,507.3,105081.68,3025.8000,115547167,
2019-07-27 21:25,0.16194163860830524,0.47496713163379833,207.02,206.99,207.06,206.97,323.85,67065.42,3025.8000,115547167,
2019-07-27 21:30,0.16194163860830524,0.47496713163379833,206.99,207.2,207.21,206.99,522.38,108260.48,3025.8000,115547167,
2019-07-27 21:35,0.16194163860830524,0.47496713163379833,207.2,207.15,207.21,207.01,222.08,46036.66,3025.8000,115547167,
2019-07-27 21:40,0.16194163860830524,0.47496713163379833,207.15,207.06,207.21,207.04,215.08,44582.77,3025.8000,115547167,
2019-07-27 21:45,0.16194163860830524,0.47496713163379833,207.06,207.15,207.2,207.01,120.45,24976.45,3025.8000,115547167,
2019-07-27 21:50,0.16194163860830524,0.47496713163379833,207.15,207.39,207.39,207.12,316.46,65639.54,3025.8000,115547167,
2019-07-27 21:55,0.16194163860830524,0.47496713163379833,207.39,207.45,207.78,207.39,1577.46,327486.6,3025.8000,115547167,
2019-07-27 22:00,0.16194163860830524,0.47496713163379833,207.45,207.68,207.69,207.44,283.4,58877.95,3025.8000,115547167,
2019-07-27 22:05,0.16194163860830524,0.47496713163379833,207.68,207.72,207.79,207.53,160.66,33372.97,3025.8000,115547167,
2019-07-27 22:10,0.16194163860830524,0.47496713163379833,207.72,207.5,207.76,207.5,237.3,49288.61,3025.8000,115547167,
2019-07-27 22:15,0.16194163860830524,0.47496713163379833,207.5,207.34,207.5,207.27,355.12,73687.1,3025.8000,115547167,
2019-07-27 22:20,0.16194163860830524,0.47496713163379833,207.34,207.37,207.41,207.27,83.94,17443.61,3025.8000,115547167,
2019-07-27 22:25,0.16194163860830524,0.47496713163379833,207.37,207.36,207.38,207.29,216.4,44911.89,3025.8000,115547167,
2019-07-27 22:30,0.16194163860830524,0.47496713163379833,207.36,207.34,207.44,207.31,144.87,30082.28,3025.8000,115547167,
2019-07-27 22:35,0.16194163860830524,0.47496713163379833,207.34,207.28,207.38,207.28,203.32,42199.72,3025.8000,115547167,
2019-07-27 22:40,0.16194163860830524,0.47496713163379833,207.28,207.32,207.32,207.16,286.39,59397.15,3025.8000,115547167,
2019-07-27 22:45,0.16194163860830524,0.47496713163379833,207.32,207.2,207.32,207.19,180.17,37373.67,3025.8000,115547167,
2019-07-27 22:50,0.16194163860830524,0.47496713163379833,207.2,206.98,207.2,206.96,1420.89,293642.24,3025.8000,115547167,
2019-07-27 22:55,0.16194163860830524,0.47496713163379833,206.98,206.63,206.99,206.63,384.89,79652.83,3025.8000,115547167,
2019-07-27 23:00,0.16194163860830524,0.47496713163379833,206.63,206.64,206.66,206.52,198.25,40973.42,3025.8000,115547167,
2019-07-27 23:05,0.16194163860830524,0.47496713163379833,206.64,207.43,207.43,206.59,1295.08,268243.05,3025.8000,115547167,
2019-07-27 23:10,0.16194163860830524,0.47496713163379833,207.43,207.21,207.44,207.15,120.26,24985.71,3025.8000,115547167,
2019-07-27 23:15,0.16194163860830524,0.47496713163379833,207.21,207.68,207.7,207.17,866.25,180018.01,3025.8000,115547167,
2019-07-27 23:20,0.16194163860830524,0.47496713163379833,207.68,207.67,207.69,207.57,128.69,26729.33,3025.8000,115547167,
2019-07-27 23:25,0.16194163860830524,0.47496713163379833,207.67,207.64,207.67,207.58,146.84,30539.74,3025.8000,115547167,
2019-07-27 23:30,0.16194163860830524,0.47496713163379833,207.64,207.61,207.83,207.61,622.88,129496.63,3025.8000,115547167,
2019-07-27 23:35,0.16194163860830524,0.47496713163379833,207.61,207.4,207.62,207.28,552.39,114634.0,3025.8000,115547167,
2019-07-27 23:40,0.16194163860830524,0.47496713163379833,207.4,207.34,207.51,207.34,172.69,35851.43,3025.8000,115547167,
2019-07-27 23:45,0.16194163860830524,0.47496713163379833,207.34,207.22,207.37,207.22,227.23,47147.09,3025.8000,115547167,
2019-07-27 23:50,0.16194163860830524,0.47496713163379833,207.22,207.34,207.36,207.22,163.72,33983.72,3025.8000,115547167,
2019-07-27 23:55,0.16194163860830524,0.47496713163379833,207.34,207.41,207.42,207.32,386.73,80480.37,3025.8000,115547167,
2019-07-28 00:00,0.16194163860830524,0.47496713163379833,207.41,207.72,207.77,207.41,656.29,136311.12,3025.8000,115547167,
2019-07-28 00:05,0.16194163860830524,0.47496713163379833,207.72,207.76,207.79,207.69,252.86,52554.8,3025.8000,115547167,
2019-07-28 00:10,0.16194163860830524,0.47496713163379833,207.76,207.74,207.78,207.7,217.51,45231.83,3025.8000,115547167,
2019-07-28 00:15,0.16194163860830524,0.47496713163379833,207.74,207.96,207.99,207.74,394.23,81967.85,3025.8000,115547167,
2019-07-28 00:20,0.16194163860830524,0.47496713163379833,207.96,208.01,208.08,207.94,484.5,100801.19,3025.8000,115547167,
2019-07-28 00:25,0.16194163860830524,0.47496713163379833,208.01,208.14,208.17,208.01,309.18,64375.52,3025.8000,115547167,
2019-07-28 00:30,0.16194163860830524,0.47496713163379833,208.14,210.28,211.52,208.11,8006.14,1682017.59,3025.8000,115547167,
2019-07-28 00:35,0.16194163860830524,0.47496713163379833,210.28,210.33,210.55,210.25,1024.77,215617.57,3025.8000,115547167,
2019-07-28 00:40,0.16194163860830524,0.47496713163379833,210.33,210.12,210.57,210.05,1306.42,274755.26,3025.8000,115547167,
2019-07-28 00:45,0.16194163860830524,0.47496713163379833,210.12,209.76,210.64,209.76,1394.56,293144.91,3025.8000,115547167,
2019-07-28 00:50,0.16194163860830524,0.47496713163379833,209.76,209.73,209.86,209.58,762.79,159960.31,3025.8000,115547167,
2019-07-28 00:55,0.16194163860830524,0.47496713163379833,209.73,209.78,209.79,209.67,194.02,40725.56,3025.8000,115547167,
2019-07-28 01:00,0.16194163860830524,0.47496713163379833,209.78,210.24,210.51,209.78,729.12,153211.69,3025.8000,115547167,
2019-07-28 01:05,0.16194163860830524,0.47496713163379833,210.24,210.17,210.51,210.17,825.94,173771.97,3025.8000,115547167,
2019-07-28 01:10,0.16194163860830524,0.47496713163379833,210.17,210.25,210.32,210.12,511.58,107452.81,3025.8000,115547167,
2019-07-28 01:15,0.16194163860830524,0.47496713163379833,210.25,210.12,210.28,210.12,129.41,27229.12,3025.8000,115547167,
2019-07-28 01:20,0.16194163860830524,0.47496713163379833,210.12,209.94,210.12,209.83,710.95,149310.13,3025.8000,115547167,
2019-07-28 01:25,0.16194163860830524,0.47496713163379833,209.94,209.85,210.0,209.73,351.18,73685.6,3025.8000,115547167,
2019-07-28 01:30,0.16194163860830524,0.47496713163379833,209.85,210.08,210.12,209.81,285.46,59981.03,3025.8000,115547167,
2019-07-28 01:35,0.16194163860830524,0.47496713163379833,210.08,210.09,210.21,210.08,303.32,63780.9,3025.8000,115547167,
2019-07-28 01:40,0.16194163860830524,0.47496713163379833,210.09,210.09,210.15,210.0,145.55,30606.78,3025.8000,115547167,
2019-07-28 01:45,0.16194163860830524,0.47496713163379833,210.09,209.89,210.09,209.86,516.12,108392.66,3025.8000,115547167,
2019-07-28 01:50,0.16194163860830524,0.47496713163379833,209.89,209.5,209.89,209.41,714.11,149679.24,3025.8000,115547167,
2019-07-28 01:55,0.16194163860830524,0.47496713163379833,209.5,209.51,209.62,209.47,389.63,81685.26,3025.8000,115547167,
2019-07-28 02:00,0.16194163860830524,0.47496713163379833,209.51,210.56,210.87,209.47,1347.33,283234.07,3025.8000,115547167,
2019-07-28 02:05,0.16194163860830524,0.47496713163379833,210.56,210.33,210.56,210.31,301.27,63388.69,3025.8000,115547167,
2019-07-28 02:10,0.16194163860830524,0.47496713163379833,210.33,210.2,210.34,210.13,558.24,117387.03,3025.8000,115547167,
2019-07-28 02:15,0.16194163860830524,0.47496713163379833,210.2,210.07,210.26,210.07,183.79,38650.75,3025.8000,115547167,
2019-07-28 02:20,0.16194163860830524,0.47496713163379833,210.07,209.86,210.1,209.79,329.96,69274.47,3025.8000,115547167,
2019-07-28 02:25,0.16194163860830524,0.47496713163379833,209.86,209.7,209.9,209.69,130.29,27366.87,3025.8000,115547167,
2019-07-28 02:30,0.16194163860830524,0.47496713163379833,209.7,209.42,209.8,209.42,281.02,58927.81,3025.8000,115547167,
2019-07-28 02:35,0.16194163860830524,0.47496713163379833,209.42,209.67,209.67,209.38,252.15,52843.71,3025.8000,115547167,
2019-07-28 02:40,0.16194163860830524,0.47496713163379833,209.67,209.77,209.82,209.67,143.53,30152.64,3025.8000,115547167,
2019-07-28 02:45,0.16194163860830524,0.47496713163379833,209.77,209.92,209.98,209.77,282.06,59218.27,3025.8000,115547167,
2019-07-28 02:50,0.16194163860830524,0.47496713163379833,209.92,209.86,209.92,209.83,71.05,14968.42,3025.8000,115547167,
2019-07-28 02:55,0.16194163860830524,0.47496713163379833,209.86,209.97,209.97,209.82,77.58,16315.96,3025.8000,115547167,
2019-07-28 03:00,0.16194163860830524,0.47496713163379833,209.97,210.11,210.26,209.97,107.35,22579.8,3025.8000,115547167,
2019-07-28 03:05,0.16194163860830524,0.47496713163379833,210.11,209.78,210.13,209.78,314.22,65965.53,3025.8000,115547167,
2019-07-28 03:10,-0.15000000000000002,0.5,209.78,209.53,209.78,209.37,1266.92,265049.45,3025.8000,115547167,
2019-07-28 03:15,0.1734848484848485,0.19062850729517397,209.53,209.5,209.65,209.5,85.57,17974.75,3025.8000,115547167,
2019-07-28 03:20,0.12727272727272726,0.26818181818181813,209.5,209.51,209.54,209.43,206.28,43244.66,3025.8000,115547167,
2019-07-28 03:25,0.0,0.14285714285714285,209.51,209.4,209.64,209.38,451.08,94448.36,3025.8000,115547167,
2019-07-28 03:30,0.11863636363636365,0.15295454545454545,209.4,209.61,209.62,209.4,119.55,25117.08,3025.8000,115547167,
2019-07-28 03:35,0.09124278499278499,0.2886002886002886,209.61,209.6,209.62,209.42,95.4,20031.59,3025.8000,115547167,
2019-07-28 03:40,0.14685760667903525,0.41537569573283856,209.6,209.35,209.65,209.34,176.82,37058.28,3025.8000,115547167,
2019-07-28 03:45,0.07546296296296297,0.24753086419753087,209.35,209.27,209.4,209.26,149.76,31387.49,3025.8000,115547167,
2019-07-28 03:50,-0.10545454545454547,0.4059451659451659,209.27,209.14,209.36,209.11,217.38,45484.05,3025.8000,115547167,
2019-07-28 03:55,0.08958333333333333,0.3138888888888889,209.14,208.93,209.14,208.84,451.06,94316.37,3025.8000,115547167,
2019-07-28 04:00,-0.018981481481481485,0.11049382716049383,208.93,208.97,209.19,208.81,281.54,58904.22,3025.8000,115547167,
2019-07-28 04:05,-0.01060606060606061,0.1883116883116883,208.97,208.59,208.97,208.59,271.91,56834.89,3025.8000,115547167,
2019-07-28 04:10,0.09368386243386244,0.4201940035273368,208.59,208.39,208.59,208.27,187.18,39092.91,3025.8000,115547167,
2019-07-28 04:15,-0.027083333333333338,0.17444444444444446,208.39,208.31,208.43,208.2,164.82,34354.76,3025.8000,115547167,
2019-07-28 04:20,0.16139880952380953,0.22873015873015873,208.31,208.75,209.03,208.31,546.78,114204.42,3025.8000,115547167,
2019-07-28 04:25,0.13796296296296295,0.25319664902998235,208.75,208.82,208.89,208.73,151.04,31578.64,3025.8000,115547167,
2019-07-28 04:30,0.1,0.25833333333333336,208.82,208.84,209.03,208.8,127.28,26679.89,3025.8000,115547167,
2019-07-28 04:35,0.09416666666666666,0.3638888888888889,208.84,208.54,208.84,208.52,224.73,46919.11,3025.8000,115547167,
2019-07-28 04:40,0.02291666666666666,0.17777777777777776,208.54,208.65,208.65,208.53,92.7,19384.14,3025.8000,115547167,
2019-07-28 04:45,0.03273809523809524,0.2283068783068783,208.65,209.06,209.06,208.57,206.65,43211.95,3025.8000,115547167,
2019-07-28 04:50,0.000925925925925925,0.27037037037037037,209.06,209.08,209.21,208.69,557.63,116517.86,3025.8000,115547167,
2019-07-28 04:55,0.044642857142857144,0.19970238095238094,209.08,209.22,209.42,209.08,386.69,80948.15,3025.8000,115547167,
2019-07-28 05:00,0.06791666666666667,0.17722222222222223,209.22,209.61,209.76,209.22,1401.97,294133.34,3025.8000,115547167,
2019-07-28 05:05,0.009999999999999998,0.13333333333333333,209.61,209.86,209.87,209.57,403.07,84564.89,3025.8000,115547167,
2019-07-28 05:10,0.03796296296296295,0.37989417989417995,209.86,209.82,210.0,209.81,235.09,49416.62,3025.8000,115547167,
2019-07-28 05:15,0.02177028218694884,0.22945326278659608,209.82,209.8,209.88,209.74,173.64,36479.03,3025.8000,115547167,
2019-07-28 05:20,0.041969696969696955,0.3298989898989899,209.8,209.79,209.86,209.75,127.89,26877.05,3025.8000,115547167,
2019-07-28 05:25,0.21166666666666661,0.3458333333333334,209.79,209.63,209.82,209.57,189.9,39855.72,3025.8000,115547167,
2019-07-28 05:30,0.1765625,0.3611111111111111,209.63,209.71,209.8,209.63,107.74,22621.84,3025.8000,115547167,
2019-07-28 05:35,0.039128787878787874,0.20237373737373737,209.71,209.52,209.78,209.52,463.05,97096.7,3025.8000,115547167,
2019-07-28 05:40,-0.07345238095238095,0.2953174603174603,209.52,208.86,209.53,208.72,298.76,62455.31,3025.8000,115547167,
2019-07-28 05:45,0.04166666666666666,0.25972222222222224,208.86,208.69,208.88,208.65,187.65,39169.84,3025.8000,115547167,
2019-07-28 05:50,0.13134794372294373,0.32160028860028855,208.69,208.93,208.94,208.69,90.64,18958.45,3025.8000,115547167,
2019-07-28 05:55,0.19,0.2652777777777778,208.93,208.32,208.93,208.22,511.24,106542.38,3025.8000,115547167,
2019-07-28 06:00,0.02954545454545454,0.3673737373737374,208.32,208.46,208.54,208.11,729.63,152001.91,3025.8000,115547167,
2019-07-28 06:05,0.15696969696969698,0.4297222222222222,208.46,208.41,208.51,208.33,451.7,94136.97,3025.8000,115547167,
2019-07-28 06:10,0.05046296296296297,0.307716049382716,208.41,208.08,208.42,208.08,440.84,91817.01,3025.8000,115547167,
2019-07-28 06:15,0.08014880952380951,0.3356746031746032,208.08,208.15,208.39,208.05,422.74,88039.51,3025.8000,115547167,
2019-07-28 06:20,0.33836580086580087,0.4551787718454386,208.15,207.96,208.16,207.96,39.42,8248.8,3025.8000,115547167,
2019-07-28 06:25,-0.0006628787878787908,0.15924873737373738,207.96,207.96,208.06,207.93,136.73,28462.24,3025.8000,115547167,
2019-07-28 06:30,0.06280303030303032,0.35795454545454547,207.96,207.83,207.96,207.58,422.22,87768.83,3025.8000,115547167,
2019-07-28 06:35,0.1501666666666667,0.30716666666666664,207.83,207.83,207.83,207.68,117.91,24542.73,3025.8000,115547167,
2019-07-28 06:40,0.1115740740740741,0.3047398589065256,207.83,208.0,208.09,207.83,215.12,44771.63,3025.8000,115547167,
2019-07-28 06:45,0.002916666666666662,0.22722222222222221,208.0,207.96,208.0,207.83,62.34,12993.17,3025.8000,115547167,
2019-07-28 06:50,0.09166666666666666,0.2872222222222222,207.96,208.15,208.19,207.96,71.94,15016.44,3025.8000,115547167,
2019-07-28 06:55,0.15045454545454548,0.3287373737373738,208.15,208.15,208.24,208.01,178.75,37230.39,3025.8000,115547167,
2019-07-28 07:00,0.09166666666666666,0.39924242424242423,208.15,208.29,208.29,207.91,765.2,159249.4,3025.8000,115547167,
2019-07-28 07:05,0.14679834054834054,0.4126743626743627,208.29,208.51,208.51,208.29,159.32,33244.24,3025.8000,115547167,
2019-07-28 07:10,0.15125,0.3586111111111111,208.51,208.69,208.71,208.49,287.96,60093.06,3025.8000,115547167,
2019-07-28 07:15,-0.00916666666666667,0.23527777777777778,208.69,208.64,208.81,208.6,306.19,63948.96,3025.8000,115547167,
2019-07-28 07:20,0.309125,0.5384920634920636,208.64,208.43,208.64,208.41,89.39,18656.64,3025.8000,115547167,
2019-07-28 07:25,0.04871428571428571,0.22103174603174605,208.43,208.42,208.46,208.39,105.25,21945.8,3025.8000,115547167,
2019-07-28 07:30,-0.012920875420875421,0.30476992143658804,208.42,208.43,208.56,208.42,243.27,50731.58,3025.8000,115547167,
2019-07-28 07:35,0.049074074074074076,0.28518518518518515,208.43,208.67,208.71,208.32,260.31,54301.0,3025.8000,115547167,
2019-07-28 07:40,0.03791666666666667,0.32166666666666666,208.67,208.93,208.93,208.67,165.36,34567.19,3025.8000,115547167,
2019-07-28 07:45,0.1737121212121212,0.4195833333333333,208.93,209.08,209.1,208.91,235.23,49207.1,3025.8000,115547167,
2019-07-28 07:50,0.11763888888888889,0.28555555555555556,209.08,210.11,210.58,209.0,4065.88,854756.85,3025.8000,115547167,
2019-07-28 07:55,0.08292929292929292,0.36729517396184064,210.11,209.68,210.22,209.66,406.98,85447.28,3025.8000,115547167,
2019-07-28 08:00,0.09393939393939393,0.2196969696969697,209.68,209.47,209.68,209.44,486.67,101992.47,3025.8000,115547167,
2019-07-28 08:05,-0.048611111111111126,0.317283950617284,209.47,209.4,209.47,209.31,137.8,28890.0,3025.8000,115547167,
2019-07-28 08:10,0.12636093073593074,0.38110389610389606,209.4,209.14,209.58,209.14,388.99,81444.22,3025.8000,115547167,
2019-07-28 08:15,0.07791666666666666,0.26361111111111113,209.14,208.93,209.14,208.89,395.38,82607.71,3025.8000,115547167,
2019-07-28 08:20,0.03164983164983164,0.24650472983806315,208.93,208.94,209.12,208.93,275.47,57610.22,3025.8000,115547167,
2019-07-28 08:25,0.145,0.315,208.94,209.04,209.04,208.94,276.46,57819.75,3025.8000,115547167,
2019-07-28 08:30,0.09666666666666666,0.21523809523809523,209.04,209.14,209.35,209.02,381.18,79798.55,3025.8000,115547167,
2019-07-28 08:35,-0.03416666666666667,0.2722222222222222,209.14,209.08,209.14,209.01,81.07,16989.14,3025.8000,115547167,
