Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-26 05:55:00,209.2475,4.122742403849731,0.7493403693931399,0.1285714285714286,0.17857142857142858,216.73,349.44,3003.6001,120288831,216.89,216.2,216.73,58.00307496785515,216.5259999999999,-0.021674376624716874,216.03,22.89638532126508,0.002355931335685453,0,0.0,0.0,0.0
2019-07-26 06:00:00,209.2475,4.122742403849731,0.7493403693931399,0.04756493506493506,0.3327922077922078,216.79,391.01,3003.6001,120288831,217.03,216.73,216.79,59.17432079791799,216.53999999999988,-0.0945489444595995,216.03,23.147541655550178,0.0002768038401139491,0,0.0,0.0,0.0
2019-07-26 06:05:00,209.2475,4.122742403849731,0.7493403693931399,0.07222222222222223,0.2388888888888889,216.83,194.78,3003.6001,120288831,217.04,216.75,216.83,60.000643716600685,216.52299999999985,-0.2143890058330034,216.2,23.415722174781482,0.00018449333570157609,0,-0.0,0.0,0.0
2019-07-26 06:10:00,209.2475,4.122742403849731,0.7493403693931399,0.03930555555555555,0.11736111111111112,216.19,1035.27,3003.6001,120288831,216.83,216.19,216.19,44.123730356129926,216.4659999999999,-0.08738584485186454,217.04,21.7639155973662,-0.0029559857097533103,0,0.0,0.0,0.0
2019-07-26 06:15:00,209.2475,4.122742403849731,0.7493403693931399,0.038636363636363635,0.31249999999999994,216.34,192.58,3003.6001,120288831,216.39,216.14,216.34,47.725910421690635,216.42199999999988,-0.1787401632810755,217.04,20.511475487264253,0.0006935935357704027,0,-0.0,0.0,0.0
2019-07-26 06:20:00,209.2475,4.122742403849731,0.7493403693931399,0.060476190476190475,0.2280952380952381,216.19,308.01,3003.6001,120288831,216.34,216.16,216.19,44.535806534335144,216.3789999999999,-0.20256674826109713,216.85999999999999,19.384279388172498,-0.000693593535770547,0,0.0,0.0,0.0
2019-07-26 06:25:00,209.2475,4.122742403849731,0.7493403693931399,0.2304152637485971,0.1931537598204265,216.25,756.09,3003.6001,120288831,216.29,216.19,216.25,46.13597922908447,216.3699999999999,-0.13416510699851095,216.71599999999998,18.36980289898992,0.00027749514561576673,0,0.0,0.0,0.0
2019-07-26 06:30:00,209.2475,4.122742403849731,0.7493403693931399,0.04444444444444445,0.16944444444444445,216.66,181.46,3003.6001,120288831,216.69,216.18,216.66,55.81477490848269,216.42299999999986,0.012977074858393372,216.14,17.971959568868794,0.0018941587054326441,0,-0.0,0.0,0.0
2019-07-26 06:35:00,209.2475,4.122742403849731,0.7493403693931399,0.111,0.209,216.47,323.09,3003.6001,120288831,216.69,216.41,216.47,51.08796246731775,216.4669999999998,0.48044803196011815,216.18,17.613900571759782,-0.0008773348056573447,0,0.0,0.0,0.0
2019-07-26 06:40:00,209.2475,4.122742403849731,0.7493403693931399,0.14113636363636364,0.18962121212121213,216.59,374.76,3003.6001,120288831,216.64,216.46,216.59,53.831733675511295,216.50399999999985,0.7855994993346095,216.18,17.291647474361675,0.0005541957376407499,0,0.0,0.0,0.0
2019-07-26 06:45:00,209.2475,4.122742403849731,0.7493403693931399,0.1,0.14357142857142854,216.68,321.2,3003.6001,120288831,216.68,216.28,216.68,55.893563715680784,216.49899999999985,0.7730885567988316,216.69,15.654070308831274,0.0004154453402933254,0,0.0,0.0,0.0
2019-07-26 06:50:00,209.2475,4.122742403849731,0.7493403693931399,0.14166666666666666,0.3638888888888889,216.84,152.05,3003.6001,120288831,216.9,216.68,216.84,59.46901918520986,216.50399999999985,0.7490486657532649,216.28,15.546763263117285,0.0007381436024392207,0,0.0,0.0,0.0
2019-07-26 06:55:00,209.2475,4.122742403849731,0.7493403693931399,0.026652892561983468,0.2307621671258035,216.97,256.85,3003.6001,120288831,216.97,216.82,216.97,62.23292722866775,216.51799999999986,0.7487558533087776,216.28,15.847306879900975,0.0005993407431430052,0,0.0,0.0,0.0
2019-07-26 07:00:00,209.2475,4.122742403849731,0.7493403693931399,-0.035,0.09,217.06,1224.81,3003.6001,120288831,217.16,216.89,217.06,64.11528686990997,216.60499999999985,0.8991441310199983,216.418,17.119350754136857,0.00041471788258849913,0,0.0,0.0,0.0
2019-07-26 07:05:00,209.2475,4.122742403849731,0.7493403693931399,0.04045454545454545,0.31522727272727274,217.81,2040.3,3003.6001,120288831,217.81,217.05,217.81,75.44654501727013,216.7519999999998,0.9601901312836671,216.56640000000002,20.539553700311178,0.0034493101092676554,0,-0.0,0.0,0.0
2019-07-26 07:10:00,209.2475,4.122742403849731,0.7493403693931399,0.0020833333333333363,0.18125,217.69,449.08,3003.6001,120288831,218.11,217.65,217.69,71.43635094808839,216.90199999999982,0.9338453672003734,216.81512,24.301253316274554,-0.0005510907142917308,0,0.0,0.0,0.0
2019-07-26 07:15:00,209.2475,4.122742403849731,0.7493403693931399,0.08484848484848484,0.13333333333333333,217.97,238.44,3003.6001,120288831,218.1,217.59,217.97,74.89579829732841,217.07399999999978,0.9332833939157198,217.05,27.208217371435154,0.0012854062275763764,0,-0.0,0.0,0.0
2019-07-26 07:20:00,209.2475,4.122742403849731,0.7493403693931399,0.030050505050505043,0.1946127946127946,217.76,249.85,3003.6001,120288831,218.02,217.76,217.76,68.02969526207214,217.18399999999983,0.895067782365011,217.262,29.8244850210797,-0.0009638997372652769,0,-0.0,0.0,0.0
2019-07-26 07:25:00,209.2475,4.122742403849731,0.7493403693931399,-0.025,0.14500000000000002,217.75,489.92,3003.6001,120288831,217.82,217.63,217.75,67.70130663453298,217.31199999999984,0.8570740621067815,217.4316,31.03070028015087,-4.592317054376781e-05,0,-0.0,0.0,0.0
2019-07-26 07:30:00,209.2475,4.122742403849731,0.7493403693931399,0.031000000000000007,0.1515,217.68,304.77,3003.6001,120288831,217.85,217.68,217.68,65.25147930292745,217.42099999999982,0.8024080178437389,217.56728,32.225768273587065,-0.0003215212576212539,0,0.0,0.0,0.0
2019-07-26 07:35:00,209.2475,4.122742403849731,0.7493403693931399,0.07625,0.12,218.01,372.97,3003.6001,120288831,218.01,217.67,218.01,70.78838775100539,217.55399999999986,0.8033572142998691,217.63,33.87392445234535,0.0015148388216633414,0,0.0,0.0,0.0
2019-07-26 07:40:00,209.2475,4.122742403849731,0.7493403693931399,0.14500000000000002,0.2425,218.04,466.32,3003.6001,120288831,218.08,217.88,218.04,71.25110635762172,217.67399999999984,0.7823638392789819,217.67,35.596003366468615,0.00013759889942593475,0,0.0,0.0,0.0
2019-07-26 07:45:00,209.2475,4.122742403849731,0.7493403693931399,0.002777777777777786,0.3611111111111111,218.45,818.39,3003.6001,120288831,218.45,218.04,218.45,76.82544069240916,217.82199999999983,0.7838819918091814,217.67,38.19574105768158,0.0018786232013647327,0,-0.0,0.0,0.0
2019-07-26 07:50:00,209.2475,4.122742403849731,0.7493403693931399,0.08636363636363636,0.1883838383838384,217.88,74.27,3003.6001,120288831,218.47,217.83,217.88,59.11849246988547,217.90399999999985,0.568831627932437,217.826,38.60870842764176,-0.002612702881971158,0,0.0,0.0,0.0
2019-07-26 07:55:00,209.2475,4.122742403849731,0.7493403693931399,0.1388888888888889,0.2444444444444445,217.89,189.48,3003.6001,120288831,217.94,217.85,217.89,59.301345157205176,217.91199999999986,0.5215819674112805,217.83,38.98037906060593,4.5895770712853015e-05,0,-0.0,0.0,0.0
2019-07-26 08:00:00,209.2475,4.122742403849731,0.7493403693931399,0.12247474747474747,0.11464646464646465,217.48,439.39,3003.6001,120288831,217.9,217.47,217.48,49.26348916939945,217.89099999999985,0.13310823054661294,218.47,36.321156252552925,-0.0018834560084666063,0,-0.0,0.0,0.0
2019-07-26 08:05:00,209.2475,4.122742403849731,0.7493403693931399,0.07,0.13937499999999994,216.97,334.56,3003.6001,120288831,217.48,216.95,216.97,39.9234571073247,217.79099999999985,0.010659648342628367,218.27,34.173631580157455,-0.002347797142439479,0,-0.0,0.0,0.0
2019-07-26 08:10:00,209.2475,4.122742403849731,0.7493403693931399,0.0925,0.1425,216.7,1390.44,3003.6001,120288831,216.97,216.51,216.7,35.917715067321645,217.68499999999986,0.006750043069002031,218.006,33.82089993641152,-0.0012451865929671217,0,-0.0,0.0,0.0
2019-07-26 08:15:00,209.2475,4.122742403849731,0.7493403693931399,-0.02,0.14023809523809522,216.66,572.7,3003.6001,120288831,216.79,216.6,216.66,35.33413160395202,217.57599999999985,0.19849849263330788,217.7068,33.50344145704018,-0.00018460402489192782,0,0.0,0.0,0.0
2019-07-26 08:20:00,209.2475,4.122742403849731,0.7493403693931399,0.1464876033057851,0.30950413223140505,216.74,940.81,3003.6001,120288831,216.77,216.59,216.74,37.58760587918606,217.48199999999983,0.45034039360139416,217.46743999999998,33.253649078562454,0.00036917397742791696,0,-0.0,0.0,0.0
2019-07-26 08:25:00,209.2475,4.122742403849731,0.7493403693931399,0.1225,0.19,216.52,1105.6,3003.6001,120288831,216.86,216.5,216.52,33.97043682635037,217.3329999999998,0.7032881331414204,217.275952,33.0288359379325,-0.0010155565660720344,0,0.0,0.0,0.0
2019-07-26 08:30:00,209.2475,4.122742403849731,0.7493403693931399,0.13000000000000006,0.315,217.49,625.91,3003.6001,120288831,217.79,216.42,217.49,55.126029088797004,217.2779999999998,0.5666850841175473,216.42,31.510682338900487,0.0044699505314922516,0,0.0,0.0,0.0
2019-07-26 08:35:00,209.2475,4.122742403849731,0.7493403693931399,-0.0062499999999999995,0.10625,217.83,328.54,3003.6001,120288831,217.83,217.49,217.83,60.104289810406065,217.2159999999998,0.24493811434112173,216.42,30.288185848284332,0.0015620695999956382,0,-0.0,0.0,0.0
2019-07-26 08:40:00,209.2475,4.122742403849731,0.7493403693931399,0.028376623376623368,0.18373376623376625,217.53,339.66,3003.6001,120288831,217.83,217.53,217.53,54.208397617789316,217.1809999999998,-0.020771774686434822,216.42,29.18793900672979,-0.0013781700086540867,0,-0.0,0.0,0.0
2019-07-26 08:45:00,209.2475,4.122742403849731,0.7493403693931399,0.16704690776346048,0.28325396825396826,217.48,1039.64,3003.6001,120288831,217.53,217.35,217.48,53.24123735585774,217.13999999999982,-0.3919267144415976,216.702,27.140255477527216,-0.00022987977389119977,0,-0.0,0.0,0.0
2019-07-26 08:50:00,209.2475,4.122742403849731,0.7493403693931399,0.1125,0.16,216.85,315.76,3003.6001,120288831,217.49,216.68,216.85,42.6004434851413,217.07699999999983,-0.5251261643210128,217.83,26.471584102497456,-0.002901021996344703,0,-0.0,0.0,0.0
2019-07-26 08:55:00,209.2475,4.122742403849731,0.7493403693931399,0.16825396825396824,0.23686067019400356,216.32,356.91,3003.6001,120288831,217.0,216.31,216.32,35.8946727772054,217.01199999999986,-0.2552355521195895,217.60000000000002,26.994141419020515,-0.002447077426776011,0,-0.0,0.0,0.0
2019-07-26 09:00:00,209.2475,4.122742403849731,0.7493403693931399,-0.047253787878787874,0.20918560606060607,216.2,803.48,3003.6001,120288831,216.6,216.2,216.2,34.52738135955251,216.96199999999985,0.09244784222415064,217.49,27.769129959660876,-0.0005548876494913906,0,0.0,0.0,0.0
2019-07-26 09:05:00,209.2475,4.122742403849731,0.7493403693931399,0.13071428571428573,0.18839285714285714,216.62,272.66,3003.6001,120288831,216.65,216.07,216.62,42.97479023488915,216.95799999999986,0.32762674831003735,217.232,28.82771447772514,0.001940761202483293,0,-0.0,0.0,0.0
2019-07-26 09:10:00,209.2475,4.122742403849731,0.7493403693931399,0.09074074074074072,0.3245370370370371,216.56,866.11,3003.6001,120288831,216.7,216.51,216.56,42.11234275553177,216.93999999999988,0.5865618059188565,216.9996,29.46082381932448,-0.0002770211015453231,0,-0.0,0.0,0.0
2019-07-26 09:15:00,209.2475,4.122742403849731,0.7493403693931399,0.015000000000000003,0.2235714285714286,215.81,766.04,3003.6001,120288831,216.56,215.81,215.81,32.93289912635488,216.86899999999986,0.9277976109200186,216.81367999999998,31.744734466288428,-0.0034692543526734006,0,0.0,0.0,0.0
2019-07-26 09:20:00,209.2475,4.122742403849731,0.7493403693931399,-0.022500000000000003,0.2827777777777777,215.96,418.94,3003.6001,120288831,216.08,215.76,215.96,36.03146577774691,216.7159999999999,0.9082546752381907,216.7,33.89827507537079,0.0006948143967140234,0,0.0,0.0,0.0
2019-07-26 09:25:00,209.2475,4.122742403849731,0.7493403693931399,0.10126262626262626,0.1980359147025814,216.15,210.92,3003.6001,120288831,216.3,215.91,216.15,39.93698069914978,216.54799999999992,0.7646306047784799,216.56,34.43713061827001,0.0008794057635544396,0,0.0,0.0,0.0
2019-07-26 09:30:00,209.2475,4.122742403849731,0.7493403693931399,0.17867003367003367,0.3848436748436749,216.48,291.23,3003.6001,120288831,216.48,216.15,216.48,46.267857853928994,216.4429999999999,0.5091181795839508,215.76,33.854702922484094,0.0015255533088369701,0,0.0,0.0,0.0
2019-07-26 09:35:00,209.2475,4.122742403849731,0.7493403693931399,0.0735,0.2665,216.68,274.58,3016.24,0,216.74,216.47,216.68,49.82895192640186,216.3629999999999,0.047943742675500965,215.904,31.921934807332285,0.0009234463672202575,0,-0.0,0.0,0.0
2019-07-26 09:40:00,209.2475,4.122742403849731,0.7493403693931399,-0.010000000000000005,0.1285714285714286,216.28,824.14,3016.3899,40417924,216.68,216.12,216.28,43.43233996573933,216.3059999999999,-0.15264233562832424,216.0712,31.385526729943297,-0.0018477462758939988,0,-0.0,0.0,0.0
2019-07-26 09:45:00,209.2475,4.122742403849731,0.7493403693931399,0.08738095238095238,0.2788095238095238,216.1,289.07,3017.77,31552585,216.29,215.91,216.1,40.81274547536366,216.28399999999988,-0.05340293543417734,216.74,31.532799571161615,-0.0008326010009638286,0,-0.0,0.0,0.0
2019-07-26 09:50:00,209.2475,4.122742403849731,0.7493403693931399,0.07333333333333332,0.2041666666666667,215.8,398.54,3016.3401,29518971,216.12,215.8,215.8,36.71223517505159,216.24399999999991,0.17860457219051634,216.68,31.984635904796455,-0.0013892106888059232,0,0.0,0.0,0.0
2019-07-26 09:55:00,209.2475,4.122742403849731,0.7493403693931399,0.2277777777777777,0.14814814814814814,216.26,142.51,3018.76,27792164,216.31,215.72,216.26,45.96208619871997,216.2079999999999,-0.04114957299190095,216.50400000000002,31.253442499257414,0.002129334693356622,0,-0.0,0.0,0.0
2019-07-26 10:00:00,209.2475,4.122742403849731,0.7493403693931399,0.05833333333333333,0.1199074074074074,216.25,135.33,3018.3101,25518534,216.31,216.11,216.25,45.80039593412795,216.1769999999999,-0.3894306920452366,216.34720000000002,30.595368434272274,-4.624170540230178e-05,0,0.0,0.0,0.0
2019-07-26 10:05:00,209.2475,4.122742403849731,0.7493403693931399,0.013636363636363636,0.05795454545454546,216.42,244.25,3018.6201,26984380,216.47,216.22,216.42,49.1775155428797,216.23799999999991,-0.16037992869798287,215.72,29.005803672976036,0.000785818331513801,0,-0.0,0.0,0.0
2019-07-26 10:10:00,209.2475,4.122742403849731,0.7493403693931399,0.009999999999999998,0.12000000000000002,216.14,399.45,3017.8301,24693774,216.43,216.1,216.14,44.14382107082774,216.25599999999991,0.2267747762652477,215.87,28.108280283060925,-0.0012946182684830888,0,0.0,0.0,0.0
2019-07-26 10:15:00,209.2475,4.122742403849731,0.7493403693931399,0.02181818181818182,0.25272727272727274,216.35,383.44,3017.6101,21070378,216.35,216.11,216.35,48.53378779033034,216.2759999999999,0.5094951890465401,215.99,27.30050923213733,0.0009711207958741598,0,-0.0,0.0,0.0
2019-07-26 10:20:00,209.2475,4.122742403849731,0.7493403693931399,0.13083333333333333,0.25972222222222224,216.3,499.08,3018.8,26465284,216.45,216.3,216.3,47.54522309839747,216.2579999999999,0.4451940618270393,216.086,25.848396166145044,-0.00023113371188067606,0,-0.0,0.0,0.0
2019-07-26 10:25:00,209.2475,4.122742403849731,0.7493403693931399,0.05525974025974025,0.1828896103896104,215.86,1647.03,3017.73,21983016,216.32,215.86,215.86,39.64878926299524,216.17599999999993,0.2770679832335628,216.47,26.53016031280719,-0.002036283561812824,0,0.0,0.0,0.0
2019-07-26 10:30:00,209.2475,4.122742403849731,0.7493403693931399,0.0016666666666666663,0.07666666666666667,215.92,355.14,3017.03,19909502,215.92,215.54,215.92,41.13019084306575,216.13999999999993,0.3841413981198249,216.45,28.191334287608406,0.0002779193125487464,0,-0.0,0.0,0.0
2019-07-26 10:35:00,209.2475,4.122742403849731,0.7493403693931399,0.02583333333333333,0.2161111111111111,215.72,663.98,3016.96,23928211,216.06,215.72,215.72,37.70256108598264,216.10199999999992,0.6376056572878461,216.32,28.679933828848228,-0.0009266982407229076,0,0.0,0.0,0.0
2019-07-26 10:40:00,209.2475,4.122742403849731,0.7493403693931399,0.047619047619047616,0.05952380952380953,215.73,166.08,3016.97,20421653,215.8,215.55,215.73,37.98965555023289,216.09499999999989,0.8697505259472337,216.164,29.699528482182338,4.635531348613873e-05,0,-0.0,0.0,0.0
2019-07-26 10:45:00,209.2475,4.122742403849731,0.7493403693931399,0.175,0.3335714285714286,215.68,398.69,3015.3301,18682923,215.78,215.67,215.68,37.041306066974805,216.0369999999999,0.8931601612567773,216.06,30.61716367018304,-0.00023179805857012793,0,-0.0,0.0,0.0
2019-07-26 10:50:00,209.2475,4.122742403849731,0.7493403693931399,0.09682539682539684,0.3503968253968254,215.43,1836.73,3016.79,19396207,215.69,215.41,215.43,32.52988759392352,215.95499999999987,0.9446627047649465,215.956,32.302433031142996,-0.0011597969336063173,0,-0.0,0.0,0.0
2019-07-26 10:55:00,209.2475,4.122742403849731,0.7493403693931399,0.017499999999999998,0.05,215.06,695.14,3018.0701,19098734,215.46,214.57,215.06,27.101827940079414,215.81899999999987,0.9815778313871383,215.8468,35.58115042028043,-0.0017189718279556102,0,0.0,0.0,0.0
2019-07-26 11:00:00,209.2475,4.122742403849731,0.7493403693931399,0.12276785714285715,0.22053571428571428,215.75,553.65,3017.6799,18108697,215.82,215.05,215.75,45.83097261227994,215.7799999999999,0.8085948584611118,214.57,36.25827746749007,0.003203271001156992,0,0.0,0.0,0.0
2019-07-26 11:05:00,209.2475,4.122742403849731,0.7493403693931399,0.0462121212121212,0.15265151515151515,215.8,147.15,3018.52,19535821,215.97,215.73,215.8,46.92881128526077,215.7249999999999,0.5834966001537139,214.57,36.014427584301714,0.00023172286049690812,0,0.0,0.0,0.0
2019-07-26 11:10:00,209.2475,4.122742403849731,0.7493403693931399,0.19,0.445,215.81,253.42,3017.98,18818103,215.91,215.71,215.81,47.1667593754992,215.67599999999987,0.2481849750618217,214.85,35.85321371730994,4.633812933800764e-05,0,0.0,0.0,0.0
2019-07-26 11:15:00,209.2475,4.122742403849731,0.7493403693931399,-0.029629629629629613,0.35185185185185186,215.89,962.29,3016.95,17311165,215.89,215.64,215.89,49.19166976319941,215.67899999999986,0.016362945699632567,215.07399999999998,35.92522765659608,0.00037062775499540024,0,0.0,0.0,0.0
2019-07-26 11:20:00,209.2475,4.122742403849731,0.7493403693931399,-0.08583333333333333,0.23000000000000004,216.24,166.99,3018.1101,19151236,216.31,215.89,216.24,57.17108675264948,215.71099999999987,-0.3024349989338138,215.2532,33.521333114959745,0.001619883259824566,0,-0.0,0.0,0.0
2019-07-26 11:25:00,209.2475,4.122742403849731,0.7493403693931399,0.04421875,0.0725,216.12,366.56,3019.52,15930383,216.33,216.09,216.12,53.943723488033925,215.7509999999999,-0.3862975476801985,215.46456,31.25183318006709,-0.0005550929923271517,0,-0.0,0.0,0.0
2019-07-26 11:30:00,209.2475,4.122742403849731,0.7493403693931399,0.09780303030303032,0.29017676767676764,215.97,207.07,3020.4099,19474557,216.29,215.92,215.97,50.02180748784745,215.77499999999986,-0.47756020118319903,215.637648,29.941610342010943,-0.0006942998265437891,0,-0.0,0.0,0.0
