Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-25 21:20:00,216.915,-4.00036812834658,0.7097625329815304,0.1012987012987013,0.262987012987013,214.18,5267.21,3003.6001,120288831,215.3,213.81,214.18,24.245649266901335,215.76399999999995,0.7590744296511862,216.154,55.88768552330557,-0.0052156213975884025,0,-0.0,0.0,0.0
2019-07-25 21:25:00,216.915,-4.00036812834658,0.7097625329815304,0.18958333333333333,0.3358333333333333,213.31,1594.76,3003.6001,120288831,214.39,213.01,213.31,20.52339613139471,215.45299999999992,0.7966479366963138,215.6852,57.915538699041576,-0.004070276269002581,0,0.0,0.0,0.0
2019-07-25 21:30:00,216.915,-4.00036812834658,0.7097625329815304,0.07821428571428571,0.4238095238095238,214.32,445.46,3003.6001,120288831,214.41,212.99,214.32,33.660607510273266,215.23699999999994,0.8005713464932837,215.3,59.66440431740275,0.004723718532626917,0,0.0,0.0,0.0
2019-07-25 21:35:00,216.915,-4.00036812834658,0.7097625329815304,0.1075,0.215,214.38,643.12,3003.6001,120288831,214.41,214.12,214.38,34.37660247065077,215.03999999999996,0.7655840174469362,214.83800000000002,61.23838337392781,0.00027991602702011456,0,-0.0,0.0,0.0
2019-07-25 21:40:00,216.915,-4.00036812834658,0.7097625329815304,0.07777777777777778,0.16111111111111112,214.14,699.62,3003.6001,120288831,214.54,214.14,214.14,32.803088189866045,214.88199999999998,0.7897743691088444,212.99,62.066535423790654,-0.0011201345332495333,0,-0.0,0.0,0.0
2019-07-25 21:45:00,216.915,-4.00036812834658,0.7097625329815304,0.15606060606060607,0.373989898989899,214.09,445.26,3003.6001,120288831,214.23,213.97,214.09,32.45916509923434,214.719,0.7698894131883808,213.3,62.95353781900591,-0.0002335193714928402,0,0.0,0.0,0.0
2019-07-25 21:50:00,216.915,-4.00036812834658,0.7097625329815304,0.09048295454545456,0.2245265151515152,214.51,1118.63,3003.6001,120288831,214.66,214.05,214.51,38.47928011550834,214.527,0.5793219345567668,213.548,61.77695649712158,0.0019598699693801295,0,0.0,0.0,0.0
2019-07-25 21:55:00,216.915,-4.00036812834658,0.7097625329815304,0.08796296296296298,0.2620370370370371,214.52,305.93,3003.6001,120288831,214.64,214.43,214.52,38.6240056310607,214.39899999999997,0.34914928083438646,213.7704,60.718033307425685,4.6616786713456515e-05,0,0.0,0.0,0.0
2019-07-25 22:00:00,216.915,-4.00036812834658,0.7097625329815304,0.0762987012987013,0.2051948051948052,214.85,400.93,3003.6001,120288831,214.86,214.52,214.85,43.49773060868385,214.35999999999996,-0.043349275882128134,213.94832,58.7367433831306,0.0015371361062796762,0,-0.0,0.0,0.0
2019-07-25 22:05:00,216.915,-4.00036812834658,0.7097625329815304,0.1087121212121212,0.2697811447811448,214.56,256.48,3003.6001,120288831,214.85,214.45,214.56,40.367770584532046,214.28599999999992,-0.6667371307968556,214.130656,57.09233779263975,-0.0013506906876357232,0,0.0,0.0,0.0
2019-07-25 22:10:00,216.915,-4.00036812834658,0.7097625329815304,0.11404761904761905,0.3829761904761905,214.81,426.9,3003.6001,120288831,214.81,214.56,214.81,44.212854588244596,214.34899999999993,-0.8113925408304972,214.2765248,55.61237276119799,0.0011644969525170107,0,0.0,0.0,0.0
2019-07-25 22:15:00,216.915,-4.00036812834658,0.7097625329815304,0.13340548340548342,0.3163780663780664,215.07,725.76,3003.6001,120288831,215.07,214.74,215.07,48.08132447688792,214.52499999999995,-0.6029401433989056,214.39321984,52.89727465051753,0.0012096400470051445,0,-0.0,0.0,0.0
2019-07-25 22:20:00,216.915,-4.00036812834658,0.7097625329815304,0.17500000000000002,0.2568181818181818,214.71,314.38,3003.6001,120288831,215.14,214.71,214.71,43.44637242911101,214.56399999999994,-0.6062590328106431,214.528575872,50.090702872795234,-0.0016752761142746922,0,0.0,0.0,0.0
2019-07-25 22:25:00,216.915,-4.00036812834658,0.7097625329815304,0.07703598484848484,0.4632102272727273,214.82,599.88,3003.6001,120288831,214.89,214.69,214.82,45.238591553866335,214.60799999999995,-0.5793279956586666,214.6508606976,47.631616645147616,0.0005121877512849588,0,-0.0,0.0,0.0
2019-07-25 22:30:00,216.915,-4.00036812834658,0.7097625329815304,0.2,0.3375,214.68,772.76,3003.6001,120288831,214.93,214.67,214.68,43.29818311911947,214.66199999999995,-0.3136427738891633,215.14,45.17529733855176,-0.0006519208612728224,0,-0.0,0.0,0.0
2019-07-25 22:35:00,216.915,-4.00036812834658,0.7097625329815304,0.12806637806637805,0.27225829725829725,214.58,132.38,3003.6001,120288831,214.71,214.02,214.58,41.87275580087519,214.71099999999993,-0.0009114858047676818,215.046,44.958312870829424,-0.00046591810002793397,0,0.0,0.0,0.0
2019-07-25 22:40:00,216.915,-4.00036812834658,0.7097625329815304,0.15,0.13636363636363635,214.73,147.22,3003.6001,120288831,214.87,214.58,214.73,44.89622472267691,214.7329999999999,0.02218011735955733,214.93,43.816502116545514,0.0006987957704405569,0,0.0,0.0,0.0
2019-07-25 22:45:00,216.915,-4.00036812834658,0.7097625329815304,0.07954545454545454,0.3068181818181818,214.87,328.48,3003.6001,120288831,214.88,214.71,214.87,47.71645806951835,214.7679999999999,0.0029946506742388208,214.02,42.72777298722364,0.0006517691105961214,0,0.0,0.0,0.0
2019-07-25 22:50:00,216.915,-4.00036812834658,0.7097625329815304,-0.08333333333333333,0.5314814814814814,214.91,369.32,3003.6001,120288831,214.96,214.82,214.91,48.55236618338395,214.7739999999999,0.18999007196895984,214.192,41.228423185465786,0.0001861417474776816,0,-0.0,0.0,0.0
2019-07-25 22:55:00,216.915,-4.00036812834658,0.7097625329815304,0.096875,0.5625,214.81,540.53,3003.6001,120288831,214.97,214.77,214.81,46.48779443108837,214.7989999999999,-0.15795128342500847,214.34560000000002,40.06994986166005,-0.00046541935122928465,0,-0.0,0.0,0.0
2019-07-25 23:00:00,216.915,-4.00036812834658,0.7097625329815304,0.05681818181818181,0.2522727272727273,214.52,867.12,3003.6001,120288831,214.96,214.52,214.52,40.88574444940905,214.7699999999999,-0.32150786382386703,214.47048,39.927888202608884,-0.0013509423711609268,0,-0.0,0.0,0.0
2019-07-25 23:05:00,216.915,-4.00036812834658,0.7097625329815304,0.05625,0.296875,214.32,302.84,3003.6001,120288831,214.56,214.25,214.32,37.42944827153744,214.69499999999988,0.1256894088596234,214.97,40.61690985361177,-0.0009327488783711752,0,0.0,0.0,0.0
2019-07-25 23:10:00,216.915,-4.00036812834658,0.7097625329815304,0.21410446797520666,0.3299586776859504,214.55,250.48,3003.6001,120288831,214.59,214.32,214.55,43.52927800454335,214.67899999999992,0.23943678387445164,214.96,40.999590859383126,0.0010725862011805374,0,0.0,0.0,0.0
2019-07-25 23:15:00,216.915,-4.00036812834658,0.7097625329815304,0.05,0.05,214.78,98.76,3003.6001,120288831,214.79,214.52,214.78,49.048320323794854,214.6749999999999,0.4423961951386908,214.818,39.79875656232156,0.0010714369925367477,0,0.0,0.0,0.0
2019-07-25 23:20:00,216.915,-4.00036812834658,0.7097625329815304,0.04261664261664263,0.40545935545935546,214.89,422.93,3003.6001,120288831,214.94,214.77,214.89,51.56386593433554,214.6959999999999,0.3626707562136358,214.25,37.66218329076675,0.0005120208643990762,0,-0.0,0.0,0.0
2019-07-25 23:25:00,216.915,-4.00036812834658,0.7097625329815304,0.0368809523809524,0.5144285714285715,214.78,657.89,3003.6001,120288831,214.96,214.74,214.78,48.88233316929556,214.71599999999995,0.3249246090137697,214.388,35.88498222904728,-0.0005120208643990829,0,-0.0,0.0,0.0
2019-07-25 23:30:00,216.915,-4.00036812834658,0.7097625329815304,0.15295454545454545,0.3362878787878788,214.37,347.38,3003.6001,120288831,214.78,214.37,214.37,40.22010696435483,214.67999999999992,0.43138795403023356,214.96,35.860972802104044,-0.0019107543970261777,0,0.0,0.0,0.0
2019-07-25 23:35:00,216.915,-4.00036812834658,0.7097625329815304,0.09360119047619048,0.23904761904761904,214.43,2241.06,3003.6001,120288831,214.43,214.26,214.43,41.894358771598625,214.6359999999999,0.4678558687033565,214.96,36.231938116972984,0.0002798507480950653,0,0.0,0.0,0.0
2019-07-25 23:40:00,216.915,-4.00036812834658,0.7097625329815304,0.21265151515151515,0.38416666666666666,214.72,424.63,3003.6001,120288831,214.72,213.74,214.72,49.49125902052082,214.6169999999999,0.20797857271918052,214.82,38.03218381828153,0.0013515090021775096,0,0.0,0.0,0.0
2019-07-25 23:45:00,216.915,-4.00036812834658,0.7097625329815304,0.12777777777777774,0.24007936507936506,214.98,2141.4,3003.6001,120288831,214.98,214.59,214.98,55.31156850514758,214.63399999999993,-0.20392720800886016,213.74,37.8201633034828,0.0012101467616003872,0,0.0,0.0,0.0
2019-07-25 23:50:00,216.915,-4.00036812834658,0.7097625329815304,0.16777777777777778,0.33388888888888885,215.42,252.67,3003.6001,120288831,215.55,214.98,215.42,63.2701476064805,214.72399999999993,0.28601145378774867,213.74,34.579069001280246,0.0020446103777066746,0,-0.0,0.0,0.0
2019-07-25 23:55:00,216.915,-4.00036812834658,0.7097625329815304,0.03518518518518518,0.2796296296296296,215.36,278.4,3003.6001,120288831,215.56,215.36,215.36,61.607761431507825,214.82799999999992,0.6361466827158487,214.102,31.616169954600014,-0.00027856446626107085,0,-0.0,0.0,0.0
2019-07-26 00:00:00,216.915,-4.00036812834658,0.7097625329815304,0.04444444444444445,0.1037037037037037,215.11,415.07,3003.6001,120288831,215.36,215.08,215.11,54.926461869374144,214.88399999999993,0.6035628896282802,214.3936,30.083900240361295,-0.0011615212586563873,0,0.0,0.0,0.0
2019-07-26 00:05:00,216.915,-4.00036812834658,0.7097625329815304,0.07107142857142858,0.34265873015873016,215.21,195.13,3003.6001,120288831,215.22,214.85,215.21,56.99908661034083,214.9269999999999,0.6216208766440379,214.62688,29.527055836814725,0.00046477041178691954,0,-0.0,0.0,0.0
2019-07-26 00:10:00,216.915,-4.00036812834658,0.7097625329815304,0.17363636363636364,0.2987878787878788,215.13,704.74,3003.6001,120288831,215.35,215.06,215.13,54.760797064686706,214.95099999999994,0.6113661780843398,214.813504,28.30243135228735,-0.000371799046900528,0,-0.0,0.0,0.0
2019-07-26 00:15:00,216.915,-4.00036812834658,0.7097625329815304,0.098,0.24075,215.04,374.35,3003.6001,120288831,215.13,214.93,215.04,52.19857351964592,214.97699999999992,0.56110848190908,214.85,27.701904881547744,-0.00041843922780847016,0,0.0,0.0,0.0
2019-07-26 00:20:00,216.915,-4.00036812834658,0.7097625329815304,0.15092191758858425,0.38612714446047774,215.19,324.81,3003.6001,120288831,215.26,215.03,215.19,56.010160820593754,215.0589999999999,0.523328846564286,214.93,26.389397215463095,0.0006973014716680862,0,-0.0,0.0,0.0
2019-07-26 00:25:00,216.915,-4.00036812834658,0.7097625329815304,-0.01833333333333333,0.08166666666666668,215.01,262.82,3003.6001,120288831,215.19,214.83,215.01,50.627575966531246,215.11699999999996,0.20822567142296655,215.56,26.040162785430756,-0.0008368201325152779,0,-0.0,0.0,0.0
2019-07-26 00:30:00,216.915,-4.00036812834658,0.7097625329815304,0.2536363636363636,0.41375,214.82,95.04,3003.6001,120288831,215.11,214.82,214.82,45.49934266918722,215.127,-0.45441873524730264,215.41400000000002,25.767348554926752,-0.00088407050403662,0,0.0,0.0,0.0
2019-07-26 00:35:00,216.915,-4.00036812834658,0.7097625329815304,0.09988636363636363,0.2356926406926407,214.85,58.14,3003.6001,120288831,214.85,214.78,214.85,46.45094951786477,215.11399999999998,-0.8731109847733485,215.29520000000002,25.70096786179069,0.00013964205110314316,0,0.0,0.0,0.0
2019-07-26 00:40:00,216.915,-4.00036812834658,0.7097625329815304,0.14907407407407408,0.2777777777777778,214.99,208.73,3003.6001,120288831,214.99,214.85,214.99,50.89656563754793,215.071,-0.8176800685788712,215.19216000000003,24.599327388140534,0.0006514051970525539,0,0.0,0.0,0.0
2019-07-26 00:45:00,216.915,-4.00036812834658,0.7097625329815304,0.17222222222222222,0.4138888888888889,215.04,144.99,3003.6001,120288831,215.07,214.98,215.04,52.46264810871083,215.039,-0.7149343317992406,215.10972800000002,23.03187826797535,0.0002325419167280922,0,-0.0,0.0,0.0
2019-07-26 00:50:00,216.915,-4.00036812834658,0.7097625329815304,0.1652548209366391,0.3848943985307622,214.95,352.15,3003.6001,120288831,215.05,214.93,214.95,49.31686880542433,215.02299999999997,-0.7198554750036273,215.07,21.92810864127928,-0.00041861439249419046,0,0.0,0.0,0.0
2019-07-26 00:55:00,216.915,-4.00036812834658,0.7097625329815304,0.14603174603174604,0.3214285714285714,215.17,440.77,3003.6001,120288831,215.18,214.95,215.17,56.41512273873388,215.01899999999995,-0.6205278372211719,214.78,19.941088989535054,0.0010229704230692298,0,0.0,0.0,0.0
2019-07-26 01:00:00,216.915,-4.00036812834658,0.7097625329815304,0.04295454545454546,0.1949242424242424,215.42,240.23,3003.6001,120288831,215.46,215.17,215.42,62.9642580307283,215.04799999999994,-0.4399484109784888,214.86,19.528614125079663,0.0011611975572644786,0,-0.0,0.0,0.0
2019-07-26 01:05:00,216.915,-4.00036812834658,0.7097625329815304,0.14671717171717172,0.3929012345679012,215.21,411.18,3003.6001,120288831,215.45,215.2,215.21,55.21997655772696,215.06499999999997,-0.5451042286734511,214.95,19.157386747069815,-0.0009753153131303869,0,0.0,0.0,0.0
2019-07-26 01:10:00,216.915,-4.00036812834658,0.7097625329815304,0.08569023569023569,0.35538720538720536,215.25,119.52,3003.6001,120288831,215.25,215.05,215.25,56.356057313543836,215.07099999999997,-0.5070350685328584,215.46,17.621016693693104,0.00018584769834661878,0,0.0,0.0,0.0
2019-07-26 01:15:00,216.915,-4.00036812834658,0.7097625329815304,0.017954545454545456,0.3079545454545455,215.31,336.16,3003.6001,120288831,215.32,215.25,215.31,58.12662135821945,215.10099999999994,-0.3367323018505246,215.45,16.72967704197902,0.0002787068022501298,0,0.0,0.0,0.0
2019-07-26 01:20:00,216.915,-4.00036812834658,0.7097625329815304,0.0763888888888889,0.08611111111111111,215.32,215.8,3003.6001,120288831,215.33,215.27,215.32,58.43885622255285,215.15099999999993,0.1579659370269539,215.37,16.000891103284488,4.6443582666202554e-05,0,-0.0,0.0,0.0
2019-07-26 01:25:00,216.915,-4.00036812834658,0.7097625329815304,0.09953703703703703,0.3037037037037037,215.26,66.2,3003.6001,120288831,215.32,215.26,215.26,55.671378662386786,215.19199999999995,0.442924707641759,215.33,15.248054342844537,-0.000278693856604357,0,0.0,0.0,0.0
2019-07-26 01:30:00,216.915,-4.00036812834658,0.7097625329815304,0.022222222222222227,0.37777777777777777,215.29,530.99,3003.6001,120288831,215.32,215.23,215.29,56.807738407119146,215.22199999999992,0.4730064028401051,215.33,14.259447822208116,0.00013935663708530865,0,0.0,0.0,0.0
2019-07-26 01:35:00,216.915,-4.00036812834658,0.7097625329815304,0.07060185185185185,0.19375,215.38,259.61,3003.6001,120288831,215.38,215.29,215.38,60.207955273992944,215.25599999999994,0.5085725464937483,215.05,13.93664496797427,0.0004179534274973366,0,-0.0,0.0,0.0
2019-07-26 01:40:00,216.915,-4.00036812834658,0.7097625329815304,0.15468749999999998,0.35885416666666664,215.34,126.45,3003.6001,120288831,215.38,215.21,215.34,57.9549301644222,215.295,0.42020765575816743,215.116,12.741041042446216,-0.00018573551316394425,0,0.0,0.0,0.0
2019-07-26 01:45:00,216.915,-4.00036812834658,0.7097625329815304,0.055000000000000014,0.15499999999999994,215.36,112.17,3003.6001,120288831,215.4,215.31,215.36,58.81121572757505,215.314,0.30954098520739415,215.1688,11.882031159898435,9.287206879212005e-05,0,0.0,0.0,0.0
2019-07-26 01:50:00,216.915,-4.00036812834658,0.7097625329815304,0.0357142857142857,0.4142857142857143,215.39,105.9,3003.6001,120288831,215.42,215.34,215.39,60.163396019152096,215.31099999999998,0.815769878988623,215.21,11.339069175790979,0.00013929193290066903,0,0.0,0.0,0.0
2019-07-26 01:55:00,216.915,-4.00036812834658,0.7097625329815304,0.0636574074074074,0.29876543209876544,215.4,362.15,3003.6001,120288831,215.42,215.35,215.4,60.64194401653167,215.32999999999998,0.796008617332633,215.252,10.850403390094268,4.642633302457763e-05,0,0.0,0.0,0.0
2019-07-26 02:00:00,216.915,-4.00036812834658,0.7097625329815304,0.09493827160493827,0.2871604938271605,215.45,388.23,3003.6001,120288831,215.46,215.37,215.45,63.10427663993682,215.34999999999997,0.7621758658848425,215.28560000000002,10.934181804095084,0.00023209933955874233,0,-0.0,0.0,0.0
2019-07-26 02:05:00,216.915,-4.00036812834658,0.7097625329815304,0.07222222222222224,0.29444444444444445,215.05,311.49,3003.6001,120288831,215.45,215.03,215.05,40.552585794732536,215.32399999999998,0.16341503895339865,215.46,12.534183164028736,-0.0018583048321015904,0,-0.0,0.0,0.0
2019-07-26 02:10:00,216.915,-4.00036812834658,0.7097625329815304,0.20666666666666664,0.2766666666666667,215.0,256.14,3003.6001,120288831,215.11,214.93,215.0,38.6349413892565,215.29199999999997,0.13438962653613418,215.46,14.716051567773444,-0.000232531102082568,0,0.0,0.0,0.0
2019-07-26 02:15:00,216.915,-4.00036812834658,0.7097625329815304,0.10642857142857144,0.18904761904761905,215.0,286.83,3003.6001,120288831,215.01,214.85,215.0,38.6349413892565,215.266,0.23749093998143136,215.45,17.223168771663047,0.0,0,-0.0,0.0,0.0
2019-07-26 02:20:00,216.915,-4.00036812834658,0.7097625329815304,0.04497354497354498,0.2664021164021164,214.76,65.24,3003.6001,120288831,215.01,214.73,214.76,30.178260429185812,215.21300000000002,0.6662895085353604,215.32999999999998,20.209602017145567,-0.0011169025732941367,0,-0.0,0.0,0.0
2019-07-26 02:25:00,216.915,-4.00036812834658,0.7097625329815304,0.205,0.16499999999999998,214.72,133.13,3003.6001,120288831,214.77,214.68,214.72,29.00264953062568,215.147,0.8551469928225293,215.20999999999998,23.178606471543088,-0.00018627177105168724,0,-0.0,0.0,0.0
2019-07-26 02:30:00,216.915,-4.00036812834658,0.7097625329815304,-0.024999999999999998,0.225,214.23,1509.92,3003.6001,120288831,214.79,214.72,214.79,34.001808806250665,215.09199999999996,0.8342380790164348,215.10399999999998,25.504804218505292,-0.00228464955418873,0,-0.0,0.0,0.0
2019-07-26 02:35:00,216.915,-4.00036812834658,0.7097625329815304,0.07500000000000001,0.3796296296296296,213.8,1228.93,3003.6001,120288831,214.27,213.78,213.8,16.141414018995686,214.93599999999998,0.9345585351865844,215.01919999999998,30.52540516152096,-0.0020092056381833456,0,0.0,0.0,0.0
2019-07-26 02:40:00,216.915,-4.00036812834658,0.7097625329815304,0.1111111111111111,0.12962962962962962,214.63,384.67,3003.6001,120288831,214.64,213.58,214.63,43.6932218050335,214.85999999999999,0.8080352208506111,214.79,31.654378728472313,0.003874616802628343,0,-0.0,0.0,0.0
2019-07-26 02:45:00,216.915,-4.00036812834658,0.7097625329815304,0.09589225589225588,0.4427272727272727,214.53,344.79,3003.6001,120288831,214.74,214.52,214.53,41.8524382437992,214.773,0.7336317599787873,213.58,31.893908714087974,-0.0004660266651590665,0,-0.0,0.0,0.0
2019-07-26 02:50:00,216.915,-4.00036812834658,0.7097625329815304,0.18113636363636365,0.38712121212121214,214.51,694.41,3003.6001,120288831,214.55,214.43,214.51,41.46424328779527,214.679,0.6398243325574607,213.58,32.45186614389516,-9.32314004031694e-05,0,-0.0,0.0,0.0
2019-07-26 02:55:00,216.915,-4.00036812834658,0.7097625329815304,0.01863636363636364,0.2546212121212121,213.58,518.01,3003.6001,120288831,214.51,213.58,213.58,28.031056908791275,214.53199999999998,0.7499770689874542,214.74,35.159095143588175,-0.004344887584611889,0,0.0,0.0,0.0
2019-07-26 03:00:00,216.915,-4.00036812834658,0.7097625329815304,0.185,0.3035714285714285,213.86,638.79,3003.6001,120288831,213.86,213.44,213.86,35.06818435887616,214.41799999999998,0.7634109015655278,214.55,37.84099212995547,0.0013101255851114529,0,0.0,0.0,0.0
