Time,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-17 03:15:00,0.07916666666666666,0.14479166666666668,200.14,200.76,199.99,200.14,35.06906678404709,201.49,0.6614041545727023,202.084,15.275556159252886,-0.0030432311645611095,0,0.0,0.0,0.0
2019-07-17 03:20:00,0.07916666666666666,0.14479166666666668,200.46,200.97,200.14,200.46,39.0497021503691,201.387,0.7270667557606887,201.6652,15.484035343816823,0.0015976039344102809,0,0.0,0.0,0.0
2019-07-17 03:25:00,0.07916666666666666,0.14479166666666668,201.03,201.16,200.41,201.03,45.64484028897602,201.33700000000002,0.6710937993191534,201.33016,15.148659016251477,0.0028394250564688656,0,0.0,0.0,0.0
2019-07-17 03:30:00,0.07916666666666666,0.14479166666666668,201.44,201.44,201.03,201.44,49.97131017667385,201.351,0.5783405943201615,199.99,14.084243608252454,0.002037419642847935,0,-0.0,0.0,0.0
2019-07-17 03:35:00,0.07916666666666666,0.14479166666666668,200.82,201.45,200.71,200.82,44.07655376719842,201.21099999999998,0.5719442879781071,200.28,13.885405449138105,-0.003082585844746829,0,0.0,0.0,0.0
2019-07-17 03:40:00,0.07916666666666666,0.14479166666666668,201.34,201.34,200.61,201.34,49.61531701997028,201.14899999999997,0.4266344751452961,200.514,13.942568690909258,0.0025860368499871418,0,0.0,0.0,0.0
2019-07-17 03:45:00,0.07916666666666666,0.14479166666666668,203.41,203.69,201.32,203.41,64.96367485884127,201.24899999999997,-0.10271937017638777,200.61,15.820948331646303,0.010228625313118557,0,0.0,0.0,0.0
2019-07-17 03:50:00,0.07916666666666666,0.14479166666666668,203.66,203.75,202.89,203.66,66.33964567477018,201.41899999999995,-0.23204895694037045,200.61,17.589254810600167,0.0012282901291236947,0,-0.0,0.0,0.0
2019-07-17 03:55:00,0.07916666666666666,0.14479166666666668,203.63,203.69,203.33,203.63,65.99407699766302,201.66799999999998,0.0867516412173165,201.238,19.180730641658645,-0.00014731518109575476,0,0.0,0.0,0.0
2019-07-17 04:00:00,0.07916666666666666,0.14479166666666668,204.04,204.24,203.53,204.04,68.48679893552676,201.99699999999999,0.5336467546944536,201.7404,21.3823091603072,0.0020114314923022248,0,-0.0,0.0,0.0
2019-07-17 04:05:00,0.07916666666666666,0.14479166666666668,203.62,204.05,203.62,203.62,63.21271948891181,202.34499999999997,0.6303262465848822,202.24032,23.3637298270909,-0.0020605413756760193,0,0.0,0.0,0.0
2019-07-17 04:10:00,0.07916666666666666,0.14479166666666668,205.34,205.62,203.58,205.34,72.75843521962167,202.833,0.7843891659937567,202.640256,26.85003689022068,0.008411630191768915,0,-0.0,0.0,0.0
2019-07-17 04:15:00,0.07916666666666666,0.14479166666666668,204.88,205.34,204.7,204.88,67.5498243546166,203.21800000000002,0.7986217473497916,203.2362048,29.987713247037483,-0.002242699979548949,0,-0.0,0.0,0.0
2019-07-17 04:20:00,0.07916666666666666,0.14479166666666668,203.93,205.06,203.76,203.93,58.01896984901146,203.467,0.7116369222894524,203.58,30.021666629561953,-0.004647644187013949,0,-0.0,0.0,0.0
2019-07-17 04:25:00,0.07916666666666666,0.14479166666666668,203.52,203.95,203.43,203.52,54.34223069849512,203.73700000000002,0.5475673620933552,205.62,29.213522488490337,-0.0020125175524984525,0,-0.0,0.0,0.0
2019-07-17 04:30:00,0.07916666666666666,0.14479166666666668,203.43,203.62,203.11,203.43,53.51507908555193,203.94600000000003,0.1875967893834999,205.18200000000002,27.69551702169294,-0.0004423147878969204,0,0.0,0.0,0.0
2019-07-17 04:35:00,0.07916666666666666,0.14479166666666668,203.68,203.68,203.39,203.68,55.60089907278738,203.973,-0.012394052387290508,204.76760000000002,26.443892982096116,0.001228169445235844,0,-0.0,0.0,0.0
2019-07-17 04:40:00,0.07916666666666666,0.14479166666666668,203.04,203.71,203.04,203.04,49.307629846829585,203.91100000000003,-0.2507352504491438,204.43608,24.401535411587098,-0.0031471308430189616,0,0.0,0.0,0.0
2019-07-17 04:45:00,0.07916666666666666,0.14479166666666668,204.68,205.24,202.69,204.68,61.6625315236524,204.01600000000002,-0.272030389186091,202.69,25.181894966063552,0.008044779970813513,0,-0.0,0.0,0.0
2019-07-17 04:50:00,0.07916666666666666,0.14479166666666668,204.61,204.78,204.15,204.61,60.957938000752335,204.07300000000004,-0.2409049679385947,202.69,25.88421856509236,-0.00034205575842313887,0,-0.0,0.0,0.0
2019-07-17 04:55:00,0.07916666666666666,0.14479166666666668,204.18,204.61,204.17,204.18,56.54771770596489,204.12900000000005,-0.5458652321621903,202.69,26.516309804218288,-0.0021037704375985815,0,-0.0,0.0,0.0
2019-07-17 05:00:00,0.07916666666666666,0.14479166666666668,203.76,204.26,202.99,203.76,52.43095258674533,203.97100000000003,-0.22834508841319032,205.24,24.075407992113515,-0.0020591270696678453,0,-0.0,0.0,0.0
2019-07-17 05:05:00,0.07916666666666666,0.14479166666666668,203.43,204.22,203.36,203.43,49.297737996221954,203.82600000000002,0.3378683989714771,204.79000000000002,21.878596361219216,-0.0016208653073410252,0,-0.0,0.0,0.0
2019-07-17 05:10:00,0.07916666666666666,0.14479166666666668,203.3,203.82,203.3,203.3,48.04112241445639,203.76300000000003,0.7005987677202665,204.43,19.75759753243968,-0.0006392447295594979,0,-0.0,0.0,0.0
2019-07-17 05:15:00,0.07916666666666666,0.14479166666666668,202.69,203.31,202.69,202.69,42.405503183819505,203.68,0.8251522122368674,204.22,19.097249970825434,-0.003005002384427939,0,0.0,0.0,0.0
2019-07-17 05:20:00,0.07916666666666666,0.14479166666666668,202.75,202.77,202.23,202.75,43.13455077131712,203.61200000000002,0.8655618795598475,203.914,19.399003701139875,0.0002959747456492462,0,-0.0,0.0,0.0
2019-07-17 05:25:00,0.07916666666666666,0.14479166666666668,202.32,202.9,202.27,202.32,39.18482043590643,203.476,0.902558666795849,203.57719999999998,19.28735632483955,-0.0021230906338126783,0,-0.0,0.0,0.0
2019-07-17 05:30:00,0.07916666666666666,0.14479166666666668,202.2,202.76,201.75,202.2,38.10296018591557,203.392,0.9535548184488147,203.30775999999997,20.18713409617815,-0.0005932957753387204,0,0.0,0.0,0.0
2019-07-17 05:35:00,0.07916666666666666,0.14479166666666668,202.96,202.98,202.07,202.96,48.17237918427518,203.22,0.8506054848173255,202.99620799999997,20.298935983261728,0.003751608704655515,0,0.0,0.0,0.0
2019-07-17 05:40:00,0.07916666666666666,0.14479166666666668,204.01,204.01,202.86,204.01,58.528888606182925,203.16,0.4143751654965735,201.75,18.814542008309516,0.005160096959611291,0,-0.0,0.0,0.0
2019-07-17 05:45:00,0.07916666666666666,0.14479166666666668,203.14,204.51,203.1,203.14,49.43456696012101,203.05599999999998,0.11884376278951254,202.07,18.483927724957915,-0.004273615739282697,0,-0.0,0.0,0.0
2019-07-17 05:50:00,0.07916666666666666,0.14479166666666668,203.08,203.23,202.93,203.08,48.85289275373141,202.988,-0.14264029720386168,202.558,17.740287626664546,-0.0002954064321614214,0,-0.0,0.0,0.0
2019-07-17 05:55:00,0.07916666666666666,0.14479166666666668,203.05,203.08,202.86,203.05,48.53561682790685,202.95,-0.3281122426758795,204.51,16.878207920816163,-0.00014773594688674641,0,-0.0,0.0,0.0
2019-07-17 06:00:00,0.07916666666666666,0.14479166666666668,202.44,203.1,202.4,202.44,42.32531004882635,202.86399999999998,-0.3285649551124264,204.18,15.506131207492071,-0.0030087077864296187,0,-0.0,0.0,0.0
2019-07-17 06:05:00,0.07916666666666666,0.14479166666666668,200.51,202.52,200.29,200.51,29.193520045290743,202.64599999999996,0.33174133066418315,203.824,17.80059306676481,-0.009579425531264752,0,0.0,0.0,0.0
2019-07-17 06:10:00,0.07916666666666666,0.14479166666666668,200.69,201.07,200.22,200.69,31.399117098056468,202.43999999999997,0.5961946462856108,203.1172,19.947196793946254,0.0008973081359791571,0,-0.0,0.0,0.0
2019-07-17 06:15:00,0.07916666666666666,0.14479166666666668,199.52,200.69,199.52,199.52,25.632566488077067,202.15999999999997,0.8382832329507921,202.53776,22.658821241952783,-0.005846947018865416,0,0.0,0.0,0.0
2019-07-17 06:20:00,0.07916666666666666,0.14479166666666668,200.25,200.25,198.85,200.25,34.03159652025944,201.96499999999995,0.9183487402523276,201.93420799999998,25.735198416382797,0.0036521040167422467,0,-0.0,0.0,0.0
2019-07-17 06:25:00,0.07916666666666666,0.14479166666666668,200.14,200.61,200.11,200.14,33.40002798317542,201.68299999999994,0.8897785406334074,201.3173664,27.477252371094018,-0.0005494642861586775,0,0.0,0.0,0.0
2019-07-17 06:30:00,0.07916666666666666,0.14479166666666668,200.73,200.96,200.14,200.73,40.032438087004564,201.35499999999996,0.7712703593372612,198.85,28.080010239156234,0.002943599800525264,0,-0.0,0.0,0.0
2019-07-17 06:35:00,0.07916666666666666,0.14479166666666668,199.37,200.73,199.25,199.37,31.896841683496742,200.97799999999998,0.7747352337735907,200.96,29.686411160701073,-0.006798326608099664,0,0.0,0.0,0.0
2019-07-17 06:40:00,0.07916666666666666,0.14479166666666668,199.96,200.07,198.74,199.96,37.97299546833266,200.666,0.6992661694144833,200.96,31.64858180131742,0.0029549516906341978,0,-0.0,0.0,0.0
2019-07-17 06:45:00,0.07916666666666666,0.14479166666666668,199.9,200.16,199.68,199.9,37.593997621155815,200.351,0.6033004625919691,200.73,33.1486860400759,-0.0003001050390152762,0,0.0,0.0,0.0
2019-07-17 06:50:00,0.07916666666666666,0.14479166666666668,200.31,200.33,199.45,200.31,41.989971106467436,200.138,0.2997144209282106,200.332,34.755530878484514,0.0020489250315327487,0,-0.0,0.0,0.0
2019-07-17 06:55:00,0.07916666666666666,0.14479166666666668,198.1,200.34,197.92,198.1,29.531189985799777,199.897,0.5049886565738289,197.92,37.53412694989744,-0.01109421283338194,0,0.0,0.0,0.0
2019-07-17 07:00:00,0.07916666666666666,0.14479166666666668,199.59,199.73,197.66,199.59,42.34596951940928,199.78699999999998,0.39936489817830056,200.34,40.21167852034227,0.007493308717400634,0,0.0,0.0,0.0
2019-07-17 07:05:00,0.07916666666666666,0.14479166666666668,200.04,200.67,199.56,200.04,45.661878188345256,199.839,0.47161407067441047,197.66,40.00247072555403,0.0022520841287970313,0,0.0,0.0,0.0
2019-07-17 07:10:00,0.07916666666666666,0.14479166666666668,200.31,200.52,199.95,200.31,47.66840781279985,199.84499999999997,0.3404950645138916,197.66,39.81418371024462,0.0013488199871842896,0,-0.0,0.0,0.0
2019-07-17 07:15:00,0.07916666666666666,0.14479166666666668,199.62,200.48,199.61,199.62,43.14454276461438,199.79299999999998,0.33446348024649936,198.262,40.0559045531528,-0.003450607279446782,0,0.0,0.0,0.0
2019-07-17 07:20:00,0.07916666666666666,0.14479166666666668,199.86,199.9,199.6,199.86,45.156075750352656,199.706,0.002921997591830262,198.7436,40.285970489465186,0.0012015621752030645,0,0.0,0.0,0.0
2019-07-17 07:25:00,0.07916666666666666,0.14479166666666668,199.93,200.01,199.79,199.93,45.77776973886735,199.762,0.1665338169018608,199.12887999999998,40.1257555730783,0.0003501838500980279,0,-0.0,0.0,0.0
2019-07-17 07:30:00,0.07916666666666666,0.14479166666666668,197.49,199.96,197.37,197.49,31.81147441829434,199.51499999999996,0.46899820935466063,200.67,42.35296669913471,-0.012279355135846208,0,-0.0,0.0,0.0
2019-07-17 07:35:00,0.07916666666666666,0.14479166666666668,196.19,197.57,195.34,196.19,26.944987182582974,199.14399999999995,0.8140031244318695,200.01,45.35376180230605,-0.0066043727151576595,0,-0.0,0.0,0.0
2019-07-17 07:40:00,0.07916666666666666,0.14479166666666668,196.09,197.1,195.7,196.09,26.59722507690634,198.72199999999998,0.8517764600344546,199.96,48.05447739516026,-0.0005098399213120057,0,-0.0,0.0,0.0
2019-07-17 07:45:00,0.07916666666666666,0.14479166666666668,194.11,196.27,193.93,194.11,20.715313763430117,198.323,0.9628648242251397,199.036,51.09848781486541,-0.01014872882842536,0,-0.0,0.0,0.0
2019-07-17 07:50:00,0.07916666666666666,0.14479166666666668,194.03,194.36,192.48,194.03,20.511672629210526,197.76700000000002,0.9501501640920453,198.0148,54.19950079527473,-0.00041222239981898614,0,0.0,0.0,0.0
2019-07-17 07:55:00,0.07916666666666666,0.14479166666666668,195.41,197.09,193.96,195.41,33.11412328213611,197.30400000000003,0.8709721838739143,192.48,52.253530148086156,0.0070871290886710065,0,0.0,0.0,0.0
2019-07-17 08:00:00,0.07916666666666666,0.14479166666666668,196.08,196.8,195.41,196.08,38.383976522062504,196.88100000000003,0.7592742788398129,192.48,50.50215656561644,0.003422823848005012,0,-0.0,0.0,0.0
2019-07-17 08:05:00,0.07916666666666666,0.14479166666666668,195.73,196.2,194.63,195.73,36.70538652540999,196.49200000000005,0.6673555990145077,193.402,49.474366531785925,-0.0017865807054247564,0,0.0,0.0,0.0
2019-07-17 08:10:00,0.07916666666666666,0.14479166666666668,197.15,197.15,195.67,197.15,47.12843228247723,196.22100000000006,0.4061150680100958,194.1396,47.11744587646548,0.007228701809203724,0,-0.0,0.0,0.0
2019-07-17 08:15:00,0.07916666666666666,0.14479166666666668,197.12,197.7,197.07,197.12,46.94695356190392,195.94000000000003,-0.10809818528652215,194.63,44.220144764830536,-0.00015217997848123823,0,-0.0,0.0,0.0
2019-07-17 08:20:00,0.07916666666666666,0.14479166666666668,196.45,197.14,195.72,196.45,42.85220767748922,195.83600000000004,-0.49388428386508965,195.244,42.7905938882904,-0.003404734340686251,0,0.0,0.0,0.0
2019-07-17 08:25:00,0.07916666666666666,0.14479166666666668,198.51,198.57,196.4,198.51,55.971335419255986,196.06800000000004,-0.6922294969458972,195.72,39.622084000677745,0.010431530687608975,0,0.0,0.0,0.0
2019-07-17 08:30:00,0.07916666666666666,0.14479166666666668,198.96,199.48,198.26,198.96,58.295116438198114,196.35500000000005,-0.8002438244350871,195.72,35.73823223205793,0.002264322803071618,0,0.0,0.0,0.0
2019-07-17 08:35:00,0.07916666666666666,0.14479166666666668,199.66,199.92,198.57,199.66,61.78150865296127,196.91000000000003,-0.49859487861874535,196.4,32.565158179984984,0.0035121204131298403,0,0.0,0.0,0.0
2019-07-17 08:40:00,0.07916666666666666,0.14479166666666668,199.9,200.19,199.49,199.9,62.961064529434005,197.49700000000004,0.1680816981497579,197.104,30.01075766442628,0.0012013215980753316,0,0.0,0.0,0.0
2019-07-17 08:45:00,0.07916666666666666,0.14479166666666668,202.11,202.5,199.83,202.11,71.85018895964785,198.16700000000003,0.732151178687952,197.7212,29.848891823040834,0.010994862134323815,0,0.0,0.0,0.0
2019-07-17 08:50:00,0.07916666666666666,0.14479166666666668,202.61,203.63,201.55,202.61,73.45184777957458,198.82000000000002,0.8923816780294164,198.67696,30.498454635841277,0.002470845297381762,0,-0.0,0.0,0.0
2019-07-17 08:55:00,0.07916666666666666,0.14479166666666668,202.32,202.92,202.09,202.32,70.85382294865317,199.47900000000004,0.9423055235653406,199.66756800000002,31.083061167361677,-0.0014323465763502945,0,0.0,0.0,0.0
2019-07-17 09:00:00,0.07916666666666666,0.14479166666666668,202.76,203.05,202.03,202.76,72.49396239436493,200.04000000000002,0.9406861572381626,200.46005440000002,31.708052651157146,0.0021724112424389877,0,0.0,0.0,0.0
2019-07-17 09:05:00,0.07916666666666666,0.14479166666666668,203.48,204.2,202.63,203.48,75.04701087963117,200.67600000000002,0.9406758744771011,201.09404352,33.100364303892476,0.003544706350415649,0,-0.0,0.0,0.0
2019-07-17 09:10:00,0.07916666666666666,0.14479166666666668,202.49,203.53,202.44,202.49,65.72665022499694,201.28,0.9141315499464463,201.71523481600002,34.00783877765318,-0.00487721734338622,0,-0.0,0.0,0.0
2019-07-17 09:15:00,0.07916666666666666,0.14479166666666668,201.74,202.49,201.19,201.74,59.50589815367986,201.603,0.7928809802160506,204.2,32.722772520207045,-0.0037107629844886454,0,0.0,0.0,0.0
2019-07-17 09:20:00,0.07916666666666666,0.14479166666666668,201.76,201.79,201.44,201.76,59.61913902210585,201.88299999999998,0.6109772882321789,203.59799999999998,31.566212888505525,9.913258992003128e-05,0,-0.0,0.0,0.0
2019-07-17 09:25:00,0.07916666666666666,0.14479166666666668,201.73,202.42,201.49,201.73,59.34255542906334,202.08999999999997,0.3090351507376749,203.1164,31.189446519290065,-0.00014870257035010052,0,-0.0,0.0,0.0
2019-07-17 09:30:00,0.07916666666666666,0.14479166666666668,201.37,201.92,201.37,201.37,55.88570802959174,202.237,-0.4632240682766139,202.73112,30.626512728547066,-0.0017861577559452084,0,0.0,0.0,0.0
2019-07-17 09:35:00,0.07916666666666666,0.14479166666666668,202.81,202.89,201.35,202.81,64.9580549719776,202.30699999999996,-0.47129537889261014,201.19,31.131736249812015,0.007125568275726803,0,0.0,0.0,0.0
2019-07-17 09:40:00,0.07916666666666666,0.14479166666666668,203.54,203.71,202.8,203.54,68.59590264843185,202.39999999999995,-0.19978931160321672,201.35,32.31469562097303,0.003592965597744696,0,-0.0,0.0,0.0
2019-07-17 09:45:00,0.07916666666666666,0.14479166666666668,202.84,203.62,202.84,202.84,61.76424472771094,202.45199999999997,-0.22022004992660188,201.35,33.37935905501794,-0.0034450548369670867,0,-0.0,0.0,0.0
2019-07-17 09:50:00,0.07916666666666666,0.14479166666666668,202.31,202.95,202.28,202.31,56.98941939641631,202.40699999999998,-0.1781018613156414,201.822,33.091773644224226,-0.0026163164374959566,0,0.0,0.0,0.0
2019-07-17 09:55:00,0.07916666666666666,0.14479166666666668,202.95,203.0,202.28,202.95,61.031421311900424,202.35399999999998,0.38771399285075386,202.1996,32.89251130088327,0.0031584687955843295,0,0.0,0.0,0.0
2019-07-17 10:00:00,0.07916666666666666,0.14479166666666668,204.02,204.02,202.95,204.02,66.82325722756501,202.507,0.6902568595748003,202.28,33.83398884519631,0.005258384969466269,0,0.0,0.0,0.0
2019-07-17 10:05:00,0.07916666666666666,0.14479166666666668,206.91,207.91,204.02,206.91,77.05681990044162,203.024,0.9057185334913703,202.28,37.03542936054096,0.014065887856936568,0,0.0,0.0,0.0
2019-07-17 10:10:00,0.07916666666666666,0.14479166666666668,207.84,207.84,206.4,207.84,79.3358650728262,203.632,0.9515798105637678,202.95,39.91672582435114,0.004484636810979791,0,-0.0,0.0,0.0
2019-07-17 10:15:00,0.07916666666666666,0.14479166666666668,206.98,207.84,206.88,206.98,71.9884414001014,204.15699999999998,0.887705572795707,203.94199999999998,42.509892641780304,-0.004146382682262504,0,-0.0,0.0,0.0
2019-07-17 10:20:00,0.07916666666666666,0.14479166666666668,206.9,207.25,206.86,206.9,71.30588285317263,204.70999999999998,0.843990650730804,204.73559999999998,44.7961520826146,-0.00038658548852957747,0,0.0,0.0,0.0
2019-07-17 10:25:00,0.07916666666666666,0.14479166666666668,207.2,207.2,206.57,207.2,72.39639788266729,205.14899999999997,0.81962165612912,205.37048,46.123030554676646,0.0014489256338306152,0,0.0,0.0,0.0
2019-07-17 10:30:00,0.07916666666666666,0.14479166666666668,210.04,210.42,207.2,210.04,80.27968328538934,205.79899999999998,0.8725069470221162,205.87838399999998,48.7967648385049,0.013613478384330486,0,-0.0,0.0,0.0
2019-07-17 10:35:00,0.07916666666666666,0.14479166666666668,208.61,210.11,208.43,208.61,69.21987739560429,206.37599999999998,0.8485355760562245,206.57,51.20312569395033,-0.0068315087134634914,0,-0.0,0.0,0.0
2019-07-17 10:40:00,0.07916666666666666,0.14479166666666668,208.26,208.75,208.25,208.26,66.72017376806085,206.97099999999995,0.7972547787582175,207.2,52.957956677610795,-0.0016791809544451617,0,0.0,0.0,0.0
2019-07-17 10:45:00,0.07916666666666666,0.14479166666666668,208.84,208.88,207.63,208.84,68.79507880360404,207.56,0.7520250769721125,210.42,53.130141527271505,0.002781109440601691,0,0.0,0.0,0.0
