Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Litecoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-28 21:00:00,219.6875,6.034271504171399,0.6992084432717678,0.1103787878787879,0.2444444444444444,210.23,192.52,9523.01,89.48,210.3,209.47,210.23,55.11043739804043,209.95900000000015,0.12773599059543914,209.01,20.258836491518263,0.0034306985571135365,0,-0.0,0.0,0.0
2019-07-28 21:05:00,219.6875,6.034271504171399,0.6992084432717678,0.05625,0.12291666666666667,210.09,387.3,9524.8,89.62,210.28,210.09,210.09,53.65051745020478,210.03000000000014,0.5083494209990355,209.268,19.48946547653311,-0.0006661591414983211,0,0.0,0.0,0.0
2019-07-28 21:10:00,219.6875,6.034271504171399,0.6992084432717678,0.13194444444444445,0.2111111111111111,210.18,95.41,9526.58,89.57,210.24,209.95,210.18,54.51125568984363,210.01600000000013,0.2924423319107434,209.47,18.428756339828908,0.00042829610191450173,0,0.0,0.0,0.0
2019-07-28 21:15:00,219.6875,6.034271504171399,0.6992084432717678,0.22501402918069585,0.3504068462401796,210.28,2105.01,9535.39,89.7,210.3,210.15,210.28,55.5307871482613,210.03800000000015,0.2617164160670215,209.636,17.613895812674137,0.0004756695137967916,0,0.0,0.0,0.0
2019-07-28 21:20:00,219.6875,6.034271504171399,0.6992084432717678,0.014999999999999998,0.08,210.83,2826.28,9545.48,89.87,210.88,210.28,210.83,60.88786964105385,210.11500000000015,0.26121006534476976,209.7688,18.14968978009642,0.002612145580654874,0,0.0,0.0,0.0
2019-07-28 21:25:00,219.6875,6.034271504171399,0.6992084432717678,0.05555555555555555,0.28703703703703703,211.49,1662.64,9556.06,90.04,211.78,210.79,211.49,66.30074394399126,210.2300000000001,0.4015011954084536,209.99104,20.142223038000573,0.0031255945127565466,0,-0.0,0.0,0.0
2019-07-28 21:30:00,219.6875,6.034271504171399,0.6992084432717678,0.07045454545454546,0.2760606060606061,211.38,1170.91,9579.74,90.57,212.01,211.27,211.38,64.64401658745815,210.38500000000013,0.7960505692379944,210.28,22.262088846324417,-0.0005202544634574034,0,0.0,0.0,0.0
2019-07-28 21:35:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.14074074074074072,213.13,2068.98,9598.37,90.8,213.4,211.36,213.13,75.47632554578541,210.68400000000014,0.954869881251723,210.626,25.7040469814521,0.008244846591945973,0,0.0,0.0,0.0
2019-07-28 21:40:00,219.6875,6.034271504171399,0.6992084432717678,0.10808080808080807,0.1893434343434343,213.95,2567.6,9645.41,91.48,213.99,212.53,213.95,78.84999068964261,211.10700000000014,0.9792806129848639,211.1808,29.277436877365698,0.003840034689678571,0,0.0,0.0,0.0
2019-07-28 21:45:00,219.6875,6.034271504171399,0.6992084432717678,-0.006269841269841278,0.2673412698412699,214.04,5367.0,9641.97,91.12,214.17,213.32,214.04,79.19896031084558,211.56000000000012,0.9566961117846035,211.36,32.63186439529797,0.00042057058027803243,0,-0.0,0.0,0.0
2019-07-28 21:50:00,219.6875,6.034271504171399,0.6992084432717678,0.020041666666666662,0.3380813492063492,214.01,7340.17,9671.27,91.26,215.03,213.97,214.01,78.71791401815183,211.93800000000016,0.9285913257294223,211.922,36.24575385900944,-0.00014017054105420495,0,-0.0,0.0,0.0
2019-07-28 21:55:00,219.6875,6.034271504171399,0.6992084432717678,0.08888888888888889,0.3509259259259259,213.7,809.36,9677.62,90.81,214.01,212.92,213.7,73.58620826357439,212.29900000000012,0.883606583730706,212.5436,36.48811344665312,-0.0014495805769477823,0,-0.0,0.0,0.0
2019-07-28 22:00:00,219.6875,6.034271504171399,0.6992084432717678,0.14250000000000002,0.3616666666666667,213.63,689.86,9664.52,90.69,214.19,213.55,213.63,72.4019879752254,212.64400000000015,0.8302481932328173,212.92,36.907748099867646,-0.00032761566295877025,0,-0.0,0.0,0.0
2019-07-28 22:05:00,219.6875,6.034271504171399,0.6992084432717678,0.17916666666666667,0.22777777777777775,213.39,324.61,9646.58,90.28,213.72,213.39,213.39,68.21967607924849,212.9550000000001,0.7418492341732391,212.92,36.84323536620511,-0.0011240692486096295,0,0.0,0.0,0.0
2019-07-28 22:10:00,219.6875,6.034271504171399,0.6992084432717678,0.1277777777777778,0.2111111111111111,213.73,671.35,9657.13,90.67,213.74,213.17,213.73,70.86850475035398,213.24500000000012,0.6570221560413358,215.03,36.16082923290702,0.001592058774185798,0,-0.0,0.0,0.0
2019-07-28 22:15:00,219.6875,6.034271504171399,0.6992084432717678,0.2483333333333333,0.325,213.49,169.41,9648.76,90.54,213.8,213.35,213.49,66.52002202885564,213.44500000000016,0.47267384255778955,214.658,35.64249873909842,-0.0011235430234865164,0,-0.0,0.0,0.0
2019-07-28 22:20:00,219.6875,6.034271504171399,0.6992084432717678,0.16632539682539685,0.35012301587301586,213.28,108.76,9636.58,90.54,213.5,213.14,213.28,62.775143487236264,213.63500000000016,-0.24851236603058177,214.3604,34.513733767106444,-0.0009841367338341354,0,0.0,0.0,0.0
2019-07-28 22:25:00,219.6875,6.034271504171399,0.6992084432717678,0.15745670995670996,0.2541017316017316,213.43,131.84,9644.76,90.59,213.43,213.22,213.43,64.36722202920497,213.66500000000013,-0.8724786212311567,214.11632,33.49784529231367,0.0007030536250782986,0,-0.0,0.0,0.0
2019-07-28 22:30:00,219.6875,6.034271504171399,0.6992084432717678,0.2444444444444444,0.3574074074074074,213.27,763.89,9642.23,90.52,213.45,213.19,213.27,61.26188986971077,213.59700000000015,-0.8881920959401134,213.921056,32.47362974441457,-0.0007499414459753249,0,-0.0,0.0,0.0
2019-07-28 22:35:00,219.6875,6.034271504171399,0.6992084432717678,0.14611111111111116,0.2922222222222222,212.9,780.7,9622.06,90.21,213.28,212.9,212.9,54.505387155310444,213.48300000000017,-0.7531584027739556,213.7648448,30.483149431682925,-0.0017363967100677148,0,0.0,0.0,0.0
2019-07-28 22:40:00,219.6875,6.034271504171399,0.6992084432717678,0.2425,0.375,213.44,350.5,9632.59,90.56,213.44,212.9,213.44,61.40752627646572,213.42600000000022,-0.5821426274240443,213.59187584,29.132980482595446,0.002533190827825159,0,0.0,0.0,0.0
2019-07-28 22:45:00,219.6875,6.034271504171399,0.6992084432717678,0.35166666666666674,0.4183333333333333,213.51,473.82,9638.48,90.65,213.51,213.35,213.51,62.23280423356624,213.40700000000024,-0.4507962011083916,212.9,28.11662817587387,0.00032790725203045516,0,-0.0,0.0,0.0
2019-07-28 22:50:00,219.6875,6.034271504171399,0.6992084432717678,0.009259259259259252,0.3296296296296297,213.28,885.62,9624.7,90.47,213.56,213.25,213.28,57.726118528085394,213.37200000000024,-0.29216013628012166,212.9,26.766264783874306,-0.0010778135488908398,0,0.0,0.0,0.0
2019-07-28 22:55:00,219.6875,6.034271504171399,0.6992084432717678,0.1631511544011544,0.3027128427128428,213.46,1032.23,9655.88,90.71,213.46,213.16,213.46,60.23044417329244,213.37900000000027,-0.4523371996064616,213.032,25.146069650829748,0.0008436050554203258,0,-0.0,0.0,0.0
2019-07-28 23:00:00,219.6875,6.034271504171399,0.6992084432717678,0.08833333333333332,0.2925,213.06,200.85,9636.16,90.53,213.49,213.05,213.06,52.54459741497131,213.31200000000027,0.06433465659864135,213.56,23.181775006570795,-0.0018756453027674277,0,0.0,0.0,0.0
2019-07-28 23:05:00,219.6875,6.034271504171399,0.6992084432717678,0.057651515151515134,0.3568542568542569,213.15,117.24,9649.73,90.64,213.2,213.06,213.15,54.01170830666182,213.27800000000025,0.1872363243320628,213.49,21.41390982673774,0.0004223270281678037,0,0.0,0.0,0.0
2019-07-28 23:10:00,219.6875,6.034271504171399,0.6992084432717678,0.18333333333333332,0.29753086419753083,213.35,121.56,9644.11,90.64,213.37,213.15,213.35,57.27324428512303,213.28500000000022,0.15072862396791856,213.49,20.581865357509223,0.0009378664227894781,0,-0.0,0.0,0.0
2019-07-28 23:15:00,219.6875,6.034271504171399,0.6992084432717678,0.10696969696969696,0.2871212121212121,213.3,640.0,9641.58,90.64,213.35,213.23,213.3,56.16674371559327,213.27200000000025,-0.04757633723573861,213.40200000000002,19.833025335203555,-0.00023438415670401662,0,-0.0,0.0,0.0
2019-07-28 23:20:00,219.6875,6.034271504171399,0.6992084432717678,0.060476190476190475,0.30226190476190473,212.7,473.53,9629.51,90.48,213.3,212.69,212.7,44.66200395376447,213.21500000000023,0.3309107194281412,213.37,19.249426804704886,-0.002816903271113492,0,-0.0,0.0,0.0
2019-07-28 23:25:00,219.6875,6.034271504171399,0.6992084432717678,0.03148148148148148,0.23827160493827154,212.62,483.28,9625.0,90.42,212.81,212.56,212.62,43.34663034973944,213.1870000000002,0.8599196382421248,213.35,19.242066710665092,-0.0003761873457323487,0,0.0,0.0,0.0
2019-07-28 23:30:00,219.6875,6.034271504171399,0.6992084432717678,0.18166666666666667,0.2611111111111111,212.92,210.1,9637.6,90.46,213.03,212.49,212.92,49.538982912109006,213.13500000000022,0.8167403154868327,213.3,18.023294564103992,0.001409973444097398,0,-0.0,0.0,0.0
2019-07-28 23:35:00,219.6875,6.034271504171399,0.6992084432717678,0.2391666666666667,0.43888888888888894,212.75,226.88,9642.43,90.57,212.92,212.67,212.75,46.34922610290041,213.0590000000002,0.7797120250348363,213.138,16.926399632199,-0.0007987408510730645,0,-0.0,0.0,0.0
2019-07-28 23:40:00,219.6875,6.034271504171399,0.6992084432717678,0.045416666666666654,0.2143055555555556,212.49,698.1,9627.16,90.61,212.85,212.49,212.49,41.777930293477205,212.98000000000016,0.8324086661721121,213.03,16.805136475060447,-0.0012228390198425754,0,0.0,0.0,0.0
2019-07-28 23:45:00,219.6875,6.034271504171399,0.6992084432717678,0.2,0.2848484848484848,212.61,200.39,9634.55,90.59,212.72,212.31,212.61,44.58092022122941,212.89500000000015,0.7690710404313523,212.922,17.486668110434884,0.0005645730566334085,0,-0.0,0.0,0.0
2019-07-28 23:50:00,219.6875,6.034271504171399,0.6992084432717678,0.025925925925925918,0.1308641975308642,212.58,98.68,9632.79,90.5,212.65,212.51,212.58,43.99260367534854,212.84700000000015,0.7685848576580263,212.85,18.10004658227188,-0.0001411133848387248,0,0.0,0.0,0.0
2019-07-28 23:55:00,219.6875,6.034271504171399,0.6992084432717678,0.13346560846560845,0.3902557319223986,212.67,130.57,9631.12,90.42,212.71,212.58,212.67,46.352486174575965,212.79900000000015,0.6990838835796712,212.742,18.19260163325646,0.0004232804296001803,0,-0.0,0.0,0.0
2019-07-29 00:00:00,219.6875,6.034271504171399,0.6992084432717678,0.05136363636363636,0.20984848484848487,212.59,363.72,9630.01,90.44,212.69,212.57,212.59,44.50059369057898,212.72300000000018,0.615048446167941,212.71,18.33125612980079,-0.0003762404220650561,0,0.0,0.0,0.0
2019-07-29 00:05:00,219.6875,6.034271504171399,0.6992084432717678,0.15500000000000005,0.553125,213.11,332.3,9641.79,90.68,213.12,212.56,213.11,56.92862457481065,212.70400000000018,-0.10645380166939399,212.31,17.48426846976788,0.00244303621626391,0,0.0,0.0,0.0
2019-07-29 00:10:00,219.6875,6.034271504171399,0.6992084432717678,0.2375,0.27083333333333337,213.26,485.74,9651.21,90.67,213.32,213.1,213.26,59.81295781630623,212.76000000000022,-0.2892411175275867,212.472,17.739411362708505,0.0007036142607988963,0,-0.0,0.0,0.0
2019-07-29 00:15:00,219.6875,6.034271504171399,0.6992084432717678,0.2351851851851852,0.4286596119929453,213.25,518.91,9647.62,90.69,213.37,213.25,213.25,59.517721875415184,212.82300000000023,-0.2513266691176918,212.56,18.21213737135879,-4.689221824493776e-05,0,0.0,0.0,0.0
2019-07-29 00:20:00,219.6875,6.034271504171399,0.6992084432717678,0.03833333333333333,0.17777777777777776,213.6,293.55,9661.59,90.8,213.66,213.25,213.6,66.03707577979533,212.89100000000022,-0.23266389806984783,212.722,19.90774789894902,0.001639920714251248,0,-0.0,0.0,0.0
2019-07-29 00:25:00,219.6875,6.034271504171399,0.6992084432717678,0.18854166666666666,0.35659722222222223,213.57,645.33,9667.63,91.08,213.68,213.54,213.57,65.03954159915679,212.97300000000024,0.08522590282179582,212.9096,21.514173745821854,-0.00014045930214818611,0,-0.0,0.0,0.0
2019-07-29 00:30:00,219.6875,6.034271504171399,0.6992084432717678,0.06000000000000001,0.07703703703703704,213.38,510.71,9653.5,91.02,213.6,213.28,213.38,58.79019399300132,213.06200000000027,0.439878730310947,213.06368,20.89482157710297,-0.0008900340205763663,0,-0.0,0.0,0.0
2019-07-29 00:35:00,219.6875,6.034271504171399,0.6992084432717678,0.13600378787878786,0.2371212121212121,213.25,254.02,9649.51,90.87,213.5,213.24,213.25,54.78807073441213,213.12600000000026,0.4914921172847585,213.186944,20.045582072206223,-0.0006094273915266308,0,0.0,0.0,0.0
2019-07-29 00:40:00,219.6875,6.034271504171399,0.6992084432717678,0.1453703703703704,0.2679012345679013,213.25,84.52,9653.21,90.88,213.35,213.2,213.25,54.78807073441213,213.19300000000027,0.4695205071406366,213.68,18.973867558484038,0.0,0,0.0,0.0,0.0
2019-07-29 00:45:00,219.6875,6.034271504171399,0.6992084432717678,0.05185185185185185,0.2432098765432099,213.3,159.33,9656.58,90.96,213.3,213.21,213.3,56.2037476468587,213.25600000000026,0.39391999996104227,213.584,18.00932449613407,0.00023443910551647652,0,-0.0,0.0,0.0
2019-07-29 00:50:00,219.6875,6.034271504171399,0.6992084432717678,0.20509259259259266,0.4328703703703704,213.14,648.93,9646.94,90.77,213.3,213.1,213.14,50.573335612758996,213.31100000000023,-0.0869929150121637,213.5072,16.212381424999847,-0.0007503986844948934,0,0.0,0.0,0.0
2019-07-29 00:55:00,219.6875,6.034271504171399,0.6992084432717678,0.16844155844155845,0.34045093795093795,213.2,130.03,9649.0,90.84,213.29,213.09,213.2,52.553791502287396,213.32000000000022,-0.46004601792363103,213.42576,14.67227581340384,0.00028146549887927714,0,-0.0,0.0,0.0
2019-07-29 01:00:00,219.6875,6.034271504171399,0.6992084432717678,0.055000000000000014,0.18166666666666664,213.13,198.03,9647.76,90.76,213.22,213.1,213.13,49.95888969042899,213.30700000000024,-0.6873444976003493,213.358608,13.28618076296743,-0.0003283841185420962,0,0.0,0.0,0.0
2019-07-29 01:05:00,219.6875,6.034271504171399,0.6992084432717678,-0.00952380952380953,0.2857142857142857,213.29,1544.96,9654.2,90.87,213.33,213.1,213.29,55.53480889218502,213.31100000000023,-0.9086454862216016,213.09,12.920658503090198,0.0007504338797835781,0,-0.0,0.0,0.0
2019-07-29 01:10:00,219.6875,6.034271504171399,0.6992084432717678,0.10601851851851853,0.29799382716049383,212.26,1485.29,9606.76,90.2,213.42,212.04,212.26,30.903990914286645,213.17700000000028,-0.23747539763436984,213.42,16.43050812841318,-0.004840803719254511,0,0.0,0.0,0.0
2019-07-29 01:15:00,219.6875,6.034271504171399,0.6992084432717678,0.1021969696969697,0.26845959595959595,212.28,167.95,9613.21,90.19,212.4,212.01,212.28,31.55889967149037,213.0480000000003,0.38051448863766135,213.42,19.67393187207913,9.421962601791708e-05,0,0.0,0.0,0.0
2019-07-29 01:20:00,219.6875,6.034271504171399,0.6992084432717678,0.19722222222222224,0.3647222222222223,212.33,537.82,9608.07,90.2,212.34,212.24,212.33,33.314622465464375,212.94300000000027,0.7233633098594878,213.42,22.593013241378486,0.000235510234008279,0,-0.0,0.0,0.0
2019-07-29 01:25:00,219.6875,6.034271504171399,0.6992084432717678,0.13363636363636364,0.13545454545454544,212.13,334.35,9606.28,90.15,212.43,212.04,212.13,29.905042572238045,212.83100000000027,0.8487531810043096,213.13799999999998,25.823983570699102,-0.0009423739094433115,0,0.0,0.0,0.0
2019-07-29 01:30:00,219.6875,6.034271504171399,0.6992084432717678,0.15988756613756616,0.2818452380952381,212.21,280.7,9621.91,90.24,212.23,211.75,212.21,32.95470495922341,212.72700000000026,0.8578756532833369,212.9124,29.452653668978183,0.00037705613869927506,0,-0.0,0.0,0.0
2019-07-29 01:35:00,219.6875,6.034271504171399,0.6992084432717678,0.112962962962963,0.2703703703703704,211.9,245.89,9610.59,90.08,212.39,211.84,211.9,27.755436461306576,212.58700000000027,0.8857570346434073,212.67991999999998,31.271822476704976,-0.0014618851487049316,0,0.0,0.0,0.0
2019-07-29 01:40:00,219.6875,6.034271504171399,0.6992084432717678,0.3269444444444444,0.4305555555555555,211.99,320.4,9608.13,90.13,212.0,211.75,211.99,31.254159387335985,212.47200000000026,0.8627928375134222,212.493936,33.1856539359176,0.0004246384739078597,0,-0.0,0.0,0.0
2019-07-29 01:45:00,219.6875,6.034271504171399,0.6992084432717678,0.027777777777777776,0.2333333333333333,211.73,420.62,9601.23,89.95,211.99,211.73,211.73,27.049322946812637,212.32500000000027,0.8630429133422917,212.39,34.97195301504315,-0.001227225680316305,0,-0.0,0.0,0.0
2019-07-29 01:50:00,219.6875,6.034271504171399,0.6992084432717678,0.04863636363636363,0.2421212121212121,211.69,252.36,9605.29,90.0,211.87,211.66,211.69,26.44123396047286,212.18100000000027,0.8497983096332442,212.25799999999998,36.813045482983355,-0.00018893769835619478,0,0.0,0.0,0.0
2019-07-29 01:55:00,219.6875,6.034271504171399,0.6992084432717678,0.13611111111111113,0.3148148148148148,211.75,77.84,9606.91,90.0,211.77,211.69,211.75,29.097791643009636,212.02700000000027,0.9278358456261504,212.1384,38.47002870412954,0.000283393162675064,0,-0.0,0.0,0.0
2019-07-29 02:00:00,219.6875,6.034271504171399,0.6992084432717678,0.04166666666666666,0.16777777777777775,211.72,466.17,9599.22,89.95,211.75,211.65,211.72,28.52546360614522,211.97300000000024,0.9337089046052092,212.04272,40.113030010613855,-0.0001416865423769274,0,0.0,0.0,0.0
2019-07-29 02:05:00,219.6875,6.034271504171399,0.6992084432717678,0.09444444444444444,0.29259259259259257,211.85,161.89,9597.82,89.98,211.89,211.71,211.85,34.70875260980987,211.9300000000002,0.8706860516291495,211.964176,39.85149571365318,0.0006138300827814371,0,-0.0,0.0,0.0
2019-07-29 02:10:00,219.6875,6.034271504171399,0.6992084432717678,0.13166666666666665,0.3477777777777777,211.48,975.21,9584.9,89.8,211.85,211.48,211.48,27.252907151902317,211.8450000000002,0.8548442634827803,211.9013408,40.679757160383296,-0.0017480457053187745,0,-0.0,0.0,0.0
2019-07-29 02:15:00,219.6875,6.034271504171399,0.6992084432717678,0.04629629629629629,0.2490299823633157,211.34,528.73,9578.18,89.68,211.5,211.15,211.34,24.995530387868023,211.76600000000022,0.8477579456898333,211.89,42.53201584045097,-0.0006622203543646936,0,-0.0,0.0,0.0
2019-07-29 02:20:00,219.6875,6.034271504171399,0.6992084432717678,0.003809523809523807,0.3758730158730159,211.28,397.11,9582.33,89.77,211.34,211.17,211.28,24.04703871668891,211.67300000000023,0.8200039803046646,211.85,44.19904865251187,-0.00028394302400794075,0,-0.0,0.0,0.0
2019-07-29 02:25:00,219.6875,6.034271504171399,0.6992084432717678,0.03166666666666666,0.2333333333333333,211.26,163.41,9581.07,89.86,211.44,211.25,211.26,23.713759817821316,211.60900000000024,0.8567971579083359,211.71,44.52234344971512,-9.46655938607085e-05,0,-0.0,0.0,0.0
2019-07-29 02:30:00,219.6875,6.034271504171399,0.6992084432717678,0.02121212121212121,0.21060606060606066,211.25,446.79,9575.9,89.97,211.3,211.23,211.25,23.532566157510285,211.53500000000022,0.8345219591413765,211.598,44.89827991415179,-4.733615773286152e-05,0,0.0,0.0,0.0
2019-07-29 02:35:00,219.6875,6.034271504171399,0.6992084432717678,0.1475308641975309,0.20493827160493827,211.44,155.9,9585.1,90.11,211.49,211.25,211.44,34.15399836291172,211.50600000000023,0.8118428727750934,211.50840000000002,43.07538487581884,0.0008990040587505473,0,0.0,0.0,0.0
2019-07-29 02:40:00,219.6875,6.034271504171399,0.6992084432717678,0.14444444444444446,0.3388888888888889,211.65,485.59,9601.0,90.23,211.65,211.44,211.65,43.74928205663727,211.50200000000024,0.641413872937959,211.15,39.914623306871604,0.0009926966708989106,0,0.0,0.0,0.0
2019-07-29 02:45:00,219.6875,6.034271504171399,0.6992084432717678,0.06749999999999998,0.4400000000000001,211.78,840.09,9600.76,90.26,211.8,211.63,211.78,48.87380488756046,211.50500000000025,0.33020418135772667,211.25,36.01500469316984,0.0006140330353756544,0,-0.0,0.0,0.0
