Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-20 06:10:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.29,225.42,225.2,225.29,34.9436718684172,226.01900000000015,-0.06388339615082994,226.0904,26.48281750940789,-0.0003550348415228177,0,0.0,0.0,0.0
2019-07-20 06:15:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.45,225.45,225.27,225.45,39.28426027140257,225.94900000000013,0.18916315676795295,225.90832,27.57329330259531,0.0007099436780417036,0,-0.0,0.0,0.0
2019-07-20 06:20:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.35,225.45,225.26,225.35,37.544678087390295,225.8190000000001,0.4681579071745551,225.762656,28.59190574563678,-0.0004436557304358815,0,0.0,0.0,0.0
2019-07-20 06:25:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.04,226.75,225.35,226.04,53.37396737152944,225.7720000000001,0.29134092470709394,225.18,28.317627187095134,0.00305722562498526,0,-0.0,0.0,0.0
2019-07-20 06:30:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.03,226.15,225.94,226.03,53.15701671730947,225.71100000000015,0.03309093383116258,225.26,28.070776484407645,-4.4240936145340944e-05,0,-0.0,0.0,0.0
2019-07-20 06:35:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.89,226.19,225.88,225.89,49.995825627110094,225.65100000000012,-0.44890334139729343,225.35,27.525992762053182,-0.0006195787063134663,0,0.0,0.0,0.0
2019-07-20 06:40:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.15,226.16,225.82,226.15,55.46132944664859,225.70600000000013,-0.5543820226551671,225.63,26.696085331698576,0.001150340804668548,0,-0.0,0.0,0.0
2019-07-20 06:45:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.01,226.26,225.95,226.01,52.057120114026844,225.73600000000016,-0.6592641219019537,225.82,26.34321774144928,-0.0006192498428602377,0,0.0,0.0,0.0
2019-07-20 06:50:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.12,226.01,226.01,226.01,52.057120114026844,225.75900000000016,-0.8299554736734307,225.82,26.02563691022491,0.00048658572609811663,0,0.0,0.0,0.0
2019-07-20 06:55:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.68,226.72,226.06,226.68,64.81643968947346,225.89000000000016,-0.42490493796617945,225.95,28.04120386548062,0.002473499494328433,0,-0.0,0.0,0.0
2019-07-20 07:00:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.38,226.68,226.29,226.38,57.23781521922824,225.99900000000017,0.10037433759800407,226.01,29.85521412521076,-0.0013243280971444655,0,-0.0,0.0,0.0
2019-07-20 07:05:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.25,226.41,226.08,226.25,54.18723935507095,226.07900000000018,0.42755205605334834,226.06,30.0465915821138,-0.0005744206242385281,0,-0.0,0.0,0.0
2019-07-20 07:10:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.09,226.25,226.02,226.09,50.50614362433061,226.1530000000002,0.45677309148811374,226.75,29.818923357057077,-0.000707432491810618,0,-0.0,0.0,0.0
2019-07-20 07:15:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,224.57,226.14,224.56,224.57,29.414154148705023,226.00600000000023,-0.06915231442068052,226.604,29.818833455001208,-0.006745687497774938,0,-0.0,0.0,0.0
2019-07-20 07:20:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,223.64,224.81,223.19,223.64,22.909948075294935,225.7670000000002,0.13448229877606468,226.25,32.0624209093938,-0.004149846432005512,0,0.0,0.0,0.0
2019-07-20 07:25:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,223.99,223.99,223.6,223.99,29.434805933343032,225.57700000000017,0.40645494666048493,226.14,34.08164961834713,0.0015637918429304942,0,0.0,0.0,0.0
2019-07-20 07:30:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,224.06,224.13,223.72,224.06,30.737546905486322,225.36800000000017,0.6024384118790654,225.54999999999998,35.308680884935406,0.0003124651292022169,0,-0.0,0.0,0.0
2019-07-20 07:35:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,223.86,224.1,223.62,223.86,29.035815527834075,225.15300000000016,0.6949683970598548,225.07799999999997,36.57315104723567,-0.000893016669455677,0,0.0,0.0,0.0
2019-07-20 07:40:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,224.23,224.28,223.84,224.23,36.286552131856354,224.9750000000002,0.6874982596794706,224.70039999999997,36.877640757871006,0.001651454324317811,0,0.0,0.0,0.0
2019-07-20 07:45:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,224.49,224.64,224.0,224.49,40.99382616650319,224.75600000000017,0.6231258469993648,223.19,35.598223431595315,0.0011588519749376044,0,0.0,0.0,0.0
2019-07-20 07:50:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,224.77,224.78,224.47,224.77,45.786602608522195,224.59500000000017,0.45259733496185045,223.48,33.877552202323365,0.0012464943963591086,0,0.0,0.0,0.0
2019-07-20 07:55:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.64,225.76,224.68,225.64,57.65966434340576,224.53400000000016,-0.009612407384740822,223.73999999999998,31.76389302038819,0.0038631517150392813,0,-0.0,0.0,0.0
2019-07-20 08:00:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.49,225.64,225.26,225.49,55.33795061018431,224.47400000000016,-0.6911739751490452,224.14399999999998,29.86159975664653,-0.000664996810355079,0,-0.0,0.0,0.0
2019-07-20 08:05:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.0,225.88,225.0,225.0,48.281594696372956,224.51700000000014,-0.8848494387556454,224.4672,27.25549953937724,-0.002175409857000085,0,0.0,0.0,0.0
2019-07-20 08:10:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.11,225.14,224.87,225.11,49.87585232238935,224.66400000000016,-0.8639157080269783,224.74975999999998,24.587892885670303,0.0004887694216520274,0,0.0,0.0,0.0
2019-07-20 08:15:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.27,225.29,224.9,225.27,52.25450256649234,224.7920000000002,-0.843376704587379,224.87,22.58735174438731,0.0007105111538301988,0,-0.0,0.0,0.0
2019-07-20 08:20:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.12,225.28,224.96,225.12,49.79310610001998,224.8980000000002,-0.7725483821232211,224.87,20.78686471723261,-0.0006660894138233815,0,-0.0,0.0,0.0
2019-07-20 08:25:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,224.94,225.13,224.88,224.94,46.850635847369865,225.00600000000017,-0.5434956231639043,225.88,18.824572083308574,-0.00079989339020333,0,0.0,0.0,0.0
2019-07-20 08:30:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.76,225.76,224.94,225.76,59.08809819689152,225.15900000000016,0.11320324348323163,224.88,19.25666853043547,0.0036387881286282686,0,0.0,0.0,0.0
2019-07-20 08:35:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.83,225.98,225.72,225.83,59.96248203203619,225.29300000000012,0.4232241418270166,224.88,20.25608242776433,0.000310015724709028,0,0.0,0.0,0.0
2019-07-20 08:40:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.17,226.19,225.76,226.17,64.10295128448377,225.43300000000013,0.5908038684519286,224.94,21.705324193213517,0.0015044250625074096,0,-0.0,0.0,0.0
2019-07-20 08:45:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.0,226.27,225.98,226.0,60.62016347703231,225.46900000000014,0.7671774283754809,225.19,23.21743091554839,-0.000751929619434233,0,-0.0,0.0,0.0
2019-07-20 08:50:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.91,226.15,225.89,225.91,58.74277340828339,225.51100000000014,0.8900323376333112,225.406,24.05453342676678,-0.0003983094031549789,0,-0.0,0.0,0.0
2019-07-20 08:55:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.66,225.91,225.56,225.66,53.61769469157658,225.57700000000014,0.8230348225952415,226.27,23.032537336829723,-0.0011072481588308507,0,-0.0,0.0,0.0
2019-07-20 09:00:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.51,225.69,225.39,225.51,50.67049231891162,225.61700000000013,0.6859737923678151,226.15,21.296656453184987,-0.0006649378528128508,0,0.0,0.0,0.0
2019-07-20 09:05:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.61,225.75,225.51,225.61,52.60042644945443,225.65100000000015,0.5892550029227589,225.998,19.99229977855692,0.0004433410251727463,0,-0.0,0.0,0.0
2019-07-20 09:10:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.48,225.61,225.41,225.48,49.78689612638546,225.68700000000018,0.29401730378946855,225.8764,18.296616720044447,-0.0005763816692856724,0,0.0,0.0,0.0
2019-07-20 09:15:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.17,226.18,225.46,226.17,61.82808802385883,225.81000000000017,-0.09850729791162398,225.39,19.038181396712545,0.0030554656783458667,0,0.0,0.0,0.0
2019-07-20 09:20:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.04,228.01,226.17,227.04,71.42722987732006,225.9380000000002,0.4526486766293283,225.41,23.084356509880575,0.003839284520012257,0,-0.0,0.0,0.0
2019-07-20 09:25:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.46,227.18,226.38,226.46,60.21135560054004,226.0010000000002,0.5731862950341153,225.46,26.7259141117318,-0.0025578845258390193,0,-0.0,0.0,0.0
2019-07-20 09:30:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.82,226.53,225.38,225.82,50.49080076595626,225.9660000000002,0.5769383508343251,228.01,26.258377196385492,-0.002830107133517413,0,-0.0,0.0,0.0
2019-07-20 09:35:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.06,225.82,224.86,225.06,41.62432616490236,225.8720000000002,0.44796590917647844,227.48399999999998,24.379662028705475,-0.0033711884305251084,0,-0.0,0.0,0.0
2019-07-20 09:40:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,224.24,225.21,224.04,224.24,34.385449565677305,225.7050000000002,0.504827049737778,226.95919999999998,23.054621981391282,-0.0036501264653181144,0,0.0,0.0,0.0
2019-07-20 09:45:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.12,225.22,224.24,225.12,45.65507026319915,225.6510000000002,0.5917293036503167,226.37535999999997,21.8360851288524,0.003916686509545979,0,-0.0,0.0,0.0
2019-07-20 09:50:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,224.95,225.14,224.74,224.95,44.03176940136417,225.59500000000017,0.6595630493047109,225.90828799999997,20.739401961567406,-0.0007554380788977064,0,0.0,0.0,0.0
2019-07-20 09:55:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.06,225.31,224.95,225.06,45.42682175179072,225.54000000000013,0.6924166614596852,225.53463039999997,19.233450065671537,0.0004888780346696394,0,0.0,0.0,0.0
2019-07-20 10:00:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.08,225.09,224.9,225.08,45.70024885930611,225.50000000000014,0.6866781958082225,225.31,18.02019324116493,8.88612432273053e-05,0,0.0,0.0,0.0
2019-07-20 10:05:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.15,226.69,225.08,226.15,58.161235823757664,225.49800000000013,0.4989039013108665,224.04,19.24395925940207,0.004742601358773882,0,-0.0,0.0,0.0
2019-07-20 10:10:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.95,226.15,225.75,225.95,55.51534829135577,225.38900000000012,0.17155950724637134,224.57,20.345348675815497,-0.0008847600665635763,0,0.0,0.0,0.0
2019-07-20 10:15:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.06,226.23,225.9,226.06,56.718607405362185,225.3490000000001,-0.3419666575851465,224.994,21.48360257244844,0.00048671490529631465,0,0.0,0.0,0.0
2019-07-20 10:20:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.11,226.24,225.72,226.11,57.301907767455404,225.3780000000001,-0.7365246637337695,225.3332,21.848633766350517,0.0002211557609031081,0,0.0,0.0,0.0
2019-07-20 10:25:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.33,226.5,225.9,226.33,59.941266383746104,225.5050000000001,-0.8004407224312803,225.60456,22.733902256740105,0.000972504718146232,0,0.0,0.0,0.0
2019-07-20 10:30:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.37,226.37,226.08,226.37,60.43534057071934,225.71800000000013,-0.2691489296720798,225.72,23.530643898090734,0.00017671747339993542,0,-0.0,0.0,0.0
2019-07-20 10:35:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.12,226.37,225.98,226.12,55.66737410310062,225.81800000000013,0.02488341913632598,225.9,23.801933588504433,-0.001104996907944358,0,-0.0,0.0,0.0
2019-07-20 10:40:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.82,226.33,225.74,225.82,50.36898162544713,225.90500000000014,0.06180107149133445,226.69,22.99362089826996,-0.0013276100547139561,0,0.0,0.0,0.0
2019-07-20 10:45:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.3,226.3,225.71,226.3,57.551591456034664,226.02900000000017,0.19369224435228172,226.5,22.13368286898974,0.0021233308871157724,0,0.0,0.0,0.0
2019-07-20 10:50:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.47,226.48,226.14,226.47,59.838775982425794,226.16800000000018,0.39111020770913224,225.71,21.966676528563802,0.0007509331801514123,0,0.0,0.0,0.0
2019-07-20 10:55:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.82,226.84,226.4,226.82,64.2457824109407,226.23500000000018,0.6015302266676004,225.71,22.89893438734833,0.0015442655675412368,0,0.0,0.0,0.0
2019-07-20 11:00:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.02,227.1,226.77,227.02,66.574586594532,226.34200000000018,0.6787166678262525,225.936,24.41455016195593,0.000881367940008981,0,-0.0,0.0,0.0
2019-07-20 11:05:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.01,227.15,226.96,227.01,66.33455246752689,226.4370000000002,0.7335447232071824,226.1688,25.906252286676157,-4.4049952653488496e-05,0,-0.0,0.0,0.0
2019-07-20 11:10:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.92,227.03,226.89,226.92,64.02609678881312,226.5180000000002,0.7624261076575838,226.36504,26.816030846157993,-0.0003965369161734463,0,-0.0,0.0,0.0
2019-07-20 11:15:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.79,226.92,226.73,226.79,60.63926225322393,226.56400000000022,0.8222555981806339,226.522032,26.64777120644062,-0.0005730532875958205,0,0.0,0.0,0.0
2019-07-20 11:20:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.97,226.98,226.72,226.97,63.601419082325975,226.6240000000002,0.8831773417831325,226.6476256,26.717667807269414,0.0007933709866077665,0,0.0,0.0,0.0
2019-07-20 11:25:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.31,227.43,226.97,227.31,68.56625447052765,226.74300000000022,0.8927029328426075,226.72,28.216669181479055,0.0014968744540134757,0,0.0,0.0,0.0
2019-07-20 11:30:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.38,227.49,227.29,227.38,69.51740435710063,226.8990000000002,0.8877650091624835,226.72,29.73161465703613,0.000307902089568747,0,-0.0,0.0,0.0
2019-07-20 11:35:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.36,227.39,227.23,227.36,68.8559743377237,227.0050000000002,0.8629819005344767,226.874,30.655749731775508,-8.796235216993178e-05,0,0.0,0.0,0.0
2019-07-20 11:40:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.38,228.34,227.34,227.38,69.18177760042897,227.09600000000023,0.853213237838957,226.9972,33.62503375552032,8.796235216982356e-05,0,-0.0,0.0,0.0
2019-07-20 11:45:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.18,227.44,227.14,227.18,61.97777067147706,227.1320000000002,0.7509159809422302,228.34,35.08309191955813,-0.0008799718976849548,0,0.0,0.0,0.0
2019-07-20 11:50:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.26,227.26,227.03,227.26,63.65962838350773,227.15600000000018,0.7588203678650335,228.34,35.73980691758698,0.00035208168658746886,0,0.0,0.0,0.0
2019-07-20 11:55:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,228.08,228.24,227.23,228.08,75.83383683096918,227.2630000000002,0.7755271407122073,227.03,38.10769587229623,0.003601708114553534,0,0.0,0.0,0.0
2019-07-20 12:00:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,230.56,230.56,228.07,230.56,88.63176586951465,227.62700000000018,0.8131267311534673,227.03,42.043655420578126,0.010814687646795253,0,0.0,0.0,0.0
2019-07-20 12:05:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,230.65,231.52,230.04,230.65,88.86944825974304,228.0130000000002,0.8992033813433816,227.23,45.96855360301423,0.0003902777526175655,0,-0.0,0.0,0.0
2019-07-20 12:10:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,230.43,231.32,230.31,230.43,84.0940777729911,228.3590000000002,0.9018340438796526,228.07,49.50096196720672,-0.0009542813251292659,0,0.0,0.0,0.0
