Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Bitcoin,Ethereum
2019-07-27 17:20,0.0,0.13333333333333333,88.4,88.61,88.61,88.39,411.3,36380.71,3025.8000,115547167,,9459.47,207.92
2019-07-27 17:25,0.0,0.13333333333333333,88.61,88.46,88.61,88.44,277.89,24618.66,3025.8000,115547167,,9471.07,208.02
2019-07-27 17:30,0.0,0.13333333333333333,88.46,88.65,88.68,88.46,703.73,62309.81,3025.8000,115547167,,9468.39,207.95
2019-07-27 17:35,0.0,0.13333333333333333,88.65,88.6,88.66,88.49,925.95,82112.87,3025.8000,115547167,,9493.78,208.52
2019-07-27 17:40,0.0,0.13333333333333333,88.6,88.72,88.73,88.58,484.47,42894.34,3025.8000,115547167,,9485.44,208.39
2019-07-27 17:45,0.0,0.13333333333333333,88.72,88.72,88.72,88.67,293.86,26081.63,3025.8000,115547167,,9491.46,208.5
2019-07-27 17:50,0.0,0.13333333333333333,88.72,88.9,88.9,88.66,536.18,47668.83,3025.8000,115547167,,9484.16,208.37
2019-07-27 17:55,0.0,0.13333333333333333,88.9,89.02,89.2,88.88,2031.51,180702.06,3025.8000,115547167,,9490.16,208.43
2019-07-27 18:00,0.0,0.13333333333333333,89.02,88.98,89.11,88.91,503.62,44821.23,3025.8000,115547167,,9507.26,208.62
2019-07-27 18:05,0.0,0.13333333333333333,88.98,89.14,89.2,88.87,456.51,40688.55,3025.8000,115547167,,9502.33,208.53
2019-07-27 18:10,0.0,0.13333333333333333,89.14,89.18,89.26,89.04,743.89,66231.23,3025.8000,115547167,,9508.23,208.56
2019-07-27 18:15,0.0,0.13333333333333333,89.18,89.04,89.22,88.99,210.9,18831.32,3025.8000,115547167,,9499.74,208.65
2019-07-27 18:20,0.0,0.13333333333333333,89.04,89.08,89.21,88.95,819.39,72870.25,3025.8000,115547167,,9490.37,208.45
2019-07-27 18:25,0.0,0.13333333333333333,89.08,89.11,89.23,89.04,389.61,34738.49,3025.8000,115547167,,9490.52,208.46
2019-07-27 18:30,0.0,0.13333333333333333,89.11,89.14,89.21,88.98,368.81,32883.07,3025.8000,115547167,,9491.72,208.33
2019-07-27 18:35,0.0,0.13333333333333333,89.14,89.33,89.33,89.03,196.32,17408.16,3025.8000,115547167,,9505.02,208.59
2019-07-27 18:40,0.0,0.13333333333333333,89.33,88.6,89.4,87.94,25403.02,2251128.56,3025.8000,115547167,,9514.76,208.62
2019-07-27 18:45,0.0,0.13333333333333333,88.6,88.42,88.78,88.31,4720.02,417942.95,3025.8000,115547167,,9456.93,207.14
2019-07-27 18:50,0.0,0.13333333333333333,88.42,88.52,88.56,88.31,1076.21,95180.34,3025.8000,115547167,,9440.08,206.72
2019-07-27 18:55,0.0,0.13333333333333333,88.52,88.44,88.59,88.37,373.7,33033.6,3025.8000,115547167,,9448.15,206.61
2019-07-27 19:00,0.0,0.13333333333333333,88.44,88.72,88.78,88.42,917.77,81330.81,3025.8000,115547167,,9445.59,206.36
2019-07-27 19:05,0.0,0.13333333333333333,88.72,88.63,88.76,88.61,874.54,77536.64,3025.8000,115547167,,9461.43,206.64
2019-07-27 19:10,0.0,0.13333333333333333,88.63,88.5,88.63,88.49,274.51,24318.99,3025.8000,115547167,,9459.17,206.66
2019-07-27 19:15,0.0,0.13333333333333333,88.5,88.66,88.68,88.48,622.3,55121.2,3025.8000,115547167,,9458.92,206.74
2019-07-27 19:20,0.0,0.13333333333333333,88.66,88.71,88.72,88.6,186.6,16576.97,3025.8000,115547167,,9466.54,207.08
2019-07-27 19:25,0.0,0.13333333333333333,88.71,88.62,88.75,88.56,495.47,43941.53,3025.8000,115547167,,9461.31,207.01
2019-07-27 19:30,0.0,0.13333333333333333,88.62,88.51,88.63,88.3,1434.57,126815.85,3025.8000,115547167,,9458.1,206.85
2019-07-27 19:35,0.0,0.13333333333333333,88.51,88.52,88.59,88.45,891.83,78962.44,3025.8000,115547167,,9441.47,206.64
2019-07-27 19:40,0.0,0.13333333333333333,88.52,88.33,88.58,88.2,906.01,80047.4,3025.8000,115547167,,9427.9,206.57
2019-07-27 19:45,0.0,0.13333333333333333,88.33,88.33,88.43,88.28,559.94,49491.09,3025.8000,115547167,,9434.94,206.37
2019-07-27 19:50,0.0,0.13333333333333333,88.33,88.38,88.41,88.3,361.66,31870.49,3025.8000,115547167,,9441.5,206.42
2019-07-27 19:55,0.0,0.13333333333333333,88.38,88.78,89.12,88.38,8406.79,746379.77,3025.8000,115547167,,9442.05,206.39
2019-07-27 20:00,0.0,0.13333333333333333,88.78,88.53,88.79,88.5,542.96,48090.59,3025.8000,115547167,,9478.32,207.17
2019-07-27 20:05,0.0,0.13333333333333333,88.53,88.23,88.53,88.05,3183.87,280810.89,3025.8000,115547167,,9450.46,207.29
2019-07-27 20:10,0.0,0.13333333333333333,88.23,88.42,88.45,88.23,274.25,24219.3,3025.8000,115547167,,9392.86,206.39
2019-07-27 20:15,0.0,0.13333333333333333,88.42,88.44,88.48,88.33,661.91,58526.93,3025.8000,115547167,,9411.74,206.85
2019-07-27 20:20,0.0,0.13333333333333333,88.44,88.37,88.55,88.32,829.07,73385.87,3025.8000,115547167,,9437.03,206.86
2019-07-27 20:25,0.0,0.13333333333333333,88.37,88.6,88.61,88.37,355.46,31495.68,3025.8000,115547167,,9423.17,206.86
2019-07-27 20:30,0.0,0.13333333333333333,88.6,88.75,88.75,88.6,100.42,8923.96,3025.8000,115547167,,9444.05,207.1
2019-07-27 20:35,0.0,0.13333333333333333,88.75,88.73,88.75,88.68,295.35,26132.13,3025.8000,115547167,,9454.54,207.06
2019-07-27 20:40,0.0,0.13333333333333333,88.73,88.48,88.73,88.48,1690.54,149669.92,3025.8000,115547167,,9456.14,207.19
2019-07-27 20:45,0.0,0.13333333333333333,88.48,88.45,88.48,88.33,443.9,39214.54,3025.8000,115547167,,9427.52,206.66
2019-07-27 20:50,0.0,0.13333333333333333,88.45,88.45,88.54,88.38,206.55,18295.66,3025.8000,115547167,,9424.57,206.46
2019-07-27 20:55,0.0,0.13333333333333333,88.45,88.07,88.45,87.8,3327.29,292633.68,3025.8000,115547167,,9430.86,206.46
2019-07-27 21:00,0.0,0.13333333333333333,88.07,88.08,88.15,88.02,358.67,31613.71,3025.8000,115547167,,9420.02,206.27
2019-07-27 21:05,0.0,0.13333333333333333,88.08,88.41,88.43,88.08,378.09,33340.22,3025.8000,115547167,,9428.77,206.35
2019-07-27 21:10,0.0,0.13333333333333333,88.41,88.37,88.44,88.34,249.48,22069.91,3025.8000,115547167,,9454.91,206.93
2019-07-27 21:15,0.0,0.13333333333333333,88.37,88.46,88.53,88.37,310.98,27508.46,3025.8000,115547167,,9452.02,207.09
2019-07-27 21:20,0.0,0.13333333333333333,88.46,88.36,88.53,88.35,1357.04,120092.68,3025.8000,115547167,,9466.49,207.09
2019-07-27 21:25,0.0,0.13333333333333333,88.36,88.36,88.42,88.34,165.51,14466.09,3025.8000,115547167,,9458.99,207.02
2019-07-27 21:30,0.0,0.13333333333333333,88.36,88.54,88.57,88.36,261.26,23107.76,3025.8000,115547167,,9458.74,206.99
2019-07-27 21:35,0.0,0.13333333333333333,88.54,88.42,88.57,88.39,883.96,78191.65,3025.8000,115547167,,9470.72,207.2
2019-07-27 21:40,0.0,0.13333333333333333,88.42,88.39,88.44,88.38,306.31,27057.38,3025.8000,115547167,,9463.69,207.15
2019-07-27 21:45,0.0,0.13333333333333333,88.39,88.47,88.48,88.39,290.15,25665.11,3025.8000,115547167,,9464.96,207.06
2019-07-27 21:50,0.0,0.13333333333333333,88.47,88.63,88.63,88.42,638.13,56571.13,3025.8000,115547167,,9466.09,207.15
2019-07-27 21:55,0.0,0.13333333333333333,88.63,88.6,88.8,88.53,3023.37,268117.68,3025.8000,115547167,,9468.6,207.39
2019-07-27 22:00,0.0,0.13333333333333333,88.6,88.67,88.77,88.6,478.04,42414.47,3025.8000,115547167,,9473.54,207.45
2019-07-27 22:05,0.0,0.13333333333333333,88.67,88.6,88.68,88.57,933.95,82779.34,3025.8000,115547167,,9487.04,207.68
2019-07-27 22:10,0.0,0.13333333333333333,88.6,88.36,88.6,88.36,768.89,68049.73,3025.8000,115547167,,9482.38,207.72
2019-07-27 22:15,0.0,0.13333333333333333,88.36,88.24,88.36,88.21,294.04,25970.89,3025.8000,115547167,,9476.96,207.5
2019-07-27 22:20,0.0,0.13333333333333333,88.24,88.29,88.39,88.22,364.55,32122.07,3025.8000,115547167,,9463.89,207.34
2019-07-27 22:25,0.0,0.13333333333333333,88.29,88.4,88.4,88.29,252.52,22299.84,3025.8000,115547167,,9470.09,207.37
2019-07-27 22:30,0.0,0.13333333333333333,88.4,88.41,88.43,88.39,134.11,11818.43,3025.8000,115547167,,9470.73,207.36
2019-07-27 22:35,0.0,0.13333333333333333,88.41,88.43,88.43,88.35,330.43,29194.1,3025.8000,115547167,,9468.98,207.34
2019-07-27 22:40,0.0,0.13333333333333333,88.43,88.39,88.43,88.34,103.18,9077.52,3025.8000,115547167,,9469.72,207.28
2019-07-27 22:45,0.0,0.13333333333333333,88.39,88.38,88.41,88.37,189.12,16736.62,3025.8000,115547167,,9465.72,207.32
2019-07-27 22:50,0.0,0.13333333333333333,88.38,88.38,88.41,88.36,291.57,25791.21,3025.8000,115547167,,9455.76,207.2
2019-07-27 22:55,0.0,0.13333333333333333,88.38,88.29,88.4,88.29,773.42,68371.35,3025.8000,115547167,,9466.87,206.98
2019-07-27 23:00,0.0,0.13333333333333333,88.29,88.3,88.32,88.29,312.27,27503.8,3025.8000,115547167,,9457.73,206.63
2019-07-27 23:05,0.0,0.13333333333333333,88.3,88.4,88.42,88.29,214.11,18845.57,3025.8000,115547167,,9455.58,206.64
2019-07-27 23:10,0.0,0.13333333333333333,88.4,88.3,88.4,88.28,244.71,21640.45,3025.8000,115547167,,9464.39,207.43
2019-07-27 23:15,0.0,0.13333333333333333,88.3,88.43,88.45,88.29,244.79,21615.79,3025.8000,115547167,,9462.7,207.21
2019-07-27 23:20,0.0,0.13333333333333333,88.43,88.55,88.55,88.39,254.1,22507.69,3025.8000,115547167,,9479.68,207.68
2019-07-27 23:25,0.0,0.13333333333333333,88.55,88.55,88.56,88.5,214.31,18808.01,3025.8000,115547167,,9477.97,207.67
2019-07-27 23:30,0.0,0.13333333333333333,88.55,88.5,88.58,88.48,326.39,28834.14,3025.8000,115547167,,9479.39,207.64
2019-07-27 23:35,0.0,0.13333333333333333,88.5,88.48,88.5,88.43,770.76,68223.46,3025.8000,115547167,,9483.01,207.61
2019-07-27 23:40,0.0,0.13333333333333333,88.48,88.45,88.49,88.43,53.3,4665.57,3025.8000,115547167,,9470.35,207.4
2019-07-27 23:45,0.0,0.13333333333333333,88.45,88.28,88.47,88.28,763.92,67563.63,3025.8000,115547167,,9469.72,207.34
2019-07-27 23:50,0.0,0.13333333333333333,88.28,88.36,88.36,88.24,669.96,59082.81,3025.8000,115547167,,9462.49,207.22
2019-07-27 23:55,0.0,0.13333333333333333,88.36,88.45,88.45,88.36,356.19,31540.39,3025.8000,115547167,,9465.67,207.34
2019-07-28 00:00,0.0,0.13333333333333333,88.45,88.48,88.48,88.45,99.37,8820.3,3025.8000,115547167,,9466.19,207.41
2019-07-28 00:05,0.0,0.13333333333333333,88.48,88.57,88.57,88.48,896.7,79431.15,3025.8000,115547167,,9473.54,207.72
2019-07-28 00:10,0.0,0.13333333333333333,88.57,88.52,88.57,88.49,294.63,26115.45,3025.8000,115547167,,9476.95,207.76
2019-07-28 00:15,0.0,0.13333333333333333,88.52,88.56,88.56,88.48,133.0,11698.87,3025.8000,115547167,,9477.71,207.74
2019-07-28 00:20,0.0,0.13333333333333333,88.56,88.65,88.66,88.55,681.96,60478.65,3025.8000,115547167,,9480.08,207.96
2019-07-28 00:25,0.0,0.13333333333333333,88.65,88.57,88.66,88.53,912.25,80869.33,3025.8000,115547167,,9495.33,208.01
2019-07-28 00:30,0.0,0.13333333333333333,88.57,89.32,89.62,88.57,9148.26,816424.2,3025.8000,115547167,,9499.18,208.14
2019-07-28 00:35,0.0,0.13333333333333333,89.32,89.35,89.37,89.11,2583.94,230392.71,3025.8000,115547167,,9542.4,210.28
2019-07-28 00:40,0.0,0.13333333333333333,89.35,89.34,89.39,89.31,679.75,60746.32,3025.8000,115547167,,9535.11,210.33
2019-07-28 00:45,0.0,0.13333333333333333,89.34,89.23,89.51,89.16,2006.39,179375.22,3025.8000,115547167,,9529.12,210.12
2019-07-28 00:50,0.0,0.13333333333333333,89.23,89.2,89.28,89.09,1004.27,89494.56,3025.8000,115547167,,9504.51,209.76
2019-07-28 00:55,0.0,0.13333333333333333,89.2,89.28,89.28,89.15,636.61,56831.03,3025.8000,115547167,,9500.1,209.73
2019-07-28 01:00,0.0,0.13333333333333333,89.28,89.42,89.59,89.28,1141.84,102144.17,3025.8000,115547167,,9505.45,209.78
2019-07-28 01:05,0.0,0.13333333333333333,89.42,89.45,89.52,89.41,502.16,44810.9,3025.8000,115547167,,9518.87,210.24
2019-07-28 01:10,0.0,0.13333333333333333,89.45,89.44,89.49,89.4,186.24,16681.47,3025.8000,115547167,,9519.11,210.17
2019-07-28 01:15,0.0,0.13333333333333333,89.44,89.25,89.44,89.21,185.17,16515.34,3025.8000,115547167,,9517.46,210.25
2019-07-28 01:20,0.0,0.13333333333333333,89.25,89.21,89.28,89.07,822.79,73327.76,3025.8000,115547167,,9505.16,210.12
2019-07-28 01:25,0.0,0.13333333333333333,89.21,89.16,89.25,89.09,388.98,34712.16,3025.8000,115547167,,9506.85,209.94
2019-07-28 01:30,0.0,0.13333333333333333,89.16,89.31,89.32,89.12,450.15,40201.27,3025.8000,115547167,,9504.89,209.85
2019-07-28 01:35,0.0,0.13333333333333333,89.31,89.2,89.31,89.2,386.46,34468.99,3025.8000,115547167,,9515.79,210.08
2019-07-28 01:40,0.0,0.13333333333333333,89.2,89.24,89.28,89.13,158.27,14144.6,3025.8000,115547167,,9511.93,210.09
2019-07-28 01:45,0.0,0.13333333333333333,89.24,89.14,89.24,89.11,202.98,18004.51,3025.8000,115547167,,9512.5,210.09
2019-07-28 01:50,0.0,0.13333333333333333,89.14,89.11,89.19,89.09,265.46,23675.78,3025.8000,115547167,,9506.7,209.89
2019-07-28 01:55,0.0,0.13333333333333333,89.11,89.05,89.11,89.05,293.35,26099.14,3025.8000,115547167,,9502.9,209.5
2019-07-28 02:00,0.0,0.13333333333333333,89.05,89.63,89.76,89.05,3859.13,345382.78,3025.8000,115547167,,9504.49,209.51
2019-07-28 02:05,0.0,0.13333333333333333,89.63,89.64,89.72,89.46,1094.33,98106.31,3025.8000,115547167,,9525.72,210.56
2019-07-28 02:10,0.0,0.13333333333333333,89.64,89.6,89.73,89.6,516.76,46214.61,3025.8000,115547167,,9521.49,210.33
2019-07-28 02:15,0.0,0.13333333333333333,89.6,89.68,89.72,89.6,246.18,22060.49,3025.8000,115547167,,9512.34,210.2
2019-07-28 02:20,0.0,0.13333333333333333,89.68,89.54,89.68,89.54,773.03,69195.57,3025.8000,115547167,,9503.41,210.07
2019-07-28 02:25,0.0,0.13333333333333333,89.54,89.52,89.59,89.51,160.35,14383.86,3025.8000,115547167,,9500.02,209.86
2019-07-28 02:30,0.0,0.13333333333333333,89.52,89.47,89.66,89.47,874.69,78382.33,3025.8000,115547167,,9495.67,209.7
2019-07-28 02:35,0.0,0.13333333333333333,89.47,89.54,89.54,89.44,380.42,33965.77,3025.8000,115547167,,9482.04,209.42
2019-07-28 02:40,0.0,0.13333333333333333,89.54,89.57,89.57,89.49,239.62,21481.79,3025.8000,115547167,,9489.35,209.67
2019-07-28 02:45,0.0,0.13333333333333333,89.57,89.75,89.76,89.57,170.86,15294.42,3025.8000,115547167,,9491.13,209.77
2019-07-28 02:50,0.0,0.13333333333333333,89.75,89.62,89.75,89.62,130.23,11584.24,3025.8000,115547167,,9497.32,209.92
2019-07-28 02:55,0.0,0.13333333333333333,89.62,89.73,89.74,89.62,418.08,37326.31,3025.8000,115547167,,9500.07,209.86
2019-07-28 03:00,0.0,0.13333333333333333,89.73,89.85,90.06,89.73,1859.96,167183.47,3025.8000,115547167,,9503.47,209.97
2019-07-28 03:05,0.0,0.13333333333333333,89.85,89.6,89.85,89.6,145.4,12947.75,3025.8000,115547167,,9511.09,210.11
2019-07-28 03:10,-0.125,0.375,89.6,89.51,89.65,89.4,471.82,42270.54,3025.8000,115547167,,9496.71,209.78
2019-07-28 03:15,-0.025,0.075,89.51,89.47,89.55,89.47,80.45,7127.38,3025.8000,115547167,,9490.68,209.53
2019-07-28 03:20,0.25,0.3,89.47,89.5,89.54,89.47,188.96,16948.43,3025.8000,115547167,,9489.63,209.5
2019-07-28 03:25,0.04,0.20999999999999996,89.5,89.45,89.61,89.45,383.79,34196.26,3025.8000,115547167,,9496.91,209.51
2019-07-28 03:30,0.0,0.23333333333333334,89.45,89.56,89.62,89.45,561.83,50354.08,3025.8000,115547167,,9493.6,209.4
2019-07-28 03:35,0.0,0.0,89.56,89.52,89.59,89.37,602.55,53955.35,3025.8000,115547167,,9496.73,209.61
2019-07-28 03:40,0.007142857142857145,0.22142857142857145,89.52,89.51,89.61,89.5,91.96,8158.24,3025.8000,115547167,,9502.34,209.6
2019-07-28 03:45,0.003125,0.178125,89.51,89.55,89.55,89.45,145.2,12926.71,3025.8000,115547167,,9487.69,209.35
2019-07-28 03:50,0.0625,0.14583333333333334,89.55,89.44,89.59,89.44,36.86,3317.78,3025.8000,115547167,,9493.16,209.27
2019-07-28 03:55,-0.06666666666666667,0.2583333333333333,89.44,89.27,89.46,89.21,433.04,38618.96,3025.8000,115547167,,9492.73,209.14
2019-07-28 04:00,-0.024999999999999984,0.1898148148148148,89.27,89.28,89.43,89.27,255.89,22901.83,3025.8000,115547167,,9481.09,208.93
2019-07-28 04:05,-0.23958333333333334,0.59375,89.28,89.21,89.3,89.21,174.85,15443.65,3025.8000,115547167,,9487.71,208.97
2019-07-28 04:10,0.028636363636363637,0.22045454545454551,89.21,89.06,89.21,88.94,605.79,53951.21,3025.8000,115547167,,9488.08,208.59
2019-07-28 04:15,0.14583333333333334,0.4166666666666667,89.06,89.0,89.06,88.97,306.03,27176.45,3025.8000,115547167,,9483.36,208.39
2019-07-28 04:20,0.075,0.175,89.0,89.14,89.27,89.0,397.02,35297.37,3025.8000,115547167,,9479.8,208.31
2019-07-28 04:25,0.09166666666666667,0.425,89.14,89.16,89.19,89.08,447.94,39965.62,3025.8000,115547167,,9495.86,208.75
2019-07-28 04:30,0.1,0.11333333333333333,89.16,89.26,89.28,89.16,128.81,11456.93,3025.8000,115547167,,9497.48,208.82
2019-07-28 04:35,0.15,0.25,89.26,89.25,89.26,89.15,213.98,19112.84,3025.8000,115547167,,9496.6,208.84
2019-07-28 04:40,0.0625,0.14583333333333334,89.25,89.25,89.27,89.18,60.29,5367.28,3025.8000,115547167,,9488.08,208.54
2019-07-28 04:45,0.18,0.3,89.25,89.37,89.37,89.24,263.16,23451.05,3025.8000,115547167,,9495.49,208.65
2019-07-28 04:50,0.16666666666666666,0.16666666666666666,89.37,89.21,89.38,89.1,479.03,42629.89,3025.8000,115547167,,9507.99,209.06
2019-07-28 04:55,-0.06875,0.29375,89.21,89.3,89.36,89.19,246.62,22048.81,3025.8000,115547167,,9494.23,209.08
2019-07-28 05:00,0.027083333333333327,0.24375000000000002,89.3,89.23,89.33,89.22,77.49,6937.58,3025.8000,115547167,,9508.24,209.22
2019-07-28 05:05,0.125,0.13333333333333333,89.23,89.32,89.32,89.19,111.49,9956.0,3025.8000,115547167,,9504.27,209.61
2019-07-28 05:10,-0.125,0.375,89.32,89.24,89.33,89.21,126.29,11240.83,3025.8000,115547167,,9511.43,209.86
2019-07-28 05:15,0.03409090909090909,0.11363636363636363,89.24,89.23,89.25,89.19,108.61,9712.15,3025.8000,115547167,,9508.67,209.82
2019-07-28 05:20,-0.07611111111111112,0.14277777777777778,89.23,89.17,89.23,89.12,183.06,16278.7,3025.8000,115547167,,9508.33,209.8
2019-07-28 05:25,0.08238636363636363,0.36420454545454545,89.17,89.0,89.18,89.0,150.48,13376.51,3025.8000,115547167,,9506.39,209.79
2019-07-28 05:30,0.28611111111111115,0.41944444444444445,89.0,89.08,89.08,88.99,161.29,14355.06,3025.8000,115547167,,9497.07,209.63
2019-07-28 05:35,-0.065,0.19833333333333333,89.08,89.09,89.18,89.08,134.95,12047.79,3025.8000,115547167,,9500.1,209.71
2019-07-28 05:40,0.09375,0.2520833333333333,89.09,88.73,89.09,88.73,326.0,28855.83,3025.8000,115547167,,9493.79,209.52
2019-07-28 05:45,0.08118686868686868,0.3202020202020202,88.73,88.64,88.73,88.47,369.54,32754.79,3025.8000,115547167,,9483.86,208.86
2019-07-28 05:50,0.05833333333333335,0.4208333333333333,88.64,88.7,88.76,88.64,340.28,30213.86,3025.8000,115547167,,9481.72,208.69
2019-07-28 05:55,-0.095,0.305,88.7,88.49,88.7,88.41,570.38,50493.52,3025.8000,115547167,,9482.12,208.93
2019-07-28 06:00,0.10357142857142856,0.2130952380952381,88.49,88.62,88.66,88.48,220.99,19508.51,3025.8000,115547167,,9466.31,208.32
2019-07-28 06:05,0.125,0.125,88.62,88.6,88.7,88.55,93.53,8083.1,3025.8000,115547167,,9474.27,208.46
2019-07-28 06:10,0.06,0.16999999999999998,88.6,88.37,88.6,88.37,209.68,18491.25,3025.8000,115547167,,9481.81,208.41
2019-07-28 06:15,-0.0035714285714285704,0.21428571428571427,88.37,88.3,88.45,88.29,838.61,74090.27,3025.8000,115547167,,9464.7,208.08
2019-07-28 06:20,0.125,0.125,88.3,88.37,88.41,88.27,405.64,35839.86,3025.8000,115547167,,9460.94,208.15
2019-07-28 06:25,0.4479166666666667,0.46527777777777773,88.37,88.41,88.44,88.33,186.44,16433.85,3025.8000,115547167,,9456.06,207.96
2019-07-28 06:30,0.11388888888888889,0.46388888888888896,88.41,88.05,88.41,87.88,1423.35,125186.99,3025.8000,115547167,,9450.83,207.96
2019-07-28 06:35,-0.125,0.375,88.05,88.0,88.05,87.93,320.19,28128.97,3025.8000,115547167,,9443.01,207.83
2019-07-28 06:40,0.24500000000000002,0.35250000000000004,88.0,88.06,88.16,87.99,420.35,36989.7,3025.8000,115547167,,9450.41,207.83
2019-07-28 06:45,0.14583333333333334,0.17916666666666667,88.06,88.08,88.09,88.04,329.8,29075.74,3025.8000,115547167,,9449.88,208.0
2019-07-28 06:50,0.16666666666666666,0.16666666666666666,88.08,88.21,88.22,88.08,339.25,29768.65,3025.8000,115547167,,9453.04,207.96
2019-07-28 06:55,0.0,0.0,88.21,88.31,88.34,88.21,633.66,56449.04,3025.8000,115547167,,9454.49,208.15
2019-07-28 07:00,0.08928571428571429,0.1595238095238095,88.31,88.31,88.32,88.24,129.92,11490.66,3025.8000,115547167,,9455.33,208.15
2019-07-28 07:05,0.037500000000000006,0.48750000000000004,88.31,88.28,88.35,88.28,150.39,13303.12,3025.8000,115547167,,9455.97,208.29
2019-07-28 07:10,0.09833333333333334,0.19833333333333333,88.28,88.39,88.39,88.26,560.31,49458.16,3025.8000,115547167,,9462.31,208.51
2019-07-28 07:15,0.0,0.0,88.39,88.43,88.47,88.34,250.87,22218.97,3025.8000,115547167,,9474.88,208.69
2019-07-28 07:20,0.25,0.25,88.43,88.37,88.43,88.37,123.54,10716.54,3025.8000,115547167,,9473.8,208.64
2019-07-28 07:25,0.14191919191919192,0.25732323232323234,88.37,88.32,88.37,88.3,103.07,9126.21,3025.8000,115547167,,9469.99,208.43
2019-07-28 07:30,0.030000000000000006,0.3433333333333334,88.32,88.46,88.5,88.31,432.12,38158.87,3025.8000,115547167,,9463.97,208.42
2019-07-28 07:35,0.125,0.26166666666666666,88.46,88.64,88.64,88.44,143.02,12677.36,3025.8000,115547167,,9471.13,208.43
2019-07-28 07:40,0.17023809523809524,0.46071428571428574,88.64,88.64,88.7,88.59,276.74,24540.48,3025.8000,115547167,,9488.55,208.67
2019-07-28 07:45,0.23541666666666666,0.24479166666666669,88.64,88.76,88.77,88.64,399.45,35420.82,3025.8000,115547167,,9491.22,208.93
2019-07-28 07:50,0.27499999999999997,0.28750000000000003,88.76,89.29,89.37,88.75,1781.22,158866.48,3025.8000,115547167,,9495.23,209.08
2019-07-28 07:55,-0.08,0.30999999999999994,89.29,89.05,89.33,89.05,1467.83,130982.63,3025.8000,115547167,,9544.76,210.11
2019-07-28 08:00,0.03858024691358025,0.2058641975308642,89.05,89.04,89.13,88.95,951.91,84742.38,3025.8000,115547167,,9522.1,209.68
2019-07-28 08:05,0.075,0.175,89.04,89.08,89.08,88.96,244.54,21802.9,3025.8000,115547167,,9507.91,209.47
2019-07-28 08:10,0.17416666666666666,0.25916666666666666,89.08,88.99,89.17,88.99,397.85,35423.62,3025.8000,115547167,,9516.04,209.4
2019-07-28 08:15,-0.13333333333333333,0.27499999999999997,88.99,89.05,89.08,88.95,229.61,20401.54,3025.8000,115547167,,9493.78,209.14
2019-07-28 08:20,0.21666666666666665,0.3633333333333334,89.05,89.02,89.12,88.96,238.66,21298.12,3025.8000,115547167,,9496.64,208.93
2019-07-28 08:25,-0.08125,0.11875,89.02,89.11,89.11,88.95,543.27,48252.21,3025.8000,115547167,,9507.09,208.94
2019-07-28 08:30,0.034523809523809526,0.3107142857142858,89.11,89.08,89.16,89.02,194.93,17275.24,3025.8000,115547167,,9512.87,209.04
