Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-24 06:35,0.125,0.125,90.14,89.62,90.14,89.56,1424.08,127999.8,3005.5300,107656080,
2019-07-24 06:40,0.1,0.1,89.62,89.64,89.7,89.52,1797.31,161410.23,3005.5300,107656080,
2019-07-24 06:45,0.08571428571428572,0.32857142857142857,89.64,89.63,89.76,89.61,1057.26,94899.12,3005.5300,107656080,
2019-07-24 06:50,0.008680555555555554,0.21006944444444442,89.63,89.28,89.63,89.24,1558.45,139267.7,3005.5300,107656080,
2019-07-24 06:55,0.016666666666666666,0.17500000000000002,89.28,89.53,89.55,89.25,883.19,79571.41,3005.5300,107656080,
2019-07-24 07:00,0.14285714285714285,0.14285714285714285,89.53,88.81,89.53,88.72,2191.41,195029.69,3005.5300,107656080,
2019-07-24 07:05,-0.025925925925925932,0.05925925925925926,88.81,88.89,89.09,88.74,1470.92,130653.07,3005.5300,107656080,
2019-07-24 07:10,0.0,0.0,88.89,89.02,89.09,88.88,215.62,19222.85,3005.5300,107656080,
2019-07-24 07:15,-0.012794612794612801,0.10925925925925928,89.02,89.32,89.33,89.02,1348.37,120257.57,3005.5300,107656080,
2019-07-24 07:20,0.125,0.125,89.32,89.84,89.86,89.32,3866.17,346792.48,3005.5300,107656080,
2019-07-24 07:25,0.21666666666666667,0.1708333333333333,89.84,89.83,89.93,89.74,516.9,46238.97,3005.5300,107656080,
2019-07-24 07:30,0.21601731601731602,0.30616883116883115,89.83,89.57,89.83,89.52,3401.97,304821.55,3005.5300,107656080,
2019-07-24 07:35,0.0,0.03333333333333333,89.57,89.63,89.71,89.53,1695.11,151744.16,3005.5300,107656080,
2019-07-24 07:40,0.14866666666666667,0.27999999999999997,89.63,89.66,89.75,89.62,1512.96,135642.87,3005.5300,107656080,
2019-07-24 07:45,-0.039999999999999994,0.36,89.66,89.81,89.91,89.66,819.81,73592.4,3005.5300,107656080,
2019-07-24 07:50,0.4,0.5392857142857143,89.81,89.97,89.97,89.78,264.47,23796.04,3005.5300,107656080,
2019-07-24 07:55,0.40034013605442176,0.5319727891156463,89.97,89.98,90.03,89.91,185.23,16645.91,3005.5300,107656080,
2019-07-24 08:00,0.04845679012345679,0.0779320987654321,89.98,90.38,90.48,89.96,1963.45,177254.27,3005.5300,107656080,
2019-07-24 08:05,0.18409090909090908,0.18863636363636363,90.38,90.24,90.44,90.24,560.83,50642.89,3005.5300,107656080,
2019-07-24 08:10,0.09999999999999999,0.15,90.24,90.15,90.29,90.12,354.81,31997.9,3005.5300,107656080,
2019-07-24 08:15,-0.008333333333333331,0.041666666666666664,90.15,90.26,90.29,90.13,494.02,44617.18,3005.5300,107656080,
2019-07-24 08:20,0.15,0.125,90.26,90.28,90.4,90.26,918.35,82885.18,3005.5300,107656080,
2019-07-24 08:25,0.0,0.0,90.28,90.18,90.28,90.1,785.43,70781.55,3005.5300,107656080,
2019-07-24 08:30,0.10161616161616163,0.2723232323232323,90.18,90.18,90.2,90.02,382.64,34370.98,3005.5300,107656080,
2019-07-24 08:35,0.02727272727272727,0.3209090909090909,90.18,90.47,90.53,90.17,1348.13,121843.17,3005.5300,107656080,
2019-07-24 08:40,0.28,0.45,90.47,90.56,90.56,90.44,523.64,47420.55,3005.5300,107656080,
2019-07-24 08:45,0.18142857142857144,0.19952380952380952,90.56,90.37,90.57,90.37,512.0,46353.79,3005.5300,107656080,
2019-07-24 08:50,0.1511574074074074,0.3181878306878307,90.37,90.21,90.52,90.21,1429.73,129168.83,3005.5300,107656080,
2019-07-24 08:55,-0.075,0.4,90.21,90.17,90.24,90.16,502.94,45378.14,3005.5300,107656080,
2019-07-24 09:00,0.08148148148148147,0.08148148148148149,90.17,90.21,90.24,90.12,627.97,56527.59,3005.5300,107656080,
2019-07-24 09:05,0.10626473063973063,0.22716329966329965,90.21,90.89,91.02,90.18,11711.74,1061707.14,3005.5300,107656080,
2019-07-24 09:10,0.13333333333333333,0.3444444444444444,90.89,90.65,90.93,90.53,2857.88,259381.18,3005.5300,107656080,
2019-07-24 09:15,0.144375,0.24,90.65,90.44,90.69,90.32,849.86,76834.46,3005.5300,107656080,
2019-07-24 09:20,0.4340909090909091,0.5261363636363636,90.44,90.36,90.5,90.3,1544.4,139497.36,3005.5300,107656080,
2019-07-24 09:25,0.15333333333333332,0.2666666666666667,90.36,90.45,90.51,90.32,368.72,33373.87,3005.5300,107656080,
2019-07-24 09:30,0.17424242424242423,0.27525252525252525,90.45,90.54,90.54,90.44,516.14,46705.84,3005.5300,107656080,
2019-07-24 09:35,0.08,0.16,90.54,90.38,90.58,90.3,2636.96,238450.48,2999.7200,0,
2019-07-24 09:40,0.09602272727272727,0.14090909090909093,90.38,90.21,90.38,90.2,1579.69,142560.29,3001.7100,39776029,
2019-07-24 09:45,0.21333333333333332,0.35,90.21,90.32,90.36,90.17,396.03,35743.32,3002.5200,34647652,
2019-07-24 09:50,0.15625,0.2520833333333333,90.32,90.26,90.32,90.23,543.83,49101.82,3004.3301,31673728,
2019-07-24 09:55,0.0,0.13333333333333333,90.26,90.37,90.45,90.19,1450.72,131071.71,3006.2400,43202492,
2019-07-24 10:00,0.08571428571428572,0.21428571428571427,90.37,90.33,90.41,90.17,1154.83,104165.75,3005.3701,25207107,
2019-07-24 10:05,-0.025,0.21666666666666667,90.33,90.29,90.33,90.11,1164.63,105032.76,3005.4099,26131215,
2019-07-24 10:10,0.25,0.25,90.29,90.4,90.46,90.22,323.73,29316.16,3006.5901,24926160,
2019-07-24 10:15,0.08333333333333334,0.14166666666666666,90.4,92.03,92.11,90.29,8304.54,759621.33,3006.8301,23993247,
2019-07-24 10:20,0.23477272727272727,0.3896590909090909,92.03,93.02,93.03,91.88,11226.59,1039227.91,3006.6799,23655539,
2019-07-24 10:25,0.37222222222222223,0.638888888888889,93.02,92.67,93.02,92.48,5225.76,484354.93,3005.8101,21243591,
2019-07-24 10:30,0.5875,0.54375,92.67,94.86,94.98,92.64,25136.45,2365505.72,3006.1001,21742969,
2019-07-24 10:35,0.18333333333333335,0.3833333333333333,94.86,93.9,94.88,93.8,12156.91,1148959.68,3008.2000,24397528,
2019-07-24 10:40,0.17543797348484852,0.41306818181818183,93.9,94.15,94.16,93.59,4137.83,388611.8,3010.4500,23787080,
2019-07-24 10:45,0.2,0.4,94.15,94.06,94.44,94.06,1742.07,164131.23,3009.2900,23033163,
2019-07-24 10:50,0.5,0.5,94.06,93.85,94.12,93.81,1745.32,163883.85,3008.4399,21150112,
2019-07-24 10:55,0.1625,0.3,93.85,94.09,94.19,93.81,1397.89,131406.98,3007.1201,20977030,
2019-07-24 11:00,0.075,0.13888888888888887,94.09,94.36,94.53,94.09,3298.06,311454.39,3007.5500,20416282,
2019-07-24 11:05,0.061111111111111095,0.27222222222222225,94.36,94.9,94.9,94.24,4908.36,465030.61,3005.0701,20645843,
2019-07-24 11:10,0.175,0.3,94.9,95.73,97.11,94.9,25517.62,2453748.49,3005.9900,19120264,
2019-07-24 11:15,0.08735795454545453,0.22727272727272727,95.73,95.29,95.84,95.22,4150.76,396468.39,3005.2600,19966069,
2019-07-24 11:20,0.08611111111111111,0.19722222222222224,95.29,95.22,95.31,95.06,2871.66,273294.02,3005.3799,19929287,
2019-07-24 11:25,0.08214285714285714,0.2357142857142857,95.22,95.8,95.91,95.22,5807.44,555824.93,3004.0000,18192568,
2019-07-24 11:30,0.10273719336219335,0.38239538239538234,95.8,95.18,95.87,95.13,2956.13,282291.15,3004.8601,15794888,
2019-07-24 11:35,0.04681818181818182,0.18522727272727274,95.18,95.25,95.32,94.86,3059.05,290864.28,3004.9399,16561420,
2019-07-24 11:40,0.09666666666666668,0.18,95.25,95.53,95.6,95.16,1991.18,190027.02,3006.7800,17452580,
2019-07-24 11:45,0.06666666666666667,0.3666666666666667,95.53,95.81,96.17,95.45,7238.24,693278.84,3005.2800,17150421,
2019-07-24 11:50,0.02666666666666667,0.25666666666666665,95.81,95.9,96.04,95.46,2828.13,271036.77,3005.5801,17407985,
2019-07-24 11:55,0.16999999999999998,0.36,95.9,97.23,97.24,95.79,6474.69,624570.4,3004.9399,15465646,
2019-07-24 12:00,0.09999999999999999,0.2119047619047619,97.23,95.84,97.23,95.79,6465.6,621926.52,3004.4099,13441082,
2019-07-24 12:05,0.0,0.011111111111111112,95.84,95.33,95.84,95.21,6921.49,660627.2,3005.5400,16528745,
2019-07-24 12:10,0.23914141414141415,0.31893939393939397,95.33,94.58,95.33,94.41,5475.71,518776.25,3006.0701,13950732,
2019-07-24 12:15,0.09166666666666667,0.20833333333333334,94.58,93.08,94.58,92.97,19363.18,1810697.99,3006.2200,17969296,
2019-07-24 12:20,0.20833333333333334,0.20833333333333334,93.08,91.82,93.08,90.94,29651.41,2717427.79,3005.5801,13683047,
2019-07-24 12:25,0.275,0.325,91.82,92.48,92.62,91.82,10210.38,942369.48,3006.9600,11205476,
2019-07-24 12:30,0.20000000000000004,0.2027777777777778,92.48,91.63,92.56,91.62,7850.28,722692.12,3006.6899,17861297,
2019-07-24 12:35,0.2,0.44375,91.63,91.35,91.79,91.05,10724.55,980064.16,3007.9600,14947257,
2019-07-24 12:40,0.125,0.14166666666666666,91.35,91.62,91.9,91.3,3972.15,364623.66,3008.1201,12933963,
2019-07-24 12:45,0.034375,0.25223214285714285,91.62,91.98,92.1,91.61,2675.38,246027.1,3009.1499,13714468,
2019-07-24 12:50,0.2844444444444444,0.4438888888888889,91.98,92.06,92.07,91.91,832.53,76587.38,3009.3000,12601536,
2019-07-24 12:55,0.25625,0.625,92.06,91.81,92.37,91.81,4797.83,442014.34,3009.7900,14275540,
2019-07-24 13:00,-0.11666666666666665,0.14444444444444446,91.81,92.11,92.13,91.59,3489.39,320279.29,3010.2300,15081484,
2019-07-24 13:05,0.1527777777777778,0.45625000000000004,92.11,93.0,93.6,92.1,9103.92,846579.73,3010.0500,12160338,
2019-07-24 13:10,0.10700757575757576,0.19223484848484848,93.0,93.03,93.4,92.94,6758.12,630662.46,3010.2500,12590781,
2019-07-24 13:15,0.19683948863636364,0.2318181818181818,93.03,92.6,93.03,92.48,5016.86,465173.14,3009.8601,12546095,
2019-07-24 13:20,0.2,0.2,92.6,92.8,92.92,92.6,1279.78,118829.31,3009.6799,11889426,
2019-07-24 13:25,0.1,0.175,92.8,92.88,92.89,92.72,929.33,86265.06,3010.0901,13661455,
2019-07-24 13:30,0.0,0.11666666666666667,92.88,92.92,92.94,92.85,472.28,43857.99,3009.8601,12793020,
2019-07-24 13:35,0.075,0.125,92.92,92.8,92.92,92.71,767.86,71261.71,3009.6299,14120750,
2019-07-24 13:40,0.11428571428571428,0.27499999999999997,92.8,92.48,92.8,92.48,1481.28,136980.22,3009.1499,15172411,
2019-07-24 13:45,0.20937499999999998,0.33125,92.48,92.58,92.6,92.06,8583.56,791004.53,3008.9900,12152258,
2019-07-24 13:50,0.125,0.125,92.58,92.58,92.66,92.54,744.31,68971.68,3010.0901,13534012,
2019-07-24 13:55,0.09166666666666666,0.2333333333333333,92.58,92.24,92.59,92.21,2147.31,200760.02,3009.4900,12767421,
2019-07-24 14:00,0.09523809523809523,0.1238095238095238,92.24,92.83,92.88,92.13,2624.98,243051.27,3010.1499,13847711,
2019-07-24 14:05,0.06193939393939394,0.174,92.83,92.85,93.23,92.83,1822.82,169626.53,3012.3601,15472308,
2019-07-24 14:10,0.16666666666666666,0.19999999999999998,92.85,92.79,92.86,92.63,1477.65,137054.55,3010.9099,13958743,
2019-07-24 14:15,0.011428571428571429,0.07428571428571427,92.79,92.8,92.86,92.73,498.47,46275.97,3010.3799,14223587,
2019-07-24 14:20,-0.025925925925925932,0.048148148148148155,92.8,92.98,92.98,92.69,1055.76,97943.07,3012.1201,14458291,
2019-07-24 14:25,0.0,0.0,92.98,92.68,92.98,92.64,803.17,74394.59,3011.9299,14412311,
2019-07-24 14:30,-0.03571428571428571,0.20952380952380953,92.68,92.68,92.72,92.46,1006.64,93128.06,3012.8401,17086685,
2019-07-24 14:35,0.0,0.0,92.68,92.38,92.79,92.3,1176.02,108809.72,3013.7700,16020705,
2019-07-24 14:40,0.09659090909090909,0.2303030303030303,92.38,92.23,92.38,92.19,349.13,32164.83,3013.4099,15010204,
2019-07-24 14:45,0.1688131313131313,0.32516835016835016,92.23,92.31,92.38,92.2,266.52,24626.43,3012.8000,14081156,
2019-07-24 14:50,0.36,0.41833333333333333,92.31,92.31,92.5,92.29,677.82,62645.4,3013.2000,13388042,
2019-07-24 14:55,0.03888888888888889,0.09999999999999999,92.31,92.45,92.45,92.29,621.35,57444.83,3013.7200,15086085,
2019-07-24 15:00,0.0625,0.16145833333333334,92.45,92.21,92.46,92.08,3471.43,320175.82,3015.1399,19916527,
2019-07-24 15:05,0.12642045454545453,0.17632575757575758,92.21,92.75,92.86,92.04,7178.09,664416.92,3015.0000,17286177,
2019-07-24 15:10,0.09151785714285714,0.13616071428571427,92.75,93.02,93.11,92.75,2359.13,219382.3,3014.4500,17153378,
2019-07-24 15:15,0.031746031746031744,0.05952380952380952,93.02,93.24,93.48,92.95,2022.5,188503.98,3016.4299,20885666,
2019-07-24 15:20,0.15,0.1375,93.24,93.45,93.45,93.16,1419.87,132522.9,3015.8899,18374229,
2019-07-24 15:25,0.0744047619047619,0.17202380952380952,93.45,93.84,94.34,93.45,3892.87,366397.55,3016.0601,18593542,
2019-07-24 15:30,0.25,0.36666666666666664,93.84,94.03,94.08,93.66,1806.33,169616.31,3017.3899,21213828,
2019-07-24 15:35,0.0625,0.25,94.03,93.8,94.03,93.73,759.29,71220.16,3017.6899,27364931,
2019-07-24 15:40,0.05,0.18571428571428572,93.8,93.84,93.92,93.76,1511.23,141798.61,3017.6399,30397581,
2019-07-24 15:45,0.09545454545454546,0.3035984848484849,93.84,93.43,93.84,93.3,1756.5,164194.43,3017.9500,31751151,
2019-07-24 15:50,0.3,0.3354166666666667,93.43,93.6,93.6,93.35,612.07,57228.03,3018.3301,39529812,
2019-07-24 15:55,0.0,0.08,93.6,93.17,93.64,93.12,2096.74,195696.35,3018.6101,54148842,
2019-07-24 16:00,0.03888888888888889,0.05555555555555555,93.17,93.47,93.63,93.17,987.12,92335.18,3019.3501,121630114,
2019-07-24 16:05,0.05604166666666667,0.07777777777777777,93.47,92.89,93.47,92.87,895.84,83255.21,3019.3501,121630114,
2019-07-24 16:10,0.11860119047619049,0.2650793650793651,92.89,92.95,92.97,92.81,799.9,74343.67,3019.3501,121630114,
2019-07-24 16:15,-0.014814814814814815,0.08333333333333333,92.95,92.82,92.95,92.73,1506.04,139772.93,3019.3501,121630114,
2019-07-24 16:20,0.19285714285714287,0.2642857142857143,92.82,92.99,93.05,92.82,924.42,85960.13,3019.3501,121630114,
2019-07-24 16:25,0.25396825396825395,0.396031746031746,92.99,93.1,93.26,92.99,428.77,39854.66,3019.3501,121630114,
2019-07-24 16:30,0.32171717171717173,0.4723905723905724,93.1,93.18,93.24,93.1,588.52,54814.07,3019.3501,121630114,
2019-07-24 16:35,0.11333333333333334,0.23666666666666666,93.18,93.14,93.24,93.09,618.29,57585.57,3019.3501,121630114,
2019-07-24 16:40,0.18,0.18,93.14,92.94,93.14,92.87,991.45,92136.77,3019.3501,121630114,
2019-07-24 16:45,0.08750000000000001,0.1416666666666667,92.94,92.37,92.94,92.37,1512.7,139955.22,3019.3501,121630114,
2019-07-24 16:50,0.1571969696969697,0.21010101010101012,92.37,92.55,92.55,92.21,1668.22,154040.8,3019.3501,121630114,
2019-07-24 16:55,-0.030714285714285715,0.2467857142857143,92.55,93.54,93.73,92.55,3546.05,330691.61,3019.3501,121630114,
2019-07-24 17:00,0.07956349206349206,0.1382936507936508,93.54,94.05,94.1,93.38,1242.59,116615.85,3019.3501,121630114,
2019-07-24 17:05,0.0,0.25,94.05,93.95,94.12,93.81,1636.41,153856.12,3019.3501,121630114,
2019-07-24 17:10,0.019696969696969695,0.30454545454545456,93.95,94.0,94.08,93.94,519.97,48894.54,3019.3501,121630114,
2019-07-24 17:15,0.42857142857142855,0.37142857142857144,94.0,94.29,94.34,93.96,2251.07,211907.35,3019.3501,121630114,
2019-07-24 17:20,0.08,0.11666666666666667,94.29,93.9,94.3,93.9,1980.32,186404.37,3019.3501,121630114,
2019-07-24 17:25,-0.0659090909090909,0.875,93.9,93.69,93.9,93.66,584.93,54801.12,3019.3501,121630114,
2019-07-24 17:30,0.09333333333333334,0.37333333333333335,93.69,94.08,94.08,93.69,448.15,42015.18,3019.3501,121630114,
2019-07-24 17:35,0.23500000000000001,0.375,94.08,94.39,94.41,94.08,1544.19,145705.56,3019.3501,121630114,
2019-07-24 17:40,0.016,0.164,94.39,94.81,94.81,94.36,1902.14,179845.38,3019.3501,121630114,
2019-07-24 17:45,0.04,0.385,94.81,94.76,94.98,94.76,1927.7,182845.37,3019.3501,121630114,
2019-07-24 17:50,0.03,0.28875,94.76,94.9,95.13,94.76,1322.53,125591.99,3019.3501,121630114,
2019-07-24 17:55,-0.06952380952380953,0.37706349206349205,94.9,94.54,95.15,94.4,2687.15,254151.08,3019.3501,121630114,
2019-07-24 18:00,0.12056818181818181,0.3752272727272727,94.54,94.74,94.8,94.54,977.27,92567.25,3019.3501,121630114,
2019-07-24 18:05,0.096,0.294,94.74,94.33,94.74,94.22,1032.51,97423.24,3019.3501,121630114,
2019-07-24 18:10,0.056818181818181816,0.15151515151515152,94.33,94.44,94.5,94.22,1044.13,98352.88,3019.3501,121630114,
2019-07-24 18:15,0.16071428571428573,0.3678571428571429,94.44,94.53,94.64,94.4,584.43,55196.77,3019.3501,121630114,
2019-07-24 18:20,0.026785714285714284,0.06607142857142857,94.53,94.39,94.72,94.39,786.03,74367.58,3019.3501,121630114,
2019-07-24 18:25,0.025,0.3625,94.39,94.1,94.43,94.06,1016.21,95696.0,3019.3501,121630114,
2019-07-24 18:30,0.09101851851851853,0.4710185185185185,94.1,93.86,94.13,93.67,970.46,90984.76,3019.3501,121630114,
2019-07-24 18:35,0.2,0.175,93.86,94.45,94.45,93.86,2808.79,264716.13,3019.3501,121630114,
2019-07-24 18:40,0.08333333333333333,0.09999999999999999,94.45,94.29,94.5,94.28,794.76,74975.37,3019.3501,121630114,
2019-07-24 18:45,0.08983134920634919,0.355109126984127,94.29,93.91,94.29,93.9,1610.65,151367.15,3019.3501,121630114,
2019-07-24 18:50,-0.024170918367346934,0.4714285714285714,93.91,93.78,93.94,93.72,735.51,68972.35,3019.3501,121630114,
2019-07-24 18:55,0.17704613095238095,0.4407738095238095,93.78,93.76,93.82,93.74,554.74,52080.59,3019.3501,121630114,
2019-07-24 19:00,0.09965277777777777,0.2107638888888889,93.76,93.94,94.04,93.76,2569.16,241815.91,3019.3501,121630114,
2019-07-24 19:05,0.05549242424242425,0.2731691919191919,93.94,93.98,93.98,93.89,1331.63,124904.2,3019.3501,121630114,
2019-07-24 19:10,0.15292929292929294,0.4566666666666667,93.98,94.54,94.54,93.97,978.78,92288.72,3019.3501,121630114,
2019-07-24 19:15,0.21666666666666667,0.375,94.54,94.29,94.63,94.26,694.77,65635.75,3019.3501,121630114,
2019-07-24 19:20,0.46830357142857143,0.4342857142857143,94.29,94.14,94.29,94.11,422.26,39803.29,3019.3501,121630114,
2019-07-24 19:25,0.041666666666666664,0.16666666666666666,94.14,94.3,94.3,94.14,634.7,59822.69,3019.3501,121630114,
2019-07-24 19:30,0.01428571428571429,0.18571428571428572,94.3,94.3,94.32,94.24,239.61,22549.85,3019.3501,121630114,
2019-07-24 19:35,0.03674242424242424,0.3090909090909091,94.3,94.27,94.32,94.22,205.24,19296.47,3019.3501,121630114,
2019-07-24 19:40,0.0,0.12083333333333333,94.27,95.09,95.12,94.26,5966.33,565703.38,3019.3501,121630114,
2019-07-24 19:45,0.4166666666666667,0.5388888888888889,95.09,94.67,95.18,94.67,2040.93,193732.02,3019.3501,121630114,
2019-07-24 19:50,0.4166666666666667,0.5388888888888889,94.67,94.51,94.73,94.51,514.88,48770.85,3019.3501,121630114,
2019-07-24 19:55,0.4166666666666667,0.5388888888888889,94.51,94.44,94.6,94.4,688.22,65102.73,3019.3501,121630114,
2019-07-24 20:00,0.4166666666666667,0.5388888888888889,94.44,94.22,94.44,93.93,3957.63,372064.09,3019.3501,121630114,
2019-07-24 20:05,0.4166666666666667,0.5388888888888889,94.22,94.18,94.37,94.11,987.23,92978.23,3019.3501,121630114,
2019-07-24 20:10,0.4166666666666667,0.5388888888888889,94.18,94.02,94.19,93.97,1367.06,128502.88,3019.3501,121630114,
2019-07-24 20:15,0.4166666666666667,0.5388888888888889,94.02,93.72,94.02,93.58,1413.42,132249.68,3019.3501,121630114,
2019-07-24 20:20,0.4166666666666667,0.5388888888888889,93.72,94.17,94.26,93.72,1806.18,169619.34,3019.3501,121630114,
2019-07-24 20:25,0.4166666666666667,0.5388888888888889,94.17,94.49,94.5,94.17,324.97,30675.12,3019.3501,121630114,
2019-07-24 20:30,0.4166666666666667,0.5388888888888889,94.49,94.28,94.53,94.28,833.4,78591.88,3019.3501,121630114,
2019-07-24 20:35,0.4166666666666667,0.5388888888888889,94.28,95.95,95.95,94.28,6553.09,624162.63,3019.3501,121630114,
2019-07-24 20:40,0.4166666666666667,0.5388888888888889,95.95,96.51,96.73,95.9,18891.35,1820536.54,3019.3501,121630114,
2019-07-24 20:45,0.4166666666666667,0.5388888888888889,96.51,95.77,96.56,95.71,4297.11,412818.58,3019.3501,121630114,
2019-07-24 20:50,0.4166666666666667,0.5388888888888889,95.77,96.06,96.15,95.71,3346.96,321193.23,3019.3501,121630114,
2019-07-24 20:55,0.4166666666666667,0.5388888888888889,96.06,95.96,96.18,95.94,1085.07,104295.0,3019.3501,121630114,
2019-07-24 21:00,0.4166666666666667,0.5388888888888889,95.96,95.86,95.98,95.68,1021.47,97852.93,3019.3501,121630114,
2019-07-24 21:05,0.4166666666666667,0.5388888888888889,95.86,95.81,95.9,95.75,743.86,71148.92,3019.3501,121630114,
2019-07-24 21:10,0.4166666666666667,0.5388888888888889,95.81,96.1,96.16,95.81,1274.21,122311.55,3019.3501,121630114,
2019-07-24 21:15,0.4166666666666667,0.5388888888888889,96.1,96.14,96.45,96.09,3553.44,342310.53,3019.3501,121630114,
2019-07-24 21:20,0.4166666666666667,0.5388888888888889,96.14,95.93,96.14,95.85,1863.8,178651.55,3019.3501,121630114,
2019-07-24 21:25,0.4166666666666667,0.5388888888888889,95.93,95.74,95.98,95.71,1597.29,153252.06,3019.3501,121630114,
2019-07-24 21:30,0.4166666666666667,0.5388888888888889,95.74,95.76,95.78,95.55,1459.09,139487.57,3019.3501,121630114,
2019-07-24 21:35,0.4166666666666667,0.5388888888888889,95.76,95.58,95.81,95.53,730.47,69874.76,3019.3501,121630114,
2019-07-24 21:40,0.4166666666666667,0.5388888888888889,95.58,95.82,95.9,95.57,856.13,81969.28,3019.3501,121630114,
2019-07-24 21:45,0.4166666666666667,0.5388888888888889,95.82,95.67,95.82,95.64,415.78,39712.71,3019.3501,121630114,
2019-07-24 21:50,0.4166666666666667,0.5388888888888889,95.67,95.36,95.67,95.32,619.32,59123.65,3019.3501,121630114,
2019-07-24 21:55,0.4166666666666667,0.5388888888888889,95.36,95.4,95.4,95.31,642.06,61281.79,3019.3501,121630114,
2019-07-24 22:00,0.4166666666666667,0.5388888888888889,95.4,95.31,95.45,95.31,918.0,87531.73,3019.3501,121630114,
2019-07-24 22:05,0.4166666666666667,0.5388888888888889,95.31,95.29,95.34,95.15,1389.32,132201.89,3019.3501,121630114,
2019-07-24 22:10,0.4166666666666667,0.5388888888888889,95.29,95.19,95.39,95.19,828.3,78807.89,3019.3501,121630114,
2019-07-24 22:15,0.4166666666666667,0.5388888888888889,95.19,95.51,95.54,95.19,807.28,76988.9,3019.3501,121630114,
