Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
7.591000080108643,209.7599983215332,2.745086613306493,0.7293233082706767,7.76200008392334,7.535999774932861,7.591000080108643,39.193674463653586,7.963400077819824,-0.3831596337081027,7.975422577362062,47.25194935492563,-0.002631231716850099,0,0.0,0.0,0.0
7.866000175476074,209.7599983215332,2.745086613306493,0.7293233082706767,7.959000110626221,7.566999912261963,7.866000175476074,45.63154185671392,7.929700088500977,-0.23037148452537584,7.4710001945495605,45.75590308432652,0.03558635073004956,0,-0.0,0.0,0.0
7.636000156402588,209.7599983215332,2.745086613306493,0.7293233082706767,7.922999858856201,7.479000091552734,7.636000156402588,41.54406956571325,7.84800009727478,0.13237500801121918,7.959000110626221,44.72146791345239,-0.02967576997202104,0,-0.0,0.0,0.0
7.159999847412109,209.7599983215332,2.745086613306493,0.7293233082706767,7.636000156402588,7.047999858856201,7.159999847412109,34.4483701444253,7.7244000911712645,0.6340375101661395,7.959000110626221,45.08542131235224,-0.06436396668437147,0,0.0,0.0,0.0
7.229000091552734,209.7599983215332,2.745086613306493,0.7293233082706767,7.434999942779541,7.02400016784668,7.229000091552734,36.20340032147835,7.624800062179565,0.8113333543050449,7.922999858856201,45.47625053610729,0.009590767021411043,0,-0.0,0.0,0.0
7.190000057220459,209.7599983215332,2.745086613306493,0.7293233082706767,7.311999797821045,7.0960001945495605,7.190000057220459,35.60473960583923,7.568300056457519,0.8606097687338596,7.7431999206542965,45.82799683748682,-0.005409546991512705,0,0.0,0.0,0.0
7.208000183105469,209.7599983215332,2.745086613306493,0.7293233082706767,7.298999786376953,6.984000205993652,7.208000183105469,36.14622410060889,7.5038000583648685,0.859054113289518,7.599359970092773,46.480890335295825,0.0025003660178313917,0,-0.0,0.0,0.0
7.1479997634887695,209.7599983215332,2.745086613306493,0.7293233082706767,7.3429999351501465,7.034999847412109,7.1479997634887695,35.05450186115485,7.452600049972534,0.8972551365954284,7.476288017272949,46.64224511059984,-0.008358981499693958,0,0.0,0.0,0.0
7.573999881744385,209.7599983215332,2.745086613306493,0.7293233082706767,7.7230000495910645,7.0279998779296875,7.573999881744385,47.55125623396829,7.421300029754638,0.6603971396660052,6.984000205993652,43.65310589779779,0.057888749656807396,0,0.0,0.0,0.0
8.21399974822998,209.7599983215332,2.745086613306493,0.7293233082706767,8.508999824523926,7.49399995803833,8.21399974822998,60.302198772048555,7.481599998474121,0.21324574982836733,7.0279998779296875,41.43326423887985,0.08111867101679747,0,-0.0,0.0,0.0
8.161999702453613,209.7599983215332,2.745086613306493,0.7293233082706767,8.479000091552734,7.989999771118164,8.161999702453613,59.00712944081551,7.538699960708618,0.08180573527050941,7.0279998779296875,39.435406745853705,-0.006350784354506567,0,-0.0,0.0,0.0
8.053999900817871,209.7599983215332,2.745086613306493,0.7293233082706767,8.22700023651123,7.922999858856201,8.053999900817871,56.220792965616894,7.557499933242798,-0.1381001281852883,7.324199867248535,37.23299837720169,-0.013320350413910326,0,0.0,0.0,0.0
8.135000228881836,209.7599983215332,2.745086613306493,0.7293233082706767,8.53499984741211,8.019000053405762,8.135000228881836,57.87830328108565,7.607399940490723,-0.15730694107989676,7.561159858703613,36.45110485455075,0.010006918691824527,0,0.0,0.0,0.0
8.335000038146973,209.7599983215332,2.745086613306493,0.7293233082706767,8.470999717712402,8.031000137329102,8.335000038146973,61.84178363083064,7.724899959564209,0.36429090842060763,7.755927856445313,35.7474006841649,0.024287751973034045,0,0.0,0.0,0.0
9.595000267028809,209.7599983215332,2.745086613306493,0.7293233082706767,9.9399995803833,8.1850004196167,9.595000267028809,76.99472230500209,7.961499977111816,0.8316498447135976,7.911742254638672,38.36902487309918,0.14077863651017986,0,0.0,0.0,0.0
10.880000114440918,209.7599983215332,2.745086613306493,0.7293233082706767,10.890000343322754,9.312999725341797,10.880000114440918,84.13413510714555,8.330499982833862,0.9580432873970752,8.031000137329102,41.67514568312744,0.12568409465660474,0,-0.0,0.0,0.0
10.199999809265137,209.7599983215332,2.745086613306493,0.7293233082706767,11.630000114440918,9.072999954223633,10.199999809265137,71.15100082061419,8.629699945449829,0.9229717325568215,8.1850004196167,45.15699735155063,-0.06453855035553441,0,-0.0,0.0,0.0
10.069999694824219,209.7599983215332,2.745086613306493,0.7293233082706767,10.420000076293945,9.435999870300293,10.069999694824219,68.89274609173864,8.921899938583374,0.8830618113247074,8.874000358581544,48.2906638531315,-0.012827025165698358,0,-0.0,0.0,0.0
9.78499984741211,209.7599983215332,2.745086613306493,0.7293233082706767,10.119999885559082,9.472000122070312,9.78499984741211,63.948705201313224,9.142999935150147,0.8083822325564034,9.072999954223633,51.11096370455428,-0.028710091171052412,0,0.0,0.0,0.0
10.270000457763672,209.7599983215332,2.745086613306493,0.7293233082706767,10.390000343322754,9.670999526977539,10.270000457763672,68.25618129757437,9.348600006103515,0.7943415193653489,9.435999870300293,53.840755530937145,0.04837648325938683,0,-0.0,0.0,0.0
10.199999809265137,209.7599983215332,2.745086613306493,0.7293233082706767,10.75,10.029999732971191,10.199999809265137,66.97291009678091,9.552400016784668,0.7525381156986296,9.472000122070312,56.53011592253224,-0.006839366922636006,0,0.0,0.0,0.0
10.550000190734863,209.7599983215332,2.745086613306493,0.7293233082706767,10.680000305175781,10.229999542236328,10.550000190734863,70.09629433824112,9.802000045776367,0.7136116024015303,9.670999526977539,58.95054027496782,0.03373817641048053,0,-0.0,0.0,0.0
9.831000328063965,209.7599983215332,2.745086613306493,0.7293233082706767,10.720000267028809,9.494000434875488,9.831000328063965,57.65159959706665,9.97160005569458,0.48740983126234705,11.630000114440918,57.26585308254412,-0.07058518624606717,0,-0.0,0.0,0.0
9.805999755859375,209.7599983215332,2.745086613306493,0.7293233082706767,10.229999542236328,9.145000457763672,9.805999755859375,57.25885476593724,10.11870002746582,-0.08949653271808451,11.202800178527832,54.31130765030916,-0.0025462734231664914,0,-0.0,0.0,0.0
9.781000137329102,209.7599983215332,2.745086613306493,0.7293233082706767,9.897000312805176,9.475000381469727,9.781000137329102,56.8287166892918,10.13730001449585,-0.5883130989723685,10.791240234375,51.6522167612977,-0.002552675983225097,0,0.0,0.0,0.0
9.784000396728516,209.7599983215332,2.745086613306493,0.7293233082706767,9.906999588012695,9.626999855041504,9.784000396728516,56.87191912955015,10.027700042724609,-0.36268111684674065,10.461992279052733,49.28482037395767,0.00030669658482349645,0,0.0,0.0,0.0
9.878999710083008,209.7599983215332,2.745086613306493,0.7293233082706767,9.987000465393066,9.732000350952148,9.878999710083008,58.33870016858281,9.995600032806397,-0.31760858719199303,10.198593914794921,47.37554784606691,0.00966282378196707,0,-0.0,0.0,0.0
9.593999862670898,209.7599983215332,2.745086613306493,0.7293233082706767,10.119999885559082,9.54699993133545,9.593999862670898,52.39844372434897,9.948000049591064,-0.359012763632179,9.145000457763672,44.704209839556604,-0.02927337394972998,0,0.0,0.0,0.0
10.140000343322754,209.7599983215332,2.745086613306493,0.7293233082706767,10.529999732971191,9.5600004196167,10.140000343322754,60.878036196966114,9.983500099182129,-0.6404134284990249,9.340000343322753,43.511663607315334,0.05535014325548532,0,0.0,0.0,0.0
10.1899995803833,209.7599983215332,2.745086613306493,0.7293233082706767,10.460000038146973,9.91100025177002,10.1899995803833,61.57450417304289,9.975500011444092,-0.5796635592967235,9.54699993133545,42.438371998298194,0.004918774034072496,0,0.0,0.0,0.0
10.430000305175781,209.7599983215332,2.745086613306493,0.7293233082706767,10.520000457763672,10.170000076293945,10.430000305175781,64.90656591388493,9.998500061035156,-0.5715716664240793,9.5600004196167,41.6529070195809,0.023279492216734796,0,0.0,0.0,0.0
10.600000381469727,209.7599983215332,2.745086613306493,0.7293233082706767,10.75,10.3100004196167,10.600000381469727,67.14859654306244,10.003500080108642,-0.21159097149681616,9.754000282287597,41.61734457440342,0.016167738833627317,0,0.0,0.0,0.0
10.90999984741211,209.7599983215332,2.745086613306493,0.7293233082706767,11.0,10.539999961853027,10.90999984741211,70.91367357874456,10.111400032043457,0.09757998423549824,9.953200225830077,42.23270423885235,0.028825748753190675,0,-0.0,0.0,0.0
10.710000038146973,209.7599983215332,2.745086613306493,0.7293233082706767,11.010000228881836,10.600000381469727,10.710000038146973,65.52991393657442,10.201800060272216,0.4425692324070489,10.162560180664062,42.81200255986437,-0.01850189783745529,0,0.0,0.0,0.0
10.779999732971191,209.7599983215332,2.745086613306493,0.7293233082706767,10.960000038146973,10.630000114440918,10.779999732971191,66.51843401901249,10.301700019836426,0.6926142875959737,10.332048190307617,43.333371048775184,0.006514652688623085,0,-0.0,0.0,0.0
10.510000228881836,209.7599983215332,2.745086613306493,0.7293233082706767,10.869999885559082,10.489999771118164,10.510000228881836,59.237842400559316,10.374300003051758,0.614890666722839,10.46763859802246,42.651756798986945,-0.025365334043700224,0,0.0,0.0,0.0
10.510000228881836,209.7599983215332,2.745086613306493,0.7293233082706767,10.649999618530273,10.399999618530273,10.510000228881836,59.237842400559316,10.43740005493164,0.5177150833298676,11.010000228881836,41.32006769754414,0.0,0,0.0,0.0,0.0
10.649999618530273,209.7599983215332,2.745086613306493,0.7293233082706767,10.670000076293945,10.479999542236328,10.649999618530273,61.90684935855969,10.543000030517579,0.4179328178763042,10.888000106811523,40.21216953173878,0.013232649670290614,0,-0.0,0.0,0.0
10.510000228881836,209.7599983215332,2.745086613306493,0.7293233082706767,10.670000076293945,10.40999984741211,10.510000228881836,57.70839867485851,10.580000019073486,0.17948475931819186,10.790400009155274,38.59639749907417,-0.013232649670290758,0,0.0,0.0,0.0
10.539999961853027,209.7599983215332,2.745086613306493,0.7293233082706767,10.569999694824219,10.4399995803833,10.539999961853027,58.380440908635,10.61500005722046,-0.23063052249542143,10.712319931030274,37.142202669676024,0.0028503328275697034,0,-0.0,0.0,0.0
10.470000267028809,209.7599983215332,2.745086613306493,0.7293233082706767,10.5600004196167,10.4399995803833,10.470000267028809,56.070437452425814,10.619000053405761,-0.6236969288537652,10.670000076293945,35.83342732321769,-0.006663489107329563,0,0.0,0.0,0.0
10.619999885559082,209.7599983215332,2.745086613306493,0.7293233082706767,10.770000457763672,10.420000076293945,10.619999885559082,59.852711370054166,10.621000003814697,-0.7680997491726202,10.399999618530273,35.89736005335539,0.014224954651182408,0,0.0,0.0,0.0
10.710000038146973,209.7599983215332,2.745086613306493,0.7293233082706767,10.800000190734863,10.529999732971191,10.710000038146973,62.032045790348675,10.601000022888183,-0.44431336868680715,10.420000076293945,36.115611159855796,0.008438882983654455,0,0.0,0.0,0.0
10.710000038146973,209.7599983215332,2.745086613306493,0.7293233082706767,10.869999885559082,10.529999732971191,10.710000038146973,62.03204579034867,10.601000022888183,-0.1941549322672181,10.420000076293945,36.693161036783536,0.0,0,0.0,0.0,0.0
10.779999732971191,209.7599983215332,2.745086613306493,0.7293233082706767,10.920000076293945,10.569999694824219,10.779999732971191,63.913033328828014,10.601000022888183,0.38429375831445467,10.510000038146973,37.48359866831197,0.006514652688623085,0,0.0,0.0,0.0
10.949999809265137,209.7599983215332,2.745086613306493,0.7293233082706767,10.949999809265137,10.550000190734863,10.949999809265137,68.1684057255858,10.644999980926514,0.41799200432422834,10.529999732971191,38.36183496599,0.015646898133711354,0,0.0,0.0,0.0
11.319999694824219,209.7599983215332,2.745086613306493,0.7293233082706767,11.399999618530273,10.880000114440918,11.319999694824219,75.23152354765217,10.725999927520752,0.7786950636555556,10.550000190734863,40.94794892844793,0.03323160697224458,0,-0.0,0.0,0.0
11.220000267028809,209.7599983215332,2.745086613306493,0.7293233082706767,11.390000343322754,11.100000381469727,11.220000267028809,70.53175808636686,10.782999992370605,0.8648617485261906,10.550000190734863,43.27545149466007,-0.008873121922136214,0,0.0,0.0,0.0
11.319999694824219,209.7599983215332,2.745086613306493,0.7293233082706767,11.390000343322754,11.180000305175781,11.319999694824219,72.44444127295337,10.863999938964843,0.8616611928517643,10.720000076293946,45.37020380425099,0.008873121922136162,0,0.0,0.0,0.0
11.449999809265137,209.7599983215332,2.745086613306493,0.7293233082706767,11.550000190734863,11.260000228881836,11.449999809265137,74.80645195903406,10.954999923706055,0.8840129331439268,10.855999984741212,47.75688985690036,0.011418667526136675,0,-0.0,0.0,0.0
11.390000343322754,209.7599983215332,2.745086613306493,0.7293233082706767,11.600000381469727,11.109999656677246,11.390000343322754,71.65660116466532,11.04699993133545,0.8825826465228638,10.994800025939941,47.74898092504405,-0.005253905740619772,0,-0.0,0.0,0.0
10.9399995803833,209.7599983215332,2.745086613306493,0.7293233082706767,11.489999771118164,10.529999732971191,10.9399995803833,53.04388971240079,11.078999900817871,0.6450558450842767,11.600000381469727,43.429900175218265,-0.040310048963916,0,0.0,0.0,0.0
11.34000015258789,209.7599983215332,2.745086613306493,0.7293233082706767,11.4399995803833,10.8100004196167,11.34000015258789,62.63068458380262,11.141999912261962,0.6143264095373667,11.600000381469727,39.54272750037505,0.03591055311768199,0,0.0,0.0,0.0
11.430000305175781,209.7599983215332,2.745086613306493,0.7293233082706767,11.449999809265137,11.279999732971191,11.430000305175781,64.44543464005407,11.213999938964843,0.5741793445520014,11.489999771118164,35.966135981868554,0.007905192750934098,0,-0.0,0.0,0.0
11.420000076293945,209.7599983215332,2.745086613306493,0.7293233082706767,11.489999771118164,11.34000015258789,11.420000076293945,64.06135438811363,11.277999973297119,0.45085991617910953,10.529999732971191,32.413614687383884,-0.0008752935976674648,0,-0.0,0.0,0.0
11.390000343322754,209.7599983215332,2.745086613306493,0.7293233082706767,11.489999771118164,11.1899995803833,11.390000343322754,62.81354551883352,11.32200002670288,0.23339684172344694,10.721999740600586,30.392309126659022,-0.0026304033070327615,0,0.0,0.0,0.0
13.0,209.7599983215332,2.745086613306493,0.7293233082706767,14.050000190734863,11.319999694824219,13.0,82.79596675807056,11.49000005722046,0.6390639603401934,10.8755997467041,33.889930472413575,0.13221354985997463,0,-0.0,0.0,0.0
12.970000267028809,209.7599983215332,2.745086613306493,0.7293233082706767,13.680000305175781,12.630000114440918,12.970000267028809,81.8849704230947,11.665000057220459,0.8043241596706455,11.1899995803833,37.03778968359267,-0.002310338544995662,0,-0.0,0.0,0.0
12.949999809265137,209.7599983215332,2.745086613306493,0.7293233082706767,13.0600004196167,12.640000343322754,12.949999809265137,81.22295777639232,11.82800006866455,0.8740647581044578,11.319999694824219,39.87086297365386,-0.0015432454995553647,0,-0.0,0.0,0.0
12.720000267028809,209.7599983215332,2.745086613306493,0.7293233082706767,12.9399995803833,12.680000305175781,12.720000267028809,73.61809802945311,11.955000114440917,0.8740103294977852,11.865999794006347,42.42062893470892,-0.017920194512179098,0,0.0,0.0,0.0
12.829999923706055,209.7599983215332,2.745086613306493,0.7293233082706767,12.890000343322754,12.710000038146973,12.829999923706055,74.86850827831034,12.099000072479248,0.8541962488357449,12.30279987335205,44.71541829965848,0.008610593776210944,0,-0.0,0.0,0.0
12.819999694824219,209.7599983215332,2.745086613306493,0.7293233082706767,12.920000076293945,12.739999771118164,12.819999694824219,74.5117718872625,12.28700008392334,0.7896633861624441,12.652239936828613,46.827600500959555,-0.0007797449931571328,0,-0.0,0.0,0.0
12.520000457763672,209.7599983215332,2.745086613306493,0.7293233082706767,12.899999618530273,12.479999542236328,12.520000457763672,64.2994764187782,12.405000114440918,0.6579126050214043,14.050000190734863,46.81637964214438,-0.023679025453315163,0,0.0,0.0,0.0
