Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-21 00:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10647.37,39.78,10665.11,10646.26,10647.37,51.02071804025109,10634.034999999993,0.746105256789296,10631.4067488,30.56856407575329,-0.0012886896056019995,0,0.0,0.0,0.0
2019-07-21 00:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10668.98,73.24,10668.98,10645.27,10668.98,57.25491704039046,10640.824999999993,0.7456493180678391,10638.14739904,27.84873227216702,0.0020275523157734132,0,-0.0,0.0,0.0
2019-07-21 00:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10660.52,41.36,10678.83,10652.24,10660.52,54.25125462658209,10647.554999999993,0.6640170061266213,10644.313919232001,26.211798432024228,-0.0007932675818596216,0,-0.0,0.0,0.0
2019-07-21 00:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10658.95,159.01,10661.75,10655.53,10658.95,53.6706745029213,10653.045999999993,0.4734135040188372,10645.27,24.738557975895716,-0.00014728321134037264,0,-0.0,0.0,0.0
2019-07-21 01:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10646.55,174.98,10668.96,10646.27,10646.55,49.0629591805834,10651.280999999994,0.5516639501860099,10678.83,22.423213655311713,-0.001164018812053785,0,-0.0,0.0,0.0
2019-07-21 01:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10634.99,89.08,10648.95,10613.01,10634.99,45.056169958841444,10650.212999999994,0.2967785856097114,10672.318,22.679450977287395,-0.001086387652111825,0,0.0,0.0,0.0
2019-07-21 01:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10639.46,27.16,10640.41,10626.84,10639.46,46.91865111846814,10650.414999999994,0.04344190065493024,10668.96,22.910064567065508,0.00042022238561063656,0,0.0,0.0,0.0
2019-07-21 01:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10647.21,113.09,10647.21,10637.05,10647.21,50.172474307022355,10651.861999999992,-0.34792300348675775,10657.769999999999,22.34356640663776,0.0007281552579551144,0,0.0,0.0,0.0
2019-07-21 01:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10655.29,61.93,10656.79,10632.93,10655.29,53.476131441310095,10652.04199999999,-0.3505394085765924,10613.01,20.79754248396104,0.0007585964452515034,0,-0.0,0.0,0.0
2019-07-21 01:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10642.17,30.09,10658.62,10642.11,10642.17,47.76272984258513,10650.14899999999,-0.23557214123146866,10621.766,19.209322897203354,-0.001232071961603115,0,-0.0,0.0,0.0
2019-07-21 01:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10637.46,115.56,10644.17,10630.66,10637.46,45.810442151843766,10649.15799999999,-0.4891479378470414,10629.1368,18.858928159648492,-0.000442676877080649,0,-0.0,0.0,0.0
2019-07-21 01:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10617.6,145.39,10638.28,10607.34,10617.6,38.44768183964549,10644.019999999991,0.652334865039486,10658.62,20.265944696174856,-0.0018687320364677304,0,0.0,0.0,0.0
2019-07-21 01:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10628.4,65.91,10628.4,10602.04,10628.4,43.89610915952733,10640.80799999999,0.8381790665573516,10648.364000000001,21.861350813749915,0.0010166620474668876,0,-0.0,0.0,0.0
2019-07-21 01:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10599.26,38.92,10628.55,10595.66,10599.26,34.690365018138095,10634.838999999989,0.9279661496034259,10639.0992,23.690009176822468,-0.0027454762610574263,0,0.0,0.0,0.0
2019-07-21 01:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10611.23,23.49,10612.86,10594.79,10611.23,40.39559701113164,10631.30699999999,0.9009394582453281,10630.41136,25.391134247527162,0.0011286869158372438,0,-0.0,0.0,0.0
2019-07-21 01:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10607.8,402.69,10616.65,10604.4,10607.8,39.30246331037897,10628.587999999989,0.908755575156616,10628.55,26.319496822407483,-0.0003232947057311358,0,-0.0,0.0,0.0
2019-07-21 02:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10586.85,241.95,10617.28,10580.64,10586.85,33.204514373621635,10623.32699999999,0.9371478965844758,10621.797999999999,28.656158215556275,-0.001976914629215307,0,0.0,0.0,0.0
2019-07-21 02:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10597.33,50.44,10599.07,10553.28,10597.33,38.50750514977828,10618.338999999989,0.9103619911465174,10617.28,31.902335261720033,0.000989417655528531,0,0.0,0.0,0.0
2019-07-21 02:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10612.19,80.83,10615.35,10592.43,10612.19,45.34390389382614,10614.02899999999,0.773611978777202,10617.28,32.719695860419506,0.0014012577777806907,0,0.0,0.0,0.0
2019-07-21 02:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10614.27,156.89,10616.24,10601.63,10614.27,46.27287223215084,10611.23899999999,0.5686135287754248,10553.28,33.345073120095336,0.00019598180823914458,0,-0.0,0.0,0.0
2019-07-21 02:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10609.62,38.56,10624.96,10608.17,10609.62,44.398409438841576,10608.45499999999,0.2956229173281177,10565.872000000001,32.81113735487308,-0.0004381854668868222,0,0.0,0.0,0.0
2019-07-21 02:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10610.78,50.32,10615.33,10601.18,10610.78,45.01578709290796,10607.77299999999,0.12601654725887484,10577.689600000002,32.80341949513601,0.0001093287592274767,0,0.0,0.0,0.0
2019-07-21 02:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10619.03,67.68,10620.58,10606.3,10619.03,49.45114305469532,10606.83599999999,-0.49312956586110196,10587.143680000001,32.10678937929902,0.0007772090673713914,0,0.0,0.0,0.0
2019-07-21 02:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10625.26,31.31,10628.46,10614.6,10625.26,52.65557396333045,10609.43599999999,-0.4820566438592671,10594.706944000001,30.476340005097597,0.0005865105568215284,0,-0.0,0.0,0.0
2019-07-21 02:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10611.01,60.04,10626.92,10604.2,10611.01,45.34932150400052,10609.41399999999,-0.6435126060045486,10601.4575552,29.89046273375582,-0.0013420437900615086,0,-0.0,0.0,0.0
2019-07-21 02:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10594.77,28.69,10613.88,10592.44,10594.77,38.57209232062841,10608.11099999999,-0.6711309302113777,10628.46,30.239500010972442,-0.0015316581776184301,0,0.0,0.0,0.0
2019-07-21 02:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10606.24,52.94,10611.09,10593.83,10606.24,45.02002906149363,10610.04999999999,-0.3603871232669796,10626.92,30.553633560467404,0.001082024028012396,0,-0.0,0.0,0.0
2019-07-21 02:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10595.4,14.64,10614.93,10593.2,10595.4,40.55038089969168,10609.856999999989,0.030096480804036714,10620.024,30.239265938517626,-0.0010225624946518946,0,0.0,0.0,0.0
2019-07-21 03:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10600.29,68.98,10603.11,10595.4,10600.29,43.368520744632946,10608.66699999999,-0.031607492517234326,10614.93,29.956335078762827,0.00046141456935438324,0,0.0,0.0,0.0
2019-07-21 03:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10610.14,44.99,10610.14,10588.25,10610.14,48.80056720302679,10608.25399999999,-0.21116468457900478,10614.93,30.378985799554773,0.0009287884034494044,0,0.0,0.0,0.0
2019-07-21 03:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10611.91,26.59,10620.98,10603.36,10611.91,49.7626812350014,10608.48299999999,-0.21483146323291769,10588.25,28.936835306507596,0.00016680763678384892,0,0.0,0.0,0.0
2019-07-21 03:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10614.56,33.48,10617.66,10606.92,10614.56,51.28550519073693,10608.86099999999,-0.1904555292495128,10588.25,27.638899862765136,0.0002496882443257943,0,0.0,0.0,0.0
2019-07-21 03:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10617.31,130.81,10620.13,10610.5,10617.31,52.93065595733002,10608.68899999999,0.05386631058089978,10594.796,26.044005595962165,0.00025904454156689435,0,0.0,0.0,0.0
2019-07-21 03:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10642.21,43.95,10643.54,10617.31,10642.21,64.86731905849074,10610.38399999999,0.42036964271912003,10600.0328,25.390227357786305,0.0023424810518746565,0,-0.0,0.0,0.0
2019-07-21 03:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10641.84,57.32,10643.55,10632.07,10641.84,64.59685098645211,10613.46699999999,0.6821458757992209,10608.734240000002,24.8028939033594,-3.4767819098029937e-05,0,-0.0,0.0,0.0
2019-07-21 03:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10629.42,25.29,10645.26,10627.99,10629.42,55.903167330192716,10616.93199999999,0.5688751487373161,10615.697392000002,23.59682398857401,-0.0011677729867834129,0,-0.0,0.0,0.0
2019-07-21 03:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10626.69,66.77,10630.45,10624.16,10626.69,54.1241423142956,10618.976999999988,0.5242911745930532,10621.609913600001,21.882004421736912,-0.00025686732097361046,0,-0.0,0.0,0.0
2019-07-21 03:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10612.59,65.82,10626.86,10612.59,10612.59,45.766117310490436,10620.695999999989,0.2964662568487476,10645.26,20.728735193817837,-0.0013277288186196272,0,-0.0,0.0,0.0
2019-07-21 03:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10608.95,50.34,10621.45,10605.72,10608.95,43.82490351548847,10621.561999999987,-0.02398658043213767,10638.726,20.53614512433495,-0.00034304768039417245,0,0.0,0.0,0.0
2019-07-21 03:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10614.3,47.15,10619.68,10603.9,10614.3,47.46402054214134,10621.977999999988,-0.22681020740392702,10632.1248,20.58209813349168,0.0005041640760319182,0,-0.0,0.0,0.0
2019-07-21 04:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10603.41,146.76,10614.3,10599.41,10603.41,41.39849621455608,10621.127999999988,-0.47490625273124637,10626.47984,21.168000799715436,-0.0010265010650288065,0,-0.0,0.0,0.0
2019-07-21 04:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10565.01,115.13,10603.5,10561.55,10565.01,27.586397986825496,10616.172999999988,-0.33150750565110915,10621.065872,24.58161566697771,-0.003628049908380323,0,0.0,0.0,0.0
2019-07-21 04:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10575.98,2059.16,10587.32,10563.99,10575.98,34.52083371609211,10612.039999999988,-0.09826235745788191,10614.3,27.65386904751376,0.0010377944443067102,0,0.0,0.0,0.0
2019-07-21 04:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10644.84,384.19,10695.24,10488.17,10644.84,60.741457887680525,10612.302999999989,-0.056510549166267805,10488.17,28.365397448372146,0.006489875668305348,0,0.0,0.0,0.0
2019-07-21 04:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10661.41,158.03,10675.63,10630.86,10661.41,64.53822007323083,10614.25999999999,-0.09384252190386261,10488.17,29.005773009144697,0.0015554124579089154,0,0.0,0.0,0.0
2019-07-21 04:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10680.53,65.98,10694.27,10646.33,10680.53,68.45021675414307,10619.370999999988,0.017047704537903954,10488.17,30.30004642045508,0.0017917776092843756,0,-0.0,0.0,0.0
2019-07-21 04:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10673.87,54.62,10689.45,10673.05,10673.87,65.64737149992071,10624.088999999989,0.21272810467549075,10529.584,31.46489249063442,-0.0006237590581741287,0,-0.0,0.0,0.0
2019-07-21 04:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10663.16,82.07,10674.19,10661.56,10663.16,61.17180205749209,10629.14599999999,0.3596234612298466,10562.7152,31.41621930695694,-0.001003888629247377,0,0.0,0.0,0.0
2019-07-21 04:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10687.99,24.33,10694.16,10663.16,10687.99,66.97217220879457,10637.04999999999,0.5417628332779879,10589.22016,32.268764766685855,0.0023258710836204927,0,0.0,0.0,0.0
2019-07-21 04:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10688.54,29.11,10689.21,10683.97,10688.54,67.09315904683648,10644.47399999999,0.613415252138626,10610.424128,33.03605568044188,5.145830498427566e-05,0,0.0,0.0,0.0
2019-07-21 04:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10690.5,65.53,10696.81,10687.96,10690.5,67.56363898902352,10653.182999999988,0.640552170333258,10627.3873024,34.0719946684077,0.00018335715780422768,0,-0.0,0.0,0.0
2019-07-21 04:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10677.63,29.23,10691.79,10675.39,10677.63,61.18164971179919,10664.444999999989,0.5914468880623838,10641.271841920001,33.633758368910065,-0.0012045978339011011,0,0.0,0.0,0.0
2019-07-21 05:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10680.76,32.95,10681.41,10674.23,10680.76,62.14782767386468,10674.92299999999,0.6065267386750972,10652.379473536,33.113476538764225,0.00029309325491354055,0,0.0,0.0,0.0
2019-07-21 05:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10687.38,184.97,10687.47,10679.35,10687.38,64.23950512776273,10679.17699999999,0.549860958470116,10661.265578828801,33.02691170001466,0.0006196140807571509,0,0.0,0.0,0.0
2019-07-21 05:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10700.09,66.27,10713.2,10687.38,10700.09,68.01050363879449,10683.04499999999,0.5586670324458222,10668.37446306304,34.31097104774785,0.0011885465177717692,0,-0.0,0.0,0.0
2019-07-21 05:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10698.08,30.95,10708.18,10697.78,10698.08,66.77323709642498,10684.79999999999,0.6605691178876875,10677.339570450433,35.46662446070772,-0.00018786653306440397,0,0.0,0.0,0.0
2019-07-21 05:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10708.85,161.83,10709.46,10692.71,10708.85,70.02030671338827,10688.297999999992,0.6801372841232176,10684.511656360346,35.82664760501901,0.0010062162961894474,0,0.0,0.0,0.0
2019-07-21 05:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10722.0,57.47,10735.24,10708.13,10722.0,73.52968523122155,10694.18199999999,0.6109254494167129,10690.249325088276,37.421053006886964,0.0012272029947812781,0,-0.0,0.0,0.0
2019-07-21 05:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10717.86,111.36,10722.0,10712.21,10717.86,70.63721642783705,10697.16899999999,0.7187671972445688,10692.71,38.856017868568124,-0.00038619655645656534,0,-0.0,0.0,0.0
2019-07-21 05:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10710.76,34.26,10721.19,10701.37,10710.76,65.71156910984939,10699.390999999989,0.7992339865201255,10701.215999999999,38.66530446429539,-0.0006626651888750507,0,0.0,0.0,0.0
2019-07-21 05:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10713.38,30.33,10715.79,10710.08,10713.38,66.66466157775307,10701.67899999999,0.9195548199769367,10701.37,38.49366240044992,0.0002445839145056803,0,0.0,0.0,0.0
2019-07-21 05:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10718.31,38.97,10718.63,10710.65,10718.31,68.49555226448672,10705.746999999988,0.8886716664409586,10701.37,38.532249834309894,0.0004600663864547216,0,0.0,0.0,0.0
2019-07-21 05:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10720.53,69.02,10721.11,10712.99,10720.53,69.33814841366137,10709.72399999999,0.8479175625249532,10708.144,38.743327920225376,0.00020710075805752451,0,-0.0,0.0,0.0
2019-07-21 05:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10695.94,30.55,10721.47,10695.93,10695.94,52.16678688934743,10710.579999999989,0.3416931559647702,10735.24,36.39208489754201,-0.0022963645087961445,0,-0.0,0.0,0.0
2019-07-21 06:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10688.77,724.22,10696.95,10688.77,10688.77,48.29218186999349,10709.44799999999,-0.0968310123896879,10727.378,33.38049740064746,-0.0006705725977744465,0,-0.0,0.0,0.0
2019-07-21 06:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10614.42,284.37,10689.46,10583.03,10614.42,26.02284095287754,10701.08199999999,-0.10422994166756362,10721.47,35.37129801517965,-0.006980203610900035,0,-0.0,0.0,0.0
2019-07-21 06:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10609.44,43.41,10642.57,10595.96,10609.44,25.159392247202472,10691.140999999989,0.3352271100675942,10696.95,37.16301856825863,-0.00046928316445673363,0,0.0,0.0,0.0
2019-07-21 06:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10619.23,43.97,10619.23,10602.9,10619.23,30.2169692357452,10680.863999999989,0.6358606987797191,10689.46,38.7755670660297,0.0009223376399966879,0,-0.0,0.0,0.0
2019-07-21 06:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10612.49,758.98,10632.57,10612.11,10612.49,28.731712910786744,10670.326999999988,0.7407955544321146,10668.173999999999,38.8715228206356,-0.000634899125120889,0,-0.0,0.0,0.0
2019-07-21 06:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10557.56,45.1,10618.74,10526.62,10557.56,19.88216091186226,10655.006999999989,0.850999087463957,10651.145199999999,41.286199340804515,-0.0051894183785403825,0,0.0,0.0,0.0
2019-07-21 06:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10577.49,115.76,10579.47,10557.37,10577.49,28.73153152009513,10641.417999999989,0.8521947194968166,10632.57,43.45940820895654,0.001885967235220412,0,-0.0,0.0,0.0
2019-07-21 06:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10562.65,60.6,10584.86,10560.91,10562.65,26.32579153171701,10625.851999999988,0.8589898652696873,10618.74,44.93937528029001,-0.0014039644427722394,0,0.0,0.0,0.0
2019-07-21 06:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.8,0.4,10570.69,28.37,10580.34,10556.56,10570.69,29.861109191111655,10610.86799999999,0.838215132203008,10600.316,46.3778323177714,0.0007608830774398768,0,0.0,0.0,0.0
