Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-27 02:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10085.4,39.22,10085.4,10076.94,10085.4,34.4536571644555,10089.297,0.5204682358564465,10095.17,44.72419550167467,0.0003451127898539307,0,0.0,0.0,0.0
2019-07-27 02:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10090.0,35.53,10091.34,10085.12,10090.0,39.48833812265624,10088.225,0.2022916777929001,10091.524,44.11031546566428,0.00045600088025114967,0,0.0,0.0,0.0
2019-07-27 02:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10092.86,21.56,10097.5,10089.96,10092.86,42.53745477893588,10088.819,0.14463217426175612,10076.94,41.96337906960018,0.0002834087952988974,0,-0.0,0.0,0.0
2019-07-27 02:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10092.08,15.52,10095.2,10090.88,10092.08,41.89770338927003,10088.420000000002,-0.2776509316055215,10081.052,40.03113631314249,-7.728534247701901e-05,0,-0.0,0.0,0.0
2019-07-27 02:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10086.64,48.56,10092.11,10084.65,10086.64,37.52434881661454,10088.608000000002,-0.08101837747015987,10084.3416,39.26381542502637,-0.0005391818838649568,0,0.0,0.0,0.0
2019-07-27 02:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10087.34,42.91,10088.1,10081.87,10087.34,38.44301648561365,10088.963,0.25766682829547555,10097.5,38.96979035505015,6.939632142806114e-05,0,-0.0,0.0,0.0
2019-07-27 02:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10084.77,55.27,10092.01,10084.5,10084.77,36.2675214747652,10088.446,0.32041746495218587,10094.374,37.561011416726885,-0.0002548072575357172,0,0.0,0.0,0.0
2019-07-27 02:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10086.19,62.63,10088.82,10081.64,10086.19,38.407365535616286,10087.548,-0.20815226655970673,10092.01,36.77278610527371,0.0001407964719920273,0,0.0,0.0,0.0
2019-07-27 02:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10089.17,60.76,10090.13,10084.32,10089.17,42.87934601125066,10087.637,-0.5727211456001019,10092.01,35.65520888616182,0.00029540984861435354,0,0.0,0.0,0.0
2019-07-27 02:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10089.34,46.16,10093.3,10088.82,10089.34,43.14101986590077,10088.379,-0.06462715350030043,10081.64,33.66940249035894,1.6849608816973734e-05,0,-0.0,0.0,0.0
2019-07-27 02:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10083.1,38.58,10090.92,10082.8,10083.1,36.34960823360262,10088.149000000001,0.22957947630475764,10093.3,33.072515960657306,-0.0006186658826625277,0,-0.0,0.0,0.0
2019-07-27 03:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10081.19,55.05,10085.53,10078.81,10081.19,34.502362192534704,10087.268000000002,0.5062177995222167,10093.3,33.2170316384378,-0.00018944381435819063,0,-0.0,0.0,0.0
2019-07-27 03:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10071.71,50.15,10081.84,10071.71,10071.71,26.949545888179383,10085.153000000002,0.8334832573479267,10090.92,34.37604209849354,-0.0009408075958542527,0,0.0,0.0,0.0
2019-07-27 03:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10074.23,29.26,10083.12,10070.11,10074.23,31.385870764295177,10083.368,0.8588148970370016,10087.078,35.628086424841,0.00025017447814728753,0,-0.0,0.0,0.0
2019-07-27 03:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10073.38,12.97,10078.92,10073.38,10073.38,30.687418618987532,10082.042000000001,0.863715983497734,10083.6844,36.754926318553714,-8.437725372935005e-05,0,-0.0,0.0,0.0
2019-07-27 03:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10072.25,40.24,10075.54,10071.2,10072.25,29.71078077976755,10080.533000000001,0.8593326319813702,10083.12,38.08698422000471,-0.00011218313859470865,0,-0.0,0.0,0.0
2019-07-27 03:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10064.69,90.64,10072.66,10064.69,10064.69,24.02661621507939,10078.525000000001,0.9054460738402652,10080.518,40.11316738989554,-0.0007508589045988798,0,-0.0,0.0,0.0
2019-07-27 03:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10056.07,48.22,10064.69,10051.81,10056.07,19.33919543411884,10075.513,0.9406223787877243,10077.3524,43.04891407734311,-0.0008568265341235743,0,0.0,0.0,0.0
2019-07-27 03:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10063.73,22.55,10066.68,10056.07,10063.73,32.36719470860173,10072.969000000001,0.9073595044805748,10072.66,44.94828519864691,0.0007614390172963327,0,0.0,0.0,0.0
2019-07-27 03:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10065.12,37.3,10065.72,10060.28,10065.12,34.50023205130505,10070.547,0.8486967423896625,10068.49,46.65771920782033,0.00013811022509591575,0,0.0,0.0,0.0
2019-07-27 03:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10081.69,30.15,10081.76,10061.35,10081.69,53.799879134860205,10070.405999999999,0.37970929997749725,10051.81,43.27500813420553,0.0016449257958189975,0,0.0,0.0,0.0
2019-07-27 03:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10087.12,51.24,10088.34,10078.29,10087.12,58.276265749639634,10070.999,-0.0966996563314031,10057.8,39.03641024462296,0.0005384551821545394,0,-0.0,0.0,0.0
2019-07-27 03:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10084.75,231.45,10088.89,10083.41,10084.75,55.6608523972605,10072.303,-0.216307573672147,10061.35,35.33234846665426,-0.00023498069449244272,0,-0.0,0.0,0.0
2019-07-27 04:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10076.41,60.96,10094.56,10075.2,10076.41,47.351656578185334,10072.521,-0.31569094673284237,10066.858,33.193418993860966,-0.0008273333950738515,0,-0.0,0.0,0.0
2019-07-27 04:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10074.59,21.38,10078.71,10064.18,10074.59,45.69754486565298,10072.642,-0.42349895626252104,10094.56,32.89494866244643,-0.00018063619720597293,0,0.0,0.0,0.0
2019-07-27 04:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10077.2,44.65,10078.45,10073.55,10077.2,48.56074021498251,10073.136999999999,-0.5695201324136893,10094.56,32.626325364173354,0.0002590340624425766,0,-0.0,0.0,0.0
2019-07-27 04:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10072.22,17.75,10077.35,10070.44,10072.22,43.67823292450914,10073.89,-0.5736296432425071,10088.484,32.8157688282093,-0.0004943070422277904,0,-0.0,0.0,0.0
2019-07-27 04:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10068.45,52.7,10073.29,10068.32,10068.45,40.2723184900385,10075.128,-0.373181245663979,10083.6232,33.278990566335395,-0.000374366894847984,0,0.0,0.0,0.0
2019-07-27 04:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10088.99,22.5,10090.51,10068.42,10088.99,59.425425255474494,10077.654,0.16582225124517716,10064.18,30.157627202651533,0.0020379579062635143,0,0.0,0.0,0.0
2019-07-27 04:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10089.26,54.96,10091.95,10087.65,10089.26,59.61457642483718,10080.068000000001,0.28492864704105136,10068.32,27.603188959217583,2.6761488237838576e-05,0,0.0,0.0,0.0
2019-07-27 04:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10094.92,35.06,10095.21,10087.45,10094.92,63.57025785558504,10081.391,0.5708553176453107,10068.42,25.890082836518285,0.0005608352827169979,0,0.0,0.0,0.0
2019-07-27 04:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10098.91,73.2,10099.6,10091.51,10098.91,66.16601342246042,10082.570000000002,0.8225676093578328,10073.778,25.10182546463732,0.0003951702130722914,0,-0.0,0.0,0.0
2019-07-27 04:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10082.89,37.84,10100.68,10081.62,10082.89,50.20663652223115,10082.384000000002,0.817935925901064,10078.9424,22.844484473412344,-0.001587569331249208,0,0.0,0.0,0.0
2019-07-27 04:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10083.97,20.72,10084.73,10076.61,10083.97,51.090315569351,10083.140000000001,0.7576093086082671,10100.68,21.6824366458755,0.00010710641131364313,0,-0.0,0.0,0.0
2019-07-27 04:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10083.73,28.01,10086.93,10082.92,10083.73,50.867416757190064,10084.054,0.664014231598215,10100.68,20.172657518594825,-2.3800433367319877e-05,0,0.0,0.0,0.0
2019-07-27 05:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10084.1,13.83,10085.79,10082.95,10084.1,51.23187951754065,10084.744000000002,0.5841940440936577,10095.866,18.813856304042215,3.669209826176914e-05,0,0.0,0.0,0.0
2019-07-27 05:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10085.31,20.06,10085.6,10081.88,10085.31,52.511878684501525,10086.053000000002,0.35809201668352253,10092.0148,17.819185150968348,0.00011998367839721799,0,0.0,0.0,0.0
2019-07-27 05:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10085.32,54.3,10086.51,10083.35,10085.32,52.523321321438644,10087.740000000002,-0.38770544146315084,10088.933840000002,16.67828919315124,9.915406707107772e-07,0,-0.0,0.0,0.0
2019-07-27 05:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10074.33,44.68,10085.48,10073.2,10074.33,40.58248066233573,10086.274000000001,-0.5432912603900762,10086.51,17.69698512851057,-0.0010902968145473267,0,0.0,0.0,0.0
2019-07-27 05:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10075.61,55.82,10078.19,10073.15,10075.61,42.280623132528426,10084.909000000001,-0.5429611648789691,10086.51,18.622549984327165,0.00012704752487829502,0,-0.0,0.0,0.0
2019-07-27 05:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10075.53,45.92,10076.27,10072.68,10075.53,42.19687456251879,10082.970000000001,-0.2426598584911253,10085.48,19.545594613165466,-7.939997439332256e-06,0,-0.0,0.0,0.0
2019-07-27 05:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10074.18,56.22,10076.73,10072.58,10074.18,40.685819262339606,10080.497,0.3503670884539984,10082.92,20.20722890565393,-0.00013399696591367846,0,0.0,0.0,0.0
2019-07-27 05:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10078.21,25.81,10078.21,10072.95,10078.21,46.982971912866205,10080.028999999999,0.4266954694343417,10080.852,20.233095460530453,0.00039995256678919893,0,0.0,0.0,0.0
2019-07-27 05:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10083.04,79.4,10083.53,10076.77,10083.04,53.55002788458104,10079.935999999998,0.3076060605585363,10072.58,18.41596199072902,0.00047913696744038216,0,0.0,0.0,0.0
2019-07-27 05:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10083.8,42.66,10089.05,10081.72,10083.8,54.5346283486028,10079.943,0.16096323338016788,10072.95,17.89661250479346,7.537125304283611e-05,0,-0.0,0.0,0.0
2019-07-27 05:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10077.41,51.79,10083.8,10076.09,10077.41,45.52045458860267,10079.274,0.16143313400842338,10089.05,16.427417536345313,-0.0006338905466454335,0,-0.0,0.0,0.0
2019-07-27 05:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10064.3,39.58,10077.56,10064.3,10064.3,33.0624617129492,10077.172999999999,0.35479492366042503,10089.05,17.54813829084756,-0.0013017764481144136,0,-0.0,0.0,0.0
2019-07-27 06:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10062.94,87.11,10067.43,10062.57,10062.94,32.05138976652404,10074.935000000001,0.427615202394526,10084.099999999999,18.842793614428896,-0.00013514023801257106,0,-0.0,0.0,0.0
2019-07-27 06:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10061.15,36.55,10062.94,10054.64,10061.15,30.679356222560628,10073.617,0.6942516110227798,10079.793999999998,21.17264219159743,-0.00017789624323100712,0,0.0,0.0,0.0
2019-07-27 06:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10065.56,69.42,10066.38,10061.15,10065.56,37.95044704977838,10072.612,0.7893580544313364,10074.763199999998,22.207290971530966,0.0004382236411788047,0,-0.0,0.0,0.0
2019-07-27 06:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10058.32,40.82,10068.41,10056.82,10058.32,31.855394698987503,10070.891,0.8830015815787413,10070.738559999998,23.786477449966988,-0.0007195431807753567,0,-0.0,0.0,0.0
2019-07-27 06:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10051.69,2468.6,10058.32,10050.83,10051.69,27.380929064659743,10068.642000000002,0.9324970817979754,10068.41,25.995020527609334,-0.0006593731420532442,0,-0.0,0.0,0.0
2019-07-27 06:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9684.16,2996.79,10056.97,9671.7,9684.16,2.836940321472253,10029.237000000003,0.9832261497807088,10068.41,32.85041776541485,-0.037249218534260595,0,-0.0,0.0,0.0
2019-07-27 06:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9582.05,2285.53,9684.16,9514.95,9582.05,2.2220654088696015,9979.138000000003,0.9675396200213268,10058.32,39.179633951566444,-0.010600004473010896,0,-0.0,0.0,0.0
2019-07-27 06:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9460.54,1458.11,9583.06,9458.02,9460.54,1.7271173227854775,9916.812000000004,0.9585824807578086,10056.97,44.9166341928896,-0.0127620926775422,0,0.0,0.0,0.0
2019-07-27 06:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9530.11,482.8,9540.93,9443.83,9530.11,13.924086443056648,9862.082000000004,0.9117458980713424,9937.18,50.08973181731384,0.007326796209796246,0,-0.0,0.0,0.0
2019-07-27 06:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9525.13,487.65,9541.53,9504.52,9525.13,13.787978442435268,9808.165000000005,0.8754011049152057,9838.51,54.71932082341186,-0.0005226908832827122,0,-0.0,0.0,0.0
2019-07-27 06:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9517.52,469.71,9527.83,9510.24,9517.52,13.562875320818627,9753.623000000003,0.8396975117625459,9759.574,58.88595092890007,-0.000799258549110954,0,0.0,0.0,0.0
2019-07-27 06:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9539.1,634.8,9544.98,9516.61,9539.1,17.791710957204067,9701.418000000005,0.7855544267161865,9696.4252,61.754100017318954,0.0022648307228117057,0,-0.0,0.0,0.0
2019-07-27 07:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9518.17,428.74,9546.88,9509.55,9518.17,16.900666049025748,9646.679000000006,0.7247305689797232,9645.90616,64.36045484049801,-0.002196537952730762,0,0.0,0.0,0.0
2019-07-27 07:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9519.44,277.88,9524.97,9493.69,9519.44,17.18031130441987,9592.791000000007,0.6266055445571023,9605.490928000001,66.7644433997094,0.00013342010912975485,0,0.0,0.0,0.0
2019-07-27 07:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9526.02,239.64,9528.07,9516.31,9526.02,18.75425858592591,9540.224000000006,0.4946798344373637,9573.1587424,68.73433844499984,0.000690978349885188,0,-0.0,0.0,0.0
2019-07-27 07:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9511.1,222.25,9531.77,9510.35,9511.1,17.897328825859283,9522.918000000007,0.14977314580129958,9547.29299392,70.5363346026152,-0.0015674643070801052,0,0.0,0.0,0.0
2019-07-27 07:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9520.94,257.98,9523.47,9510.16,9520.94,20.557336491154047,9516.807000000006,-0.3829324226697897,9531.77,72.1591386615476,0.0010340458381535788,0,-0.0,0.0,0.0
2019-07-27 07:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9514.12,274.65,9525.32,9508.38,9514.12,20.056914382465465,9522.165000000005,0.5140921490548637,9531.77,73.46722618068473,-0.0007165725027213218,0,-0.0,0.0,0.0
2019-07-27 07:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9513.85,154.09,9532.91,9508.0,9513.85,20.03546050218052,9520.539000000006,0.4637727185998286,9443.83,73.98001118952577,-2.8379275352872343e-05,0,-0.0,0.0,0.0
2019-07-27 07:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9509.39,249.44,9525.82,9500.46,9509.39,19.6496926098504,9518.965000000006,0.4965289005737009,9461.646,74.52304302592734,-0.00046890015388741395,0,-0.0,0.0,0.0
2019-07-27 07:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9506.94,104.86,9511.96,9484.28,9506.94,19.421449796353667,9517.907000000005,0.7470249386840012,9475.8988,75.18318437974679,-0.00025767327487006723,0,-0.0,0.0,0.0
2019-07-27 07:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9493.66,676.56,9507.6,9493.6,9493.66,18.15161805951701,9513.363000000005,0.4015715734275805,9484.28,75.7773115981843,-0.0013978508218069658,0,0.0,0.0,0.0
2019-07-27 07:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9496.68,172.73,9499.88,9440.76,9496.68,19.481841880875947,9511.214000000005,0.508250580097616,9532.91,76.78637522341612,0.0003180564461152269,0,0.0,0.0,0.0
2019-07-27 07:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9496.81,144.08,9499.94,9486.03,9496.81,19.54438289119232,9508.951000000005,0.8090084947998855,9514.48,77.68864118254585,1.3688900776088685e-05,0,0.0,0.0,0.0
