Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Litecoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-28 11:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.10113636363636364,0.21545454545454545,9499.49,17.68,207.94,88.83,9501.38,9492.41,9499.49,52.70568531700983,9498.497000000007,0.3856025238359262,9516.369999999999,33.682505674720105,0.0006360258289251631,0,0.0,0.0,0.0
2019-07-28 11:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.009063492063492062,0.20665079365079367,9502.07,46.4,208.01,88.84,9504.09,9497.26,9502.07,54.77310457728005,9499.430000000006,0.3130911589402754,9510.937999999998,34.49183732053406,0.0002715566528068555,0,0.0,0.0,0.0
2019-07-28 11:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.06189393939393941,0.3812121212121212,9502.97,41.27,208.24,88.95,9509.55,9501.16,9502.97,55.52663349006326,9500.832000000006,0.012699225580965208,9489.21,35.80468744836567,9.471171864643055e-05,0,0.0,0.0,0.0
2019-07-28 11:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.03196969696969697,0.3434175084175084,9511.02,34.19,208.42,88.94,9513.56,9499.14,9511.02,61.844508848874504,9501.953000000007,0.26818472393169623,9493.277999999998,37.38282695591293,0.0008467449999682519,0,0.0,0.0,0.0
2019-07-28 11:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.06313131313131314,0.26599326599326595,9512.19,94.63,208.41,88.95,9515.39,9507.5,9512.19,62.7002153750927,9502.883000000007,0.55548699378483,9497.334399999998,38.982145336073096,0.00012300763135921364,0,0.0,0.0,0.0
2019-07-28 11:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.023125,0.255,9532.56,46.17,208.72,89.02,9533.55,9511.76,9532.56,73.98610569066592,9506.262000000006,0.821006798311096,9499.14,41.77174501084882,0.0021391730285630424,0,-0.0,0.0,0.0
2019-07-28 11:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.061580086580086575,0.30159632034632033,9526.06,59.47,208.67,88.97,9532.57,9523.12,9526.06,66.81802398049321,9507.596000000007,0.960927235698007,9506.021999999999,44.28238471814698,-0.0006821060760978874,0,0.0,0.0,0.0
2019-07-28 11:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.030000000000000006,0.09555555555555556,9535.03,73.2,208.56,89.0,9535.75,9526.06,9535.03,71.10982456694242,9510.979000000007,0.969236329429469,9511.5276,46.7371072359535,0.0009411844403608223,0,-0.0,0.0,0.0
2019-07-28 11:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.15000000000000002,0.3493827160493827,9529.17,48.3,208.48,88.98,9537.08,9520.11,9529.17,65.00662498551591,9514.401000000007,0.9095979572707198,9516.37208,47.104055199269766,-0.0006147648665623916,0,-0.0,0.0,0.0
2019-07-28 11:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2973484848484849,0.4075,9519.4,59.49,208.34,88.94,9530.36,9517.27,9519.4,56.088806967650264,9516.996000000006,0.7529254562240203,9537.08,46.61148857054828,-0.0010257988769464424,0,-0.0,0.0,0.0
2019-07-28 11:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07666666666666669,0.2738888888888889,9518.59,63.09,208.35,88.97,9519.53,9506.43,9518.59,55.38885009598249,9518.906000000006,0.5781842555492283,9537.08,43.490701668088185,-8.509301669857122e-05,0,-0.0,0.0,0.0
2019-07-28 12:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0930681818181818,0.11272727272727275,9510.9,129.54,208.24,89.0,9522.5,9510.88,9510.9,48.94556646037934,9519.789000000004,0.2497667601683057,9530.95,41.14068244271648,-0.0008082192868651888,0,0.0,0.0,0.0
2019-07-28 12:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.15702272727272729,0.2691035353535353,9511.68,105.42,208.31,88.83,9514.25,9507.85,9511.68,49.60624075664087,9520.660000000003,-0.14445664820432436,9526.046,38.33087692474312,8.200780340387689e-05,0,0.0,0.0,0.0
2019-07-28 12:10:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.1,0.2305555555555556,9526.39,76.27,208.65,89.35,9538.08,9510.27,9526.39,60.356160435868986,9522.197000000004,-0.28948446477403117,9506.43,38.72370019978226,0.0015453250174335472,0,-0.0,0.0,0.0
2019-07-28 12:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.05022727272727273,0.12363636363636366,9524.73,56.26,208.45,89.28,9538.4,9523.52,9524.73,58.783846128892115,9523.451000000003,-0.6046606608027244,9507.85,39.10604275325401,-0.00017426796998818293,0,0.0,0.0,0.0
2019-07-28 12:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0968154761904762,0.27761904761904765,9541.23,50.87,208.57,89.75,9544.13,9524.73,9541.23,67.99261054752199,9524.318000000003,-0.10760796063610485,9510.27,39.968848154204935,0.0017308338126383591,0,-0.0,0.0,0.0
2019-07-28 12:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.17237689393939393,0.3992424242424243,9529.87,34.1,208.2,89.45,9542.44,9529.56,9529.87,58.067820983188554,9524.699000000002,-0.004611910080229108,9517.042,40.745373015060764,-0.0011913315271353461,0,0.0,0.0,0.0
2019-07-28 12:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1839616402116402,0.27945326278659605,9531.38,42.24,208.23,89.43,9535.08,9529.18,9531.38,58.95273270321552,9524.334000000003,0.4222567679132868,9522.4596,41.335845615512085,0.0001584366191259177,0,-0.0,0.0,0.0
2019-07-28 12:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.06396825396825398,0.1834126984126984,9530.5,35.25,208.02,89.39,9534.76,9525.91,9530.5,58.157992580665585,9524.467000000002,0.7533917412505717,9544.13,40.90587063997081,-9.233087194169276e-05,0,0.0,0.0,0.0
2019-07-28 12:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09000000000000001,0.15333333333333332,9536.3,186.16,207.86,89.55,9537.09,9527.29,9536.3,61.917645872283565,9526.157000000003,0.8585835720754332,9540.485999999999,40.82956633718165,0.0006083873726999213,0,-0.0,0.0,0.0
2019-07-28 12:45:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.02154882154882154,0.2392508417508417,9531.56,57.31,208.25,89.68,9563.37,9531.56,9531.56,57.246811911966745,9527.454000000003,0.8213533183428025,9525.91,43.04797057506181,-0.000497171690754531,0,-0.0,0.0,0.0
2019-07-28 12:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.22887205387205384,0.3122895622895623,9518.87,67.05,207.53,89.57,9531.56,9508.75,9518.87,46.75503296649368,9528.251000000004,0.32912544498751467,9563.37,40.65513207093342,-0.001332253589756727,0,-0.0,0.0,0.0
2019-07-28 12:55:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.024242424242424246,0.06969696969696969,9518.84,52.28,207.5,89.64,9523.37,9517.92,9518.84,46.73253546478736,9528.967000000004,-0.39723061980396274,9563.37,38.50157741721787,-3.1516395617105144e-06,0,0.0,0.0,0.0
2019-07-28 13:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.013636363636363636,0.045454545454545456,9521.48,32.13,207.72,89.47,9522.26,9511.5,9521.48,49.126078835406055,9528.476000000004,-0.6060900950620071,9552.446,35.54421103402269,0.0002773062655372863,0,-0.0,0.0,0.0
2019-07-28 13:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11083333333333334,0.2525000000000001,9520.35,36.77,207.61,89.52,9526.77,9517.69,9520.35,48.09820421020589,9528.038000000004,-0.7962220853193184,9543.7068,33.452707172628386,-0.00011868607180358593,0,0.0,0.0,0.0
2019-07-28 13:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.01805555555555556,0.2773148148148148,9528.84,37.36,207.81,89.72,9529.42,9518.66,9528.84,55.815796200752246,9526.799000000005,-0.751352443668387,9536.71544,31.90556989384995,0.0008913765427449121,0,-0.0,0.0,0.0
2019-07-28 13:15:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.015000000000000003,0.07250000000000001,9527.78,33.73,207.62,89.57,9535.33,9526.21,9527.78,54.68770351766354,9526.590000000006,-0.7596031189643924,9508.75,31.24042654296723,-0.0001112474301416115,0,0.0,0.0,0.0
2019-07-28 13:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1604761904761905,0.5036507936507937,9531.32,28.48,207.79,89.58,9535.2,9525.39,9531.32,57.84889978436465,9526.584000000006,-0.7707149055850361,9514.066,30.472882475359086,0.00037147609705679287,0,0.0,0.0,0.0
2019-07-28 13:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.061150793650793664,0.23202380952380955,9536.59,24.65,208.17,89.62,9538.41,9530.62,9536.59,62.209829453961675,9527.193000000005,-0.8291606818319328,9518.318800000001,30.20560093177837,0.0005527611714326071,0,0.0,0.0,0.0
2019-07-28 13:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.20398809523809525,0.2371825396825397,9537.71,50.13,208.32,89.52,9537.71,9523.9,9537.71,63.111050557637725,9527.334000000004,-0.7177380606124523,9522.33704,28.505985417284045,0.00011743550235503081,0,0.0,0.0,0.0
2019-07-28 13:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.12060185185185185,0.2611111111111111,9538.2,32.42,208.21,89.48,9542.98,9532.73,9538.2,63.53379568439481,9527.998000000003,-0.5642064174143745,9523.9,27.761614356839665,5.137369594523976e-05,0,0.0,0.0,0.0
2019-07-28 13:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.13863636363636364,0.1837878787878788,9546.11,43.77,208.39,89.52,9546.32,9538.19,9546.11,69.75142868385572,9530.722000000005,0.2094564461268395,9523.9,27.564511493908498,0.0008289532556277103,0,0.0,0.0,0.0
2019-07-28 13:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.005000000000000003,0.2066666666666667,9553.89,56.6,208.66,89.65,9553.95,9543.57,9553.89,74.5025108629561,9534.227000000004,0.7235943693403969,9528.384,28.366492854471012,0.0008146597309192968,0,-0.0,0.0,0.0
2019-07-28 13:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11737824675324675,0.3631060606060606,9543.64,39.86,208.49,89.7,9554.48,9542.23,9543.64,60.57475617201634,9536.443000000005,0.7197598852002541,9533.4972,28.747872599139804,-0.0010734373486234318,0,-0.0,0.0,0.0
2019-07-28 13:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.18333333333333332,0.34964387464387464,9543.17,14.15,208.29,89.7,9545.32,9537.09,9543.17,60.00325582453678,9538.725000000004,0.7224304019232379,9554.48,27.8134470091735,-4.924866964094563e-05,0,-0.0,0.0,0.0
2019-07-28 14:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0804004329004329,0.25119588744588744,9537.57,36.72,208.37,89.73,9543.43,9536.61,9537.57,53.34083182708412,9539.598000000004,0.5330816576340766,9554.48,26.85389527845455,-0.0005869793478437088,0,0.0,0.0,0.0
2019-07-28 14:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.095,0.28250000000000003,9543.86,38.23,208.44,89.72,9550.45,9537.57,9543.86,59.01959556813484,9541.206000000004,0.45431832162987335,9550.905999999999,27.126605978198107,0.0006592797529147477,0,-0.0,0.0,0.0
2019-07-28 14:10:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.05454946288279622,0.3083433541766875,9542.93,71.18,208.2,89.63,9545.66,9540.35,9542.93,57.86267090638078,9542.367000000004,0.29088308404635177,9550.45,27.372045607967312,-9.744959741648153e-05,0,0.0,0.0,0.0
2019-07-28 14:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.06328124999999997,0.26833333333333337,9550.18,107.72,208.37,89.8,9551.38,9542.2,9550.18,63.97883529117118,9543.726000000004,0.3069229813276725,9536.61,28.456485309217232,0.0007594362938723217,0,0.0,0.0,0.0
2019-07-28 14:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.013749999999999995,0.30166666666666664,9556.9,73.63,208.37,89.86,9557.06,9543.35,9556.9,68.66324548994106,9545.645000000004,0.37971342560594024,9539.564,30.168799903636415,0.0007034042121638035,0,-0.0,0.0,0.0
2019-07-28 14:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.3278787878787878,0.5176515151515152,9541.72,72.53,207.87,89.68,9556.94,9541.66,9541.72,51.766415054557946,9545.997000000005,0.03928952673715194,9557.06,31.158050815716695,-0.00158964398439408,0,-0.0,0.0,0.0
2019-07-28 14:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0875,0.19666666666666668,9535.49,42.76,207.89,89.69,9542.88,9532.46,9535.49,46.54349178073443,9544.935000000005,-0.1092613912083512,9557.06,29.436019023604437,-0.0006531353611422408,0,0.0,0.0,0.0
2019-07-28 14:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.10833333333333334,0.2506172839506173,9536.85,42.93,208.01,89.62,9536.85,9530.96,9536.85,47.820442967482485,9543.231000000005,0.1975467792058763,9556.94,27.5137892416135,0.0001426149074844913,0,-0.0,0.0,0.0
2019-07-28 14:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.06666666666666668,0.30166666666666664,9533.1,39.51,207.99,89.65,9539.81,9526.95,9533.1,44.55935541616523,9542.177000000007,0.2827555644202889,9551.744,24.808457600425804,-0.0003932889229742054,0,-0.0,0.0,0.0
2019-07-28 14:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.14083333333333334,0.2808333333333334,9528.57,27.52,208.02,89.53,9536.26,9528.01,9528.57,40.82276334415179,9540.717000000006,0.49343063917703905,9546.7852,22.37365912335688,-0.0004752993924752138,0,-0.0,0.0,0.0
2019-07-28 14:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.12333333333333335,0.3166666666666667,9528.18,31.02,207.71,89.45,9530.89,9528.16,9528.18,40.497905582720676,9539.778000000006,0.6212715398415793,9542.81816,20.182340493994847,-4.093037900522943e-05,0,0.0,0.0,0.0
2019-07-28 14:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.03888888888888889,0.2682098765432099,9544.72,37.86,208.15,89.59,9546.63,9527.98,9544.72,56.725422571243456,9539.864000000005,0.5318497906124148,9526.95,21.422437317963805,0.001734398455003193,0,-0.0,0.0,0.0
2019-07-28 15:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1493386243386243,0.4683201058201058,9540.9,24.05,208.24,89.6,9544.72,9538.72,9540.9,53.01515521600657,9539.661000000004,0.47733955139205386,9527.98,22.538524459535864,-0.0004003013840797093,0,-0.0,0.0,0.0
2019-07-28 15:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0806439393939394,0.24808080808080804,9539.2,14.51,208.17,89.72,9546.1,9538.28,9539.2,51.35424238178843,9538.563000000004,0.39577342042010594,9527.98,23.77054605335112,-0.00017819613151890754,0,0.0,0.0,0.0
2019-07-28 15:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09863636363636363,0.39045454545454544,9541.15,26.62,208.0,89.53,9541.54,9535.13,9541.15,53.22204597682991,9536.988000000003,-0.06987307537350836,9531.71,23.815972788706013,0.0002043987669814972,0,0.0,0.0,0.0
2019-07-28 15:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.014321789321789328,0.2736652236652237,9543.38,38.21,208.07,89.6,9543.41,9539.54,9543.38,55.39808884111326,9537.154000000004,-0.4288602120844729,9534.694,24.231492810013897,0.000233697136911273,0,0.0,0.0,0.0
2019-07-28 15:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07666666666666667,0.5078354978354978,9546.19,63.87,208.03,89.67,9546.99,9541.48,9546.19,58.12540679681445,9538.224000000004,-0.5219512350386685,9535.13,25.290885311505992,0.00029440160467709704,0,-0.0,0.0,0.0
2019-07-28 15:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.12999999999999998,0.3194444444444445,9543.3,10.31,208.31,89.63,9547.42,9530.84,9543.3,54.32907936925096,9538.869000000002,-0.6078413202716204,9547.42,23.020564714233934,-0.00030278441404985094,0,0.0,0.0,0.0
2019-07-28 15:30:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.010666666666666672,0.2626666666666667,9546.58,21.27,208.24,89.51,9549.74,9543.3,9546.58,57.8044254107708,9540.217000000002,-0.38927082047106154,9530.84,21.510677359938743,0.0003436375747022064,0,0.0,0.0,0.0
2019-07-28 15:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11125,0.32083333333333336,9549.05,31.03,208.43,89.63,9549.35,9545.96,9549.05,60.330223561111666,9542.265000000003,0.19752533216828816,9530.84,20.15177874107307,0.00025869793390158975,0,-0.0,0.0,0.0
2019-07-28 15:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.10555555555555557,0.09444444444444446,9548.03,32.87,208.49,89.56,9549.05,9542.26,9548.03,58.71749974558512,9544.250000000004,0.6887557974567086,9534.62,18.394726795118864,-0.0001068226138203847,0,-0.0,0.0,0.0
2019-07-28 15:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0904801259346714,0.2910448642266825,9541.85,28.67,208.38,89.46,9548.03,9541.85,9541.85,49.76236943824346,9543.963000000003,0.45339019636179734,9537.644,16.928728495257776,-0.0006474634954114626,0,0.0,0.0,0.0
2019-07-28 15:50:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.026651515151515138,0.5231111111111112,9546.34,24.98,208.48,89.46,9546.35,9538.26,9546.34,55.26947845338693,9544.507000000003,0.49511221756492174,9549.74,16.603717657061544,0.00047044796628824075,0,-0.0,0.0,0.0
2019-07-28 15:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.02219696969696969,0.37,9540.8,40.95,208.55,89.42,9546.34,9539.3,9540.8,48.048511201093206,9544.667000000005,0.19126645424675517,9548.03,16.311207902684938,-0.0005804955750909943,0,0.0,0.0,0.0
2019-07-28 16:00:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.025505050505050517,0.2505050505050505,9543.37,34.91,208.34,89.38,9547.45,9540.72,9543.37,51.32633006966747,9544.889000000005,-0.06901455638707263,9538.26,15.616715028208016,0.0002693331714754148,0,0.0,0.0,0.0
2019-07-28 16:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09623809523809526,0.32534920634920633,9553.43,157.42,208.3,89.41,9554.62,9541.46,9553.43,61.80707631269755,9545.894000000004,0.1412906664265959,9539.3,15.458840166014344,0.0010535797547834825,0,-0.0,0.0,0.0
2019-07-28 16:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.184724025974026,0.32152056277056273,9531.37,450.36,208.06,89.23,9556.82,9530.51,9531.37,40.53874455145564,9544.412000000002,-0.0016272783111410361,9556.82,15.547073282821131,-0.002311788420598998,0,-0.0,0.0,0.0
2019-07-28 16:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07685185185185185,0.2391975308641975,9505.63,130.4,207.4,89.04,9531.46,9480.03,9505.63,28.032685889874536,9540.645000000002,0.46602614530793923,9556.82,20.454318002667193,-0.0027042092436668583,0,-0.0,0.0,0.0
2019-07-28 16:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.17467532467532468,0.2363492063492064,9502.73,56.53,207.27,89.01,9508.7,9493.5,9502.73,26.990354766900964,9536.260000000002,0.8465186813777463,9556.82,24.87083825052865,-0.0003051289035455806,0,-0.0,0.0,0.0
2019-07-28 16:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1215597533779352,0.2719139446412173,9501.06,62.69,207.53,89.06,9517.02,9499.59,9501.06,26.363143075301338,9531.461000000001,0.8853100004623241,9541.462,27.115799919393915,-0.0001757544157559495,0,-0.0,0.0,0.0
2019-07-28 16:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0009318181818181836,0.2418333333333333,9492.49,28.3,207.4,89.0,9503.16,9491.85,9492.49,23.278641316693967,9525.907000000003,0.8937610847260086,9529.1756,29.652414424523492,-0.000902411669390847,0,0.0,0.0,0.0
2019-07-28 16:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.17152777777777778,0.2636574074074074,9494.16,33.0,207.43,89.01,9499.29,9490.61,9494.16,25.17417918484068,9521.138000000003,0.874495754233312,9519.34648,32.01682303569639,0.00017591307622009952,0,0.0,0.0,0.0
2019-07-28 16:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.13474999999999998,0.415,9506.66,23.06,207.58,89.18,9511.28,9494.16,9506.66,37.92855154642679,9517.170000000002,0.7869662799034046,9511.483184,31.760630110048858,0.001315732879242468,0,-0.0,0.0,0.0
2019-07-28 16:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11314514189514188,0.2919223985890652,9496.06,31.93,207.44,88.99,9507.34,9494.08,9496.06,32.67996328141724,9512.696000000002,0.7589133069121632,9511.28,31.53818100254032,-0.0011156298781883384,0,0.0,0.0,0.0
2019-07-28 16:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0009577922077922074,0.2555735930735931,9506.58,12.0,207.6,89.08,9507.65,9494.84,9506.58,41.592694040429464,9509.017000000003,0.6349411564882914,9511.28,31.274061762569175,0.0011072146896145016,0,0.0,0.0,0.0
