Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
0.016666666666666666,0.06666666666666668,9437.66,662.23,2992.26,13496003.0,9469.32,9435.02,9437.66,28.21831692251937,9458.084000000006,0.5998112254982682,9390.3884,55.67083932094903,-0.002825096763002636,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9401.45,261.3,2992.26,13496003.0,9448.25,9396.27,9401.45,24.555698936326767,9447.264000000006,0.546213944019488,9493.35,55.08102797330489,-0.003844135374836987,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9447.03,269.5,2992.26,13496003.0,9448.4,9389.9,9447.03,36.14729194941661,9440.150000000005,0.20318062122146321,9473.934000000001,54.666929954919304,0.004836473694281534,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9435.58,318.84,2979.74,0.0,9471.46,9435.58,9435.58,34.66086116830374,9434.687000000005,-0.28271965358819673,9389.9,53.003851076076785,-0.0012127562242050115,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9367.18,183.37,2982.1699,35892213.0,9442.1,9363.83,9367.18,27.228850338247412,9427.976000000004,-0.020291433768890647,9471.46,52.92065803605143,-0.007275559728701442,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9415.65,318.53,2981.05,28198559.0,9418.34,9367.18,9415.65,37.740006008669766,9428.908000000003,0.2659508604674793,9471.46,52.845784300028605,0.005161108053619183,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9378.91,241.05,2980.23,27740021.0,9437.48,9373.93,9378.91,33.64684185852585,9426.978000000003,0.7732239174620451,9449.934,51.71501508482004,-0.003909646918959587,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9406.75,287.59,2981.75,25101569.0,9419.1,9365.57,9406.75,39.19892574063126,9422.001000000002,0.7622509970582463,9437.48,50.88908613787236,0.002963965107577193,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9407.49,660.59,2981.8201,23797303.0,9408.43,9376.59,9407.49,39.348809208170906,9416.206000000002,0.6544294013825549,9437.48,50.145750085619454,7.866382063600635e-05,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9335.53,795.84,2980.6399,26456138.0,9416.81,9322.54,9335.53,31.07251664923921,9403.323000000002,0.6955525066160483,9422.75,50.649994633460736,-0.007678629545422683,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9338.52,413.87,2982.3899,19668618.0,9378.78,9292.61,9338.52,31.73540030663748,9393.409000000003,0.7582738019974483,9416.81,51.61113467656587,0.0003202304830020329,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9354.17,426.23,2984.04,23789613.0,9361.89,9306.12,9354.17,35.3512129201563,9388.681000000002,0.8214690457960948,9416.81,52.47616071536049,0.0016744517409327097,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9387.3,378.88,2983.9299,21521949.0,9387.89,9334.55,9387.3,42.51334009184582,9382.708000000002,0.6167342331931971,9391.97,51.51954698672456,0.0035354787547970186,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9404.2,349.71,2985.97,20210448.0,9413.06,9373.67,9404.2,45.909774252079735,9379.570000000003,0.28560693819459965,9292.61,49.167887783441856,0.001798686060861675,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9458.18,2373.31,2985.1799,21233321.0,9460.28,9399.93,9458.18,55.2855584297307,9388.670000000004,0.10468559681251616,9316.7,44.765248503979315,0.005723577550908121,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9658.98,5502.04,2985.6899,21482131.0,9692.5,9452.54,9658.98,73.94924521343137,9413.003000000004,0.21104410014696795,9345.416000000001,44.96758766641065,0.02100807703898618,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10048.94,3125.24,2984.3201,20235702.0,10126.69,9652.1,10048.94,86.29387631890036,9480.006000000005,0.8564771010547989,9399.93,47.844513546116474,0.039579103718347414,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10210.09,3081.9,2986.02,17944723.0,10210.09,10038.05,10210.09,88.74317365725189,9560.340000000004,0.937908641816827,9452.54,50.68992532469227,0.015909290719449524,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10202.95,1612.95,2985.8201,18996944.0,10297.61,10162.32,10202.95,87.96927645525041,9639.886000000002,0.9223057269935026,9604.050000000001,53.49283531514444,-0.0006995528633831021,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10297.77,1745.4,2983.49,19892662.0,10297.77,10146.87,10297.77,89.34088084762071,9736.110000000004,0.9140320923624811,9742.762,55.6645013317598,0.009250472778956301,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10305.6,1145.61,2984.72,18369997.0,10371.77,10266.55,10305.6,89.45122729518955,9832.818000000003,0.8923384409144041,9853.7636,57.853562055626774,0.0007600698698275265,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10275.11,1068.6,2984.1299,21049720.0,10338.63,10254.65,10275.11,85.61638863315054,9924.912000000004,0.8563119809349572,9957.364880000001,59.52853050191057,-0.00296297088938832,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10362.38,1972.21,2982.75,17724295.0,10362.38,10270.77,10362.38,87.34216761771046,10022.420000000004,0.8354532468930167,10040.245904000001,61.126303030237935,0.008457474256132093,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10412.55,1061.27,2981.3999,19957717.0,10462.45,10336.52,10412.55,88.24320497624839,10123.255000000005,0.8182959994184863,10106.550723200002,62.91383827037073,0.004829869224967194,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10394.87,636.13,2981.6201,17166347.0,10431.48,10364.17,10394.87,85.85032427168308,10216.924000000005,0.8096227002118606,10177.730578560002,64.52261998649024,-0.001699394182930698,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10344.33,763.11,2977.98,20000708.0,10422.38,10344.33,10344.33,79.042462865709,10285.459000000006,0.8696947209780362,10234.674462848001,65.36637931629454,-0.004873871706384528,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10366.16,774.08,2978.4099,15708274.0,10386.33,10343.28,10366.16,79.81082052251477,10317.181000000006,0.8586724085187459,10280.229570278401,66.0915037803466,0.0021081112117210484,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10355.33,400.29,2976.8799,16959159.0,10408.72,10351.53,10355.33,78.2298353146816,10331.705000000005,0.7841500196525095,10316.673656222722,66.86686068698337,-0.0010452917223715942,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10368.46,687.19,2975.79,16712247.0,10393.42,10351.91,10368.46,78.79566337498774,10348.256000000007,0.6657705982221874,10343.28,67.56468190295648,0.001267142907436183,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10404.98,800.11,2974.52,17365480.0,10405.45,10363.46,10404.98,80.37224657171205,10358.977000000006,0.6296979692606883,10351.53,68.26824536648505,0.0035160317812686546,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10411.3,233.02,2973.48,20143118.0,10450.31,10399.12,10411.3,80.64890351969038,10369.547000000006,0.5615802232432704,10351.91,69.17286741374808,0.0006072170622404982,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10423.86,486.32,2974.74,17617332.0,10426.84,10405.65,10423.86,81.23301474498864,10384.422000000006,0.17393068437211762,10363.46,69.98702725628482,0.0012056544342772867,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10455.2,475.66,2974.78,15411487.0,10466.74,10418.33,10455.2,82.68227892402155,10393.704000000005,0.1735325852148608,10383.258,70.95800249397617,0.003002053113232174,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10399.25,412.57,2976.55,16138755.0,10455.48,10377.1,10399.25,71.69915964704197,10392.374000000005,0.5270482406321378,10466.74,69.89836202671776,-0.005365774138416933,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10445.29,3011.28,2978.5901,14065255.0,10445.84,10390.72,10445.29,74.76411728753558,10397.416000000007,0.8922765407677193,10466.74,68.94468560618519,0.004417470941443677,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10578.59,1259.08,2978.74,14336799.0,10640.92,10443.73,10578.59,81.28456477062227,10420.842000000006,0.8387841168977102,10377.1,69.61621025206989,0.012680988123798032,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10604.29,818.82,2979.5901,13920734.0,10625.21,10571.12,10604.29,82.26613796755906,10444.655000000004,0.9179504190609177,10390.72,70.22058243336612,0.00242648899581252,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10611.2,820.36,2981.0,15072205.0,10627.29,10590.44,10611.2,82.53971305772485,10470.242000000004,0.9356461399744834,10440.76,70.77682049723343,0.0006514108554029638,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10597.32,768.63,2980.3501,11945281.0,10662.05,10595.64,10597.32,79.79242744169977,10493.128000000006,0.9055288577369027,10480.792,71.48522596164007,-0.0013089081163276427,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10617.96,302.6,2980.3799,13196437.0,10624.86,10561.77,10617.96,80.84580136228523,10514.426000000005,0.890660563047904,10517.043599999999,70.61096946135659,0.0019457680041877138,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10579.17,262.65,2981.1001,12984158.0,10619.75,10576.06,10579.17,72.90946767582871,10531.213000000005,0.8160068200577233,10546.04488,69.82413861110146,-0.0036599335192729755,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10604.81,401.75,2981.8101,12296855.0,10612.23,10579.15,10604.81,74.73127134736855,10549.308000000005,0.7707800599238013,10561.77,69.11599084587185,0.002420698331512408,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10577.97,709.89,2981.4199,13955411.0,10628.46,10576.87,10577.97,69.30999109889697,10561.585000000005,0.6742882590959423,10576.06,68.67580765556261,-0.0025341352139348306,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10520.62,774.7,2981.0801,11642264.0,10587.33,10510.97,10520.62,59.12663256983826,10573.722000000005,0.29307969628885555,10662.05,65.10523436906905,-0.005436395630733679,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10501.89,268.24,2980.6899,11807427.0,10520.62,10493.0,10501.89,56.13380615970689,10579.382000000003,-0.5778990165837803,10631.833999999999,61.1581181798402,-0.0017818999687390996,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10555.5,199.01,2982.27,13529054.0,10556.65,10500.96,10555.5,62.21613966828584,10577.073000000004,-0.7307026885548921,10604.0672,58.41968501216559,0.005091810127154875,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10548.76,483.84,2982.4299,12020669.0,10568.22,10544.51,10548.76,61.03396021581482,10571.520000000004,-0.7767741940986861,10581.85376,56.204011660239836,-0.000638733623367852,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10494.81,419.45,2983.5,14875522.0,10548.76,10485.98,10494.81,52.210703180002696,10559.881000000005,-0.7055177143362839,10568.22,51.83325560337628,-0.005127468219469451,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10475.31,444.39,2983.53,14424969.0,10526.8,10457.02,10475.31,49.34581073317573,10547.680000000004,-0.5297836262530995,10568.22,46.91525232275795,-0.001859789607362997,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10497.55,241.02,2982.8799,12213163.0,10505.12,10452.31,10497.55,52.63907525649483,10535.639000000005,-0.09167134741943998,10548.76,42.329263653966834,0.0021208369613108006,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10528.92,366.83,2982.5601,11947927.0,10532.73,10489.79,10528.92,57.01861872715418,10530.614000000005,0.11971619023682388,10452.31,39.11267157931511,0.0029838601795760815,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10536.67,230.63,2982.73,13252445.0,10584.31,10527.73,10536.67,58.082632721780335,10523.800000000005,0.18279482109405412,10452.31,37.65891420261037,0.0007357971316874247,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10499.48,221.85,2984.1299,13730665.0,10542.85,10499.2,10499.48,51.31009052918159,10515.951000000005,0.24725925333196005,10478.71,35.232547360198254,-0.0035358217873408646,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10533.3,139.99,2983.4399,14022042.0,10536.38,10494.29,10533.3,56.44199244451165,10517.219000000005,0.12844241333365725,10584.31,32.85750301091143,0.003215935235177846,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10543.77,109.53,2981.8701,13026336.0,10565.74,10532.25,10543.77,57.96594429150138,10521.407000000005,0.1558760762896542,10566.306,31.61218682841303,0.0009934968058833255,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10547.9,109.92,2981.22,11935530.0,10549.67,10520.63,10547.9,58.60077267318484,10520.647000000004,-0.20799517548102006,10565.74,29.98036018452902,0.0003916238071981406,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10532.22,251.09,2982.7,11534328.0,10551.77,10522.67,10532.22,55.09092247424346,10518.993000000006,-0.6912455074334258,10565.74,28.58329988324947,-0.0014876578398811484,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10564.44,172.2,2984.28,13266937.0,10587.46,10531.99,10564.44,60.49338788941675,10525.956000000006,-0.5975860952849286,10494.29,28.481822304691587,0.003054514321338387,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10533.94,363.44,2985.49,15161123.0,10578.33,10526.19,10533.94,53.69892339523133,10531.819000000007,-0.1440309141297512,10512.924,28.081174659150513,-0.0028912192543851106,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10517.21,283.94,2985.78,13315870.0,10537.88,10500.86,10517.21,50.258510761866205,10533.785000000005,0.0812268138069294,10587.46,26.410203422471234,-0.0015894621930117668,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10557.36,319.03,2988.6101,15942659.0,10583.2,10515.97,10557.36,57.51644323779095,10536.629000000004,0.3211941051343038,10500.86,26.440152849246413,0.003810284012976972,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10592.96,167.94,2990.8101,15736743.0,10595.07,10557.36,10592.96,62.85599507297653,10542.258000000005,0.6041967851683925,10500.86,26.8185276066722,0.00336638250578107,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10554.45,348.17,2991.3701,17056486.0,10594.71,10550.39,10554.45,54.60679830743484,10547.755000000006,0.4585131734415524,10515.97,26.764032830049103,-0.0036420575917569527,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10604.51,102.56,2991.8701,15552460.0,10607.55,10542.25,10604.51,61.84024592967076,10554.876000000006,0.6443473048364602,10531.789999999999,27.146002782365592,0.004731810391787172,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10592.39,239.52,2992.8501,17136444.0,10604.51,10587.39,10592.39,59.298301542859654,10559.738000000005,0.7083747673444731,10542.25,27.489775739450437,-0.0011435635702217093,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10534.03,1678.7,2993.5,16578864.0,10594.35,10533.39,10534.03,48.608347309019464,10558.351000000006,0.49870298286851616,10607.55,24.75843651335318,-0.00552484978033578,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10691.32,595.6,2993.4299,14775342.0,10732.85,10533.07,10691.32,66.62564872854941,10574.261000000004,0.708801817703981,10533.07,26.28211632431681,0.01482122832352565,0,-0.0,0.0,0.0
0.0652994227994228,0.1893777056277056,10617.94,835.98,2992.52,12808235.0,10693.57,10609.42,10617.94,56.379663511325504,10579.611000000004,0.754594665633404,10533.07,27.653428154184077,-0.006887173937862938,0,-0.0,0.0,0.0
0.07061580086580085,0.31056043956043955,10503.68,634.63,2995.21,15856807.0,10623.75,10498.12,10503.68,44.531444789777204,10576.585000000003,0.3814335456094631,10732.85,24.918227063063394,-0.010819351412302468,0,0.0,0.0,0.0
0.105,0.2283333333333333,10571.29,168.7,2997.3101,22023084.0,10577.59,10500.42,10571.29,51.26501818640994,10581.993000000006,0.18718599985012307,10693.57,22.456546081054782,0.006416164003316346,0,-0.0,0.0,0.0
0.17083333333333334,0.19666666666666666,10527.84,474.52,2995.8501,17163284.0,10574.13,10523.21,10527.84,47.175678087753695,10579.041000000005,-0.005213957650944145,10654.48,20.241033197247027,-0.004118659055748336,0,-0.0,0.0,0.0
0.16392496392496392,0.3748556998556999,10482.34,440.42,2995.8,18973770.0,10557.12,10482.34,10482.34,43.16901047447856,10567.979000000003,0.04876655002916566,10623.208,19.44027701922127,-0.004331240487258537,0,0.0,0.0,0.0
0.16708333333333336,0.3569444444444444,10536.95,276.49,2993.6101,19082831.0,10543.58,10482.34,10536.95,48.950920750850045,10566.229000000003,0.02535987890419484,10595.0344,18.719596458998087,0.0051961910106640375,0,0.0,0.0,0.0
0.035722222222222225,0.2856666666666666,10558.29,118.63,2991.8501,18635830.0,10584.85,10535.82,10558.29,51.11055861980132,10561.607000000005,0.1672499376171752,10482.34,17.137151180367095,0.002023205925067641,0,0.0,0.0,0.0
0.34684343434343434,0.6320707070707071,10572.29,91.31,2992.6599,24405536.0,10583.4,10554.34,10572.29,52.57310231260558,10559.597000000005,0.21409477903488636,10482.34,15.7129504295992,0.0013250939679383565,0,-0.0,0.0,0.0
-0.03666666666666667,0.26611111111111113,10564.19,153.45,2992.3501,25608933.0,10574.91,10560.82,10564.19,51.58113100922098,10562.613000000005,0.14994354897893558,10502.842,14.431169753908097,-0.0007664474308421674,0,-0.0,0.0,0.0
0.12,0.2075,10563.78,543.29,2993.53,28031494.0,10569.36,10549.58,10563.78,51.52645181962915,10549.859000000006,-0.02654622124635861,10519.2436,13.19186896859319,-3.881111153137478e-05,0,-0.0,0.0,0.0
0.1997685185185185,0.22314814814814812,10537.64,189.84,2993.0801,31280403.0,10627.96,10512.9,10537.64,47.92735224170327,10541.829000000005,-0.24019424691535451,10627.96,13.886824722082224,-0.0024775596496602655,0,0.0,0.0,0.0
0.1575,0.25142857142857145,10547.52,164.76,2991.3501,37274558.0,10548.4,10515.53,10547.52,49.41132451294604,10546.213000000007,-0.1088578710437418,10627.96,14.512284900222355,0.000937152075023054,0,-0.0,0.0,0.0
0.2800595238095238,0.3576474867724868,10523.69,250.18,2991.3401,50995748.0,10556.37,10521.07,10523.69,45.905385537076135,10541.453000000005,-0.20148994942814225,10627.96,15.35640190601607,-0.002261854934718746,0,-0.0,0.0,0.0
0.1,0.16296296296296298,10518.24,613.74,2995.04,111484605.0,10524.97,10502.05,10518.24,45.09234788898124,10540.493000000006,0.021005892302683706,10604.947999999999,15.066126341720826,-0.0005180133307040103,0,0.0,0.0,0.0
0.017878787878787883,0.05181818181818182,10600.06,155.87,2995.04,111484605.0,10608.5,10516.21,10600.06,57.61462945555942,10552.265000000007,0.45374066546743214,10502.05,17.379944151299465,0.007748768546294061,0,0.0,0.0,0.0
-0.08124999999999999,0.4390625,10609.67,269.58,2995.04,111484605.0,10614.41,10576.29,10609.67,58.83967104083304,10559.537000000008,0.7010356402980595,10502.05,19.60204368734882,0.0009061879295612486,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10580.62,136.97,2993.4299,14775342.0,10611.51,10559.84,10580.62,53.63314165212877,10561.770000000008,0.7764672677172119,10516.21,20.689908012010232,-0.002741823561531779,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10605.23,254.49,2993.4299,14775342.0,10611.16,10576.24,10605.23,57.198173075391445,10565.064000000008,0.8262448677168583,10535.849999999999,21.668985904205503,0.0023232498171514883,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10631.06,308.34,2993.4299,14775342.0,10639.35,10601.56,10631.06,60.72021913270458,10571.751000000007,0.9283602935063353,10551.561999999998,23.394351319113134,0.002432629497696467,0,0.0,0.0,0.0
