Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-27 03:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10073.38,12.97,10078.92,10073.38,10073.38,30.687418618988417,10082.041999999998,0.8637159892049839,10083.6844,36.754926318567065,-8.437725372935005e-05,0,-0.0,0.0,0.0
2019-07-27 03:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10072.25,40.24,10075.54,10071.2,10072.25,29.710780779768452,10080.533,0.8593326355320134,10083.12,38.08698422001661,-0.00011218313859470865,0,-0.0,0.0,0.0
2019-07-27 03:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10064.69,90.64,10072.66,10064.69,10064.69,24.026616215080303,10078.524999999998,0.9054460768343057,10080.518,40.113167389906174,-0.0007508589045988798,0,-0.0,0.0,0.0
2019-07-27 03:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10056.07,48.22,10064.69,10051.81,10056.07,19.3391954341197,10075.512999999997,0.9406223817621086,10077.3524,43.04891407735265,-0.0008568265341235743,0,0.0,0.0,0.0
2019-07-27 03:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10063.73,22.55,10066.68,10056.07,10063.73,32.36719470860216,10072.968999999997,0.907359506471301,10072.66,44.94828519865545,0.0007614390172963327,0,0.0,0.0,0.0
2019-07-27 03:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10065.12,37.3,10065.72,10060.28,10065.12,34.50023205130542,10070.546999999997,0.8486967454979736,10068.49,46.65771920782797,0.00013811022509591575,0,0.0,0.0,0.0
2019-07-27 03:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10081.69,30.15,10081.76,10061.35,10081.69,53.799879134860184,10070.405999999997,0.3797093027390658,10051.81,43.27500813421233,0.0016449257958189975,0,0.0,0.0,0.0
2019-07-27 03:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10087.12,51.24,10088.34,10078.29,10087.12,58.276265749639556,10070.998999999996,-0.09669965375904777,10057.8,39.03641024462916,0.0005384551821545394,0,-0.0,0.0,0.0
2019-07-27 03:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10084.75,231.45,10088.89,10083.41,10084.75,55.66085239726046,10072.302999999996,-0.21630757173282514,10061.35,35.33234846665992,-0.00023498069449244272,0,-0.0,0.0,0.0
2019-07-27 04:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10076.41,60.96,10094.56,10075.2,10076.41,47.351656578185384,10072.520999999997,-0.3156909445052554,10066.858,33.19341899386601,-0.0008273333950738515,0,-0.0,0.0,0.0
2019-07-27 04:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10074.59,21.38,10078.71,10064.18,10074.59,45.69754486565305,10072.641999999996,-0.4234989530476262,10094.56,32.89494866245094,-0.00018063619720597293,0,0.0,0.0,0.0
2019-07-27 04:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10077.2,44.65,10078.45,10073.55,10077.2,48.56074021498255,10073.136999999997,-0.5695201274196566,10094.56,32.62632536417737,0.0002590340624425766,0,-0.0,0.0,0.0
2019-07-27 04:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10072.22,17.75,10077.35,10070.44,10072.22,43.67823292450922,10073.889999999996,-0.573629635270346,10088.484,32.81576882821288,-0.0004943070422277904,0,-0.0,0.0,0.0
2019-07-27 04:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10068.45,52.7,10073.29,10068.32,10068.45,40.27231849003861,10075.127999999997,-0.3731812335174926,10083.6232,33.27899056633859,-0.000374366894847984,0,0.0,0.0,0.0
2019-07-27 04:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10088.99,22.5,10090.51,10068.42,10088.99,59.425425255474465,10077.653999999999,0.16582225789998006,10064.18,30.157627202654446,0.0020379579062635143,0,0.0,0.0,0.0
2019-07-27 04:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10089.26,54.96,10091.95,10087.65,10089.26,59.61457642483714,10080.067999999997,0.28492865164264475,10068.32,27.60318895922024,2.6761488237838576e-05,0,0.0,0.0,0.0
2019-07-27 04:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10094.92,35.06,10095.21,10087.45,10094.92,63.57025785558498,10081.390999999998,0.5708553209857499,10068.42,25.89008283652071,0.0005608352827169979,0,0.0,0.0,0.0
2019-07-27 04:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10098.91,73.2,10099.6,10091.51,10098.91,66.16601342246037,10082.569999999998,0.8225676131713212,10073.778,25.101825464639536,0.0003951702130722914,0,-0.0,0.0,0.0
2019-07-27 04:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10082.89,37.84,10100.68,10081.62,10082.89,50.206636522231165,10082.383999999998,0.8179359299281833,10078.9424,22.844484473414315,-0.001587569331249208,0,0.0,0.0,0.0
2019-07-27 04:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10083.97,20.72,10084.73,10076.61,10083.97,51.090315569351,10083.139999999998,0.7576093122710937,10100.68,21.68243664587726,0.00010710641131364313,0,-0.0,0.0,0.0
2019-07-27 04:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10083.73,28.01,10086.93,10082.92,10083.73,50.86741675719008,10084.053999999998,0.6640142351163023,10100.68,20.172657518596388,-2.3800433367319877e-05,0,0.0,0.0,0.0
2019-07-27 05:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10084.1,13.83,10085.79,10082.95,10084.1,51.23187951754067,10084.743999999999,0.5841940489806959,10095.866,18.813856304043604,3.669209826176914e-05,0,0.0,0.0,0.0
2019-07-27 05:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10085.31,20.06,10085.6,10081.88,10085.31,52.511878684501525,10086.052999999998,0.358092023512549,10092.0148,17.81918515096958,0.00011998367839721799,0,0.0,0.0,0.0
2019-07-27 05:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10085.32,54.3,10086.51,10083.35,10085.32,52.52332132143863,10087.739999999998,-0.3877054310177134,10088.933840000002,16.678289193152334,9.915406707107772e-07,0,-0.0,0.0,0.0
2019-07-27 05:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10074.33,44.68,10085.48,10073.2,10074.33,40.58248066233577,10086.273999999998,-0.5432912514897794,10086.51,17.696985128511542,-0.0010902968145473267,0,0.0,0.0,0.0
2019-07-27 05:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10075.61,55.82,10078.19,10073.15,10075.61,42.28062313252847,10084.908999999998,-0.5429611530469962,10086.51,18.62254998432803,0.00012704752487829502,0,-0.0,0.0,0.0
2019-07-27 05:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10075.53,45.92,10076.27,10072.68,10075.53,42.19687456251883,10082.969999999998,-0.24265984565774035,10085.48,19.545594613166237,-7.939997439332256e-06,0,-0.0,0.0,0.0
2019-07-27 05:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10074.18,56.22,10076.73,10072.58,10074.18,40.68581926233964,10080.496999999998,0.3503671014676139,10082.92,20.207228905654617,-0.00013399696591367846,0,0.0,0.0,0.0
2019-07-27 05:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10078.21,25.81,10078.21,10072.95,10078.21,46.98297191286622,10080.028999999997,0.4266954766007342,10080.852,20.233095460531064,0.00039995256678919893,0,0.0,0.0,0.0
2019-07-27 05:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10083.04,79.4,10083.53,10076.77,10083.04,53.550027884581056,10079.935999999996,0.3076060669372071,10072.58,18.41596199072956,0.00047913696744038216,0,0.0,0.0,0.0
2019-07-27 05:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10083.8,42.66,10089.05,10081.72,10083.8,54.5346283486028,10079.942999999996,0.16096324033075285,10072.95,17.896612504793957,7.537125304283611e-05,0,-0.0,0.0,0.0
2019-07-27 05:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10077.41,51.79,10083.8,10076.09,10077.41,45.52045458860269,10079.273999999996,0.1614331419016345,10089.05,16.427417536345754,-0.0006338905466454335,0,-0.0,0.0,0.0
2019-07-27 05:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10064.3,39.58,10077.56,10064.3,10064.3,33.06246171294923,10077.172999999997,0.3547949277282348,10089.05,17.548138290847955,-0.0013017764481144136,0,-0.0,0.0,0.0
2019-07-27 06:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10062.94,87.11,10067.43,10062.57,10062.94,32.05138976652406,10074.934999999998,0.42761520609433307,10084.099999999999,18.842793614429247,-0.00013514023801257106,0,-0.0,0.0,0.0
2019-07-27 06:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10061.15,36.55,10062.94,10054.64,10061.15,30.679356222560656,10073.616999999997,0.6942516130102858,10079.793999999998,21.172642191597742,-0.00017789624323100712,0,0.0,0.0,0.0
2019-07-27 06:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10065.56,69.42,10066.38,10061.15,10065.56,37.95044704977841,10072.611999999997,0.7893580569605292,10074.763199999998,22.207290971531247,0.0004382236411788047,0,-0.0,0.0,0.0
2019-07-27 06:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10058.32,40.82,10068.41,10056.82,10058.32,31.85539469898753,10070.890999999998,0.8830015832380953,10070.738559999998,23.78647744996724,-0.0007195431807753567,0,-0.0,0.0,0.0
2019-07-27 06:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10051.69,2468.6,10058.32,10050.83,10051.69,27.38092906465977,10068.641999999998,0.9324970830212752,10068.41,25.995020527609558,-0.0006593731420532442,0,-0.0,0.0,0.0
2019-07-27 06:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9684.16,2996.79,10056.97,9671.7,9684.16,2.836940321472257,10029.237,0.9832261498188561,10068.41,32.85041776541506,-0.037249218534260595,0,-0.0,0.0,0.0
2019-07-27 06:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9582.05,2285.53,9684.16,9514.95,9582.05,2.222065408869605,9979.138,0.9675396200320815,10058.32,39.17963395156663,-0.010600004473010896,0,-0.0,0.0,0.0
2019-07-27 06:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9460.54,1458.11,9583.06,9458.02,9460.54,1.72711732278548,9916.812000000002,0.958582480762363,10056.97,44.916634192889774,-0.0127620926775422,0,0.0,0.0,0.0
2019-07-27 06:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9530.11,482.8,9540.93,9443.83,9530.11,13.924086443056646,9862.082,0.9117458980765832,9937.18,50.08973181731399,0.007326796209796246,0,-0.0,0.0,0.0
2019-07-27 06:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9525.13,487.65,9541.53,9504.52,9525.13,13.78797844243526,9808.165,0.8754011049178397,9838.51,54.71932082341199,-0.0005226908832827122,0,-0.0,0.0,0.0
2019-07-27 06:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9517.52,469.71,9527.83,9510.24,9517.52,13.562875320818623,9753.623000000001,0.8396975117641832,9759.574,58.885950928900186,-0.000799258549110954,0,0.0,0.0,0.0
2019-07-27 06:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9539.1,634.8,9544.98,9516.61,9539.1,17.791710957204064,9701.418000000001,0.7855544267186032,9696.4252,61.75410001731906,0.0022648307228117057,0,-0.0,0.0,0.0
2019-07-27 07:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9518.17,428.74,9546.88,9509.55,9518.17,16.90066604902574,9646.679000000002,0.7247305689816892,9645.90616,64.3604548404981,-0.002196537952730762,0,0.0,0.0,0.0
2019-07-27 07:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9519.44,277.88,9524.97,9493.69,9519.44,17.180311304419867,9592.791000000003,0.6266055445600638,9605.490928000001,66.76444339970948,0.00013342010912975485,0,0.0,0.0,0.0
2019-07-27 07:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9526.02,239.64,9528.07,9516.31,9526.02,18.754258585925907,9540.224000000004,0.4946798344405482,9573.1587424,68.7343384449999,0.000690978349885188,0,-0.0,0.0,0.0
2019-07-27 07:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9511.1,222.25,9531.77,9510.35,9511.1,17.89732882585928,9522.918000000003,0.1497731458115233,9547.29299392,70.53633460261526,-0.0015674643070801052,0,0.0,0.0,0.0
2019-07-27 07:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9520.94,257.98,9523.47,9510.16,9520.94,20.55733649115404,9516.807000000004,-0.3829324226520115,9531.77,72.15913866154764,0.0010340458381535788,0,-0.0,0.0,0.0
2019-07-27 07:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9514.12,274.65,9525.32,9508.38,9514.12,20.056914382465457,9522.165000000003,0.51409214907124,9531.77,73.46722618068478,-0.0007165725027213218,0,-0.0,0.0,0.0
2019-07-27 07:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9513.85,154.09,9532.91,9508.0,9513.85,20.035460502180516,9520.539000000002,0.46377271864225456,9443.83,73.98001118952581,-2.8379275352872343e-05,0,-0.0,0.0,0.0
2019-07-27 07:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9509.39,249.44,9525.82,9500.46,9509.39,19.6496926098504,9518.965000000002,0.4965289006043782,9461.646,74.52304302592738,-0.00046890015388741395,0,-0.0,0.0,0.0
2019-07-27 07:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9506.94,104.86,9511.96,9484.28,9506.94,19.42144979635366,9517.907000000003,0.7470249387207971,9475.8988,75.18318437974682,-0.00025767327487006723,0,-0.0,0.0,0.0
2019-07-27 07:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9493.66,676.56,9507.6,9493.6,9493.66,18.151618059517006,9513.363000000001,0.4015715735432442,9484.28,75.77731159818431,-0.0013978508218069658,0,0.0,0.0,0.0
2019-07-27 07:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9496.68,172.73,9499.88,9440.76,9496.68,19.481841880875937,9511.214000000004,0.5082505802213851,9532.91,76.78637522341613,0.0003180564461152269,0,0.0,0.0,0.0
2019-07-27 07:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9496.81,144.08,9499.94,9486.03,9496.81,19.544382891192313,9508.951000000003,0.8090084947808789,9514.48,77.68864118254587,1.3688900776088685e-05,0,0.0,0.0,0.0
2019-07-27 08:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9506.54,181.03,9508.85,9496.48,9506.54,24.426071126432287,9507.003,0.6358287226945059,9440.76,77.57721937577598,0.0010240300631489516,0,-0.0,0.0,0.0
2019-07-27 08:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9492.62,185.32,9506.54,9484.11,9492.62,22.27743559996031,9505.155,0.7210288373064772,9454.378,77.64374537820314,-0.00146532820300862,0,-0.0,0.0,0.0
2019-07-27 08:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9482.96,168.22,9498.09,9482.2,9482.96,20.86239567195615,9501.357,0.8540220675112673,9465.2724,77.72987774624613,-0.0010181507847970338,0,-0.0,0.0,0.0
2019-07-27 08:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9481.77,118.46,9485.8,9479.37,9481.77,20.682576717956703,9498.122000000001,0.8706154685131237,9473.98792,77.84927337811735,-0.00012549611848527243,0,0.0,0.0,0.0
2019-07-27 08:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9482.21,310.44,9485.01,9480.28,9482.21,20.962454189239928,9494.958000000002,0.8615846003099761,9479.37,77.95672944680145,4.640376124399898e-05,0,-0.0,0.0,0.0
2019-07-27 08:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9450.54,1643.12,9484.03,9438.36,9450.54,16.348857472574217,9489.073000000002,0.8722851249816606,9508.85,78.60708100045403,-0.0033455287308004344,0,-0.0,0.0,0.0
2019-07-27 08:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9423.53,331.51,9451.41,9366.33,9423.53,13.527548694509498,9480.732000000002,0.9208811125109483,9494.752,79.71143643991822,-0.002862129730190097,0,-0.0,0.0,0.0
2019-07-27 08:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9391.75,240.81,9424.12,9375.02,9391.75,11.037439706696496,9470.541000000001,0.9718910113735699,9484.03,80.70535633543598,-0.0033781086671858277,0,0.0,0.0,0.0
2019-07-27 08:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9409.98,285.82,9418.27,9388.11,9409.98,20.378956162501886,9461.871000000003,0.957384917174775,9460.49,81.59988424140197,0.001939183863689617,0,0.0,0.0,0.0
2019-07-27 08:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9422.29,264.21,9422.43,9408.31,9422.29,26.19372273617156,9454.419000000004,0.9015786285960862,9441.658,81.91605935019737,0.001307330635474907,0,-0.0,0.0,0.0
2019-07-27 08:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9417.72,259.88,9444.7,9416.57,9417.72,25.427724870240564,9445.537000000002,0.8479123866758316,9366.33,79.74418197935192,-0.0004851377562574265,0,-0.0,0.0,0.0
2019-07-27 08:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9412.78,142.16,9426.23,9409.45,9412.78,24.564917429714235,9437.553000000004,0.797199499939982,9382.004,77.96899946622247,-0.0005246807162132498,0,-0.0,0.0,0.0
2019-07-27 09:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9412.31,189.01,9416.83,9397.31,9412.31,24.477117322341417,9430.488000000003,0.7321687416565066,9394.5432,76.67051343044314,-4.9933360222884905e-05,0,-0.0,0.0,0.0
2019-07-27 09:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9409.67,117.43,9414.65,9389.56,9409.67,23.94301780401619,9423.278000000002,0.6399623001732953,9444.7,75.68704516474428,-0.00028052309239638023,0,0.0,0.0,0.0
