Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-25 21:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.07113636363636364,0.29170454545454544,9724.5,53.42,9726.34,9701.43,9724.5,36.41278442764321,9719.075999999983,-0.15754599019591756,9697.962,53.90567938320313,0.002372084654084261,0,-0.0,0.0,0.0
2019-07-25 21:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.21053030303030304,0.4300000000000001,9718.67,58.22,9726.71,9716.85,9718.67,35.23237474173552,9718.608999999984,-0.28315276891558594,9701.43,54.74953861260953,-0.0005996964666484566,0,-0.0,0.0,0.0
2019-07-25 21:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.09226190476190477,0.25946428571428565,9708.16,160.07,9721.69,9705.91,9708.16,33.084099865922845,9719.623999999985,0.33753922673198355,9701.43,55.84359394449202,-0.001082008853258726,0,-0.0,0.0,0.0
2019-07-25 21:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.06,0.17750000000000002,9691.83,214.41,9711.37,9691.04,9691.83,29.933151176374963,9717.028999999984,0.5344504142348874,9736.85,57.234178400262486,-0.0016835064200409443,0,0.0,0.0,0.0
2019-07-25 21:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.3491666666666667,0.4377777777777777,9706.17,76.16,9707.12,9676.95,9706.17,35.89064841289559,9715.285999999984,0.5898518894085453,9727.688,58.82078030399528,0.0014785032077777355,0,0.0,0.0,0.0
2019-07-25 21:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.3333333333333333,0.26666666666666666,9706.58,48.46,9709.19,9703.1,9706.58,36.06334881348537,9713.293999999983,0.5791675594286652,9717.5404,59.941295203389,4.22402802345312e-05,0,-0.0,0.0,0.0
2019-07-25 21:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.13,0.23833333333333334,9705.44,69.26,9715.54,9699.1,9705.44,35.76569115046662,9711.785999999984,0.6961209455778727,9676.95,59.979259174853475,-0.00011745300090456572,0,0.0,0.0,0.0
2019-07-25 21:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.18726262626262627,0.31644949494949504,9710.0,57.39,9715.37,9705.21,9710.0,38.03863887017184,9710.085999999985,0.6096439879508214,9684.668000000001,60.0134267491715,0.00046972925505120704,0,-0.0,0.0,0.0
2019-07-25 21:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.17032828282828286,0.2542424242424242,9709.02,109.85,9718.12,9705.82,9709.02,37.719917016015685,9708.182999999985,0.20854305849941365,9690.842400000001,59.569401525409816,-0.00010093197296579827,0,0.0,0.0,0.0
2019-07-25 21:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.08204545454545456,0.2843181818181818,9720.24,57.81,9722.96,9708.33,9720.24,43.718851239551554,9710.060999999983,0.05985012474665255,9696.29792,58.31814308596108,0.0011549591952782034,0,0.0,0.0,0.0
2019-07-25 22:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.1019047619047619,0.1819047619047619,9726.96,132.05,9732.49,9719.75,9726.96,47.10916026981887,9710.306999999983,-0.3241529413710227,9701.630336,55.61917580068105,0.0006911020884722495,0,-0.0,0.0,0.0
2019-07-25 22:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.03234848484848485,0.22666666666666666,9712.8,92.71,9728.63,9702.8,9712.8,41.28633055785032,9709.719999999983,-0.5518915618622364,9732.49,54.38831833782348,-0.0014568083663895265,0,0.0,0.0,0.0
2019-07-25 22:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.1585016835016835,0.3761784511784512,9718.34,78.49,9718.36,9705.7,9718.34,44.28026162599597,9710.737999999983,-0.6946227476020455,9732.49,53.280546621251666,0.0005702187468271795,0,0.0,0.0,0.0
2019-07-25 22:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.0033333333333333327,0.10416666666666667,9725.12,48.53,9725.68,9714.16,9725.12,47.89330769047938,9714.066999999983,-0.12593863056780522,9728.63,51.06383043939688,0.0006974067655451093,0,-0.0,0.0,0.0
2019-07-25 22:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.13765151515151516,0.3088383838383838,9715.72,62.53,9725.95,9714.76,9715.72,43.54374259946886,9715.021999999983,0.11677416053010904,9702.8,49.02321080266377,-0.0009670364791380729,0,-0.0,0.0,0.0
2019-07-25 22:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.12375,0.41222222222222216,9710.48,65.63,9715.72,9707.77,9710.48,41.22479754858921,9715.411999999982,0.09087451911379807,9707.43,47.81697394421656,-0.0005394776257925419,0,-0.0,0.0,0.0
2019-07-25 22:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.08611111111111111,0.1611111111111111,9708.65,87.55,9711.4,9705.1,9708.65,40.3901229964774,9715.732999999982,-0.07537420832714277,9725.95,46.96552756069257,-0.00018847394352035105,0,0.0,0.0,0.0
2019-07-25 22:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.22972222222222224,0.2618055555555555,9710.44,50.26,9711.89,9700.76,9710.44,41.673585984805264,9715.776999999982,-0.24740689013698833,9721.78,46.58083689454982,0.00018435467419640204,0,-0.0,0.0,0.0
2019-07-25 22:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.055000000000000014,0.3008333333333333,9707.57,41.87,9719.5,9706.82,9707.57,40.13413663425826,9715.631999999981,-0.59311894678227,9700.76,44.672848798377665,-0.00029560186866724576,0,0.0,0.0,0.0
2019-07-25 22:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.1356867283950617,0.33240740740740743,9710.22,69.72,9714.15,9707.24,9710.22,42.32013694953799,9714.629999999981,-0.5707128636650864,9700.76,42.95565951182273,0.0002729455840703236,0,0.0,0.0,0.0
2019-07-25 22:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.10113636363636362,0.4654545454545455,9719.93,54.43,9722.32,9709.04,9719.93,49.7852011039441,9713.926999999981,-0.3683380233680626,9704.508,39.799102523750484,0.0009994776991759866,0,-0.0,0.0,0.0
2019-07-25 22:55:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03109375,0.325,9716.82,46.39,9720.2,9713.6,9716.82,47.593141562287805,9714.328999999982,-0.5977606383204547,9707.24,36.958201234485465,-0.0003200123504743269,0,-0.0,0.0,0.0
2019-07-25 23:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.2066666666666667,0.25916666666666666,9708.42,120.32,9717.75,9707.68,9708.42,42.03827811505211,9713.336999999981,-0.4781825830095528,9722.32,35.301287137246455,-0.0008648542333150623,0,-0.0,0.0,0.0
2019-07-25 23:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.04382716049382715,0.10617283950617283,9701.27,27.92,9708.42,9691.92,9701.27,37.859163564824854,9710.951999999983,0.3620668349874326,9720.2,35.649132170806084,-0.0007367454424479868,0,0.0,0.0,0.0
2019-07-25 23:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.03333333333333333,0.15541666666666668,9705.96,25.79,9709.42,9701.27,9705.96,42.05735252832927,9709.975999999984,0.42339459080737674,9717.75,35.73979198654489,0.0004833250382767284,0,0.0,0.0,0.0
2019-07-25 23:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.1193181818181818,0.0843939393939394,9707.88,48.95,9709.56,9703.76,9707.88,43.78487592520822,9709.715999999984,0.42259960256554907,9712.584,35.78742921362258,0.00019779703616172684,0,0.0,0.0,0.0
2019-07-25 23:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.18025853775853776,0.5197883597883598,9710.21,72.38,9710.75,9706.42,9710.21,45.95744531737949,9709.871999999985,0.4234650327442549,9691.92,35.51773945202342,0.00023998240930834673,0,0.0,0.0,0.0
2019-07-25 23:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.05396825396825397,0.4817460317460317,9711.18,59.68,9714.28,9707.01,9711.18,46.90659426716211,9709.945999999985,0.39407010265937725,9695.686,34.33922791766737,9.988986378502967e-05,0,-0.0,0.0,0.0
2019-07-25 23:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.2373484848484848,0.255,9697.55,101.19,9712.54,9696.66,9697.55,36.812352815791435,9708.943999999985,0.65497030294501,9714.28,34.69997772254136,-0.0014045228348935324,0,-0.0,0.0,0.0
2019-07-25 23:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.008333333333333326,0.2908333333333334,9693.31,199.5,9701.62,9687.93,9693.31,34.26374993074155,9707.252999999986,0.8043962092761129,9714.28,35.94735519308536,-0.0004373194450967118,0,0.0,0.0,0.0
2019-07-25 23:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.04886363636363636,0.24915824915824916,9704.85,95.01,9704.85,9668.52,9704.85,45.64403731357156,9705.744999999986,0.6234210492332475,9712.54,38.48918225916371,0.0011898037093588882,0,0.0,0.0,0.0
2019-07-25 23:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.06880165289256199,0.20050505050505046,9718.39,327.68,9718.61,9699.03,9718.39,55.65288389308508,9705.901999999987,-0.004633709759680471,9668.52,37.95852282411259,0.0013942063418117873,0,0.0,0.0,0.0
2019-07-25 23:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.1643256743256743,0.3252934565434565,9733.58,31.92,9756.19,9718.39,9733.58,63.931558570231516,9708.417999999987,-0.10542465926984065,9668.52,35.45790360958297,0.0015617958579649397,0,-0.0,0.0,0.0
2019-07-25 23:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.11868686868686867,0.34747474747474744,9727.91,39.01,9738.5,9725.43,9727.91,59.33739272352917,9711.081999999988,0.21041484522965212,9686.054,33.20734631650631,-0.0005826892144873171,0,-0.0,0.0,0.0
2019-07-26 00:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.07041666666666667,0.21291666666666664,9720.46,179.59,9727.91,9719.1,9720.46,53.7033109845003,9712.531999999988,0.33089319070830686,9700.0812,30.422864612840396,-0.000766131080846717,0,-0.0,0.0,0.0
2019-07-26 00:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.0475,0.2333333333333333,9719.96,43.46,9721.18,9711.15,9719.96,53.325736387572995,9713.739999999987,0.3818195827779015,9756.19,27.7475939470399,-5.1439217888347515e-05,0,0.0,0.0,0.0
2019-07-26 00:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.026666666666666658,0.18,9728.31,50.5,9732.39,9719.96,9728.31,58.712130648906765,9715.549999999988,0.49435662376019157,9747.182,25.833389640697845,0.0008586882548494302,0,0.0,0.0,0.0
2019-07-26 00:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.1632462121212121,0.34664015151515154,9732.01,47.6,9732.01,9725.02,9732.01,60.93193793307153,9717.632999999987,0.5841032994785191,9739.9756,24.11060576499,0.00038026096637529516,0,0.0,0.0,0.0
2019-07-26 00:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.2409090909090909,0.3208754208754209,9734.68,39.54,9740.65,9732.01,9734.68,62.54649106082577,9721.345999999987,0.6526765156742379,9711.15,23.485583600172685,0.0002743147414114274,0,-0.0,0.0,0.0
2019-07-26 00:25:00,9579.37,1.8854912368546441,0.7572559366754618,-0.02666666666666666,0.07333333333333332,9731.23,51.61,9734.84,9722.65,9731.23,59.043280245459705,9725.137999999986,0.6438320533908165,9717.05,21.642544973651773,-0.00035446583654444655,0,-0.0,0.0,0.0
2019-07-26 00:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.05173611111111112,0.38222222222222224,9720.4,21.95,9731.23,9718.78,9720.4,49.39382430504879,9726.692999999985,0.22291782230369211,9740.65,19.484379728511144,-0.001113531474643241,0,0.0,0.0,0.0
2019-07-26 00:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.07187500000000001,0.28125,9726.11,21.27,9726.11,9719.87,9726.11,53.815563668290245,9727.464999999986,-0.05324780660915215,9736.276,17.542031007884578,0.0005872519196606453,0,0.0,0.0,0.0
2019-07-26 00:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.17028619528619526,0.29071268237934905,9728.65,25.06,9728.87,9724.55,9728.65,55.72752253731961,9726.971999999983,0.19727045859678116,9732.7768,16.195428532961724,0.0002611186171849091,0,-0.0,0.0,0.0
2019-07-26 00:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.11842916666666667,0.3381333333333333,9727.89,34.42,9729.25,9724.61,9727.89,54.970944958926005,9726.969999999983,0.26435180550185733,9729.97744,15.042081314693187,-7.8122831745707e-05,0,0.0,0.0,0.0
2019-07-26 00:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.010000000000000002,0.06583333333333333,9730.17,13.92,9731.44,9721.62,9730.17,56.92048981630678,9727.940999999983,0.09814770338104382,9718.78,13.602283485380031,0.00023435018809016202,0,0.0,0.0,0.0
2019-07-26 00:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.021584595959595963,0.18472222222222215,9736.6,68.48,9737.12,9728.96,9736.6,62.06677430711406,9729.604999999985,-0.1002132087803271,9721.312,13.150515950922578,0.0006606129557028406,0,0.0,0.0,0.0
2019-07-26 01:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.09370370370370368,0.30074074074074075,9743.06,61.77,9745.72,9736.58,9743.06,66.53008100774038,9731.079999999984,0.15622195381582393,9721.62,14.015594274074195,0.0006632559538326039,0,-0.0,0.0,0.0
2019-07-26 01:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.0,0.05,9732.73,37.27,9743.19,9731.04,9732.73,55.02647623159267,9731.151999999984,0.3063706186773597,9726.44,13.685707982859517,-0.0010608043081898567,0,-0.0,0.0,0.0
2019-07-26 01:10:00,9579.37,1.8854912368546441,0.7572559366754618,-0.005833333333333332,0.19666666666666668,9727.13,20.2,9732.93,9720.34,9727.13,49.836031749817316,9730.396999999986,0.5698794939415656,9745.72,13.054450526489541,-0.0005755437248350004,0,-0.0,0.0,0.0
2019-07-26 01:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.1225,0.355,9726.29,48.89,9728.89,9725.51,9726.29,49.06468332432351,9729.902999999988,0.6356867265835877,9743.19,12.486318815756563,-8.636013621460086e-05,0,0.0,0.0,0.0
2019-07-26 01:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.07422619047619047,0.2633730158730159,9733.66,59.78,9736.77,9726.08,9733.66,55.74256976273011,9731.228999999988,0.550637169479037,9738.62,11.889124396078824,0.0007574531643060631,0,-0.0,0.0,0.0
2019-07-26 01:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.19861111111111115,0.4120370370370369,9732.12,48.74,9733.69,9726.4,9732.12,54.09594201266938,9731.829999999987,0.454372678320681,9736.77,11.35164941836886,-0.00015822638529892728,0,0.0,0.0,0.0
2019-07-26 01:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.28988095238095235,0.3460714285714286,9734.04,59.69,9734.5,9731.78,9734.04,55.90053698777869,9732.368999999988,0.41641566263183727,9736.77,11.01888714687386,0.00019726540891752846,0,0.0,0.0,0.0
2019-07-26 01:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.05136363636363637,0.2353787878787879,9741.42,18.98,9742.13,9731.75,9741.42,62.24025999422311,9733.721999999989,0.5045320568591782,9720.34,12.049190307410768,0.0007578768720472156,0,-0.0,0.0,0.0
2019-07-26 01:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.14259259259259258,0.15462962962962962,9735.01,12.55,9742.37,9733.86,9735.01,54.657214903757236,9734.205999999987,0.4136038492199248,9724.698,13.016019608768488,-0.0006582315374467726,0,0.0,0.0,0.0
2019-07-26 01:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.003333333333333341,0.2825,9738.26,15.98,9740.1,9733.22,9738.26,57.56949575862961,9734.371999999987,0.5844844036450223,9728.2324,13.707508594502357,0.000333790886705209,0,0.0,0.0,0.0
2019-07-26 01:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.1069047619047619,0.2406547619047619,9739.51,12.06,9739.87,9736.8,9739.51,58.70301158272564,9734.016999999987,0.8847456772333786,9731.059920000002,14.329848681662838,0.00012835144903310821,0,-0.0,0.0,0.0
2019-07-26 01:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.10958333333333332,0.25666666666666665,9737.01,71.35,9739.62,9736.36,9737.01,55.413349544730785,9734.444999999987,0.88418945072122,9733.22,14.742380806087027,-0.0002567193742752593,0,-0.0,0.0,0.0
2019-07-26 02:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.1285714285714286,0.1447089947089947,9734.06,51.26,9737.01,9729.52,9734.06,51.62060583862805,9735.137999999986,0.733269450575342,9742.37,13.498961828765752,-0.0003030136528267023,0,-0.0,0.0,0.0
2019-07-26 02:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.05,0.2880952380952381,9727.79,120.5,9736.92,9725.27,9727.79,44.43779242260659,9735.287999999986,0.05189036382535566,9739.800000000001,13.434468918023246,-0.0006443375338855879,0,-0.0,0.0,0.0
2019-07-26 02:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.155,0.28500000000000003,9714.61,119.04,9727.79,9703.99,9714.61,33.53807991465665,9733.382999999985,0.11086847039775276,9737.01,16.646337073643714,-0.0013557999031959852,0,0.0,0.0,0.0
2019-07-26 02:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.12318181818181816,0.2967777777777778,9714.92,29.66,9716.61,9708.34,9714.92,33.96139547124153,9731.662999999986,0.4689250153614481,9736.92,19.537018413702135,3.191019031598206e-05,0,-0.0,0.0,0.0
2019-07-26 02:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.022348484848484847,0.055000000000000014,9709.07,51.16,9718.57,9707.78,9709.07,29.960216683268275,9729.165999999987,0.749286287214429,9730.334,21.54301842238494,-0.0006023479395197926,0,0.0,0.0,0.0
2019-07-26 02:25:00,9579.37,1.8854912368546441,0.7572559366754618,-0.002777777777777768,0.19027777777777774,9709.7,68.88,9710.91,9705.07,9709.7,30.933881891200183,9725.993999999986,0.7919866196957145,9725.065200000001,23.705685852339265,6.488567506825947e-05,0,-0.0,0.0,0.0
2019-07-26 02:30:00,9579.37,1.8854912368546441,0.7572559366754618,-0.0009523809523809543,0.25746428571428576,9698.88,221.56,9710.0,9697.59,9698.88,24.448196392082437,9722.380999999987,0.8541470105158502,9720.85016,26.52467564494209,-0.0011149709170807521,0,0.0,0.0,0.0
2019-07-26 02:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.08583333333333333,0.5349999999999999,9698.9,296.94,9700.92,9675.89,9698.9,24.480715569684644,9718.444999999987,0.8634021240805257,9716.198128,30.654374706044244,2.0620916414062164e-06,0,0.0,0.0,0.0
2019-07-26 02:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.10694444444444444,0.21328282828282824,9732.33,135.3,9733.5,9691.02,9732.33,58.03061377922292,9717.726999999988,0.49035443400898016,9675.89,28.400118578331654,0.0034408560840297068,0,-0.0,0.0,0.0
2019-07-26 02:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.10809523809523808,0.19743386243386246,9730.92,24.79,9739.59,9719.64,9730.92,56.84707714005537,9717.117999999988,0.17332088512601035,9675.89,25.627357243333638,-0.0001448884438587505,0,-0.0,0.0,0.0
2019-07-26 02:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.002348484848484854,0.25,9728.39,48.94,9731.09,9725.15,9728.39,54.62590564039458,9716.550999999989,-0.13905180186653368,9688.63,23.131872041835425,-0.0002600297764161389,0,-0.0,0.0,0.0
2019-07-26 02:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.09340277777777778,0.432013888888889,9706.3,58.43,9728.74,9704.46,9706.3,39.61100408648767,9714.401999999987,-0.22364274998327469,9698.822,23.110598062080864,-0.0022732556591186052,0,0.0,0.0,0.0
2019-07-26 03:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.14916546416546414,0.3181000481000481,9709.68,64.31,9709.68,9700.36,9709.68,42.307036810766306,9713.908999999987,-0.2026408855672906,9739.59,23.45370818006286,0.00034816682280725117,0,0.0,0.0,0.0
2019-07-26 03:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.08735299422799422,0.3884451659451659,9718.96,119.5,9725.11,9709.68,9718.96,49.22258630437348,9714.312999999987,-0.30322235559756966,9731.744,21.684138277646166,0.0009552908186807943,0,0.0,0.0,0.0
2019-07-26 03:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.022499999999999992,0.2325,9720.14,178.22,9720.62,9708.07,9720.14,50.06820111832905,9715.419999999987,-0.3002261931647618,9725.467200000001,20.267625188218496,0.00012140479769631692,0,0.0,0.0,0.0
2019-07-26 03:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.1663030303030303,0.319,9735.54,97.43,9735.54,9720.14,9735.54,59.78073126832212,9718.003999999988,-0.1742417626925257,9700.36,19.223870516828967,0.0015830855787348703,0,-0.0,0.0,0.0
