Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2016-03-22 00:00,411.1099853515625,9471.628173828125,1.9311527795890597,0.685131195335277,413.0899963378906,407.25,411.1099853515625,46.25143997345004,412.5769989013672,0.16854506218158824,415.289990234375,25.342650708662052,-0.0010211355449113977,0,0.0,0.0,0.0
2016-03-23 00:00,416.2099914550781,9471.628173828125,1.9311527795890597,0.685131195335277,417.94000244140625,410.7799987792969,416.2099914550781,53.456125292338704,413.16199951171876,0.08346351710526488,402.1300048828125,23.77761579292977,0.012329137092407957,0,0.0,0.0,0.0
2016-03-24 00:00,416.9800109863281,9471.628173828125,1.9311527795890597,0.685131195335277,419.5799865722656,414.17999267578125,416.9800109863281,54.47975137704577,413.61900024414064,0.06285521741698924,405.29200439453126,21.84971674657003,0.0018483653145662565,0,-0.0,0.0,0.0
2016-03-25 00:00,414.739990234375,9471.628173828125,1.9311527795890597,0.685131195335277,417.67999267578125,412.8800048828125,414.739990234375,50.864011262473085,413.66199951171876,0.16475122228475175,408.14960083007816,20.49692319559911,-0.005386491041968488,0,0.0,0.0,0.0
2016-03-26 00:00,415.7099914550781,9471.628173828125,1.9311527795890597,0.685131195335277,417.29998779296875,412.4100036621094,415.7099914550781,52.38451683369353,413.7199981689453,0.20434030686163093,410.4356779785156,19.424508916255448,0.0023360869004108898,0,0.0,0.0,0.0
2016-03-27 00:00,424.57000732421875,9471.628173828125,1.9311527795890597,0.685131195335277,417.7099914550781,413.92999267578125,416.510009765625,53.6975550811599,413.7799987792969,0.15916734873859553,412.2645396972656,18.293480489780414,0.021089028066308534,0,0.0,0.0,0.0
2016-03-28 00:00,422.2099914550781,9471.628173828125,1.9311527795890597,0.685131195335277,427.3599853515625,415.5,424.57000732421875,64.88866888225574,415.8259979248047,0.7447705954626818,413.92999267578125,16.68092659778903,0.013592305983466122,0,-0.0,0.0,0.0
2016-03-29 00:00,415.0,9471.628173828125,1.9311527795890597,0.685131195335277,424.5299987792969,406.3599853515625,415.0,48.31157029011149,416.4569976806641,0.5268962111861848,427.3599853515625,17.153950839953907,-0.01722428012159635,0,-0.0,0.0,0.0
2016-03-30 00:00,412.44000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,416.2200012207031,408.3999938964844,412.44000244140625,44.90206957941074,416.547998046875,0.19668861145461544,427.3599853515625,17.579672657902297,-0.0061877736615338335,0,0.0,0.0,0.0
2016-03-31 00:00,415.6600036621094,9471.628173828125,1.9311527795890597,0.685131195335277,417.1600036621094,411.45001220703125,415.6600036621094,49.848558366125864,417.0029998779297,-0.0805567330231702,424.5299987792969,17.611101908135,0.007776880632110958,0,-0.0,0.0,0.0
2016-04-01 00:00,415.6400146484375,9471.628173828125,1.9311527795890597,0.685131195335277,416.8599853515625,412.7900085449219,415.6400146484375,49.81770956304452,416.9460021972656,-0.16064819840805244,420.89599609375,17.639388233344434,-4.8090973741026574e-05,0,0.0,0.0,0.0
2016-04-02 00:00,418.510009765625,9471.628173828125,1.9311527795890597,0.685131195335277,420.0899963378906,415.0899963378906,418.510009765625,54.326851912148314,417.0990020751953,-0.10802103285983732,406.3599853515625,16.374572040049934,0.006881271613391444,0,0.0,0.0,0.0
2016-04-03 00:00,419.05999755859375,9471.628173828125,1.9311527795890597,0.685131195335277,420.17999267578125,416.95001220703125,419.05999755859375,55.184290695898085,417.5310028076172,-0.1565751044827806,409.1059875488281,15.200784491297947,0.0013132940941252506,0,0.0,0.0,0.0
2016-04-04 00:00,419.3299865722656,9471.628173828125,1.9311527795890597,0.685131195335277,420.3900146484375,416.2099914550781,419.3299865722656,55.63854442038099,417.89300231933595,-0.21289336122784658,411.32078857421874,14.429780585211034,0.0006440654781554662,0,0.0,0.0,0.0
2016-04-05 00:00,422.07000732421875,9471.628173828125,1.9311527795890597,0.685131195335277,423.6700134277344,417.95001220703125,422.07000732421875,60.188827739647934,418.4490020751953,-0.16547587707811318,413.1346337890625,13.61851752267982,0.006513026997115188,0,-0.0,0.0,0.0
2016-04-06 00:00,421.260009765625,9471.628173828125,1.9311527795890597,0.685131195335277,422.80999755859375,419.5400085449219,421.260009765625,58.22707191693386,418.35400390625,0.2806147416790903,415.2417097167969,12.888380766401728,-0.0019209509711670225,0,-0.0,0.0,0.0
2016-04-07 00:00,420.1400146484375,9471.628173828125,1.9311527795890597,0.685131195335277,422.0299987792969,417.94000244140625,420.1400146484375,55.45040553551629,417.9110046386719,0.941373252583374,416.9273704589844,11.73124433594302,-0.002662219506010457,0,-0.0,0.0,0.0
2016-04-08 00:00,417.69000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,423.510009765625,415.5,417.69000244140625,49.69089972514643,418.1800048828125,0.8768121066060487,423.6700134277344,11.760259450956301,-0.005848487498820612,0,0.0,0.0,0.0
2016-04-09 00:00,418.04998779296875,9471.628173828125,1.9311527795890597,0.685131195335277,418.8500061035156,412.3900146484375,418.04998779296875,50.529777007282085,418.7410034179687,0.6439125137263485,423.510009765625,12.9579193887113,0.0008614769618118919,0,0.0,0.0,0.0
2016-04-10 00:00,420.25,9471.628173828125,1.9311527795890597,0.685131195335277,421.6300048828125,416.69000244140625,420.25,55.561419882230624,419.2000030517578,0.54766269430258,423.510009765625,12.590442285591784,0.005248758892589717,0,0.0,0.0,0.0
2016-04-11 00:00,421.42999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,422.3500061035156,418.1099853515625,421.42999267578125,58.101106919635036,419.7790008544922,0.46097805081106524,412.3900146484375,11.904309969195863,0.002803900435146906,0,0.0,0.0,0.0
2016-04-12 00:00,424.739990234375,9471.628173828125,1.9311527795890597,0.685131195335277,426.69000244140625,420.70001220703125,424.739990234375,64.43596524420911,420.40199890136716,0.6844326144328464,414.38201293945315,12.031985884816333,0.007823521298273938,0,-0.0,0.0,0.0
2016-04-13 00:00,423.4700012207031,9471.628173828125,1.9311527795890597,0.685131195335277,426.5799865722656,421.4100036621094,423.4700012207031,60.534167846390595,420.84299926757814,0.7329031075796361,416.8436108398438,12.146894208874755,-0.0029945178092205304,0,0.0,0.0,0.0
2016-04-14 00:00,424.0199890136719,9471.628173828125,1.9311527795890597,0.685131195335277,425.44000244140625,421.8399963378906,424.0199890136719,61.651532593394855,421.31199951171874,0.7655917476169013,418.81288916015626,12.250311700527336,0.0012979218079632296,0,0.0,0.0,0.0
2016-04-15 00:00,428.6700134277344,9471.628173828125,1.9311527795890597,0.685131195335277,429.489990234375,423.25,428.6700134277344,69.70824424117716,421.9720001220703,0.8835148151890553,420.38831181640626,13.960792373010975,0.01090682545227505,0,0.0,0.0,0.0
2016-04-16 00:00,430.04998779296875,9471.628173828125,1.9311527795890597,0.685131195335277,432.0,426.8399963378906,430.04998779296875,71.67078052032335,422.8509979248047,0.9422638136030634,421.8399963378906,16.30346351284963,0.0032140291391804707,0,-0.0,0.0,0.0
2016-04-17 00:00,426.260009765625,9471.628173828125,1.9311527795890597,0.685131195335277,430.6199951171875,423.7900085449219,426.260009765625,59.84012285742435,423.46299743652344,0.9146976757676664,423.25,16.583477249440286,-0.008851940969231923,0,0.0,0.0,0.0
2016-04-18 00:00,427.69000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,429.07000732421875,424.3500061035156,427.69000244140625,62.439407268197556,424.46299743652344,0.8590455148398668,423.7900085449219,16.835489612371873,0.003349128150324028,0,0.0,0.0,0.0
2016-04-19 00:00,434.9200134277344,9471.628173828125,1.9311527795890597,0.685131195335277,436.07000732421875,426.8399963378906,434.9200134277344,72.45483395019899,426.15,0.8982915130552436,423.7900085449219,19.277464130695446,0.016763497210144942,0,0.0,0.0,0.0
2016-04-20 00:00,441.1600036621094,9471.628173828125,1.9311527795890597,0.685131195335277,442.8599853515625,432.510009765625,441.1600036621094,78.06398563090283,428.2410003662109,0.9336962956679947,424.3500061035156,22.81387641284864,0.014245492735456163,0,0.0,0.0,0.0
2016-04-21 00:00,449.3399963378906,9471.628173828125,1.9311527795890597,0.685131195335277,450.79998779296875,439.5299987792969,449.3399963378906,83.08195905153343,431.03200073242186,0.9600157900857966,426.8399963378906,27.03281576152694,0.018372201600319313,0,-0.0,0.0,0.0
2016-04-22 00:00,445.2799987792969,9471.628173828125,1.9311527795890597,0.685131195335277,450.19000244140625,441.8999938964844,445.2799987792969,73.77495436936778,433.08600158691405,0.951387960097218,431.6319946289062,30.829861175337406,-0.00907653630320401,0,0.0,0.0,0.0
2016-04-23 00:00,450.0799865722656,9471.628173828125,1.9311527795890597,0.685131195335277,451.4800109863281,443.07000732421875,450.0799865722656,77.13905672392538,435.7470001220703,0.9518225276112389,435.4655932617187,34.40053295917126,0.010722019871287848,0,0.0,0.0,0.0
2016-04-24 00:00,457.55999755859375,9471.628173828125,1.9311527795890597,0.685131195335277,461.7799987792969,447.8900146484375,457.55999755859375,81.2939089790382,439.1010009765625,0.9626070995460382,438.66847680664057,38.55076905029773,0.01648270341432503,0,0.0,0.0,0.0
2016-04-25 00:00,461.7300109863281,9471.628173828125,1.9311527795890597,0.685131195335277,466.2300109863281,451.7900085449219,461.7300109863281,83.1867174021303,442.40700073242186,0.9701761154292833,443.07000732421875,42.57140728359526,0.009072310132043342,0,0.0,0.0,0.0
2016-04-26 00:00,466.0,9471.628173828125,1.9311527795890597,0.685131195335277,468.8599853515625,459.2300109863281,466.0,84.92251583692008,446.002001953125,0.9730825791154445,447.70200805664064,46.34328732683976,0.009205305671837262,0,-0.0,0.0,0.0
2016-04-27 00:00,447.010009765625,9471.628173828125,1.9311527795890597,0.685131195335277,467.8699951171875,444.6199951171875,447.010009765625,56.23429965534713,448.077001953125,0.8010969314812006,468.8599853515625,44.18187819615586,-0.0416046465511122,0,0.0,0.0,0.0
2016-04-28 00:00,448.4800109863281,9471.628173828125,1.9311527795890597,0.685131195335277,450.1000061035156,433.8999938964844,448.4800109863281,57.470036920182736,450.1560028076172,0.6040794345919829,468.8599853515625,39.795293442019,0.0032831243387514033,0,0.0,0.0,0.0
2016-04-29 00:00,454.9800109863281,9471.628173828125,1.9311527795890597,0.685131195335277,456.30999755859375,445.2200012207031,454.9800109863281,62.65114555591895,452.16200256347656,0.4548719188419843,467.8699951171875,36.93229624593391,0.014389374174451235,0,-0.0,0.0,0.0
2016-04-30 00:00,448.5299987792969,9471.628173828125,1.9311527795890597,0.685131195335277,456.8599853515625,446.6499938964844,448.5299987792969,55.232463218343256,452.8990020751953,0.1384188325842886,461.07599487304685,34.45453623599699,-0.014277919915354287,0,0.0,0.0,0.0
2016-05-01 00:00,452.239990234375,9471.628173828125,1.9311527795890597,0.685131195335277,454.2099914550781,447.5199890136719,452.239990234375,58.38201445180573,453.1890014648437,0.028653835067013515,456.8599853515625,32.22455222705376,0.008237424600753818,0,-0.0,0.0,0.0
2016-05-02 00:00,444.17999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,453.8699951171875,440.2099914550781,444.17999267578125,49.906566489910645,453.07900085449216,-0.38504456104822543,456.8599853515625,29.51956096065145,-0.01798312157937733,0,0.0,0.0,0.0
2016-05-03 00:00,450.2699890136719,9471.628173828125,1.9311527795890597,0.685131195335277,451.5400085449219,441.54998779296875,450.2699890136719,55.34856722923769,453.09800109863284,-0.645397439567853,454.2099914550781,27.085068820889365,0.013617509243151327,0,-0.0,0.0,0.0
2016-05-04 00:00,445.79998779296875,9471.628173828125,1.9311527795890597,0.685131195335277,450.8699951171875,444.2200012207031,445.79998779296875,50.84388057332251,451.9220001220703,-0.7007159507246585,453.8699951171875,24.894025895103493,-0.009976984867446078,0,0.0,0.0,0.0
2016-05-05 00:00,448.0799865722656,9471.628173828125,1.9311527795890597,0.685131195335277,449.19000244140625,444.3500061035156,448.0799865722656,53.011267252393935,450.55699768066404,-0.5626610655986689,451.5400085449219,22.922087261896205,0.005101364364842486,0,0.0,0.0,0.0
2016-05-06 00:00,459.55999755859375,9471.628173828125,1.9311527795890597,0.685131195335277,461.4800109863281,445.7200012207031,459.55999755859375,62.30873537718226,449.9129974365234,-0.091318650675172,433.8999938964844,23.09555468524866,0.02529774673837139,0,-0.0,0.0,0.0
2016-05-07 00:00,458.4599914550781,9471.628173828125,1.9311527795890597,0.685131195335277,460.6099853515625,454.6000061035156,458.4599914550781,61.02322263347939,451.05799560546876,-0.39562495862308933,439.41599731445314,23.25167536626587,-0.002396476423462502,0,-0.0,0.0,0.0
2016-05-08 00:00,457.8699951171875,9471.628173828125,1.9311527795890597,0.685131195335277,460.17999267578125,454.94000244140625,457.8699951171875,60.282036852395194,451.9969940185547,-0.4984561292094918,443.82880004882816,23.39218397918136,-0.0012877378849702515,0,0.0,0.0,0.0
2016-05-09 00:00,460.44000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,464.17999267578125,455.3800048828125,460.44000244140625,62.48726345449362,452.5429931640625,-0.3844600406338472,447.35904223632815,24.365489137537725,0.005597268984949419,0,-0.0,0.0,0.0
2016-05-10 00:00,449.3599853515625,9471.628173828125,1.9311527795890597,0.685131195335277,462.1400146484375,446.80999755859375,449.3599853515625,49.35926544765474,452.62599182128906,-0.3686120370992465,464.17999267578125,22.431326389554698,-0.02435824372346326,0,0.0,0.0,0.0
2016-05-11 00:00,452.5,9471.628173828125,1.9311527795890597,0.685131195335277,456.1499938964844,449.5899963378906,452.5,52.50147981593588,452.65199279785156,-0.3791225304820467,464.17999267578125,20.690579916369973,0.006963447514249713,0,0.0,0.0,0.0
2016-05-12 00:00,454.42999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,455.3399963378906,448.3999938964844,454.42999267578125,54.43243891752954,453.67699279785154,-0.18735186654519945,462.1400146484375,18.757133889069813,0.004256107097047474,0,0.0,0.0,0.0
2016-05-13 00:00,455.4100036621094,9471.628173828125,1.9311527795890597,0.685131195335277,457.2200012207031,451.489990234375,455.4100036621094,55.454161306292406,454.1909942626953,-0.05599731687858995,459.0740112304687,17.586816533464024,0.0021542499104786656,0,0.0,0.0,0.0
2016-05-14 00:00,456.44000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,457.739990234375,453.5799865722656,456.44000244140625,56.590799305665186,455.25499572753904,-0.024253611702141277,446.80999755859375,16.695645470127495,0.002259141767771839,0,0.0,0.0,0.0
2016-05-15 00:00,458.1099853515625,9471.628173828125,1.9311527795890597,0.685131195335277,460.2799987792969,455.0,458.1099853515625,58.49850585561492,456.25799560546875,-0.1700351763984131,448.99599609375,16.683355911721776,0.0036520360582669364,0,-0.0,0.0,0.0
2016-05-16 00:00,454.8699951171875,9471.628173828125,1.9311527795890597,0.685131195335277,459.57000732421875,450.7300109863281,454.8699951171875,53.43613470394325,455.78899536132815,-0.015019748289283211,460.2799987792969,15.051144324335036,-0.007097644866935587,0,-0.0,0.0,0.0
2016-05-17 00:00,453.25,9471.628173828125,1.9311527795890597,0.685131195335277,456.29998779296875,451.7099914550781,453.25,50.98493565520372,455.2679962158203,0.09115323574101725,460.2799987792969,13.582153895686972,-0.0035678034716498898,0,0.0,0.0,0.0
2016-05-18 00:00,454.2200012207031,9471.628173828125,1.9311527795890597,0.685131195335277,456.6499938964844,452.3500061035156,454.2200012207031,52.43649066678535,454.9029968261719,0.24853503668784774,459.57000732421875,12.398339306243965,0.002137815219958009,0,-0.0,0.0,0.0
2016-05-19 00:00,442.6600036621094,9471.628173828125,1.9311527795890597,0.685131195335277,455.19000244140625,441.1199951171875,442.6600036621094,37.66596447672282,453.1249969482422,0.6770059288063424,457.8020080566406,14.351733571389193,-0.02577967556805727,0,-0.0,0.0,0.0
2016-05-20 00:00,442.1099853515625,9471.628173828125,1.9311527795890597,0.685131195335277,447.760009765625,435.4200134277344,442.1099853515625,37.11329088930927,452.3999969482422,0.7466606366637591,456.6499938964844,17.18051530436589,-0.0012433025265958632,0,0.0,0.0,0.0
2016-05-21 00:00,443.6400146484375,9471.628173828125,1.9311527795890597,0.685131195335277,445.239990234375,439.7300109863281,443.6400146484375,39.8416144876943,451.5139984130859,0.8643692443842568,455.19000244140625,19.726418864044916,0.003454768995023431,0,-0.0,0.0,0.0
2016-05-22 00:00,439.6199951171875,9471.628173828125,1.9311527795890597,0.685131195335277,444.239990234375,436.94000244140625,439.6199951171875,35.36274060870204,450.0329986572266,0.9229480842515194,451.2360046386719,22.515652961513346,-0.009102749462254643,0,0.0,0.0,0.0
