Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Litecoin,Ethereum
2019-07-28 22:15,0.06139770723104056,0.25297619047619047,9648.76,9636.58,9649.33,9636.58,65.91,635765.58,3025.8000,115547167,,213.49,90.54
2019-07-28 22:20,0.01823593073593074,0.2635461760461761,9636.58,9644.76,9644.77,9635.6,39.91,385367.82,3025.8000,115547167,,213.28,90.54
2019-07-28 22:25,0.2027777777777778,0.19722222222222222,9644.76,9642.23,9646.29,9641.01,21.57,208250.03,3025.8000,115547167,,213.43,90.59
2019-07-28 22:30,0.121,0.19899999999999998,9642.23,9622.06,9643.39,9621.52,107.96,1039378.64,3025.8000,115547167,,213.27,90.52
2019-07-28 22:35,0.0868154761904762,0.2676190476190476,9622.06,9632.59,9634.93,9618.18,151.32,1455544.34,3025.8000,115547167,,212.9,90.21
2019-07-28 22:40,0.15333333333333332,0.3666666666666667,9632.59,9638.48,9639.72,9632.57,52.91,510635.09,3025.8000,115547167,,213.44,90.56
2019-07-28 22:45,0.13378226711560046,0.5197530864197532,9638.48,9624.7,9639.24,9624.48,66.92,644248.11,3025.8000,115547167,,213.51,90.65
2019-07-28 22:50,0.04333333333333333,0.2816666666666666,9624.7,9655.88,9655.92,9623.76,127.92,1233034.51,3025.8000,115547167,,213.28,90.47
2019-07-28 22:55,0.08569444444444443,0.2713888888888889,9655.88,9636.16,9656.56,9634.61,154.97,1496192.29,3025.8000,115547167,,213.46,90.71
2019-07-28 23:00,0.001171875,0.15666666666666668,9636.16,9649.73,9649.74,9635.31,40.02,385864.99,3025.8000,115547167,,213.06,90.53
2019-07-28 23:05,0.03333333333333333,0.35,9649.73,9644.11,9651.08,9643.39,36.89,355791.62,3025.8000,115547167,,213.15,90.64
2019-07-28 23:10,0.2580555555555556,0.47125000000000006,9644.11,9641.58,9644.98,9640.73,52.65,508442.11,3025.8000,115547167,,213.35,90.64
2019-07-28 23:15,0.04352272727272727,0.19166666666666665,9641.58,9629.51,9641.91,9628.27,28.32,272970.09,3025.8000,115547167,,213.3,90.64
2019-07-28 23:20,0.20052910052910053,0.3932539682539682,9629.51,9625.0,9633.84,9625.0,79.7,770932.37,3025.8000,115547167,,212.7,90.48
2019-07-28 23:25,0.15833333333333333,0.23500000000000001,9625.0,9637.6,9652.65,9621.73,125.15,1205775.1,3025.8000,115547167,,212.62,90.42
2019-07-28 23:30,0.1716666666666667,0.20277777777777778,9637.6,9642.43,9643.45,9634.19,33.81,327474.04,3025.8000,115547167,,212.92,90.46
2019-07-28 23:35,0.2048611111111111,0.3055555555555556,9642.43,9627.16,9647.02,9627.12,43.49,419217.95,3025.8000,115547167,,212.75,90.57
2019-07-28 23:40,0.1060648148148148,0.34921296296296295,9627.16,9634.55,9637.62,9624.91,32.43,312668.46,3025.8000,115547167,,212.49,90.61
2019-07-28 23:45,0.14333333333333334,0.2616666666666666,9634.55,9632.79,9639.18,9629.93,22.22,214570.93,3025.8000,115547167,,212.61,90.59
2019-07-28 23:50,0.13176767676767676,0.28101010101010104,9632.79,9631.12,9633.55,9629.16,26.66,256802.65,3025.8000,115547167,,212.58,90.5
2019-07-28 23:55,0.20005681818181822,0.28545454545454546,9631.12,9630.01,9631.44,9627.34,127.0,1221906.07,3025.8000,115547167,,212.67,90.42
2019-07-29 00:00,0.1,0.16777777777777775,9630.01,9641.79,9642.09,9629.39,21.16,204040.17,3025.8000,115547167,,212.59,90.44
2019-07-29 00:05,0.12731481481481483,0.41243386243386243,9641.79,9651.21,9651.66,9641.79,30.58,295126.7,3025.8000,115547167,,213.11,90.68
2019-07-29 00:10,0.03666666666666668,0.25666666666666665,9651.21,9647.62,9651.26,9645.91,32.12,310374.97,3025.8000,115547167,,213.26,90.67
2019-07-29 00:15,0.265,0.42000000000000004,9647.62,9661.59,9661.59,9647.03,62.81,606364.66,3025.8000,115547167,,213.25,90.69
2019-07-29 00:20,0.0014136904761904768,0.21476190476190476,9661.59,9667.63,9667.63,9658.21,37.61,363424.87,3025.8000,115547167,,213.6,90.8
2019-07-29 00:25,0.07,0.20833333333333334,9667.63,9653.5,9668.76,9650.24,92.81,897138.05,3025.8000,115547167,,213.57,91.08
2019-07-29 00:30,0.05333333333333332,0.31083333333333335,9653.5,9649.51,9656.19,9648.2,38.56,372726.19,3025.8000,115547167,,213.38,91.02
2019-07-29 00:35,-0.01818181818181818,0.1111111111111111,9649.51,9653.21,9654.89,9644.92,36.4,351224.87,3025.8000,115547167,,213.25,90.87
2019-07-29 00:40,0.021920454545454555,0.306508658008658,9653.21,9656.58,9658.43,9650.27,50.4,489026.31,3025.8000,115547167,,213.25,90.88
2019-07-29 00:45,0.09814814814814815,0.16296296296296295,9656.58,9646.94,9657.98,9646.73,37.59,362954.25,3025.8000,115547167,,213.3,90.96
2019-07-29 00:50,-0.050555555555555555,0.41222222222222216,9646.94,9649.0,9651.97,9646.42,13.0,125604.63,3025.8000,115547167,,213.14,90.77
2019-07-29 00:55,0.1206060606060606,0.3783522727272727,9649.0,9647.76,9653.21,9646.45,26.11,252070.57,3025.8000,115547167,,213.2,90.84
2019-07-29 01:00,0.06666666666666667,0.3066666666666667,9647.76,9654.2,9654.4,9646.29,16.57,159857.77,3025.8000,115547167,,213.13,90.76
2019-07-29 01:05,0.0494949494949495,0.16961279461279463,9654.2,9606.76,9655.54,9596.46,346.54,3330259.25,3025.8000,115547167,,213.29,90.87
2019-07-29 01:10,0.19179761904761902,0.32279761904761906,9606.76,9613.21,9614.96,9595.44,149.72,1441080.4,3025.8000,115547167,,212.26,90.2
2019-07-29 01:15,0.09503246753246754,0.31582251082251084,9613.21,9608.07,9615.6,9604.66,107.58,1033881.89,3025.8000,115547167,,212.28,90.19
2019-07-29 01:20,0.025315656565656566,0.23762626262626263,9608.07,9606.28,9623.12,9603.33,144.48,1389525.51,3025.8000,115547167,,212.33,90.2
2019-07-29 01:25,0.08888888888888889,0.14259259259259258,9606.28,9621.91,9621.91,9593.41,126.22,1211827.67,3025.8000,115547167,,212.13,90.15
2019-07-29 01:30,0.03583333333333333,0.20416666666666666,9621.91,9610.59,9626.01,9607.83,132.21,1274575.26,3025.8000,115547167,,212.21,90.24
2019-07-29 01:35,0.13,0.26999999999999996,9610.59,9608.13,9612.5,9600.82,168.53,1617933.8,3025.8000,115547167,,211.9,90.08
2019-07-29 01:40,0.11333333333333333,0.2872222222222222,9608.13,9601.23,9612.22,9601.23,73.61,714104.5,3025.8000,115547167,,211.99,90.13
2019-07-29 01:45,0.0012626262626262614,0.24494949494949494,9601.23,9605.29,9608.67,9600.61,28.93,277809.22,3025.8000,115547167,,211.73,89.95
2019-07-29 01:50,0.1075,0.18125,9605.29,9606.91,9607.5,9605.11,32.17,309144.54,3025.8000,115547167,,211.69,90.0
2019-07-29 01:55,0.09722222222222221,0.20694444444444446,9606.91,9599.22,9606.91,9599.15,41.95,402997.59,3025.8000,115547167,,211.75,90.0
2019-07-29 02:00,-0.06833333333333333,0.15916666666666665,9599.22,9597.82,9601.85,9595.38,25.73,246992.89,3025.8000,115547167,,211.72,89.95
2019-07-29 02:05,0.15833333333333335,0.12666666666666665,9597.82,9584.9,9597.82,9584.1,161.34,1546213.75,3025.8000,115547167,,211.85,89.98
2019-07-29 02:10,0.2037878787878788,0.3895021645021645,9584.9,9578.18,9585.8,9566.79,90.25,864201.97,3025.8000,115547167,,211.48,89.8
2019-07-29 02:15,-0.03333333333333333,0.21851851851851853,9578.18,9582.33,9582.84,9572.35,39.74,380687.08,3025.8000,115547167,,211.34,89.68
2019-07-29 02:20,0.19875712250712257,0.47997507122507127,9582.33,9581.07,9585.13,9579.57,30.41,292079.31,3025.8000,115547167,,211.28,89.77
2019-07-29 02:25,0.06166666666666667,0.3583333333333333,9581.07,9575.9,9581.09,9575.8,38.97,373271.98,3025.8000,115547167,,211.26,89.86
2019-07-29 02:30,0.019444444444444462,0.3342592592592593,9575.9,9585.1,9585.12,9575.76,51.77,496740.55,3025.8000,115547167,,211.25,89.97
2019-07-29 02:35,0.09545454545454546,0.3918939393939394,9585.1,9601.0,9601.0,9585.1,41.92,402312.6,3025.8000,115547167,,211.44,90.11
2019-07-29 02:40,-0.02,0.15,9601.0,9600.76,9603.02,9597.11,40.7,390932.06,3025.8000,115547167,,211.65,90.23
2019-07-29 02:45,-0.013636363636363629,0.13800505050505052,9600.76,9596.83,9602.05,9591.97,53.55,513805.8,3025.8000,115547167,,211.78,90.26
2019-07-29 02:50,0.05648148148148148,0.30000000000000004,9596.83,9593.69,9596.83,9592.57,11.04,106016.77,3025.8000,115547167,,211.5,90.24
2019-07-29 02:55,0.08876262626262627,0.29898989898989903,9593.69,9593.05,9593.69,9589.71,59.91,580128.23,3025.8000,115547167,,211.4,90.17
2019-07-29 03:00,0.04722222222222223,0.2611111111111111,9593.05,9587.96,9593.05,9582.19,79.62,762014.3,3025.8000,115547167,,211.41,90.07
2019-07-29 03:05,0.13833333333333336,0.23583333333333334,9587.96,9581.51,9588.21,9579.53,37.89,362920.75,3025.8000,115547167,,211.32,90.18
2019-07-29 03:10,0.05500000000000001,0.25,9581.51,9588.58,9588.65,9579.2,53.95,521448.83,3025.8000,115547167,,211.3,90.15
2019-07-29 03:15,-0.017727272727272723,0.24295454545454542,9588.58,9590.94,9593.04,9587.95,18.01,172877.95,3025.8000,115547167,,211.49,90.22
2019-07-29 03:20,0.09875,0.27666666666666667,9590.94,9589.34,9592.33,9588.67,40.14,387289.48,3025.8000,115547167,,211.89,90.17
2019-07-29 03:25,0.07,0.177,9589.34,9594.53,9595.15,9588.18,32.47,311455.37,3025.8000,115547167,,211.84,90.17
2019-07-29 03:30,0.061111111111111116,0.2518518518518518,9594.53,9599.05,9600.25,9594.53,24.2,232472.81,3025.8000,115547167,,211.97,90.43
2019-07-29 03:35,0.06,0.2011111111111111,9599.05,9597.47,9601.68,9596.82,26.37,253357.7,3025.8000,115547167,,211.98,90.41
2019-07-29 03:40,0.08499999999999999,0.25222222222222224,9597.47,9593.16,9599.24,9592.72,26.49,255216.56,3025.8000,115547167,,211.91,90.49
2019-07-29 03:45,0.16906249999999998,0.2725,9593.16,9593.47,9597.59,9592.08,52.14,501943.86,3025.8000,115547167,,211.84,90.28
2019-07-29 03:50,-0.045277777777777785,0.2658333333333333,9593.47,9593.37,9593.74,9590.81,13.58,130563.68,3025.8000,115547167,,211.8,90.33
2019-07-29 03:55,-0.032499999999999994,0.32666666666666666,9593.37,9599.29,9599.83,9590.66,37.03,355444.21,3025.8000,115547167,,211.8,90.32
2019-07-29 04:00,0.02954545454545454,0.23348484848484846,9599.29,9614.21,9614.21,9597.98,85.37,819740.37,3025.8000,115547167,,212.02,90.47
2019-07-29 04:05,-0.041563786008230456,0.25853909465020575,9614.21,9611.26,9618.41,9609.17,72.27,694217.03,3025.8000,115547167,,212.35,90.6
2019-07-29 04:10,0.009999999999999998,0.09,9611.26,9606.91,9611.31,9606.0,45.3,434767.96,3025.8000,115547167,,212.42,90.65
2019-07-29 04:15,0.009062500000000001,0.3788888888888889,9606.91,9607.97,9608.0,9605.23,46.37,445140.27,3025.8000,115547167,,212.37,90.52
2019-07-29 04:20,0.08714285714285715,0.18753968253968253,9607.97,9609.4,9609.85,9606.21,43.75,422650.94,3025.8000,115547167,,212.37,90.48
2019-07-29 04:25,0.07530864197530864,0.24876543209876545,9609.4,9591.14,9609.4,9590.26,45.1,432912.62,3025.8000,115547167,,212.12,90.52
2019-07-29 04:30,0.013131313131313134,0.11969696969696972,9591.14,9593.01,9593.01,9586.97,104.73,1006095.94,3025.8000,115547167,,211.79,90.28
2019-07-29 04:35,0.13968253968253969,0.16997354497354497,9593.01,9597.33,9597.43,9590.1,25.25,242419.6,3025.8000,115547167,,211.84,90.22
2019-07-29 04:40,0.08571428571428572,0.21464285714285714,9597.33,9594.31,9600.69,9592.63,48.37,466415.73,3025.8000,115547167,,211.91,90.18
2019-07-29 04:45,0.04734848484848485,0.48083333333333333,9594.31,9588.55,9594.39,9586.7,19.9,190993.16,3025.8000,115547167,,211.83,90.16
2019-07-29 04:50,0.11000000000000001,0.34500000000000003,9588.55,9556.08,9588.58,9555.09,205.32,1962917.69,3025.8000,115547167,,211.76,90.07
2019-07-29 04:55,0.08194444444444444,0.27685185185185185,9556.08,9557.6,9559.68,9542.4,342.43,3273502.8,3025.8000,115547167,,211.39,89.92
2019-07-29 05:00,0.12000000000000002,0.205,9557.6,9566.91,9567.11,9549.26,127.3,1219288.75,3025.8000,115547167,,210.93,89.79
2019-07-29 05:05,0.19058080808080807,0.37489898989898995,9566.91,9566.99,9568.23,9560.54,56.32,538978.97,3025.8000,115547167,,211.05,89.84
2019-07-29 05:10,0.08092171717171717,0.41967532467532465,9566.99,9555.12,9567.66,9553.42,62.48,599008.76,3025.8000,115547167,,211.24,89.83
2019-07-29 05:15,0.025,0.1388888888888889,9555.12,9533.1,9555.12,9521.28,226.14,2155022.72,3025.8000,115547167,,210.95,89.44
2019-07-29 05:20,0.03104166666666667,0.373125,9533.1,9536.96,9541.19,9532.51,74.8,715897.77,3025.8000,115547167,,210.44,89.14
2019-07-29 05:25,-0.03981481481481482,0.27499999999999997,9536.96,9536.48,9539.27,9535.59,17.71,168871.38,3025.8000,115547167,,210.54,88.95
2019-07-29 05:30,-0.018333333333333333,0.19,9536.48,9532.76,9537.9,9532.75,50.06,478783.97,3025.8000,115547167,,210.8,89.09
2019-07-29 05:35,0.19375,0.29999999999999993,9532.76,9452.82,9532.93,9386.9,1219.71,11510488.64,3025.8000,115547167,,210.52,88.93
2019-07-29 05:40,0.17541666666666667,0.2477777777777778,9452.82,9469.09,9476.97,9434.4,352.08,3327768.63,3025.8000,115547167,,207.16,88.08
2019-07-29 05:45,0.008333333333333328,0.19993386243386244,9469.09,9476.16,9482.68,9464.41,220.52,2088614.07,3025.8000,115547167,,207.97,88.6
2019-07-29 05:50,0.09000000000000001,0.23166666666666663,9476.16,9476.23,9480.94,9465.71,63.28,599517.02,3025.8000,115547167,,208.48,88.92
2019-07-29 05:55,0.17,0.2438888888888889,9476.23,9471.52,9477.73,9469.13,59.28,561519.25,3025.8000,115547167,,208.48,88.67
2019-07-29 06:00,-0.026363636363636367,0.12545454545454543,9471.52,9456.32,9474.98,9456.32,55.88,529014.82,3025.8000,115547167,,208.62,88.73
2019-07-29 06:05,0.00636363636363636,0.1672727272727273,9456.32,9465.18,9467.25,9446.84,63.52,600430.77,3025.8000,115547167,,207.99,88.62
2019-07-29 06:10,0.16767045454545454,0.22666666666666666,9465.18,9489.56,9491.79,9464.32,134.9,1279146.44,3025.8000,115547167,,208.46,88.73
2019-07-29 06:15,0.23625,0.3475,9489.56,9495.79,9495.9,9489.1,64.33,610644.17,3025.8000,115547167,,209.1,89.18
2019-07-29 06:20,0.06604938271604938,0.38641975308641974,9495.79,9491.45,9495.95,9487.71,36.39,346111.75,3025.8000,115547167,,209.32,89.26
2019-07-29 06:25,-0.035833333333333335,0.2736111111111111,9491.45,9489.49,9491.45,9488.07,45.83,434943.44,3025.8000,115547167,,208.81,88.96
2019-07-29 06:30,0.03166666666666666,0.17277777777777778,9489.49,9503.07,9505.62,9487.76,130.97,1244899.0,3025.8000,115547167,,208.95,89.04
2019-07-29 06:35,-0.03128787878787879,0.41,9503.07,9487.81,9504.97,9487.27,105.04,997358.43,3025.8000,115547167,,209.41,89.39
2019-07-29 06:40,-0.052500000000000005,0.0775,9487.81,9491.06,9495.75,9480.14,64.46,612602.13,3025.8000,115547167,,209.0,89.24
2019-07-29 06:45,0.10226190476190475,0.4375,9491.06,9479.66,9491.19,9475.71,47.68,452316.42,3025.8000,115547167,,209.14,89.26
2019-07-29 06:50,0.11696969696969699,0.19606060606060607,9479.66,9487.53,9487.56,9479.66,19.49,184903.14,3025.8000,115547167,,209.04,89.0
2019-07-29 06:55,0.060606060606060615,0.39785353535353535,9487.53,9487.62,9489.75,9483.69,27.5,261423.13,3025.8000,115547167,,209.06,89.3
2019-07-29 07:00,-0.0460952380952381,0.15704761904761905,9487.62,9471.1,9487.82,9468.05,73.23,695570.01,3025.8000,115547167,,209.06,89.15
2019-07-29 07:05,0.15356060606060606,0.2634848484848485,9471.1,9470.12,9473.84,9465.16,42.5,402773.77,3025.8000,115547167,,208.49,88.79
2019-07-29 07:10,0.0475,0.25366666666666665,9470.12,9488.42,9488.42,9467.09,57.7,551329.08,3025.8000,115547167,,208.39,88.77
2019-07-29 07:15,0.12234848484848486,0.41,9488.42,9495.9,9495.9,9484.36,41.89,397637.15,3025.8000,115547167,,208.75,89.06
2019-07-29 07:20,0.04814814814814815,0.1171957671957672,9495.9,9499.06,9499.23,9495.9,51.64,492790.52,3025.8000,115547167,,209.11,89.27
2019-07-29 07:25,-0.0008333333333333346,0.1972916666666667,9499.06,9474.35,9499.06,9468.86,60.26,571062.14,3025.8000,115547167,,209.13,89.4
2019-07-29 07:30,0.07272727272727274,0.3,9474.35,9477.01,9483.56,9472.95,86.35,819230.71,3025.8000,115547167,,208.44,89.11
2019-07-29 07:35,-0.00904882154882155,0.18175084175084177,9477.01,9473.18,9477.21,9465.76,129.62,1225827.41,3025.8000,115547167,,208.57,89.01
2019-07-29 07:40,0.16363636363636364,0.33045454545454545,9473.18,9454.88,9473.18,9450.87,100.04,946382.43,3025.8000,115547167,,208.54,89.03
2019-07-29 07:45,0.01027777777777778,0.19444444444444448,9454.88,9462.55,9462.63,9450.7,50.49,477388.36,3025.8000,115547167,,208.02,88.8
2019-07-29 07:50,0.039097222222222214,0.23625,9462.55,9460.84,9469.16,9451.93,94.97,897663.4,3025.8000,115547167,,208.18,88.81
2019-07-29 07:55,0.20832959221848107,0.3623494201271979,9460.84,9458.2,9466.77,9437.98,141.56,1336786.14,3025.8000,115547167,,208.29,88.92
2019-07-29 08:00,0.08234848484848485,0.25,9458.2,9469.49,9469.49,9447.64,25.9,245317.74,3025.8000,115547167,,208.17,88.88
2019-07-29 08:05,0.3199251033057851,0.3909090909090909,9469.49,9471.18,9484.22,9468.75,165.72,1569981.94,3025.8000,115547167,,208.49,89.05
2019-07-29 08:10,0.038636363636363635,0.1716666666666667,9471.18,9483.06,9483.09,9468.68,122.79,1165091.57,3025.8000,115547167,,208.61,88.99
2019-07-29 08:15,-0.005,0.16166666666666668,9483.06,9478.63,9483.97,9473.04,114.21,1082834.16,3025.8000,115547167,,208.67,89.06
2019-07-29 08:20,0.11166666666666665,0.33644444444444443,9478.63,9471.64,9478.63,9465.51,83.41,790010.68,3025.8000,115547167,,208.74,89.1
2019-07-29 08:25,0.2037367724867725,0.33915343915343915,9471.64,9465.73,9472.34,9459.95,55.73,527351.73,3025.8000,115547167,,208.42,89.11
2019-07-29 08:30,0.05835858585858585,0.1673989898989899,9465.73,9458.88,9465.99,9449.08,63.86,605878.22,3025.8000,115547167,,208.31,88.99
2019-07-29 08:35,0.16886363636363638,0.2087878787878788,9458.88,9473.81,9475.98,9458.44,46.74,442340.96,3025.8000,115547167,,208.14,88.9
2019-07-29 08:40,0.010888888888888887,0.17633333333333331,9473.81,9472.8,9479.93,9470.63,37.5,356894.29,3025.8000,115547167,,208.39,89.1
2019-07-29 08:45,0.14416666666666667,0.37,9472.8,9478.46,9478.84,9471.95,58.71,557433.21,3025.8000,115547167,,208.31,88.98
2019-07-29 08:50,0.06863636363636363,0.3079545454545455,9478.46,9486.8,9486.8,9478.45,69.03,654534.64,3025.8000,115547167,,208.41,89.03
2019-07-29 08:55,0.18263888888888888,0.4444444444444444,9486.8,9516.39,9517.36,9486.8,280.63,2668412.24,3025.8000,115547167,,208.67,89.09
2019-07-29 09:00,0.03181818181818182,0.14696969696969694,9516.39,9531.57,9549.17,9502.75,247.75,2360949.95,3025.8000,115547167,,209.76,89.69
2019-07-29 09:05,0.034305555555555554,0.2648611111111111,9531.57,9522.51,9531.88,9515.87,87.86,836195.02,3025.8000,115547167,,210.41,89.93
2019-07-29 09:10,-0.03518518518518519,0.18703703703703703,9522.51,9500.05,9522.51,9480.21,229.13,2174633.48,3025.8000,115547167,,209.91,89.72
2019-07-29 09:15,-0.03518518518518519,0.18703703703703703,9500.05,9503.64,9504.61,9499.09,30.57,290629.1,3025.8000,115547167,,209.27,89.59
2019-07-29 09:20,-0.03518518518518519,0.18703703703703703,9503.64,9508.8,9514.07,9503.62,93.65,892171.32,3025.8000,115547167,,209.44,89.64
2019-07-29 09:25,-0.03518518518518519,0.18703703703703703,9508.8,9511.58,9518.79,9508.8,71.84,682646.25,3025.8000,115547167,,209.49,89.61
2019-07-29 09:30,-0.03518518518518519,0.18703703703703703,9511.58,9511.61,9512.01,9510.03,18.09,171844.98,3025.8000,115547167,,209.49,89.41
2019-07-29 09:35,-0.03518518518518519,0.18703703703703703,9515.63,9527.54,9527.54,9515.61,58.45,556073.02,3023.9399,0,,209.46,89.5
2019-07-29 09:40,-0.03518518518518519,0.18703703703703703,9527.54,9529.93,9544.51,9526.68,178.51,1703372.21,3023.5000,30305807,,209.9,89.81
2019-07-29 09:45,-0.03518518518518519,0.18703703703703703,9529.93,9543.49,9543.49,9525.33,73.13,697469.62,3020.5801,30602234,,209.61,89.73
2019-07-29 09:50,-0.03518518518518519,0.18703703703703703,9543.49,9557.08,9577.54,9533.96,212.32,2030312.45,3020.6201,29805203,,209.78,89.71
2019-07-29 09:55,-0.03518518518518519,0.18703703703703703,9557.08,9534.32,9561.18,9534.32,124.14,1185289.37,3018.5300,27344695,,210.01,89.97
2019-07-29 10:00,-0.03518518518518519,0.18703703703703703,9534.32,9541.93,9542.7,9533.02,71.12,677984.04,3017.0901,25067142,,209.21,89.5
2019-07-29 10:05,-0.03518518518518519,0.18703703703703703,9541.93,9549.13,9563.32,9541.6,152.58,1457155.32,3016.8000,26261891,,209.3,89.42
2019-07-29 10:10,-0.03518518518518519,0.18703703703703703,9549.13,9559.21,9565.54,9546.12,96.62,925117.74,3015.0300,26349319,,209.64,89.62
2019-07-29 10:15,-0.03518518518518519,0.18703703703703703,9559.21,9536.1,9560.36,9535.19,95.61,912505.71,3015.3301,28094529,,209.93,89.78
2019-07-29 10:20,-0.03518518518518519,0.18703703703703703,9536.1,9539.06,9544.66,9535.37,44.92,428976.9,3017.6001,24265647,,209.09,89.54
2019-07-29 10:25,-0.03518518518518519,0.18703703703703703,9539.06,9512.98,9540.37,9503.91,160.2,1524492.85,3018.4199,21127212,,209.29,89.56
2019-07-29 10:30,-0.03518518518518519,0.18703703703703703,9512.98,9510.04,9516.36,9500.32,84.05,799693.19,3018.0000,20815217,,208.6,89.23
2019-07-29 10:35,-0.03518518518518519,0.18703703703703703,9510.04,9525.95,9530.4,9504.17,84.08,800342.04,3018.2500,21550963,,208.54,89.16
2019-07-29 10:40,-0.03518518518518519,0.18703703703703703,9525.95,9520.3,9526.74,9517.71,59.5,568364.73,3017.3999,21212728,,208.95,89.31
2019-07-29 10:45,-0.03518518518518519,0.18703703703703703,9520.3,9528.61,9534.19,9519.36,85.8,817062.69,3018.8501,19412548,,208.85,89.2
